Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon,Trigger,Dangle,Theta,Background
1,lst,0.0,0.0,2169.598819714086,11.687275712974383,-1.25020193750035,862.0226886196908,26,25095.57825842348,1.9329504726262816,0.2663992300084366,False,1.4451093539080255,0.16981011520678083
1,mst,60.0,60.0,918.1510063998758,11.687275712974383,-1.25020193750035,862.0226886196908,26,25095.57825842348,1.9329504726262816,0.2663992300084366,True,5.616378652010373,1.1544953063328478
1,mst,60.0,-60.0,965.2436960057147,11.687275712974383,-1.25020193750035,862.0226886196908,26,25095.57825842348,1.9329504726262816,0.2663992300084366,True,3.836731761666982,1.2414478968458706
1,mst,-60.0,60.0,1213.7298473789765,11.687275712974383,-1.25020193750035,862.0226886196908,26,25095.57825842348,1.9329504726262816,0.2663992300084366,True,0.8532531176320487,1.364556998090005
1,mst,-60.0,-60.0,1230.527052873168,11.687275712974383,-1.25020193750035,862.0226886196908,26,25095.57825842348,1.9329504726262816,0.2663992300084366,True,2.25229589946266,1.4653321798389596
2,lst,0.0,0.0,1821.1331993256013,-19.74423186881117,-4.22728856158642,661.2237402814462,26,25590.509949267467,1.938812165263905,0.3125503993091687,False,4.911792273615602,0.31446611799563157
2,mst,60.0,60.0,335.5449370905556,-19.74423186881117,-4.22728856158642,661.2237402814462,26,25590.509949267467,1.938812165263905,0.3125503993091687,True,5.3938825169610665,1.577830402503945
2,mst,60.0,-60.0,325.86602442687877,-19.74423186881117,-4.22728856158642,661.2237402814462,26,25590.509949267467,1.938812165263905,0.3125503993091687,True,4.097198999491643,1.640480553560198
2,mst,-60.0,60.0,880.2666101803982,-19.74423186881117,-4.22728856158642,661.2237402814462,26,25590.509949267467,1.938812165263905,0.3125503993091687,True,0.5566805970350407,1.1315729465214326
2,mst,-60.0,-60.0,781.0139861486605,-19.74423186881117,-4.22728856158642,661.2237402814462,26,25590.509949267467,1.938812165263905,0.3125503993091687,True,2.5190776622198996,1.1461387277293151
3,lst,0.0,0.0,2248.5368516084022,24.49884294060334,2.0588517635261496,786.3281925236266,26,23928.844298549237,1.900241418934985,0.05367342327301715,False,1.6528822202585352,0.3667402261671916
3,mst,60.0,60.0,781.9788786888303,24.49884294060334,2.0588517635261496,786.3281925236266,26,23928.844298549237,1.900241418934985,0.05367342327301715,True,5.739614018601223,0.9522514436776088
3,mst,60.0,-60.0,813.449718400061,24.49884294060334,2.0588517635261496,786.3281925236266,26,23928.844298549237,1.900241418934985,0.05367342327301715,True,3.674563000426896,1.1203163260335924
3,mst,-60.0,60.0,1331.8284346957314,24.49884294060334,2.0588517635261496,786.3281925236266,26,23928.844298549237,1.900241418934985,0.05367342327301715,True,0.9463881307497106,1.4598630630448628
3,mst,-60.0,-60.0,343.9004353934994,24.49884294060334,2.0588517635261496,786.3281925236266,26,23928.844298549237,1.900241418934985,0.05367342327301715,True,2.1997623605932484,1.5925236695540974
4,lst,0.0,0.0,3439.060606663049,0.6941429353410911,-6.444006553832736,1318.2612451796485,26,22565.709483932675,1.4156391856842467,6.278364991602066,False,0.12500989127767337,0.09786739446693984
4,mst,60.0,60.0,1144.4307693723254,0.6941429353410911,-6.444006553832736,1318.2612451796485,26,22565.709483932675,1.4156391856842467,6.278364991602066,True,5.575382796578558,1.2629597825098107
4,mst,60.0,-60.0,1008.2765419117187,0.6941429353410911,-6.444006553832736,1318.2612451796485,26,22565.709483932675,1.4156391856842467,6.278364991602066,True,3.984245500132679,1.1636390540691768
4,mst,-60.0,60.0,1121.586720957269,0.6941429353410911,-6.444006553832736,1318.2612451796485,26,22565.709483932675,1.4156391856842467,6.278364991602066,True,0.7176637851189422,1.2694088245057074
4,mst,-60.0,-60.0,971.9105565511287,0.6941429353410911,-6.444006553832736,1318.2612451796485,26,22565.709483932675,1.4156391856842467,6.278364991602066,True,2.3018522484309303,1.155133249166981
5,lst,0.0,0.0,2867.934231169153,5.623835248495311,3.5683127349561516,1131.1594281924756,26,28031.57991808633,1.2934531048628493,2.32916716385297,False,2.1663829042135,0.11746824938056821
5,mst,60.0,60.0,958.5135877300083,5.623835248495311,3.5683127349561516,1131.1594281924756,26,28031.57991808633,1.2934531048628493,2.32916716385297,True,5.507689627250858,1.4404585087404684
5,mst,60.0,-60.0,1021.7058335124412,5.623835248495311,3.5683127349561516,1131.1594281924756,26,28031.57991808633,1.2934531048628493,2.32916716385297,True,3.8476596061483503,1.4652361419216429
5,mst,-60.0,60.0,742.032743453147,5.623835248495311,3.5683127349561516,1131.1594281924756,26,28031.57991808633,1.2934531048628493,2.32916716385297,True,0.8671790661679472,1.5060241127758174
5,mst,-60.0,-60.0,766.6047743840547,5.623835248495311,3.5683127349561516,1131.1594281924756,26,28031.57991808633,1.2934531048628493,2.32916716385297,True,2.3544291916531823,1.5264699519115192
6,lst,0.0,0.0,1788.838727742143,-34.01472523424094,10.634850271989649,384.3395458958865,26,21407.419385681347,1.6378728959992095,1.5473790943636874,True,4.415559197268088,0.5430898545892122
6,mst,60.0,60.0,294.5461178443898,-34.01472523424094,10.634850271989649,384.3395458958865,26,21407.419385681347,1.6378728959992095,1.5473790943636874,True,5.203219857296843,1.6109485280994156
6,mst,60.0,-60.0,41.8361859941904,-34.01472523424094,10.634850271989649,384.3395458958865,26,21407.419385681347,1.6378728959992095,1.5473790943636874,False,4.069291207718966,None
6,mst,-60.0,60.0,469.7337192806475,-34.01472523424094,10.634850271989649,384.3395458958865,26,21407.419385681347,1.6378728959992095,1.5473790943636874,True,0.47958109242030955,0.8481011890396122
6,mst,-60.0,-60.0,781.2026406654993,-34.01472523424094,10.634850271989649,384.3395458958865,26,21407.419385681347,1.6378728959992095,1.5473790943636874,True,2.778839688326957,1.1333688552167225
7,lst,0.0,0.0,2244.8312141013703,20.907054759639436,-37.508707639668046,458.46498174590096,26,23208.118043635823,1.7466774928149669,5.718800508329373,True,0.49646868213657414,0.6809917474806685
7,mst,60.0,60.0,280.8355686135785,20.907054759639436,-37.508707639668046,458.46498174590096,26,23208.118043635823,1.7466774928149669,5.718800508329373,True,5.900476415422745,1.6479917278704848
7,mst,60.0,-60.0,408.2178497498772,20.907054759639436,-37.508707639668046,458.46498174590096,26,23208.118043635823,1.7466774928149669,5.718800508329373,True,4.177816334053445,0.6966350038443911
7,mst,-60.0,60.0,43.35242249595956,20.907054759639436,-37.508707639668046,458.46498174590096,26,23208.118043635823,1.7466774928149669,5.718800508329373,False,0.6765491636309099,None
7,mst,-60.0,-60.0,876.8248657434121,20.907054759639436,-37.508707639668046,458.46498174590096,26,23208.118043635823,1.7466774928149669,5.718800508329373,True,1.8426952376410133,1.3541557953654115
8,lst,0.0,0.0,1147.2217444065425,-0.03111893571008295,4.698481634775476,538.501493141356,26,25336.876088286845,1.6389774379819908,3.342621710595322,False,3.129047174835099,None
8,mst,60.0,60.0,892.7624904723807,-0.03111893571008295,4.698481634775476,538.501493141356,26,25336.876088286845,1.6389774379819908,3.342621710595322,True,5.471234909690478,1.4328759678872838
8,mst,60.0,-60.0,663.7743439003311,-0.03111893571008295,4.698481634775476,538.501493141356,26,25336.876088286845,1.6389774379819908,3.342621710595322,True,3.8735915915091437,1.528573039215567
8,mst,-60.0,60.0,819.1710317167397,-0.03111893571008295,4.698481634775476,538.501493141356,26,25336.876088286845,1.6389774379819908,3.342621710595322,True,0.8269240149579569,1.4261303005518884
8,mst,-60.0,-60.0,663.8819973397176,-0.03111893571008295,4.698481634775476,538.501493141356,26,25336.876088286845,1.6389774379819908,3.342621710595322,True,2.3794140173448146,1.5301628574590929
9,lst,0.0,0.0,1704.318002994045,-10.206661275411648,-21.12229550661317,579.9342596952082,26,23447.656252844507,1.2174304114379677,0.25067580319479976,False,5.840191405763559,0.31078346729156214
9,mst,60.0,60.0,947.0862724670126,-10.206661275411648,-21.12229550661317,579.9342596952082,26,23447.656252844507,1.2174304114379677,0.25067580319479976,True,5.564764571004268,1.5165916810000701
9,mst,60.0,-60.0,852.0997108742696,-10.206661275411648,-21.12229550661317,579.9342596952082,26,23447.656252844507,1.2174304114379677,0.25067580319479976,True,4.23236966914851,1.2270064076792409
9,mst,-60.0,60.0,1210.0926725411844,-10.206661275411648,-21.12229550661317,579.9342596952082,26,23447.656252844507,1.2174304114379677,0.25067580319479976,True,0.5509315577565463,1.311474307589041
9,mst,-60.0,-60.0,666.0719729471285,-10.206661275411648,-21.12229550661317,579.9342596952082,26,23447.656252844507,1.2174304114379677,0.25067580319479976,True,2.2414169288235013,0.9504764700709586
10,lst,0.0,0.0,1880.7145315471623,1.1714588310846068,30.404534971191822,572.7618744264524,26,21871.463943423132,1.504100476736441,1.790488635820828,False,3.1038032104617455,0.4451720030201744
10,mst,60.0,60.0,630.0513469593632,1.1714588310846068,30.404534971191822,572.7618744264524,26,21871.463943423132,1.504100476736441,1.790488635820828,True,5.172604181660386,0.9505135892918744
10,mst,60.0,-60.0,898.2282415077719,1.1714588310846068,30.404534971191822,572.7618744264524,26,21871.463943423132,1.504100476736441,1.790488635820828,True,3.7300833849871493,1.5913171576909728
10,mst,-60.0,60.0,662.4948810426547,1.1714588310846068,30.404534971191822,572.7618744264524,26,21871.463943423132,1.504100476736441,1.790488635820828,True,1.130642270847969,0.9842707507101218
10,mst,-60.0,-60.0,337.0602883396858,1.1714588310846068,30.404534971191822,572.7618744264524,26,21871.463943423132,1.504100476736441,1.790488635820828,True,2.5290304003403623,1.5853716035121348
11,lst,0.0,0.0,2583.7969029601895,-34.03957684831819,-42.825009204762765,272.2529158342187,26,19050.708251790667,1.6322752866229875,4.3001370191986785,True,5.606608922354867,0.7668405579335837
11,mst,60.0,60.0,23.010269925567698,-34.03957684831819,-42.825009204762765,272.2529158342187,26,19050.708251790667,1.6322752866229875,4.3001370191986785,False,5.549499265524249,None
11,mst,60.0,-60.0,1058.856659083452,-34.03957684831819,-42.825009204762765,272.2529158342187,26,19050.708251790667,1.6322752866229875,4.3001370191986785,True,4.526079467749395,1.3645722260659026
11,mst,-60.0,60.0,853.8104488345226,-34.03957684831819,-42.825009204762765,272.2529158342187,26,19050.708251790667,1.6322752866229875,4.3001370191986785,True,0.23358681982865434,1.5335894463550168
11,mst,-60.0,-60.0,248.63188815959145,-34.03957684831819,-42.825009204762765,272.2529158342187,26,19050.708251790667,1.6322752866229875,4.3001370191986785,True,2.1689470738049943,0.44960845519245934
12,lst,0.0,0.0,1496.2146338240416,27.70993828338132,-12.756839435415998,328.8238602099025,26,23436.137725038945,1.229061272492277,3.008472966728481,True,1.1358199239427151,0.5237801949022177
12,mst,60.0,60.0,820.1254205301004,27.70993828338132,-12.756839435415998,328.8238602099025,26,23436.137725038945,1.229061272492277,3.008472966728481,True,5.86403206394544,1.4304980724077376
12,mst,60.0,-60.0,518.692464819967,27.70993828338132,-12.756839435415998,328.8238602099025,26,23436.137725038945,1.229061272492277,3.008472966728481,True,3.7349722123478175,0.9429054800100887
12,mst,-60.0,60.0,43.0080955692229,27.70993828338132,-12.756839435415998,328.8238602099025,26,23436.137725038945,1.229061272492277,3.008472966728481,False,0.8823039953104361,None
12,mst,-60.0,-60.0,290.97404299247387,27.70993828338132,-12.756839435415998,328.8238602099025,26,23436.137725038945,1.229061272492277,3.008472966728481,True,2.06363588900157,1.6547575139902313
13,lst,0.0,0.0,1231.238790879273,-0.20732576829200866,20.25341278609534,394.68237726855267,26,23168.63712970092,1.2092886463311974,4.417058690357131,False,3.1564562730207912,0.29796627064186515
13,mst,60.0,60.0,760.8119696118565,-0.20732576829200866,20.25341278609534,394.68237726855267,26,23168.63712970092,1.2092886463311974,4.417058690357131,True,5.286659157353876,1.0798066690750365
13,mst,60.0,-60.0,1279.6075195940034,-0.20732576829200866,20.25341278609534,394.68237726855267,26,23168.63712970092,1.2092886463311974,4.417058690357131,True,3.7810895293432565,1.469580539933891
13,mst,-60.0,60.0,745.0349988958842,-0.20732576829200866,20.25341278609534,394.68237726855267,26,23168.63712970092,1.2092886463311974,4.417058690357131,True,0.9819647555001709,1.1904804862951786
13,mst,-60.0,-60.0,299.16617916557755,-0.20732576829200866,20.25341278609534,394.68237726855267,26,23168.63712970092,1.2092886463311974,4.417058690357131,True,2.483162401331326,1.5818255105301422
14,lst,0.0,0.0,1943.0744077598035,36.75001326695693,14.16835606212382,395.61410258613193,26,21974.361409583882,1.390456849539988,2.0906286933540934,True,1.9407748262072433,0.5730838392481519
14,mst,60.0,60.0,482.4626839278367,36.75001326695693,14.16835606212382,395.61410258613193,26,21974.361409583882,1.390456849539988,2.0906286933540934,True,5.824540313045588,0.7827908718178523
14,mst,60.0,-60.0,818.2616378848519,36.75001326695693,14.16835606212382,395.61410258613193,26,21974.361409583882,1.390456849539988,2.0906286933540934,True,3.442093941038045,1.1938350696246387
14,mst,-60.0,60.0,310.10957150686613,36.75001326695693,14.16835606212382,395.61410258613193,26,21974.361409583882,1.390456849539988,2.0906286933540934,True,1.1169999085710258,1.6083130321217074
14,mst,-60.0,-60.0,43.415162279997624,36.75001326695693,14.16835606212382,395.61410258613193,26,21974.361409583882,1.390456849539988,2.0906286933540934,False,2.232098458254897,None
15,lst,0.0,0.0,1550.4028931385358,26.050927450738726,21.442940639863536,333.4386038218717,26,23002.028391363125,1.4757521780458251,5.672057124615178,True,2.2586581117629962,0.5839929637681104
15,mst,60.0,60.0,443.10568656431155,26.050927450738726,21.442940639863536,333.4386038218717,26,23002.028391363125,1.4757521780458251,5.672057124615178,True,5.537040118809139,0.8836299040809166
15,mst,60.0,-60.0,614.915894278382,26.050927450738726,21.442940639863536,333.4386038218717,26,23002.028391363125,1.4757521780458251,5.672057124615178,True,3.5622645893451184,1.5424915227858491
15,mst,-60.0,60.0,248.88077575844338,26.050927450738726,21.442940639863536,333.4386038218717,26,23002.028391363125,1.4757521780458251,5.672057124615178,True,1.1487371860756044,1.6315128603219433
15,mst,-60.0,-60.0,37.784347819283155,26.050927450738726,21.442940639863536,333.4386038218717,26,23002.028391363125,1.4757521780458251,5.672057124615178,False,2.315793514697456,None
16,lst,0.0,0.0,2513.136704906204,-39.31852441233258,26.07464623519627,440.042491097995,26,22791.967970011858,1.2626108482498033,0.997595062612827,True,4.127010107065553,0.7668953370538939
16,mst,60.0,60.0,298.1692154885619,-39.31852441233258,26.07464623519627,440.042491097995,26,22791.967970011858,1.2626108482498033,0.997595062612827,True,5.035758144003832,1.6268806915832577
16,mst,60.0,-60.0,26.1510107045993,-39.31852441233258,26.07464623519627,440.042491097995,26,22791.967970011858,1.2626108482498033,0.997595062612827,False,3.9928514458591353,None
16,mst,-60.0,60.0,349.28627484421844,-39.31852441233258,26.07464623519627,440.042491097995,26,22791.967970011858,1.2626108482498033,0.997595062612827,True,0.5376732879826771,0.5643238921065401
16,mst,-60.0,-60.0,1022.0255748169419,-39.31852441233258,26.07464623519627,440.042491097995,26,22791.967970011858,1.2626108482498033,0.997595062612827,True,2.9030723382338333,1.3277933511202373
17,lst,0.0,0.0,1981.2932537592908,17.33853698881228,-3.4359646766367575,794.7826061219708,26,24906.705619509397,1.6206162395536843,2.51992977909641,False,1.3637952302411072,0.27473397277197886
17,mst,60.0,60.0,840.5145037921139,17.33853698881228,-3.4359646766367575,794.7826061219708,26,24906.705619509397,1.6206162395536843,2.51992977909641,True,5.695050205902298,1.249019276899611
17,mst,60.0,-60.0,790.9212496191763,17.33853698881228,-3.4359646766367575,794.7826061219708,26,24906.705619509397,1.6206162395536843,2.51992977909641,True,3.786852587422084,1.1584758433010915
17,mst,-60.0,60.0,310.58586426424506,17.33853698881228,-3.4359646766367575,794.7826061219708,26,24906.705619509397,1.6206162395536843,2.51992977909641,True,0.8893517034023124,1.6279115184425137
17,mst,-60.0,-60.0,797.0865011918044,17.33853698881228,-3.4359646766367575,794.7826061219708,26,24906.705619509397,1.6206162395536843,2.51992977909641,True,2.188355139927105,1.5677185433716994
18,lst,0.0,0.0,1785.9301296665108,28.838919919910126,18.98584025536337,350.03906797241245,26,23613.632051943085,1.937217171496761,0.8465921416757037,True,2.1500122046432417,0.5642063799669015
18,mst,60.0,60.0,442.04068582299067,28.838919919910126,18.98584025536337,350.03906797241245,26,23613.632051943085,1.937217171496761,0.8465921416757037,True,5.636661249137112,0.8577333943698507
18,mst,60.0,-60.0,646.8847065016602,28.838919919910126,18.98584025536337,350.03906797241245,26,23613.632051943085,1.937217171496761,0.8465921416757037,True,3.522677108839052,1.504729167638216
18,mst,-60.0,60.0,778.713865968762,28.838919919910126,18.98584025536337,350.03906797241245,26,23613.632051943085,1.937217171496761,0.8465921416757037,True,1.1408647427384089,1.5182476621367529
18,mst,-60.0,-60.0,45.89844861943938,28.838919919910126,18.98584025536337,350.03906797241245,26,23613.632051943085,1.937217171496761,0.8465921416757037,False,2.2975683792754706,None
19,lst,0.0,0.0,2080.2971938208902,-28.05422656268742,30.331496389926684,467.9599500434007,26,22114.648346549813,1.5517435204608432,3.8302227415191847,True,3.9028193332373777,0.6255838428314809
19,mst,60.0,60.0,1080.6644529425282,-28.05422656268742,30.331496389926684,467.9599500434007,26,22114.648346549813,1.5517435204608432,3.8302227415191847,True,5.0505942766402665,1.4134955719678908
19,mst,60.0,-60.0,38.65639074418967,-28.05422656268742,30.331496389926684,467.9599500434007,26,22114.648346549813,1.5517435204608432,3.8302227415191847,False,3.9309579135526267,None
19,mst,-60.0,60.0,405.484370117582,-28.05422656268742,30.331496389926684,467.9599500434007,26,22114.648346549813,1.5517435204608432,3.8302227415191847,True,0.8264785306609861,0.6502889174296813
19,mst,-60.0,-60.0,1082.2660120973587,-28.05422656268742,30.331496389926684,467.9599500434007,26,22114.648346549813,1.5517435204608432,3.8302227415191847,True,2.804927643279384,1.459347774686129
20,lst,0.0,0.0,1611.908002637455,20.32868413998179,3.3958659639301914,608.7637833203129,26,22485.55582559766,1.7108096610068053,3.5053369363669704,False,1.742717872142956,0.3027331883261766
20,mst,60.0,60.0,665.0898598090812,20.32868413998179,3.3958659639301914,608.7637833203129,26,22485.55582559766,1.7108096610068053,3.5053369363669704,True,5.679643685313053,1.035535048552793
20,mst,60.0,-60.0,785.7378769375465,20.32868413998179,3.3958659639301914,608.7637833203129,26,22485.55582559766,1.7108096610068053,3.5053369363669704,True,3.70522610052425,1.0755997893575324
20,mst,-60.0,60.0,1183.1886764607796,20.32868413998179,3.3958659639301914,608.7637833203129,26,22485.55582559766,1.7108096610068053,3.5053369363669704,True,0.9742934259407133,1.4716655671371837
20,mst,-60.0,-60.0,1314.677331222228,20.32868413998179,3.3958659639301914,608.7637833203129,26,22485.55582559766,1.7108096610068053,3.5053369363669704,True,2.2390344849526795,1.5170752488443195
21,lst,0.0,0.0,1287.213803213507,-18.800480645147076,11.266441785672185,369.5291249367123,26,20837.494292955926,1.759217044728816,4.587593891174229,False,4.166653090997856,0.301759404441149
21,mst,60.0,60.0,1024.4664758156048,-18.800480645147076,11.266441785672185,369.5291249367123,26,20837.494292955926,1.759217044728816,4.587593891174229,True,5.274766425295291,1.3351152842031957
21,mst,60.0,-60.0,1314.368570201859,-18.800480645147076,11.266441785672185,369.5291249367123,26,20837.494292955926,1.759217044728816,4.587593891174229,True,3.975057930988253,1.5201901114390397
