Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon,Trigger,Dangle,Theta,Background
1,mst,30.0,30.0,470.1155869261491,-6.211770255948693,-14.825770510402378,278.19254863844844,26,21952.876356447843,1.8255242033814567,5.921196687684877,True,5.607040564943699,0.94204348377395
1,mst,30.0,0.0,307.81266441493113,-6.211770255948693,-14.825770510402378,278.19254863844844,26,21952.876356447843,1.8255242033814567,5.921196687684877,True,5.082331321455018,0.6258502582618508
1,mst,30.0,-30.0,335.27517935179446,-6.211770255948693,-14.825770510402378,278.19254863844844,26,21952.876356447843,1.8255242033814567,5.921196687684877,True,4.319431656686549,0.6939367165535778
1,mst,0.0,30.0,397.9953299314137,-6.211770255948693,-14.825770510402378,278.19254863844844,26,21952.876356447843,1.8255242033814567,5.921196687684877,True,6.135401897468967,0.7432350429983267
1,mst,0.0,0.0,144.30691607381422,-6.211770255948693,-14.825770510402378,278.19254863844844,26,21952.876356447843,1.8255242033814567,5.921196687684877,False,5.897770339793201,0.24706262519795774
1,mst,0.0,-30.0,152.99971088220863,-6.211770255948693,-14.825770510402378,278.19254863844844,26,21952.876356447843,1.8255242033814567,5.921196687684877,False,3.531301133464503,0.28519980784418014
1,mst,-30.0,30.0,398.6341158333369,-6.211770255948693,-14.825770510402378,278.19254863844844,26,21952.876356447843,1.8255242033814567,5.921196687684877,True,0.49713978027863515,0.8612848900874291
1,mst,-30.0,0.0,229.88879632082322,-6.211770255948693,-14.825770510402378,278.19254863844844,26,21952.876356447843,1.8255242033814567,5.921196687684877,False,0.9961136942001051,0.5004548003736567
1,mst,-30.0,-30.0,219.96915599680543,-6.211770255948693,-14.825770510402378,278.19254863844844,26,21952.876356447843,1.8255242033814567,5.921196687684877,False,2.1295804707419475,0.49828828922212887
2,mst,30.0,30.0,1085.0205857852823,94.7789740469992,-35.25499193289356,709.9130153748685,26,23819.042995762935,1.5205247678223464,2.7910042182515244,True,0.7682231481427777,1.4345663439894716
2,mst,30.0,0.0,793.2445565469969,94.7789740469992,-35.25499193289356,709.9130153748685,26,23819.042995762935,1.5205247678223464,2.7910042182515244,True,1.0694825590836554,1.1475557428353358
2,mst,30.0,-30.0,658.0739432971609,94.7789740469992,-35.25499193289356,709.9130153748685,26,23819.042995762935,1.5205247678223464,2.7910042182515244,True,1.4936640108059316,1.0182140553859718
2,mst,0.0,30.0,64.72306840396978,94.7789740469992,-35.25499193289356,709.9130153748685,26,23819.042995762935,1.5205247678223464,2.7910042182515244,False,0.9655366214002685,None
2,mst,0.0,0.0,325.2386646911825,94.7789740469992,-35.25499193289356,709.9130153748685,26,23819.042995762935,1.5205247678223464,2.7910042182515244,True,1.2118156236719568,1.5712525556239532
