Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon,Trigger,Dangle,Theta,Background
1,lst,0.0,0.0,1180.1500161095908,-20.092191691497533,16.41285786463402,247.39861339716333,26,21383.587233034734,1.888646139630374,5.027887926700242,True,4.039294219246302,0.4319145847728165
1,mst,60.0,60.0,1012.1400747519665,-20.092191691497533,16.41285786463402,247.39861339716333,26,21383.587233034734,1.888646139630374,5.027887926700242,True,5.203274845656704,1.4678203037046464
1,mst,60.0,-60.0,43.0269458077402,-20.092191691497533,16.41285786463402,247.39861339716333,26,21383.587233034734,1.888646139630374,5.027887926700242,False,3.952816175388941,None
1,mst,-60.0,60.0,505.6489107171124,-20.092191691497533,16.41285786463402,247.39861339716333,26,21383.587233034734,1.888646139630374,5.027887926700242,True,0.7160269035712976,1.028361196394445
1,mst,-60.0,-60.0,595.9631898733222,-20.092191691497533,16.41285786463402,247.39861339716333,26,21383.587233034734,1.888646139630374,5.027887926700242,True,2.653260628076094,1.530184477239605
2,lst,0.0,0.0,2091.59953241561,5.051066537292172,-41.715165729394414,465.3308180005895,26,20267.44580778411,1.5818181364585842,1.1052119603460189,True,0.1174695978639901,0.5880176834757908
2,mst,60.0,60.0,324.7400126700205,5.051066537292172,-41.715165729394414,465.3308180005895,26,20267.44580778411,1.5818181364585842,1.1052119603460189,True,5.791348676586257,1.608647727598287
2,mst,60.0,-60.0,546.9299302738433,5.051066537292172,-41.715165729394414,465.3308180005895,26,20267.44580778411,1.5818181364585842,1.1052119603460189,True,4.402328908282295,0.8037870300681998
2,mst,-60.0,60.0,45.08295859246109,5.051066537292172,-41.715165729394414,465.3308180005895,26,20267.44580778411,1.5818181364585842,1.1052119603460189,False,0.5651143234370175,None
2,mst,-60.0,-60.0,676.130021125841,5.051066537292172,-41.715165729394414,465.3308180005895,26,20267.44580778411,1.5818181364585842,1.1052119603460189,True,1.8532221764816248,0.9405659781027685
3,lst,0.0,0.0,1735.2403461224628,26.52505722277425,20.0080666305289,351.6861638412837,26,23198.946746347934,1.9438647429020084,6.060193342755882,True,2.207376266998156,0.5815625089492288
3,mst,60.0,60.0,455.55488045358726,26.52505722277425,20.0080666305289,351.6861638412837,26,23198.946746347934,1.9438647429020084,6.060193342755882,True,5.586129821591465,0.7970391870491033
3,mst,60.0,-60.0,972.4640993629924,26.52505722277425,20.0080666305289,351.6861638412837,26,23198.946746347934,1.9438647429020084,6.060193342755882,True,3.5258610205034207,1.5094877360035366
3,mst,-60.0,60.0,717.1405347834778,26.52505722277425,20.0080666305289,351.6861638412837,26,23198.946746347934,1.9438647429020084,6.060193342755882,True,1.125998537030867,1.5187658311681596
3,mst,-60.0,-60.0,52.94743465512678,26.52505722277425,20.0080666305289,351.6861638412837,26,23198.946746347934,1.9438647429020084,6.060193342755882,False,2.3236586471619813,None
4,lst,0.0,0.0,1257.0871641741837,10.056593382035118,-2.1896642144863563,558.4104290237158,26,25416.483585078226,1.3779720379831386,0.33648293948728586,False,1.3481602638400874,0.1657382896235225
4,mst,60.0,60.0,879.4229480449335,10.056593382035118,-2.1896642144863563,558.4104290237158,26,25416.483585078226,1.3779720379831386,0.33648293948728586,True,5.592634305979266,1.3574216899558769
