Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon,Trigger,Dangle,Theta,Background
1,mst,30.0,30.0,782.9468921154686,87.43743004436325,-47.36519659867315,740.6984535443667,26,24652.278853866435,1.3817303925210849,1.6644749108653645,True,0.6337238564307586,1.510194696146651
1,mst,30.0,0.0,789.1108053030125,87.43743004436325,-47.36519659867315,740.6984535443667,26,24652.278853866435,1.3817303925210849,1.6644749108653645,True,0.8869644390026747,1.1761334914158794
1,mst,30.0,-30.0,657.2735012074033,87.43743004436325,-47.36519659867315,740.6984535443667,26,24652.278853866435,1.3817303925210849,1.6644749108653645,True,1.291318505133236,0.9508890373720893
1,mst,0.0,30.0,66.76029337254309,87.43743004436325,-47.36519659867315,740.6984535443667,26,24652.278853866435,1.3817303925210849,1.6644749108653645,False,0.8446257123589327,None
1,mst,0.0,0.0,787.4861580888506,87.43743004436325,-47.36519659867315,740.6984535443667,26,24652.278853866435,1.3817303925210849,1.6644749108653645,True,1.0804813380360163,1.564735222348375
1,mst,0.0,-30.0,978.501941042934,87.43743004436325,-47.36519659867315,740.6984535443667,26,24652.278853866435,1.3817303925210849,1.6644749108653645,True,1.3826050681441693,1.406076271375726
1,mst,-30.0,30.0,36.47304391027942,87.43743004436325,-47.36519659867315,740.6984535443667,26,24652.278853866435,1.3817303925210849,1.6644749108653645,False,0.9900437474408168,None
1,mst,-30.0,0.0,50.635863965075835,87.43743004436325,-47.36519659867315,740.6984535443667,26,24652.278853866435,1.3817303925210849,1.6644749108653645,False,1.188937352970497,None
1,mst,-30.0,-30.0,59.24328008592386,87.43743004436325,-47.36519659867315,740.6984535443667,26,24652.278853866435,1.3817303925210849,1.6644749108653645,False,1.422028938782819,None
2,mst,30.0,30.0,286.11516803352544,23.506166259062894,62.47354512366587,291.6482617488332,26,23702.25057029349,1.2807949076709655,2.609692194986324,True,3.329256249636512,0.6063677730084835
2,mst,30.0,0.0,583.9558562401946,23.506166259062894,62.47354512366587,291.6482617488332,26,23702.25057029349,1.2807949076709655,2.609692194986324,True,3.2397525378701975,1.1386920860850742
2,mst,30.0,-30.0,67.54655664277789,23.506166259062894,62.47354512366587,291.6482617488332,26,23702.25057029349,1.2807949076709655,2.609692194986324,False,3.211940638082104,None
2,mst,0.0,30.0,317.81550236813507,23.506166259062894,62.47354512366587,291.6482617488332,26,23702.25057029349,1.2807949076709655,2.609692194986324,True,2.5219865654270746,0.7450416007845625
2,mst,0.0,0.0,641.8272952473598,23.506166259062894,62.47354512366587,291.6482617488332,26,23702.25057029349,1.2807949076709655,2.609692194986324,True,2.7880060528483055,1.2450694683546033
2,mst,0.0,-30.0,60.732712317710515,23.506166259062894,62.47354512366587,291.6482617488332,26,23702.25057029349,1.2807949076709655,2.609692194986324,False,2.9015727149963424,None
2,mst,-30.0,30.0,579.544155097909,23.506166259062894,62.47354512366587,291.6482617488332,26,23702.25057029349,1.2807949076709655,2.609692194986324,True,2.1137965700823473,1.1602410894301014
2,mst,-30.0,0.0,562.6009854704865,23.506166259062894,62.47354512366587,291.6482617488332,26,23702.25057029349,1.2807949076709655,2.609692194986324,True,2.44176820827134,1.5257363302635338
2,mst,-30.0,-30.0,37.437878878097415,23.506166259062894,62.47354512366587,291.6482617488332,26,23702.25057029349,1.2807949076709655,2.609692194986324,False,2.613894704540305,None
3,mst,30.0,30.0,354.10266607675834,66.66733778339233,31.14257811142417,452.30102685248806,26,24738.19991837877,1.8097557962594741,5.238370520617063,True,1.6099489436439651,0.6530017385888023
