Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon,Trigger,Dangle,Theta,Background
1,lst,0.0,0.0,1138.2890124415444,-8.653433407742654,3.0962346123406235,493.7181413154908,26,24411.006004495815,1.3831300985722212,1.4277791574106562,False,4.345531714176543,0.14755280363171935
1,mst,60.0,60.0,1067.9471008282378,-8.653433407742654,3.0962346123406235,493.7181413154908,26,24411.006004495815,1.3831300985722212,1.4277791574106562,True,5.400266825873908,1.512458937083065
1,mst,60.0,-60.0,707.2099328861697,-8.653433407742654,3.0962346123406235,493.7181413154908,26,24411.006004495815,1.3831300985722212,1.4277791574106562,True,3.9643797397201794,1.5679809709576165
1,mst,-60.0,60.0,802.0911709172448,-8.653433407742654,3.0962346123406235,493.7181413154908,26,24411.006004495815,1.3831300985722212,1.4277791574106562,True,0.7336823912270964,1.279085037307306
1,mst,-60.0,-60.0,865.2696738928693,-8.653433407742654,3.0962346123406235,493.7181413154908,26,24411.006004495815,1.3831300985722212,1.4277791574106562,True,2.4577229716402726,1.331175975026649
2,lst,0.0,0.0,2716.3732308665067,-13.262649383373002,21.167405621212964,1010.6863385554977,26,24093.06975928902,1.1947201699793693,4.759348053054845,False,3.7398407777180154,0.3406331270936373
2,mst,60.0,60.0,1035.2666162574699,-13.262649383373002,21.167405621212964,1010.6863385554977,26,24093.06975928902,1.1947201699793693,4.759348053054845,True,5.198262788857196,1.107764679568057
2,mst,60.0,-60.0,1487.3816157047602,-13.262649383373002,21.167405621212964,1010.6863385554977,26,24093.06975928902,1.1947201699793693,4.759348053054845,True,3.8870401375164603,1.5022546661634482
2,mst,-60.0,60.0,745.2497222590267,-13.262649383373002,21.167405621212964,1010.6863385554977,26,24093.06975928902,1.1947201699793693,4.759348053054845,True,0.8758398269781763,0.9344332373852622
2,mst,-60.0,-60.0,1194.6171548548548,-13.262649383373002,21.167405621212964,1010.6863385554977,26,24093.06975928902,1.1947201699793693,4.759348053054845,True,2.6219962942977824,1.4088270935975074
3,lst,0.0,0.0,1295.5664003788647,21.217098903763542,-5.181841053437665,392.4125860332612,26,20568.137606274315,1.8157622433632565,4.417480692296606,False,1.351782732771792,0.30832158974511836
3,mst,60.0,60.0,796.5256865749226,21.217098903763542,-5.181841053437665,392.4125860332612,26,20568.137606274315,1.8157622433632565,4.417480692296606,True,5.7462834436786645,1.0456063969931622
3,mst,60.0,-60.0,630.3038696946218,21.217098903763542,-5.181841053437665,392.4125860332612,26,20568.137606274315,1.8157622433632565,4.417480692296606,True,3.7507763563616905,0.9145025864404877
3,mst,-60.0,60.0,1289.3510986840529,21.217098903763542,-5.181841053437665,392.4125860332612,26,20568.137606274315,1.8157622433632565,4.417480692296606,True,0.9005888656595572,1.4884801756276853
3,mst,-60.0,-60.0,1246.9839277281028,21.217098903763542,-5.181841053437665,392.4125860332612,26,20568.137606274315,1.8157622433632565,4.417480692296606,True,2.1553768806623776,1.3903469121171042
4,lst,0.0,0.0,2218.465479643333,32.61688763496241,-27.075802798455,477.38357409178724,26,23176.721008494675,1.6180906930678474,6.036227632453383,True,0.8731583406174603,0.6766726109826784
