Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon,Trigger,Dangle,Theta,Background
1,lst,0.0,0.0,1384.2177859211452,-13.910884875324285,12.303382058178613,496.6119632647747,26,22854.22695193273,1.2589027668909323,0.5748708024214128,False,3.9692225257764138,0.2812653432958838
1,mst,60.0,60.0,1020.0875335856969,-13.910884875324285,12.303382058178613,496.6119632647747,26,22854.22695193273,1.2589027668909323,0.5748708024214128,True,5.28481443709062,1.2862361615761528
1,mst,60.0,-60.0,342.73988423544165,-13.910884875324285,12.303382058178613,496.6119632647747,26,22854.22695193273,1.2589027668909323,0.5748708024214128,True,3.95327059395288,1.610453679913109
1,mst,-60.0,60.0,685.7914134960458,-13.910884875324285,12.303382058178613,496.6119632647747,26,22854.22695193273,1.2589027668909323,0.5748708024214128,True,0.7646240609947561,0.9306996563560893
1,mst,-60.0,-60.0,1003.8293689907503,-13.910884875324285,12.303382058178613,496.6119632647747,26,22854.22695193273,1.2589027668909323,0.5748708024214128,True,2.5573414241390124,1.2950911102893568
2,lst,0.0,0.0,2599.5571669007263,42.26288344266149,-20.379473000622113,522.8525627051283,26,22166.845661463827,1.91886868283426,3.129841290098956,True,1.119881027871274,0.6854176291945983
2,mst,60.0,60.0,920.7409495144116,42.26288344266149,-20.379473000622113,522.8525627051283,26,22166.845661463827,1.91886868283426,3.129841290098956,True,6.066996903953928,1.230977048831496
2,mst,60.0,-60.0,442.6964181554579,42.26288344266149,-20.379473000622113,522.8525627051283,26,22166.845661463827,1.91886868283426,3.129841290098956,True,3.5680547601675388,0.5893956246889299
2,mst,-60.0,60.0,42.03324692069764,42.26288344266149,-20.379473000622113,522.8525627051283,26,22166.845661463827,1.91886868283426,3.129841290098956,False,0.9259851264364894,None
2,mst,-60.0,-60.0,1453.7204258989186,42.26288344266149,-20.379473000622113,522.8525627051283,26,22166.845661463827,1.91886868283426,3.129841290098956,True,1.944405096419248,1.5039245153911271
3,lst,0.0,0.0,1851.978271812229,17.667751028709063,29.867816522012248,412.1101249369203,26,25065.548540779484,1.9437823201191613,3.414646438667512,True,2.613902035235635,0.5912874374650386
3,mst,60.0,60.0,473.33916302568986,17.667751028709063,29.867816522012248,412.1101249369203,26,25065.548540779484,1.9437823201191613,3.414646438667512,True,5.32975947104892,0.9171747894117448
3,mst,60.0,-60.0,274.94441829917656,17.667751028709063,29.867816522012248,412.1101249369203,26,25065.548540779484,1.9437823201191613,3.414646438667512,True,3.5894151044008784,1.6155722207497893
3,mst,-60.0,60.0,615.1543391790354,17.667751028709063,29.867816522012248,412.1101249369203,26,25065.548540779484,1.9437823201191613,3.414646438667512,True,1.21072584256687,1.5104505018607732
3,mst,-60.0,-60.0,47.70108735835241,17.667751028709063,29.867816522012248,412.1101249369203,26,25065.548540779484,1.9437823201191613,3.414646438667512,False,2.4259191434480747,None
