Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon,Trigger,Dangle,Theta,Background
1,lst,0.0,0.0,1579.1112130561053,25.132356549981495,5.034792247982637,468.1023850285832,26,20957.0548248898,1.8667380170915158,5.689111215394509,False,1.7558844623791254,0.36303251775111905
1,mst,60.0,60.0,726.4408305107864,25.132356549981495,5.034792247982637,468.1023850285832,26,20957.0548248898,1.8667380170915158,5.689111215394509,True,5.713081835243087,0.857576291513623
1,mst,60.0,-60.0,807.692873857558,25.132356549981495,5.034792247982637,468.1023850285832,26,20957.0548248898,1.8667380170915158,5.689111215394509,True,3.6367686210042627,1.033441566256546
1,mst,-60.0,60.0,1307.968277318404,25.132356549981495,5.034792247982637,468.1023850285832,26,20957.0548248898,1.8667380170915158,5.689111215394509,True,0.9923445135822179,1.3853739820617144
1,mst,-60.0,-60.0,842.5004991958943,25.132356549981495,5.034792247982637,468.1023850285832,26,20957.0548248898,1.8667380170915158,5.689111215394509,True,2.206740633633327,1.5220816986394858
2,lst,0.0,0.0,3484.9594628207788,-1.120478929796377,37.12200438873103,1272.2815814606208,26,21585.885677135222,1.5588046547287953,5.868499478759427,False,3.1698170188264188,0.512691357015446
2,mst,60.0,60.0,759.7325406270611,-1.120478929796377,37.12200438873103,1272.2815814606208,26,21585.885677135222,1.5588046547287953,5.868499478759427,True,5.080307352669232,0.8999810033694237
2,mst,60.0,-60.0,378.7708646778899,-1.120478929796377,37.12200438873103,1272.2815814606208,26,21585.885677135222,1.5588046547287953,5.868499478759427,True,3.7007842923714014,1.595314133110248
2,mst,-60.0,60.0,829.1769357135204,-1.120478929796377,37.12200438873103,1272.2815814606208,26,21585.885677135222,1.5588046547287953,5.868499478759427,True,1.2012445983330449,0.8831109241806921
2,mst,-60.0,-60.0,385.1707953935237,-1.120478929796377,37.12200438873103,1272.2815814606208,26,21585.885677135222,1.5588046547287953,5.868499478759427,True,2.5924094045124524,1.5961787327068422
3,lst,0.0,0.0,994.3942401671542,5.334421213804632,4.294291740541354,438.43623088483923,26,24664.951386139597,1.9122432561980691,4.619973929295057,False,2.25602060049645,0.11886715714831401
3,mst,60.0,60.0,854.1067211541693,5.334421213804632,4.294291740541354,438.43623088483923,26,24664.951386139597,1.9122432561980691,4.619973929295057,True,5.493791921394373,1.2700425696775541
3,mst,60.0,-60.0,956.9557854652375,5.334421213804632,4.294291740541354,438.43623088483923,26,24664.951386139597,1.9122432561980691,4.619973929295057,True,3.8515589183327275,1.3607469044922265
3,mst,-60.0,60.0,694.2004033902814,5.334421213804632,4.294291740541354,438.43623088483923,26,24664.951386139597,1.9122432561980691,4.619973929295057,True,0.8611483914000088,1.5165344361414044
3,mst,-60.0,-60.0,288.6002875951574,5.334421213804632,4.294291740541354,438.43623088483923,26,24664.951386139597,1.9122432561980691,4.619973929295057,True,2.3315881569992096,1.6071284685146947
4,lst,0.0,0.0,1992.4117666285185,27.495254003844735,-25.928202839187847,404.5823936061267,26,23379.468606279337,1.8899905575620086,4.939794357827291,True,0.8074873854697052,0.6293075368149694
4,mst,60.0,60.0,1125.4651333860265,27.495254003844735,-25.928202839187847,404.5823936061267,26,23379.468606279337,1.8899905575620086,4.939794357827291,True,5.922367783140814,1.4165987632122925
4,mst,60.0,-60.0,422.74513222783395,27.495254003844735,-25.928202839187847,404.5823936061267,26,23379.468606279337,1.8899905575620086,4.939794357827291,True,3.9073220114674756,0.7359309868669879
4,mst,-60.0,60.0,42.30728353377677,27.495254003844735,-25.928202839187847,404.5823936061267,26,23379.468606279337,1.8899905575620086,4.939794357827291,False,0.7868970864951719,None
4,mst,-60.0,-60.0,723.0396437945504,27.495254003844735,-25.928202839187847,404.5823936061267,26,23379.468606279337,1.8899905575620086,4.939794357827291,True,1.95108107533273,1.5807869500655294
5,lst,0.0,0.0,729.0918280079262,-8.203927993269588,2.457382193534386,290.6798801972531,26,22157.938833844546,1.3674108372407057,1.408194473399762,False,4.4336505613342165,0.1486591207680234
5,mst,60.0,60.0,664.0197041049693,-8.203927993269588,2.457382193534386,290.6798801972531,26,22157.938833844546,1.3674108372407057,1.408194473399762,True,5.414238059028779,1.5486425786239624
5,mst,60.0,-60.0,243.56731574563776,-8.203927993269588,2.457382193534386,290.6798801972531,26,22157.938833844546,1.3674108372407057,1.408194473399762,True,3.9525406758688346,1.6049850595408273
5,mst,-60.0,60.0,800.3342971122072,-8.203927993269588,2.457382193534386,290.6798801972531,26,22157.938833844546,1.3674108372407057,1.408194473399762,True,0.7335077201825732,1.291288815837058
5,mst,-60.0,-60.0,783.9403474630916,-8.203927993269588,2.457382193534386,290.6798801972531,26,22157.938833844546,1.3674108372407057,1.408194473399762,True,2.455375824862015,1.3731917824903292
6,lst,0.0,0.0,1895.007054723913,34.68065785875322,-6.700207602114773,414.90858868731107,26,19980.00826641556,1.8728789383042326,0.7834032353003898,True,1.391583041979022,0.4426625328125665
6,mst,60.0,60.0,707.136725059063,34.68065785875322,-6.700207602114773,414.90858868731107,26,19980.00826641556,1.8728789383042326,0.7834032353003898,True,5.91537841275888,0.938790191561566
