Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon,Trigger,Dangle,Theta,Background
1,lst,0.0,0.0,2230.58177611,57.531836579,27.3449648065,397.307440057,26,20456.3485028,1.2867685882,5.75265064414,True,2.01389015269,0.818786204846
1,mst,60.0,60.0,291.29503888,57.531836579,27.3449648065,397.307440057,26,20456.3485028,1.2867685882,5.75265064414,True,6.20267423364,0.396417591445
1,mst,60.0,-60.0,993.514685726,57.531836579,27.3449648065,397.307440057,26,20456.3485028,1.2867685882,5.75265064414,True,3.1695558141,1.12153736053
1,mst,-60.0,60.0,1160.68002984,57.531836579,27.3449648065,397.307440057,26,20456.3485028,1.2867685882,5.75265064414,True,1.31295855196,1.52620996045
1,mst,-60.0,-60.0,30.8860718755,57.531836579,27.3449648065,397.307440057,26,20456.3485028,1.2867685882,5.75265064414,False,2.21476407951,None
2,lst,0.0,0.0,2326.89002068,33.3659874761,-57.3945057638,602.432582765,26,22344.8022586,1.81025432274,4.40674329704,True,0.512708387538,0.901738581878
2,mst,60.0,60.0,330.924343174,33.3659874761,-57.3945057638,602.432582765,26,22344.8022586,1.81025432274,4.40674329704,True,6.05232652776,1.60773637441
2,mst,60.0,-60.0,292.748197941,33.3659874761,-57.3945057638,602.432582765,26,22344.8022586,1.81025432274,4.40674329704,True,4.61475847028,0.352000819803
2,mst,-60.0,60.0,33.1351543849,33.3659874761,-57.3945057638,602.432582765,26,22344.8022586,1.81025432274,4.40674329704,False,0.677233339164,None
2,mst,-60.0,-60.0,1118.75713149,33.3659874761,-57.3945057638,602.432582765,26,22344.8022586,1.81025432274,4.40674329704,True,1.58821488796,1.27162542703
3,lst,0.0,0.0,1530.9173371,33.2701963225,-32.9299637663,515.324362506,26,24804.1386267,1.33276028748,0.0392954951591,True,0.783768575179,0.689634704378
3,mst,60.0,60.0,1134.3658002,33.2701963225,-32.9299637663,515.324362506,26,24804.1386267,1.33276028748,0.0392954951591,True,6.01903928608,1.47453664905
3,mst,60.0,-60.0,357.178972037,33.2701963225,-32.9299637663,515.324362506,26,24804.1386267,1.33276028748,0.0392954951591,True,3.91292364982,0.597157272834
3,mst,-60.0,60.0,38.4504373935,33.2701963225,-32.9299637663,515.324362506,26,24804.1386267,1.33276028748,0.0392954951591,False,0.778134188244,None
3,mst,-60.0,-60.0,728.324730221,33.2701963225,-32.9299637663,515.324362506,26,24804.1386267,1.33276028748,0.0392954951591,True,1.84768261329,1.50044646569
4,lst,0.0,0.0,487.026187302,-0.127313211702,7.12107682022,414.751292005,26,23876.3873527,1.49962149364,5.60002948249,True,3.16301806414,0.120508009702
4,mst,60.0,60.0,816.911188274,-0.127313211702,7.12107682022,414.751292005,26,23876.3873527,1.49962149364,5.60002948249,True,5.42749182289,1.2578053584
4,mst,60.0,-60.0,1077.60375115,-0.127313211702,7.12107682022,414.751292005,26,23876.3873527,1.49962149364,5.60002948249,True,3.87351445791,1.41340663404
4,mst,-60.0,60.0,823.465690607,-0.127313211702,7.12107682022,414.751292005,26,23876.3873527,1.49962149364,5.60002948249,True,0.854096893112,1.26766022017
4,mst,-60.0,-60.0,989.752158585,-0.127313211702,7.12107682022,414.751292005,26,23876.3873527,1.49962149364,5.60002948249,True,2.41908832259,1.41249060623
5,lst,0.0,0.0,1011.84342715,-10.5737677792,18.6162489543,869.100349634,26,24469.1964431,1.55528029645,3.74390856032,True,3.66735902681,0.310100068946
5,mst,60.0,60.0,941.806336409,-10.5737677792,18.6162489543,869.100349634,26,24469.1964431,1.55528029645,3.74390856032,True,5.24824159387,1.20485222418
5,mst,60.0,-60.0,862.971551379,-10.5737677792,18.6162489543,869.100349634,26,24469.1964431,1.55528029645,3.74390856032,True,3.8769721946,1.56864255065
5,mst,-60.0,60.0,688.924843153,-10.5737677792,18.6162489543,869.100349634,26,24469.1964431,1.55528029645,3.74390856032,True,0.879240608535,0.954633619639
5,mst,-60.0,-60.0,1112.29139218,-10.5737677792,18.6162489543,869.100349634,26,24469.1964431,1.55528029645,3.74390856032,True,2.57825017981,1.36172595479
6,lst,0.0,0.0,3834.80712702,-61.1308946353,-69.3792830675,329.3405705,26,20370.5998818,1.94586572854,4.66781335938,True,5.56992143465,1.09885412788
6,mst,60.0,60.0,33.3868934807,-61.1308946353,-69.3792830675,329.3405705,26,20370.5998818,1.94586572854,4.66781335938,False,5.51467342913,None
6,mst,60.0,-60.0,1815.07178474,-61.1308946353,-69.3792830675,329.3405705,26,20370.5998818,1.94586572854,4.66781335938,True,4.80350955168,1.40042985044
6,mst,-60.0,60.0,389.567478403,-61.1308946353,-69.3792830675,329.3405705,26,20370.5998818,1.94586572854,4.66781335938,True,6.28111873927,1.62475237912
6,mst,-60.0,-60.0,149.036838659,-61.1308946353,-69.3792830675,329.3405705,26,20370.5998818,1.94586572854,4.66781335938,True,6.15629317837,0.103953719952
7,lst,0.0,0.0,1362.46541709,35.6694522011,-12.3969174234,661.693537597,26,25251.3349897,1.81661154013,3.60655142559,True,1.20810119972,0.579618213194
7,mst,60.0,60.0,887.18145235,35.6694522011,-12.3969174234,661.693537597,26,25251.3349897,1.81661154013,3.60655142559,True,5.95905206274,1.16901820879
7,mst,60.0,-60.0,547.446968464,35.6694522011,-12.3969174234,661.693537597,26,25251.3349897,1.81661154013,3.60655142559,True,3.60902201073,0.768308267511
7,mst,-60.0,60.0,52.2566400503,35.6694522011,-12.3969174234,661.693537597,26,25251.3349897,1.81661154013,3.60655142559,False,0.919018744277,None
7,mst,-60.0,-60.0,310.698042304,35.6694522011,-12.3969174234,661.693537597,26,25251.3349897,1.81661154013,3.60655142559,True,2.04731014177,1.62299742703
8,lst,0.0,0.0,1749.909132,7.83986128249,-8.38608440948,1645.94343276,26,24035.5048067,1.76653074111,0.869969248064,True,0.741364090418,0.156894644376
8,mst,60.0,60.0,1097.7791109,7.83986128249,-8.38608440948,1645.94343276,26,24035.5048067,1.76653074111,0.869969248064,True,5.62900981876,1.17661034942
8,mst,60.0,-60.0,866.381417661,7.83986128249,-8.38608440948,1645.94343276,26,24035.5048067,1.76653074111,0.869969248064,True,3.93387800509,1.05904877144
8,mst,-60.0,60.0,1291.70503697,7.83986128249,-8.38608440948,1645.94343276,26,24035.5048067,1.76653074111,0.869969248064,True,0.788237377426,1.30703934025
8,mst,-60.0,-60.0,1048.6682347,7.83986128249,-8.38608440948,1645.94343276,26,24035.5048067,1.76653074111,0.869969248064,True,2.18517097215,1.17957937412
9,lst,0.0,0.0,1501.79319065,-40.9130245263,-23.8541690015,426.803749767,26,23658.3451199,1.88275630691,5.49067622065,True,5.24727062106,0.676353439753
9,mst,60.0,60.0,35.0618859944,-40.9130245263,-23.8541690015,426.803749767,26,23658.3451199,1.88275630691,5.49067622065,False,5.41084133571,None
9,mst,60.0,-60.0,857.692953973,-40.9130245263,-23.8541690015,426.803749767,26,23658.3451199,1.88275630691,5.49067622065,True,4.37164797542,1.56022575093
9,mst,-60.0,60.0,1002.25542523,-40.9130245263,-23.8541690015,426.803749767,26,23658.3451199,1.88275630691,5.49067622065,True,0.217312706457,1.23347282081
9,mst,-60.0,-60.0,347.992038748,-40.9130245263,-23.8541690015,426.803749767,26,23658.3451199,1.88275630691,5.49067622065,True,2.65355436531,0.636653671186
10,lst,0.0,0.0,636.051903696,-2.79317740093,14.6634574816,354.932709172,26,24756.8538,1.21942215105,0.740536563403,True,3.3205557266,0.263050545369
10,mst,60.0,60.0,795.835516374,-2.79317740093,14.6634574816,354.932709172,26,24756.8538,1.21942215105,0.740536563403,True,5.33692269419,1.32658601242
10,mst,60.0,-60.0,60.0664026257,-2.79317740093,14.6634574816,354.932709172,26,24756.8538,1.21942215105,0.740536563403,False,3.83713139833,None
10,mst,-60.0,60.0,711.585679636,-2.79317740093,14.6634574816,354.932709172,26,24756.8538,1.21942215105,0.740536563403,True,0.912807539108,1.16073390448
10,mst,-60.0,-60.0,282.785408571,-2.79317740093,14.6634574816,354.932709172,26,24756.8538,1.21942215105,0.740536563403,True,2.47520044969,1.6121506006
