Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon,Trigger,Dangle,Theta,Background
1,lst,0.0,0.0,2177.3902942689087,32.32029714886377,34.57357852193459,354.6665915974823,26,21819.3147688776,1.660644988531577,4.552645964603659,True,2.392845924733048,0.7464827933223013
1,mst,60.0,60.0,328.40861494784656,32.32029714886377,34.57357852193459,354.6665915974823,26,21819.3147688776,1.660644988531577,4.552645964603659,True,5.45369106148247,0.5802061311718879
1,mst,60.0,-60.0,754.2415207479157,32.32029714886377,34.57357852193459,354.6665915974823,26,21819.3147688776,1.660644988531577,4.552645964603659,True,3.405680318079317,1.5539058061620064
1,mst,-60.0,60.0,1140.8708991912556,32.32029714886377,34.57357852193459,354.6665915974823,26,21819.3147688776,1.660644988531577,4.552645964603659,True,1.2950150119711232,1.4935613555423286
1,mst,-60.0,-60.0,46.20302407088896,32.32029714886377,34.57357852193459,354.6665915974823,26,21819.3147688776,1.660644988531577,4.552645964603659,False,2.3820106251961026,None
2,lst,0.0,0.0,1970.1221845623397,-5.001494608161295,31.143499168550193,544.2969397165775,26,24192.641419889045,1.9255292682484544,4.053628158202911,False,3.281862159867639,0.4568502514675413
2,mst,60.0,60.0,765.8572405516779,-5.001494608161295,31.143499168550193,544.2969397165775,26,24192.641419889045,1.9255292682484544,4.053628158202911,True,5.14138267852384,1.0672051614044435
2,mst,60.0,-60.0,336.28741080669255,-5.001494608161295,31.143499168550193,544.2969397165775,26,24192.641419889045,1.9255292682484544,4.053628158202911,True,3.759109337063956,1.6293484936316522
2,mst,-60.0,60.0,625.2719982910697,-5.001494608161295,31.143499168550193,544.2969397165775,26,24192.641419889045,1.9255292682484544,4.053628158202911,True,1.0933583558666664,1.0436803815010869
2,mst,-60.0,-60.0,364.4131919646817,-5.001494608161295,31.143499168550193,544.2969397165775,26,24192.641419889045,1.9255292682484544,4.053628158202911,True,2.6056532771904575,1.6579950819525175
3,lst,0.0,0.0,1245.5525765072487,4.477969275181806,5.1763000190884725,550.3158206680567,26,24656.394440412718,1.9371770172840097,3.638553005361795,False,2.4390379814611753,0.11820031801296121
3,mst,60.0,60.0,890.5889952007636,4.477969275181806,5.1763000190884725,550.3158206680567,26,24656.394440412718,1.9371770172840097,3.638553005361795,True,5.498383524834574,1.2326454004990652
3,mst,60.0,-60.0,1089.8903237296963,4.477969275181806,5.1763000190884725,550.3158206680567,26,24656.394440412718,1.9371770172840097,3.638553005361795,True,3.862151108393994,1.2482005621172063
3,mst,-60.0,60.0,1042.3151843023006,4.477969275181806,5.1763000190884725,550.3158206680567,26,24656.394440412718,1.9371770172840097,3.638553005361795,True,0.8550524839025074,1.420311624925331
3,mst,-60.0,-60.0,1045.581244225738,4.477969275181806,5.1763000190884725,550.3158206680567,26,24656.394440412718,1.9371770172840097,3.638553005361795,True,2.357525794148435,1.4263474284271147
4,lst,0.0,0.0,1594.6284041166205,18.163798830051178,3.6106129187635077,551.0126098581289,26,23081.1444369016,1.9437055829283056,3.3413373132902495,False,1.7892708505914716,0.2576437198474746
4,mst,60.0,60.0,698.6456242191878,18.163798830051178,3.6106129187635077,551.0126098581289,26,23081.1444369016,1.9437055829283056,3.3413373132902495,True,5.649947849847699,1.063816537915159
4,mst,60.0,-60.0,860.9606060282817,18.163798830051178,3.6106129187635077,551.0126098581289,26,23081.1444369016,1.9437055829283056,3.3413373132902495,True,3.7270227809328436,1.028907593632751
4,mst,-60.0,60.0,1189.902178159124,18.163798830051178,3.6106129187635077,551.0126098581289,26,23081.1444369016,1.9437055829283056,3.3413373132902495,True,0.9400373368132339,1.477620004078664
4,mst,-60.0,-60.0,1265.4899129095288,18.163798830051178,3.6106129187635077,551.0126098581289,26,23081.1444369016,1.9437055829283056,3.3413373132902495,True,2.252561328857122,1.4060083436239126
5,lst,0.0,0.0,3946.529795179437,-2.6710579823474347,-17.87188931447605,1539.1889316575302,26,25176.23012745975,1.412197496743136,5.964732182386944,False,6.1482029286572395,0.2886994559840207
