Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon,Trigger,Dangle,Theta,Background
1,lst,0.0,0.0,2047.3146058199545,-31.94218981202772,-31.485979373895475,238.26948471891197,26,20475.537942287796,1.8367625218366004,2.8644356235683626,True,5.4915023295018095,0.7619687259703394
1,mst,60.0,60.0,36.6327761317787,-31.94218981202772,-31.485979373895475,238.26948471891197,26,20475.537942287796,1.8367625218366004,2.8644356235683626,False,5.498707659745208,None
1,mst,60.0,-60.0,721.3847872446895,-31.94218981202772,-31.485979373895475,238.26948471891197,26,20475.537942287796,1.8367625218366004,2.8644356235683626,True,4.4351383470166965,1.5663251963596498
1,mst,-60.0,60.0,288.7299866278571,-31.94218981202772,-31.485979373895475,238.26948471891197,26,20475.537942287796,1.8367625218366004,2.8644356235683626,True,0.287871670465674,1.5997103005033977
1,mst,-60.0,-60.0,357.63081707058916,-31.94218981202772,-31.485979373895475,238.26948471891197,26,20475.537942287796,1.8367625218366004,2.8644356235683626,True,2.3827824548066436,0.6356015965641174
2,lst,0.0,0.0,2342.4648352456716,24.91945808462225,-40.2762793277974,408.3412753796768,26,21235.386140049875,1.6654425894236473,1.1048998969678547,True,0.5730934596160556,0.7083685285557895
2,mst,60.0,60.0,872.6018422078456,24.91945808462225,-40.2762793277974,408.3412753796768,26,21235.386140049875,1.6654425894236473,1.1048998969678547,True,5.929855954014131,1.5420085423426209
2,mst,60.0,-60.0,372.1300690343989,24.91945808462225,-40.2762793277974,408.3412753796768,26,21235.386140049875,1.6654425894236473,1.1048998969678547,True,4.184573009397823,0.6109776215637441
2,mst,-60.0,60.0,43.64553669548186,24.91945808462225,-40.2762793277974,408.3412753796768,26,21235.386140049875,1.6654425894236473,1.1048998969678547,False,0.6985786523882188,None
2,mst,-60.0,-60.0,936.042201087218,24.91945808462225,-40.2762793277974,408.3412753796768,26,21235.386140049875,1.6654425894236473,1.1048998969678547,True,1.8132037843588664,1.288513246588122
