Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon,Trigger,Dangle,Theta,Background
1,lst,0.0,0.0,879.077465091,18.8303544566,19.7232975804,430.408203932,26,24835.4036809,1.659903404,3.9377706251,True,2.37339898011,0.438412353237
1,mst,60.0,60.0,529.046412611,18.8303544566,19.7232975804,430.408203932,26,24835.4036809,1.659903404,3.9377706251,True,5.48312619258,0.958682365438
1,mst,60.0,-60.0,916.410273232,18.8303544566,19.7232975804,430.408203932,26,24835.4036809,1.659903404,3.9377706251,True,3.62442109292,1.49024516169
1,mst,-60.0,60.0,956.721296632,18.8303544566,19.7232975804,430.408203932,26,24835.4036809,1.659903404,3.9377706251,True,1.09909789048,1.4795461447
1,mst,-60.0,-60.0,57.3217757549,18.8303544566,19.7232975804,430.408203932,26,24835.4036809,1.659903404,3.9377706251,False,2.39703438328,None
2,lst,0.0,0.0,2070.17661479,-9.42528234183,27.8874125308,1762.19356643,26,21925.3788473,1.24480635216,3.64342761999,True,3.46729798722,0.320696403012
2,mst,60.0,60.0,982.171323802,-9.42528234183,27.8874125308,1762.19356643,26,21925.3788473,1.24480635216,3.64342761999,True,5.14479224585,0.921477936174
2,mst,60.0,-60.0,1674.30138282,-9.42528234183,27.8874125308,1762.19356643,26,21925.3788473,1.24480635216,3.64342761999,True,3.82304515295,1.27395134427
2,mst,-60.0,60.0,811.998233091,-9.42528234183,27.8874125308,1762.19356643,26,21925.3788473,1.24480635216,3.64342761999,True,1.02662838802,0.749568973139
2,mst,-60.0,-60.0,1412.92797255,-9.42528234183,27.8874125308,1762.19356643,26,21925.3788473,1.24480635216,3.64342761999,True,2.62636636307,1.18454170302
3,lst,0.0,0.0,1130.06682573,26.5237379,25.6450883825,396.202248517,26,22797.3259336,1.36255211663,3.04539371317,True,2.35290727363,0.538329148906
3,mst,60.0,60.0,416.570395927,26.5237379,25.6450883825,396.202248517,26,22797.3259336,1.36255211663,3.04539371317,True,5.50806511482,0.697429144627
3,mst,60.0,-60.0,1019.72133205,26.5237379,25.6450883825,396.202248517,26,22797.3259336,1.36255211663,3.04539371317,True,3.51852926282,1.31344540018
3,mst,-60.0,60.0,1111.94288174,26.5237379,25.6450883825,396.202248517,26,22797.3259336,1.36255211663,3.04539371317,True,1.17930648635,1.37384932873
3,mst,-60.0,-60.0,41.2446011077,26.5237379,25.6450883825,396.202248517,26,22797.3259336,1.36255211663,3.04539371317,False,2.35540566408,None
4,lst,0.0,0.0,3353.21798129,-51.9197806328,-49.0026227868,2480.71341135,26,22821.3073904,1.42549406828,2.27535187736,True,5.47737830818,0.957820596383
4,mst,60.0,60.0,41.6588936164,-51.9197806328,-49.0026227868,2480.71341135,26,22821.3073904,1.42549406828,2.27535187736,False,5.4760784741,None
4,mst,60.0,-60.0,1532.24204247,-51.9197806328,-49.0026227868,2480.71341135,26,22821.3073904,1.42549406828,2.27535187736,True,4.62797454818,1.49694056314
4,mst,-60.0,60.0,1536.92968705,-51.9197806328,-49.0026227868,2480.71341135,26,22821.3073904,1.42549406828,2.27535187736,True,0.07753425412,1.45755684155
4,mst,-60.0,-60.0,733.968613134,-51.9197806328,-49.0026227868,2480.71341135,26,22821.3073904,1.42549406828,2.27535187736,True,2.5055248178,0.183414895432
