Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon,Trigger,Dangle,Theta,Background
1,lst,0.0,0.0,1988.705798288613,-24.342383382185233,-4.4132298252159785,728.1026307298686,26,22913.950679141864,1.6129004605022101,3.054037699112871,False,4.8807791571602746,0.39335438224304503
1,mst,60.0,60.0,330.6829196998111,-24.342383382185233,-4.4132298252159785,728.1026307298686,26,22913.950679141864,1.6129004605022101,3.054037699112871,True,5.36547368035317,1.5969550859540582
1,mst,60.0,-60.0,1256.4722690360331,-24.342383382185233,-4.4132298252159785,728.1026307298686,26,22913.950679141864,1.6129004605022101,3.054037699112871,True,4.141152704496425,1.5051580406954113
1,mst,-60.0,60.0,740.3538093529643,-24.342383382185233,-4.4132298252159785,728.1026307298686,26,22913.950679141864,1.6129004605022101,3.054037699112871,True,0.49542504382606445,1.087002150865943
1,mst,-60.0,-60.0,689.8429913351891,-24.342383382185233,-4.4132298252159785,728.1026307298686,26,22913.950679141864,1.6129004605022101,3.054037699112871,True,2.560861325372502,0.9789577846550485
2,lst,0.0,0.0,1556.8106178957264,12.898283586409775,-9.57577478132734,605.3394298273337,26,23083.797802995956,1.2701961116729092,2.2565698025289644,False,0.935539874346619,0.23197552447568576
2,mst,60.0,60.0,992.114885487366,12.898283586409775,-9.57577478132734,605.3394298273337,26,23083.797802995956,1.2701961116729092,2.2565698025289644,True,5.700027393377999,1.279614933230185
2,mst,60.0,-60.0,752.2141501869088,12.898283586409775,-9.57577478132734,605.3394298273337,26,23083.797802995956,1.2701961116729092,2.2565698025289644,True,3.8868494113303043,1.0119791909202596
2,mst,-60.0,60.0,1207.911272879636,12.898283586409775,-9.57577478132734,605.3394298273337,26,23083.797802995956,1.2701961116729092,2.2565698025289644,True,0.820453397755337,1.4730881047744009
2,mst,-60.0,-60.0,1054.2385212105942,12.898283586409775,-9.57577478132734,605.3394298273337,26,23083.797802995956,1.2701961116729092,2.2565698025289644,True,2.1623557815971597,1.2551653511804797
3,lst,0.0,0.0,989.5176376416258,-7.437812945101371,0.7912513410301472,443.720985445073,26,24291.913326582304,1.8018785222091465,0.17749558892787493,False,4.589015109624951,0.12902451844251567
3,mst,60.0,60.0,1014.7154094760256,-7.437812945101371,0.7912513410301472,443.720985445073,26,24291.913326582304,1.8018785222091465,0.17749558892787493,True,5.430284647668318,1.495694667609452
3,mst,60.0,-60.0,698.333723102236,-7.437812945101371,0.7912513410301472,443.720985445073,26,24291.913326582304,1.8018785222091465,0.17749558892787493,True,3.973685612142999,1.567868290447315
3,mst,-60.0,60.0,821.2327277579093,-7.437812945101371,0.7912513410301472,443.720985445073,26,24291.913326582304,1.8018785222091465,0.17749558892787493,True,0.7198574884172708,1.3029752882331211
3,mst,-60.0,-60.0,855.555203875961,-7.437812945101371,0.7912513410301472,443.720985445073,26,24291.913326582304,1.8018785222091465,0.17749558892787493,True,2.4286751521822354,1.3706979070492629
4,lst,0.0,0.0,1214.9080619062804,8.239267275729333,10.483555625788881,469.77446113542464,26,23027.950266987646,1.2969156456505602,4.617267097782445,False,2.481683983314367,0.2106219078698849
4,mst,60.0,60.0,718.1887527099603,8.239267275729333,10.483555625788881,469.77446113542464,26,23027.950266987646,1.2969156456505602,4.617267097782445,True,5.469200052845617,1.0700640453242332
4,mst,60.0,-60.0,997.4585838757837,8.239267275729333,10.483555625788881,469.77446113542464,26,23027.950266987646,1.2969156456505602,4.617267097782445,True,3.7684630307799343,1.2891484072228743
4,mst,-60.0,60.0,943.0579729459815,8.239267275729333,10.483555625788881,469.77446113542464,26,23027.950266987646,1.2969156456505602,4.617267097782445,True,0.9516692147515355,1.327933372007242
4,mst,-60.0,-60.0,829.117397253639,8.239267275729333,10.483555625788881,469.77446113542464,26,23027.950266987646,1.2969156456505602,4.617267097782445,True,2.391544601499079,1.532823659769357
5,lst,0.0,0.0,1953.1236731305,18.170046220455674,33.55618395072716,431.25349460736044,26,22103.17408382799,1.5612910191432614,3.0950461596151158,True,2.640594681689959,0.577366358117738
5,mst,60.0,60.0,449.1105329757291,18.170046220455674,33.55618395072716,431.25349460736044,26,22103.17408382799,1.5612910191432614,3.0950461596151158,True,5.2851061488398505,0.7353190610704629
5,mst,60.0,-60.0,733.0102734328146,18.170046220455674,33.55618395072716,431.25349460736044,26,22103.17408382799,1.5612910191432614,3.0950461596151158,True,3.5553561432366285,1.568193817069255
5,mst,-60.0,60.0,849.0145529328397,18.170046220455674,33.55618395072716,431.25349460736044,26,22103.17408382799,1.5612910191432614,3.0950461596151158,True,1.2331533873026286,1.2697859365853346
5,mst,-60.0,-60.0,50.744559768869,18.170046220455674,33.55618395072716,431.25349460736044,26,22103.17408382799,1.5612910191432614,3.0950461596151158,False,2.4458790650636755,None
6,lst,0.0,0.0,6385.439922422065,-1.3684807198793862,1.095845204847791,2117.5786653613463,26,25112.732720893393,1.705891316645836,1.2802980495207186,False,4.032729579961967,0.025672201315888564
6,mst,60.0,60.0,1111.8474297783976,-1.3684807198793862,1.095845204847791,2117.5786653613463,26,25112.732720893393,1.705891316645836,1.2802980495207186,True,5.476861557286445,1.3571959983689004
