Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon,Trigger,Dangle,Theta,Background
1,mst,30.0,30.0,59.95268586875997,-78.11984953947172,-19.65105239827946,741.8051052975444,26,24039.737829436603,1.6017010492691082,1.0521389862009882,False,5.135710941169605,None
1,mst,30.0,0.0,65.49281911687844,-78.11984953947172,-19.65105239827946,741.8051052975444,26,24039.737829436603,1.6017010492691082,1.0521389862009882,False,4.893416398477997,None
1,mst,30.0,-30.0,66.81446992857902,-78.11984953947172,-19.65105239827946,741.8051052975444,26,24039.737829436603,1.6017010492691082,1.0521389862009882,False,4.610700798510224,None
1,mst,0.0,30.0,1074.0609323921606,-78.11984953947172,-19.65105239827946,741.8051052975444,26,24039.737829436603,1.6017010492691082,1.0521389862009882,True,5.294576062315423,1.452385184559326
1,mst,0.0,0.0,897.2625968011297,-78.11984953947172,-19.65105239827946,741.8051052975444,26,24039.737829436603,1.6017010492691082,1.0521389862009882,True,4.970595580585152,1.2720526266836085
1,mst,0.0,-30.0,866.3787893279784,-78.11984953947172,-19.65105239827946,741.8051052975444,26,24039.737829436603,1.6017010492691082,1.0521389862009882,True,4.576645577957878,1.2360652407761425
1,mst,-30.0,30.0,745.7121630886251,-78.11984953947172,-19.65105239827946,741.8051052975444,26,24039.737829436603,1.6017010492691082,1.0521389862009882,True,5.5195852382949635,1.0800260916807718
1,mst,-30.0,0.0,522.9159584724765,-78.11984953947172,-19.65105239827946,741.8051052975444,26,24039.737829436603,1.6017010492691082,1.0521389862009882,True,5.1079553632732315,0.8253410681591398
1,mst,-30.0,-30.0,518.7911066611612,-78.11984953947172,-19.65105239827946,741.8051052975444,26,24039.737829436603,1.6017010492691082,1.0521389862009882,True,4.503913521608751,0.781352899415349
2,mst,30.0,30.0,799.1117190274414,92.04684583882454,-15.810499102729239,408.6494169121251,26,24340.41012984095,1.4398592281394325,1.5671032064211865,True,0.9480065702561533,1.3540766601554595
2,mst,30.0,0.0,635.1627247034968,92.04684583882454,-15.810499102729239,408.6494169121251,26,24340.41012984095,1.4398592281394325,1.5671032064211865,True,1.3278832106319252,1.1254267960037703
2,mst,30.0,-30.0,609.9840897181105,92.04684583882454,-15.810499102729239,408.6494169121251,26,24340.41012984095,1.4398592281394325,1.5671032064211865,True,1.773095093487689,1.1199895318096633
2,mst,0.0,30.0,52.558624230666766,92.04684583882454,-15.810499102729239,408.6494169121251,26,24340.41012984095,1.4398592281394325,1.5671032064211865,False,1.107855434924842,None
2,mst,0.0,0.0,250.16670375760322,92.04684583882454,-15.810499102729239,408.6494169121251,26,24340.41012984095,1.4398592281394325,1.5671032064211865,True,1.402241904778071,1.6172528542368436
2,mst,0.0,-30.0,276.3052246776688,92.04684583882454,-15.810499102729239,408.6494169121251,26,24340.41012984095,1.4398592281394325,1.5671032064211865,True,1.733863056298496,1.6213841981555104
2,mst,-30.0,30.0,35.131619388296244,92.04684583882454,-15.810499102729239,408.6494169121251,26,24340.41012984095,1.4398592281394325,1.5671032064211865,False,1.1935876037935274,None
2,mst,-30.0,0.0,40.754429969603834,92.04684583882454,-15.810499102729239,408.6494169121251,26,24340.41012984095,1.4398592281394325,1.5671032064211865,False,1.429578994926122,None
