Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon,Trigger,Dangle,Theta,Background
1,mst,30.0,30.0,823.6310544396692,-26.38060181059562,64.88791676694831,1062.4974161268988,26,23119.203293363335,1.485022838617472,1.395733010477883,True,4.160346249332102,0.9644428925318386
1,mst,30.0,0.0,973.7482777273511,-26.38060181059562,64.88791676694831,1062.4974161268988,26,23119.203293363335,1.485022838617472,1.395733010477883,True,3.854618373310262,1.2786618427648682
1,mst,30.0,-30.0,361.83482998927326,-26.38060181059562,64.88791676694831,1062.4974161268988,26,23119.203293363335,1.485022838617472,1.395733010477883,True,3.687489191335467,1.636120695319094
1,mst,0.0,30.0,570.4948889025497,-26.38060181059562,64.88791676694831,1062.4974161268988,26,23119.203293363335,1.485022838617472,1.395733010477883,False,3.771323883181122,0.6397655143647111
1,mst,0.0,0.0,771.243483161458,-26.38060181059562,64.88791676694831,1062.4974161268988,26,23119.203293363335,1.485022838617472,1.395733010477883,True,3.5371490938878805,1.051980073109357
1,mst,0.0,-30.0,1277.1371389155645,-26.38060181059562,64.88791676694831,1062.4974161268988,26,23119.203293363335,1.485022838617472,1.395733010477883,True,3.4342261733433905,1.4732655041350275
1,mst,-30.0,30.0,509.52232068027223,-26.38060181059562,64.88791676694831,1062.4974161268988,26,23119.203293363335,1.485022838617472,1.395733010477883,False,3.028074203397177,0.5210015102672388
1,mst,-30.0,0.0,764.5168974321444,-26.38060181059562,64.88791676694831,1062.4974161268988,26,23119.203293363335,1.485022838617472,1.395733010477883,True,3.0792441836519013,0.9468152935082583
1,mst,-30.0,-30.0,1201.8388580959145,-26.38060181059562,64.88791676694831,1062.4974161268988,26,23119.203293363335,1.485022838617472,1.395733010477883,True,3.102914195809984,1.3990238109818243
2,mst,30.0,30.0,971.1710143120459,70.75957387085842,-48.09868486958176,411.7584201389291,26,24020.779376778526,1.255664044437258,5.728896380071192,True,0.4946641225504893,1.431606580001726
2,mst,30.0,0.0,638.7661209832812,70.75957387085842,-48.09868486958176,411.7584201389291,26,24020.779376778526,1.255664044437258,5.728896380071192,True,0.7102626698659577,1.0325843148805465
2,mst,30.0,-30.0,402.5403670875546,70.75957387085842,-48.09868486958176,411.7584201389291,26,24020.779376778526,1.255664044437258,5.728896380071192,True,1.139649869304009,0.739238484675002
2,mst,0.0,30.0,72.12337351853535,70.75957387085842,-48.09868486958176,411.7584201389291,26,24020.779376778526,1.255664044437258,5.728896380071192,False,0.7280253462448357,None
2,mst,0.0,0.0,944.0085878703198,70.75957387085842,-48.09868486958176,411.7584201389291,26,24020.779376778526,1.255664044437258,5.728896380071192,True,0.9668703353578588,1.4090900276176113
2,mst,0.0,-30.0,742.5880910990481,70.75957387085842,-48.09868486958176,411.7584201389291,26,24020.779376778526,1.255664044437258,5.728896380071192,True,1.3323803434440742,1.2246991147778452
2,mst,-30.0,30.0,37.92132794679676,70.75957387085842,-48.09868486958176,411.7584201389291,26,24020.779376778526,1.255664044437258,5.728896380071192,False,0.9030390894037073,None
2,mst,-30.0,0.0,48.28645372123374,70.75957387085842,-48.09868486958176,411.7584201389291,26,24020.779376778526,1.255664044437258,5.728896380071192,False,1.1245901979169368,None
2,mst,-30.0,-30.0,75.06816048434949,70.75957387085842,-48.09868486958176,411.7584201389291,26,24020.779376778526,1.255664044437258,5.728896380071192,False,1.3924829475206435,None
3,mst,30.0,30.0,458.6751748621788,74.62479117097351,13.307922906197234,283.853156690875,26,22628.274197746287,1.8780804583152237,5.697999709061314,True,1.2072350968343388,0.8467740783429095
3,mst,30.0,0.0,387.63470562513066,74.62479117097351,13.307922906197234,283.853156690875,26,22628.274197746287,1.8780804583152237,5.697999709061314,True,1.869656065419425,0.8407917656750127
3,mst,30.0,-30.0,572.7988864717393,74.62479117097351,13.307922906197234,283.853156690875,26,22628.274197746287,1.8780804583152237,5.697999709061314,True,2.338406401182191,1.1668169658664729
3,mst,0.0,30.0,793.0811434028142,74.62479117097351,13.307922906197234,283.853156690875,26,22628.274197746287,1.8780804583152237,5.697999709061314,True,1.3492114552266694,1.3659050804936965
3,mst,0.0,0.0,782.4350651332848,74.62479117097351,13.307922906197234,283.853156690875,26,22628.274197746287,1.8780804583152237,5.697999709061314,True,1.7481068972303058,1.3670196440030615
