Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon,Trigger,Dangle,Theta,Background
1,lst,0.0,0.0,2027.514480482761,37.546952339624625,-15.882884340627612,342.41327285937626,26,20683.72328913262,1.7968935213093051,4.390713390606526,True,1.1872346246952887,0.6225538391059718
1,mst,60.0,60.0,776.0094823309495,37.546952339624625,-15.882884340627612,342.41327285937626,26,20683.72328913262,1.7968935213093051,4.390713390606526,True,5.989353831433951,1.1572187238072196
1,mst,60.0,-60.0,449.86413375764545,37.546952339624625,-15.882884340627612,342.41327285937626,26,20683.72328913262,1.7968935213093051,4.390713390606526,True,3.627146383362503,0.7199198896450101
1,mst,-60.0,60.0,44.83074402612058,37.546952339624625,-15.882884340627612,342.41327285937626,26,20683.72328913262,1.7968935213093051,4.390713390606526,False,0.9164088740412002,None
1,mst,-60.0,-60.0,321.226109202942,37.546952339624625,-15.882884340627612,342.41327285937626,26,20683.72328913262,1.7968935213093051,4.390713390606526,True,2.0091777448043167,1.5611675633553088
2,lst,0.0,0.0,1510.5870303739473,-20.04229135884782,10.453977589871016,467.7032976049186,26,22611.759817952872,1.308242751681078,4.516338014965195,False,4.243650691656552,0.3387409209305662
2,mst,60.0,60.0,1112.9117818976267,-20.04229135884782,10.453977589871016,467.7032976049186,26,22611.759817952872,1.308242751681078,4.516338014965195,True,5.254446485443153,1.3668579927656237
2,mst,60.0,-60.0,864.2320883356316,-20.04229135884782,10.453977589871016,467.7032976049186,26,22611.759817952872,1.308242751681078,4.516338014965195,True,3.979425941701193,1.5562830598671769
2,mst,-60.0,60.0,685.140774422686,-20.04229135884782,10.453977589871016,467.7032976049186,26,22611.759817952872,1.308242751681078,4.516338014965195,True,0.6812922354153496,0.9774151838554226
2,mst,-60.0,-60.0,837.9480966613457,-20.04229135884782,10.453977589871016,467.7032976049186,26,22611.759817952872,1.308242751681078,4.516338014965195,True,2.6296345722290373,1.2269581576742115
3,lst,0.0,0.0,1607.6795302253558,9.366335751065549,-4.395561561130592,671.0743283953376,26,23559.95439934412,1.7202398367601794,1.9188371726345443,False,1.1155750965272189,0.1510702374917789
3,mst,60.0,60.0,938.9434462581884,9.366335751065549,-4.395561561130592,671.0743283953376,26,23559.95439934412,1.7202398367601794,1.9188371726345443,True,5.609491484959637,1.2619768121117352
3,mst,60.0,-60.0,856.1042764506263,9.366335751065549,-4.395561561130592,671.0743283953376,26,23559.95439934412,1.7202398367601794,1.9188371726345443,True,3.876318388571247,1.167886990951492
3,mst,-60.0,60.0,1140.5804179471138,9.366335751065549,-4.395561561130592,671.0743283953376,26,23559.95439934412,1.7202398367601794,1.9188371726345443,True,0.819914431517662,1.4321705439616705
3,mst,-60.0,-60.0,970.1031518640938,9.366335751065549,-4.395561561130592,671.0743283953376,26,23559.95439934412,1.7202398367601794,1.9188371726345443,True,2.2659092549634052,1.3640944400148667
4,lst,0.0,0.0,2350.565937424827,14.578388680349065,-6.458642604248666,931.487343610538,26,25378.894849119915,1.8163748054787188,5.184605445529185,False,1.1411521293057711,0.26316909233400865
4,mst,60.0,60.0,967.249292591115,14.578388680349065,-6.458642604248666,931.487343610538,26,25378.894849119915,1.8163748054787188,5.184605445529185,True,5.662764019528159,1.247892239926767
4,mst,60.0,-60.0,793.4856570787869,14.578388680349065,-6.458642604248666,931.487343610538,26,25378.894849119915,1.8163748054787188,5.184605445529185,True,3.8543066672746638,1.1105634970476153
4,mst,-60.0,60.0,341.48906348528857,14.578388680349065,-6.458642604248666,931.487343610538,26,25378.894849119915,1.8163748054787188,5.184605445529185,True,0.839430063923262,1.6091540973141902
4,mst,-60.0,-60.0,672.3355247423232,14.578388680349065,-6.458642604248666,931.487343610538,26,25378.894849119915,1.8163748054787188,5.184605445529185,True,2.2000850941260763,1.520656067411035
5,lst,0.0,0.0,2817.665781078699,-26.03470093124787,-7.856209433044285,1087.4319313998178,26,23227.59287956075,1.7694820897382109,6.149485925067815,False,5.015080381106643,0.3897454262939095
5,mst,60.0,60.0,361.60687415223475,-26.03470093124787,-7.856209433044285,1087.4319313998178,26,23227.59287956075,1.7694820897382109,6.149485925067815,True,5.378595596443761,1.5955930685248956
5,mst,60.0,-60.0,1258.8582089356446,-26.03470093124787,-7.856209433044285,1087.4319313998178,26,23227.59287956075,1.7694820897382109,6.149485925067815,True,4.16944829474561,1.517148549382535
5,mst,-60.0,60.0,840.3096557751091,-26.03470093124787,-7.856209433044285,1087.4319313998178,26,23227.59287956075,1.7694820897382109,6.149485925067815,True,0.46484089322369915,1.1031140515709883
5,mst,-60.0,-60.0,740.5030310421482,-26.03470093124787,-7.856209433044285,1087.4319313998178,26,23227.59287956075,1.7694820897382109,6.149485925067815,True,2.5871243403869175,0.9235031919171982
6,lst,0.0,0.0,1900.5816088428587,24.761275445371353,29.90450144724423,417.41736453845994,26,24036.01639921083,1.3455271929913373,3.251851197850731,True,2.430728397747484,0.643964338781792
6,mst,60.0,60.0,455.175091705515,24.761275445371353,29.90450144724423,417.41736453845994,26,24036.01639921083,1.3455271929913373,3.251851197850731,True,5.402440592853122,0.7779336917736089
6,mst,60.0,-60.0,306.764620283184,24.761275445371353,29.90450144724423,417.41736453845994,26,24036.01639921083,1.3455271929913373,3.251851197850731,True,3.513914648190305,1.5854135940248462
6,mst,-60.0,60.0,641.7355932300678,24.761275445371353,29.90450144724423,417.41736453845994,26,24036.01639921083,1.3455271929913373,3.251851197850731,True,1.2219761452291404,1.5284514721761477
6,mst,-60.0,-60.0,44.90321600604725,24.761275445371353,29.90450144724423,417.41736453845994,26,24036.01639921083,1.3455271929913373,3.251851197850731,False,2.3818655685714507,None
7,lst,0.0,0.0,2304.6767324885664,-20.077346495389804,-41.699613979183596,389.1154150648347,26,20703.439002761545,1.631763285062199,4.901608209702988,True,5.841516615917205,0.6527121803985338
7,mst,60.0,60.0,33.887455380613886,-20.077346495389804,-41.699613979183596,389.1154150648347,26,20703.439002761545,1.631763285062199,4.901608209702988,False,5.625912494907154,None
7,mst,60.0,-60.0,864.7521743385471,-20.077346495389804,-41.699613979183596,389.1154150648347,26,20703.439002761545,1.631763285062199,4.901608209702988,True,4.484502629112818,1.177846307264994
7,mst,-60.0,60.0,310.06735608861754,-20.077346495389804,-41.699613979183596,389.1154150648347,26,20703.439002761545,1.631763285062199,4.901608209702988,True,0.36373726070775736,1.575192139504163
7,mst,-60.0,-60.0,373.588003063963,-20.077346495389804,-41.699613979183596,389.1154150648347,26,20703.439002761545,1.631763285062199,4.901608209702988,True,2.00703341527864,0.6353128674477025
8,lst,0.0,0.0,1423.6081351922894,-2.630263481768793,-0.9533923294760314,618.0216394627562,26,24510.23242551295,1.8259193731964418,3.265702794204447,False,5.081147982555029,0.05316987461300205
8,mst,60.0,60.0,1001.3994683787934,-2.630263481768793,-0.9533923294760314,618.0216394627562,26,24510.23242551295,1.8259193731964418,3.265702794204447,True,5.477843369643272,1.3969565370861194
8,mst,60.0,-60.0,965.2347480567362,-2.630263481768793,-0.9533923294760314,618.0216394627562,26,24510.23242551295,1.8259193731964418,3.265702794204447,True,3.9449173595271607,1.3431621537101408
8,mst,-60.0,60.0,956.2814494601392,-2.630263481768793,-0.9533923294760314,618.0216394627562,26,24510.23242551295,1.8259193731964418,3.265702794204447,True,0.7674690426085252,1.3605687560782516
8,mst,-60.0,-60.0,887.9095931002649,-2.630263481768793,-0.9533923294760314,618.0216394627562,26,24510.23242551295,1.8259193731964418,3.265702794204447,True,2.3806612153450923,1.2870801978493507
9,lst,0.0,0.0,555.4355033036176,2.6277801580440325,0.37031837276433066,270.16269914156436,26,21894.775125615604,1.3011504822841544,5.059319043027704,False,1.723988624620152,None
9,mst,60.0,60.0,902.655697272582,2.6277801580440325,0.37031837276433066,270.16269914156436,26,21894.775125615604,1.3011504822841544,5.059319043027704,True,5.53908277503163,1.3720940520439655
9,mst,60.0,-60.0,914.6424142956483,2.6277801580440325,0.37031837276433066,270.16269914156436,26,21894.775125615604,1.3011504822841544,5.059319043027704,True,3.896856772481174,1.4058472530992756
9,mst,-60.0,60.0,590.2040978354587,2.6277801580440325,0.37031837276433066,270.16269914156436,26,21894.775125615604,1.3011504822841544,5.059319043027704,True,0.8171016762361966,1.5063375670019559
9,mst,-60.0,-60.0,632.6578370550633,2.6277801580440325,0.37031837276433066,270.16269914156436,26,21894.775125615604,1.3011504822841544,5.059319043027704,True,2.340237902377671,1.541284053488913
10,lst,0.0,0.0,1996.647721569535,-17.517693527830176,5.3357042932797185,766.9966153895845,26,24074.1165097351,1.2856754301591458,0.11845496166910997,False,4.392412052054187,0.27829907229134654
10,mst,60.0,60.0,1235.3493451282882,-17.517693527830176,5.3357042932797185,766.9966153895845,26,24074.1165097351,1.2856754301591458,0.11845496166910997,True,5.328543474540271,1.4061556236591901
10,mst,60.0,-60.0,372.008167112165,-17.517693527830176,5.3357042932797185,766.9966153895845,26,24074.1165097351,1.2856754301591458,0.11845496166910997,True,4.022903140798714,1.5899680620332384
10,mst,-60.0,60.0,772.5308249799044,-17.517693527830176,5.3357042932797185,766.9966153895845,26,24074.1165097351,1.2856754301591458,0.11845496166910997,True,0.6536325879472511,1.0052512279862322
10,mst,-60.0,-60.0,896.2123993280857,-17.517693527830176,5.3357042932797185,766.9966153895845,26,24074.1165097351,1.2856754301591458,0.11845496166910997,True,2.560325106920624,1.2052089401307233
11,lst,0.0,0.0,1249.010468042728,8.414302276967078,15.329612246755431,434.1937628172873,26,24158.408273686044,1.2574705905241603,3.625617078062202,False,2.6461132114809374,0.2726858930857739
11,mst,60.0,60.0,678.9068896850243,8.414302276967078,15.329612246755431,434.1937628172873,26,24158.408273686044,1.2574705905241603,3.625617078062202,True,5.412376742640604,1.159734194563528
11,mst,60.0,-60.0,1064.9428572268587,8.414302276967078,15.329612246755431,434.1937628172873,26,24158.408273686044,1.2574705905241603,3.625617078062202,True,3.759992885854487,1.4264403931989575
11,mst,-60.0,60.0,868.0350732608541,8.414302276967078,15.329612246755431,434.1937628172873,26,24158.408273686044,1.2574705905241603,3.625617078062202,True,0.9962756416308087,1.3971523999977529
11,mst,-60.0,-60.0,329.8741438303641,8.414302276967078,15.329612246755431,434.1937628172873,26,24158.408273686044,1.2574705905241603,3.625617078062202,True,2.4174958092148766,1.6719172136588776
12,lst,0.0,0.0,1250.7817254081851,13.830565617099921,7.175783184038238,456.3373320026453,26,22696.242908978656,1.598841046491435,1.3768420060948305,False,2.047208845023201,0.25327012325178666
12,mst,60.0,60.0,655.5996582485201,13.830565617099921,7.175783184038238,456.3373320026453,26,22696.242908978656,1.598841046491435,1.3768420060948305,True,5.567038797259179,1.091447923279178
12,mst,60.0,-60.0,858.2557271402106,13.830565617099921,7.175783184038238,456.3373320026453,26,22696.242908978656,1.598841046491435,1.3768420060948305,True,3.7287375677572925,1.2824749911643276
12,mst,-60.0,60.0,1020.6010178953976,13.830565617099921,7.175783184038238,456.3373320026453,26,22696.242908978656,1.598841046491435,1.3768420060948305,True,0.9443313712455905,1.418624340030734
12,mst,-60.0,-60.0,731.1604684791198,13.830565617099921,7.175783184038238,456.3373320026453,26,22696.242908978656,1.598841046491435,1.3768420060948305,True,2.301629649703345,1.5578923935418318
