Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon,Trigger,Dangle,Theta,Background
1,lst,0.0,0.0,1678.46266654,41.9647056393,31.6028547708,447.412239995,26,22999.5761467,1.39936517015,5.3945691011,True,2.21109444259,0.768339491908
1,mst,60.0,60.0,300.84720919,41.9647056393,31.6028547708,447.412239995,26,22999.5761467,1.39936517015,5.3945691011,True,5.7124170887,0.469072857746
1,mst,60.0,-60.0,1043.79743481,41.9647056393,31.6028547708,447.412239995,26,22999.5761467,1.39936517015,5.3945691011,True,3.33748942034,1.36636326049
1,mst,-60.0,60.0,822.764189211,41.9647056393,31.6028547708,447.412239995,26,22999.5761467,1.39936517015,5.3945691011,True,1.30509298629,1.53965425161
1,mst,-60.0,-60.0,44.8324348701,41.9647056393,31.6028547708,447.412239995,26,22999.5761467,1.39936517015,5.3945691011,False,2.30249370444,None
2,lst,0.0,0.0,1556.8299937,18.6075114768,-14.0316456657,1335.1018668,26,30242.6324318,1.31456064767,0.896477622986,True,0.932835286387,0.409191442987
2,mst,60.0,60.0,681.207755591,18.6075114768,-14.0316456657,1335.1018668,26,30242.6324318,1.31456064767,0.896477622986,True,5.77863626343,1.54097342939
2,mst,60.0,-60.0,713.309126819,18.6075114768,-14.0316456657,1335.1018668,26,30242.6324318,1.31456064767,0.896477622986,True,3.89079713172,1.17878434381
2,mst,-60.0,60.0,138.616183123,18.6075114768,-14.0316456657,1335.1018668,26,30242.6324318,1.31456064767,0.896477622986,False,0.810311484457,None
2,mst,-60.0,-60.0,425.545224487,18.6075114768,-14.0316456657,1335.1018668,26,30242.6324318,1.31456064767,0.896477622986,True,2.0986908279,1.63549145204
3,lst,0.0,0.0,1207.17647255,17.2872488888,-25.4113513293,719.686166929,26,21826.9698799,1.71714692862,3.34537343098,True,0.586529664809,0.398607284343
3,mst,60.0,60.0,1186.49446793,17.2872488888,-25.4113513293,719.686166929,26,21826.9698799,1.71714692862,3.34537343098,True,5.80435993894,1.2316307563
3,mst,60.0,-60.0,567.12886656,17.2872488888,-25.4113513293,719.686166929,26,21826.9698799,1.71714692862,3.34537343098,True,4.03331823079,0.710805159463
3,mst,-60.0,60.0,1533.22263555,17.2872488888,-25.4113513293,719.686166929,26,21826.9698799,1.71714692862,3.34537343098,True,0.746420555356,1.5036205929
3,mst,-60.0,-60.0,898.813590368,17.2872488888,-25.4113513293,719.686166929,26,21826.9698799,1.71714692862,3.34537343098,True,2.00139949744,1.08103006891
4,lst,0.0,0.0,1826.12459103,40.512758262,25.7933293822,1051.00681398,26,25644.4606086,1.67469204128,5.29286808242,True,2.13835954468,0.740435917363
4,mst,60.0,60.0,465.291297419,40.512758262,25.7933293822,1051.00681398,26,25644.4606086,1.67469204128,5.29286808242,True,5.75643755278,0.590209755638
4,mst,60.0,-60.0,998.968477681,40.512758262,25.7933293822,1051.00681398,26,25644.4606086,1.67469204128,5.29286808242,True,3.36651541104,1.35710984561
4,mst,-60.0,60.0,336.473006647,40.512758262,25.7933293822,1051.00681398,26,25644.4606086,1.67469204128,5.29286808242,True,1.24153631182,1.61292858775
4,mst,-60.0,-60.0,48.2967575466,40.512758262,25.7933293822,1051.00681398,26,25644.4606086,1.67469204128,5.29286808242,False,2.28516140874,None
5,lst,0.0,0.0,2278.30100815,-53.3002495753,37.7804707304,563.260120106,26,22652.7639271,1.28761412517,2.55448897575,True,4.09068498983,0.879183606294
5,mst,60.0,60.0,319.869465817,-53.3002495753,37.7804707304,563.260120106,26,22652.7639271,1.28761412517,2.55448897575,True,4.9033543448,1.58448389714
5,mst,60.0,-60.0,29.561081569,-53.3002495753,37.7804707304,563.260120106,26,22652.7639271,1.28761412517,2.55448897575,False,3.99152432703,None
5,mst,-60.0,60.0,255.351873515,-53.3002495753,37.7804707304,563.260120106,26,22652.7639271,1.28761412517,2.55448897575,True,0.274069727339,0.319459958173
5,mst,-60.0,-60.0,1243.30182487,-53.3002495753,37.7804707304,563.260120106,26,22652.7639271,1.28761412517,2.55448897575,True,3.07796288163,1.26145304382
6,lst,0.0,0.0,865.727429049,-21.9788938384,19.7178152079,341.899130964,26,22370.9461771,1.26730027612,3.15965726676,True,3.97208237513,0.421372528641
6,mst,60.0,60.0,1108.67777743,-21.9788938384,19.7178152079,341.899130964,26,22370.9461771,1.26730027612,3.15965726676,True,5.17414859659,1.35419174536
6,mst,60.0,-60.0,363.100842266,-21.9788938384,19.7178152079,341.899130964,26,22370.9461771,1.26730027612,3.15965726676,True,3.94114431318,1.61478484933
6,mst,-60.0,60.0,535.569650965,-21.9788938384,19.7178152079,341.899130964,26,22370.9461771,1.26730027612,3.15965726676,True,0.750930220898,0.825629130029
6,mst,-60.0,-60.0,1004.74127149,-21.9788938384,19.7178152079,341.899130964,26,22370.9461771,1.26730027612,3.15965726676,True,2.67208712172,1.22989076567
7,lst,0.0,0.0,1455.17256818,43.6462420901,-18.7353121645,387.90316765,26,22864.9236368,1.83615557711,1.93864299323,True,1.16455673431,0.689097974008
7,mst,60.0,60.0,864.321832555,43.6462420901,-18.7353121645,387.90316765,26,22864.9236368,1.83615557711,1.93864299323,True,6.07549200791,1.21277468749
7,mst,60.0,-60.0,381.60921107,43.6462420901,-18.7353121645,387.90316765,26,22864.9236368,1.83615557711,1.93864299323,True,3.52484337099,0.649913373448
7,mst,-60.0,60.0,46.9580399669,43.6462420901,-18.7353121645,387.90316765,26,22864.9236368,1.83615557711,1.93864299323,False,0.916220526976,None
7,mst,-60.0,-60.0,896.364949943,43.6462420901,-18.7353121645,387.90316765,26,22864.9236368,1.83615557711,1.93864299323,True,1.95371881193,1.58800349738
8,lst,0.0,0.0,1389.55761889,-10.3179672796,39.4146705625,679.671082101,26,23917.4712121,1.6742776339,0.825141021931,True,3.39834964644,0.589736889735
