Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon,Trigger,Dangle,Theta,Background
1,lst,0.0,0.0,2004.254807201842,-15.784722079222774,-36.306868549206,338.309753910444,26,21718.803701708213,1.9444046948075848,0.7265417868573778,True,5.866554414149733,0.5588010167990991
1,mst,60.0,60.0,38.220732096248156,-15.784722079222774,-36.306868549206,338.309753910444,26,21718.803701708213,1.9444046948075848,0.7265417868573778,False,5.607829595235283,None
1,mst,60.0,-60.0,865.6222252222781,-15.784722079222774,-36.306868549206,338.309753910444,26,21718.803701708213,1.9444046948075848,0.7265417868573778,True,4.430910953990827,1.2503106639934116
1,mst,-60.0,60.0,1380.3158173071636,-15.784722079222774,-36.306868549206,338.309753910444,26,21718.803701708213,1.9444046948075848,0.7265417868573778,True,0.4284615696844239,1.467676220525447
1,mst,-60.0,-60.0,444.42657423254866,-15.784722079222774,-36.306868549206,338.309753910444,26,21718.803701708213,1.9444046948075848,0.7265417868573778,True,2.0669677381813067,0.7292549592380645
2,lst,0.0,0.0,2013.6917841289476,31.94764820578996,-26.075046399899122,418.7919627410394,26,21347.139817233387,1.4038519206633453,4.641162724358111,True,0.8722255374591907,0.6125330980697886
2,mst,60.0,60.0,1083.062589864832,31.94764820578996,-26.075046399899122,418.7919627410394,26,21347.139817233387,1.4038519206633453,4.641162724358111,True,5.962269323273887,1.3005231410501128
2,mst,60.0,-60.0,414.2233519702934,31.94764820578996,-26.075046399899122,418.7919627410394,26,21347.139817233387,1.4038519206633453,4.641162724358111,True,3.8420600454217837,0.6289770452052931
2,mst,-60.0,60.0,39.61923501559019,31.94764820578996,-26.075046399899122,418.7919627410394,26,21347.139817233387,1.4038519206633453,4.641162724358111,False,0.8275486526510539,None
2,mst,-60.0,-60.0,1179.478107824519,31.94764820578996,-26.075046399899122,418.7919627410394,26,21347.139817233387,1.4038519206633453,4.641162724358111,True,1.9261833346474952,1.4502491121595407
3,lst,0.0,0.0,2071.942437647345,-39.146099864995335,-12.083289055252209,317.37995452671106,26,20385.476848919025,1.3549124120293772,0.5121091591239076,True,5.011611942595582,0.5821471706248152
3,mst,60.0,60.0,47.482415320571874,-39.146099864995335,-12.083289055252209,317.37995452671106,26,20385.476848919025,1.3549124120293772,0.5121091591239076,False,5.34938774984685,None
3,mst,60.0,-60.0,292.2926626859574,-39.146099864995335,-12.083289055252209,317.37995452671106,26,20385.476848919025,1.3549124120293772,0.5121091591239076,True,4.2618716430277725,1.6229591401824635
3,mst,-60.0,60.0,791.1929318633095,-39.146099864995335,-12.083289055252209,317.37995452671106,26,20385.476848919025,1.3549124120293772,0.5121091591239076,True,0.27580536183741966,1.0535253909997888
3,mst,-60.0,-60.0,457.74102909983736,-39.146099864995335,-12.083289055252209,317.37995452671106,26,20385.476848919025,1.3549124120293772,0.5121091591239076,True,2.727656470493225,0.776794614636981
