Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon,Trigger,Dangle,Theta,Background
1,lst,0.0,0.0,1711.2991364526629,-9.51513791650396,-20.90169079036326,572.9466080091509,26,22529.519182922544,1.305371752417877,5.207300626472031,False,5.835702312298076,0.3132787076087879
1,mst,60.0,60.0,1408.298547129911,-9.51513791650396,-20.90169079036326,572.9466080091509,26,22529.519182922544,1.305371752417877,5.207300626472031,True,5.5699742052111745,1.50583945891705
1,mst,60.0,-60.0,856.9400824973695,-9.51513791650396,-20.90169079036326,572.9466080091509,26,22529.519182922544,1.305371752417877,5.207300626472031,True,4.197933096614468,1.123256552827169
1,mst,-60.0,60.0,1120.4793781246922,-9.51513791650396,-20.90169079036326,572.9466080091509,26,22529.519182922544,1.305371752417877,5.207300626472031,True,0.5623651106006681,1.3871137806091818
1,mst,-60.0,-60.0,671.3872373223418,-9.51513791650396,-20.90169079036326,572.9466080091509,26,22529.519182922544,1.305371752417877,5.207300626472031,True,2.2469028669138944,0.9610613508601678
2,lst,0.0,0.0,1459.5303596323192,20.775736095523683,16.347130142190764,391.35199214796677,26,18836.915602887177,1.2651348146360926,5.647673427865201,False,2.210774528238214,0.33648148628683466
2,mst,60.0,60.0,545.8230682351825,20.775736095523683,16.347130142190764,391.35199214796677,26,18836.915602887177,1.2651348146360926,5.647673427865201,True,5.549799281044085,0.6874002687843341
2,mst,60.0,-60.0,990.2020629851406,20.775736095523683,16.347130142190764,391.35199214796677,26,18836.915602887177,1.2651348146360926,5.647673427865201,True,3.625062014182318,1.0899804467022685
2,mst,-60.0,60.0,1113.4199890957932,20.775736095523683,16.347130142190764,391.35199214796677,26,18836.915602887177,1.2651348146360926,5.647673427865201,True,1.0917548733475466,1.165236276124837
2,mst,-60.0,-60.0,1507.8673327717663,20.775736095523683,16.347130142190764,391.35199214796677,26,18836.915602887177,1.2651348146360926,5.647673427865201,True,2.3399960767253933,1.4528687917884917
3,lst,0.0,0.0,2071.6583651767264,-36.21331875636574,-13.122365393686408,478.51659126079306,26,21327.41423336186,1.3301293147809516,0.6138503308791569,True,5.066885452236487,0.5337143297101662
3,mst,60.0,60.0,45.83023149691954,-36.21331875636574,-13.122365393686408,478.51659126079306,26,21327.41423336186,1.3301293147809516,0.6138503308791569,False,5.347255869835989,None
3,mst,60.0,-60.0,861.953329279044,-36.21331875636574,-13.122365393686408,478.51659126079306,26,21327.41423336186,1.3301293147809516,0.6138503308791569,True,4.272038612849902,1.5460078111026125
3,mst,-60.0,60.0,798.2903604242935,-36.21331875636574,-13.122365393686408,478.51659126079306,26,21327.41423336186,1.3301293147809516,0.6138503308791569,True,0.3126761900996921,1.064693905369775
3,mst,-60.0,-60.0,480.3060076254687,-36.21331875636574,-13.122365393686408,478.51659126079306,26,21327.41423336186,1.3301293147809516,0.6138503308791569,True,2.6603988700856744,0.729839294455891
4,lst,0.0,0.0,754.5913323071085,-3.9853706490115144,4.941545203941388,344.75287929249595,26,22759.156276566267,1.7853960519397725,2.9875905960282254,False,3.8341949845143706,0.11674331550386234
4,mst,60.0,60.0,944.8383284368504,-3.9853706490115144,4.941545203941388,344.75287929249595,26,22759.156276566267,1.7853960519397725,2.9875905960282254,True,5.435307774779252,1.4151283151950866
