Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon,Trigger,Dangle,Theta,Background
1,lst,0.0,0.0,2280.3488739635654,36.76290311219904,27.77185182401297,397.6038289284538,26,22281.09580956006,1.8650881209956693,0.5672448049643681,True,2.2146757323890034,0.6940681349725258
1,mst,60.0,60.0,359.02361002352933,36.76290311219904,27.77185182401297,397.6038289284538,26,22281.09580956006,1.8650881209956693,0.5672448049643681,True,5.64972605306892,0.6101493435488917
1,mst,60.0,-60.0,1009.988932382175,36.76290311219904,27.77185182401297,397.6038289284538,26,22281.09580956006,1.8650881209956693,0.5672448049643681,True,3.394780190945256,1.4380930466309707
1,mst,-60.0,60.0,1224.7448625930474,36.76290311219904,27.77185182401297,397.6038289284538,26,22281.09580956006,1.8650881209956693,0.5672448049643681,True,1.260195585504596,1.4898298610018452
1,mst,-60.0,-60.0,39.0838844279506,36.76290311219904,27.77185182401297,397.6038289284538,26,22281.09580956006,1.8650881209956693,0.5672448049643681,False,2.321374576057282,None
2,lst,0.0,0.0,1800.4422938960847,27.995588289503985,-26.034126741816195,274.1140439585337,26,20157.251469615654,1.8429082994902781,6.141236644920389,True,0.8240653024707641,0.5488091244999418
2,mst,60.0,60.0,1029.3109456871332,27.995588289503985,-26.034126741816195,274.1140439585337,26,20157.251469615654,1.8429082994902781,6.141236644920389,True,5.915257486173923,1.31442863015736
2,mst,60.0,-60.0,401.9448165609497,27.995588289503985,-26.034126741816195,274.1140439585337,26,20157.251469615654,1.8429082994902781,6.141236644920389,True,3.8987360897937617,0.7011603709099885
2,mst,-60.0,60.0,33.25992927036263,27.995588289503985,-26.034126741816195,274.1140439585337,26,20157.251469615654,1.8429082994902781,6.141236644920389,False,0.7906081203983725,None
2,mst,-60.0,-60.0,1131.809996486224,27.995588289503985,-26.034126741816195,274.1140439585337,26,20157.251469615654,1.8429082994902781,6.141236644920389,True,1.9441175318749693,1.4141149328873348
3,lst,0.0,0.0,2480.1760981282514,28.114241326484063,5.183901106794366,888.3574285247449,26,24910.719662728818,1.9464097497410942,1.6152014014978775,False,1.757231728628332,0.4066869164707623
