Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon,Trigger,Dangle,Theta,Background
1,lst,0.0,0.0,3296.056501871082,29.336177553359278,-3.959123760485113,1246.4674222034162,26,24026.45406942786,1.2959285373890816,2.6271229120764046,False,1.4316558319583619,0.43527970803237326
1,mst,60.0,60.0,896.6564787224845,29.336177553359278,-3.959123760485113,1246.4674222034162,26,24026.45406942786,1.2959285373890816,2.6271229120764046,True,5.839631602343649,1.0886674395579927
1,mst,60.0,-60.0,812.136422961642,29.336177553359278,-3.959123760485113,1246.4674222034162,26,24026.45406942786,1.2959285373890816,2.6271229120764046,True,3.6550836712177057,0.9343846576405965
1,mst,-60.0,60.0,380.14627212404383,29.336177553359278,-3.959123760485113,1246.4674222034162,26,24026.45406942786,1.2959285373890816,2.6271229120764046,True,0.9587478600053093,1.6271453909993312
1,mst,-60.0,-60.0,1376.5602335215417,29.336177553359278,-3.959123760485113,1246.4674222034162,26,24026.45406942786,1.2959285373890816,2.6271229120764046,True,2.1502544276730022,1.525149259058001
2,lst,0.0,0.0,650.3511776231444,5.983437745896026,4.547917031476686,281.0572680250883,26,21913.884656991588,1.9448406875155992,1.4103348602638535,False,2.2033523832551176,0.12173922090674355
2,mst,60.0,60.0,846.5195895500999,5.983437745896026,4.547917031476686,281.0572680250883,26,21913.884656991588,1.9448406875155992,1.4103348602638535,True,5.509046875997642,1.3083722867999499
2,mst,60.0,-60.0,931.6022022195757,5.983437745896026,4.547917031476686,281.0572680250883,26,21913.884656991588,1.9448406875155992,1.4103348602638535,True,3.8328763039390923,1.4592940181233471
2,mst,-60.0,60.0,973.5434285551938,5.983437745896026,4.547917031476686,281.0572680250883,26,21913.884656991588,1.9448406875155992,1.4103348602638535,True,0.8899849853347697,1.3043400693957328
2,mst,-60.0,-60.0,1095.3287636417222,5.983437745896026,4.547917031476686,281.0572680250883,26,21913.884656991588,1.9448406875155992,1.4103348602638535,True,2.3351792398405324,1.4322965109364043
3,lst,0.0,0.0,1490.068651699852,-2.5980666546455495,-28.892775979367585,285.11181967025817,26,17096.057216905483,1.1905345476192508,4.727772191239908,True,6.171880538599933,0.35893285618304854
3,mst,60.0,60.0,1562.7390440436288,-2.5980666546455495,-28.892775979367585,285.11181967025817,26,17096.057216905483,1.1905345476192508,4.727772191239908,True,5.678022632111845,1.2332373551695974
3,mst,60.0,-60.0,730.4949071266052,-2.5980666546455495,-28.892775979367585,285.11181967025817,26,17096.057216905483,1.1905345476192508,4.727772191239908,True,4.237398661793446,0.7791357360248932
3,mst,-60.0,60.0,1445.3054145914841,-2.5980666546455495,-28.892775979367585,285.11181967025817,26,17096.057216905483,1.1905345476192508,4.727772191239908,True,0.5832414733155903,1.2962830283474747
3,mst,-60.0,-60.0,643.076905882159,-2.5980666546455495,-28.892775979367585,285.11181967025817,26,17096.057216905483,1.1905345476192508,4.727772191239908,True,2.057174365029029,0.8381440273591618
