Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon,Trigger,Dangle,Theta,Background
1,lst,0.0,0.0,1345.1883592195768,11.405678607468133,-4.386948403926084,536.9611378921284,26,24416.422036760603,1.853813025014656,1.8949315526149257,False,1.1904132824204627,0.2045933780571877
1,mst,60.0,60.0,896.8150005890975,11.405678607468133,-4.386948403926084,536.9611378921284,26,24416.422036760603,1.853813025014656,1.8949315526149257,True,5.617627859434227,1.346190910313178
1,mst,60.0,-60.0,749.6542448495363,11.405678607468133,-4.386948403926084,536.9611378921284,26,24416.422036760603,1.853813025014656,1.8949315526149257,True,3.879223007996466,1.2201823340907425
1,mst,-60.0,60.0,728.5697765833722,11.405678607468133,-4.386948403926084,536.9611378921284,26,24416.422036760603,1.853813025014656,1.8949315526149257,True,0.8436714854954857,1.5201383439382732
1,mst,-60.0,-60.0,1033.9291105071932,11.405678607468133,-4.386948403926084,536.9611378921284,26,24416.422036760603,1.853813025014656,1.8949315526149257,True,2.251041598907723,1.3933667898161908
2,lst,0.0,0.0,2628.732994889316,-31.566314555453516,-1.5410802186212607,940.8090169786667,26,21129.67606935505,1.402779072556761,5.478740815776958,False,4.753670299303943,0.4177364902891152
2,mst,60.0,60.0,1468.1441008497245,-31.566314555453516,-1.5410802186212607,940.8090169786667,26,21129.67606935505,1.402779072556761,5.478740815776958,True,5.309585862008089,1.4708496927622903
2,mst,60.0,-60.0,1392.2005232071297,-31.566314555453516,-1.5410802186212607,940.8090169786667,26,21129.67606935505,1.402779072556761,5.478740815776958,True,4.132852746755554,1.4464218898215813
2,mst,-60.0,60.0,756.5280432883465,-31.566314555453516,-1.5410802186212607,940.8090169786667,26,21129.67606935505,1.402779072556761,5.478740815776958,True,0.435720765178738,0.9139955742367605
2,mst,-60.0,-60.0,731.6354947417319,-31.566314555453516,-1.5410802186212607,940.8090169786667,26,21129.67606935505,1.402779072556761,5.478740815776958,True,2.700157349409015,0.8926898076875714
3,lst,0.0,0.0,695.254217485727,-8.902283139460422,-3.175736343923745,285.6417209655553,26,21931.23481199101,1.4732247781452052,3.4390876514323727,False,5.0559687590060785,0.16405775134007639
3,mst,60.0,60.0,258.2103576184317,-8.902283139460422,-3.175736343923745,285.6417209655553,26,21931.23481199101,1.4732247781452052,3.4390876514323727,True,5.460029769543451,1.5896134411012366
3,mst,60.0,-60.0,655.4090093710158,-8.902283139460422,-3.175736343923745,285.6417209655553,26,21931.23481199101,1.4732247781452052,3.4390876514323727,True,4.022585421577738,1.5323935638540254
3,mst,-60.0,60.0,842.4721035775426,-8.902283139460422,-3.175736343923745,285.6417209655553,26,21931.23481199101,1.4732247781452052,3.4390876514323727,True,0.6862327102710037,1.3992556662915638
3,mst,-60.0,-60.0,743.5871886194565,-8.902283139460422,-3.175736343923745,285.6417209655553,26,21931.23481199101,1.4732247781452052,3.4390876514323727,True,2.4035593571699403,1.3123101676260418
