Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon,Trigger,Dangle,Theta,Background
1,lst,0.0,0.0,1881.9712439371115,-24.070191126034118,-27.00970405174006,344.38276125893333,26,22003.664796736033,1.9311462011073386,1.8480332619416782,True,5.557326595713981,0.5673820606115881
1,mst,60.0,60.0,37.274809493823476,-24.070191126034118,-27.00970405174006,344.38276125893333,26,22003.664796736033,1.9311462011073386,1.8480332619416782,False,5.51448891825507,None
1,mst,60.0,-60.0,1041.3074850089813,-24.070191126034118,-27.00970405174006,344.38276125893333,26,22003.664796736033,1.9311462011073386,1.8480332619416782,True,4.347074490253884,1.447682057790655
1,mst,-60.0,60.0,1153.5145113696315,-24.070191126034118,-27.00970405174006,344.38276125893333,26,22003.664796736033,1.9311462011073386,1.8480332619416782,True,0.4013851946677063,1.4087272387560168
1,mst,-60.0,-60.0,444.8467496467064,-24.070191126034118,-27.00970405174006,344.38276125893333,26,22003.664796736033,1.9311462011073386,1.8480332619416782,True,2.2988998564364023,0.6998438866005848
2,lst,0.0,0.0,2085.3405386963445,-14.367821920986302,-38.93237783444715,413.3778454921235,26,21120.14778234621,1.6930693090019424,5.583154171883653,True,5.932242666781373,0.5876325864440836
2,mst,60.0,60.0,30.54293567061925,-14.367821920986302,-38.93237783444715,413.3778454921235,26,21120.14778234621,1.6930693090019424,5.583154171883653,False,5.633394152234566,None
2,mst,60.0,-60.0,802.1256259301442,-14.367821920986302,-38.93237783444715,413.3778454921235,26,21120.14778234621,1.6930693090019424,5.583154171883653,True,4.440503191502852,1.127223248776235
2,mst,-60.0,60.0,286.70355767006754,-14.367821920986302,-38.93237783444715,413.3778454921235,26,21120.14778234621,1.6930693090019424,5.583154171883653,True,0.422623523566993,1.560303713772321
2,mst,-60.0,-60.0,448.10436464500145,-14.367821920986302,-38.93237783444715,413.3778454921235,26,21120.14778234621,1.6930693090019424,5.583154171883653,True,1.999157141560084,0.7400062358674097
3,lst,0.0,0.0,1462.5222809313661,23.426759552099867,2.8016983300160234,451.173426888744,26,21376.86753090875,1.4264970297790993,0.8751625761783213,False,1.6837850549036428,0.3322224029272605
3,mst,60.0,60.0,590.6055119525597,23.426759552099867,2.8016983300160234,451.173426888744,26,21376.86753090875,1.4264970297790993,0.8751625761783213,True,5.7171160721509615,0.9796507111369461
3,mst,60.0,-60.0,782.0894100446944,23.426759552099867,2.8016983300160234,451.173426888744,26,21376.86753090875,1.4264970297790993,0.8751625761783213,True,3.679634559040307,1.0503517359251233
3,mst,-60.0,60.0,1294.2962209800978,23.426759552099867,2.8016983300160234,451.173426888744,26,21376.86753090875,1.4264970297790993,0.8751625761783213,True,0.9671834898083309,1.448053016863283
3,mst,-60.0,-60.0,1327.216839734562,23.426759552099867,2.8016983300160234,451.173426888744,26,21376.86753090875,1.4264970297790993,0.8751625761783213,True,2.2007120898774075,1.5047440059557162
4,lst,0.0,0.0,2566.0297976013057,27.562754209908007,-36.03256239204214,511.44187654386684,26,22664.093855552794,1.9128359388775464,3.218875221287975,True,0.6532451410030988,0.7056107659515333
4,mst,60.0,60.0,819.1435650154399,27.562754209908007,-36.03256239204214,511.44187654386684,26,22664.093855552794,1.9128359388775464,3.218875221287975,True,5.966838309291832,1.5506599470625158
4,mst,60.0,-60.0,413.24623356847746,27.562754209908007,-36.03256239204214,511.44187654386684,26,22664.093855552794,1.9128359388775464,3.218875221287975,True,4.076150468044278,0.5582293767363409
4,mst,-60.0,60.0,35.23746343903978,27.562754209908007,-36.03256239204214,511.44187654386684,26,22664.093855552794,1.9128359388775464,3.218875221287975,False,0.7410329379749815,None
4,mst,-60.0,-60.0,1116.3828458181451,27.562754209908007,-36.03256239204214,511.44187654386684,26,22664.093855552794,1.9128359388775464,3.218875221287975,True,1.8240535991160138,1.2946917180861381
