Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon,Trigger,Dangle,Theta,Background
1,lst,0.0,0.0,1271.7231016318037,-19.8239238259969,-12.185907781647757,361.34306715738717,26,20747.88158468822,1.8076954317772447,3.644563920916131,False,5.265411883788854,0.3361847201935438
1,mst,60.0,60.0,874.0826932233132,-19.8239238259969,-12.185907781647757,361.34306715738717,26,20747.88158468822,1.8076954317772447,3.644563920916131,True,5.442472246156773,1.5562632128223997
1,mst,60.0,-60.0,1075.6536579655128,-19.8239238259969,-12.185907781647757,361.34306715738717,26,20747.88158468822,1.8076954317772447,3.644563920916131,True,4.1653203889427,1.2924168931597921
1,mst,-60.0,60.0,874.1189494831656,-19.8239238259969,-12.185907781647757,361.34306715738717,26,20747.88158468822,1.8076954317772447,3.644563920916131,True,0.49183144221372094,1.2201165468217867
1,mst,-60.0,-60.0,582.6820128269322,-19.8239238259969,-12.185907781647757,361.34306715738717,26,20747.88158468822,1.8076954317772447,3.644563920916131,True,2.4531360006913228,0.8799124950501659
2,lst,0.0,0.0,1093.1726311615428,-16.051148886391644,2.2242645752900785,333.46640260450414,26,21604.352277145295,1.2077332942103094,4.603810163489362,False,4.569841461158745,0.22773824702980217
2,mst,60.0,60.0,1153.0395855250251,-16.051148886391644,2.2242645752900785,333.46640260450414,26,21604.352277145295,1.2077332942103094,4.603810163489362,True,5.373992181710235,1.3415885954521722
2,mst,60.0,-60.0,1185.1458555973118,-16.051148886391644,2.2242645752900785,333.46640260450414,26,21604.352277145295,1.2077332942103094,4.603810163489362,True,4.022647873653346,1.356976722365475
2,mst,-60.0,60.0,743.001047886083,-16.051148886391644,2.2242645752900785,333.46640260450414,26,21604.352277145295,1.2077332942103094,4.603810163489362,True,0.6592737260564417,1.121585902084802
2,mst,-60.0,-60.0,817.5883450095806,-16.051148886391644,2.2242645752900785,333.46640260450414,26,21604.352277145295,1.2077332942103094,4.603810163489362,True,2.5159434310405895,1.1652175786421834
3,lst,0.0,0.0,1160.8308243719703,8.58804855091114,11.845055168423812,412.2349684028896,26,22740.307497600123,1.494182928949589,1.7642465551322168,False,2.50885895737077,0.22535030357466246
3,mst,60.0,60.0,683.9337310990956,8.58804855091114,11.845055168423812,412.2349684028896,26,22740.307497600123,1.494182928949589,1.7642465551322168,True,5.45713617425432,1.1292452643480022
3,mst,60.0,-60.0,870.2722452884985,8.58804855091114,11.845055168423812,412.2349684028896,26,22740.307497600123,1.494182928949589,1.7642465551322168,True,3.7660142151889016,1.403465481673869
3,mst,-60.0,60.0,870.7563263358954,8.58804855091114,11.845055168423812,412.2349684028896,26,22740.307497600123,1.494182928949589,1.7642465551322168,True,0.944833705442722,1.3326297631047255
3,mst,-60.0,-60.0,272.421814446095,8.58804855091114,11.845055168423812,412.2349684028896,26,22740.307497600123,1.494182928949589,1.7642465551322168,True,2.3799114793569793,1.5709477324888672
4,lst,0.0,0.0,2322.3431887089027,18.60640515888778,16.971211768551342,820.5666616408324,26,22565.412236847344,1.9101403578003198,5.187473900143654,False,2.315138796017377,0.3569636262085596
4,mst,60.0,60.0,670.3634466543787,18.60640515888778,16.971211768551342,820.5666616408324,26,22565.412236847344,1.9101403578003198,5.187473900143654,True,5.510438774366955,0.794953791697122
4,mst,60.0,-60.0,1043.6027653831118,18.60640515888778,16.971211768551342,820.5666616408324,26,22565.412236847344,1.9101403578003198,5.187473900143654,True,3.6203562483589176,1.2121732623753205
4,mst,-60.0,60.0,1119.5634091780707,18.60640515888778,16.971211768551342,820.5666616408324,26,22565.412236847344,1.9101403578003198,5.187473900143654,True,1.0696444845303055,1.2833261169340542
4,mst,-60.0,-60.0,370.1989181823756,18.60640515888778,16.971211768551342,820.5666616408324,26,22565.412236847344,1.9101403578003198,5.187473900143654,True,2.3628849275394126,1.611432773053627
5,lst,0.0,0.0,2389.3078553741075,41.0904620509927,-23.967364340868144,301.6825930810829,26,20224.706187528474,1.9429511073457337,4.002772934242816,True,1.0504839081487771,0.721351106552776
