Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon,Trigger,Dangle,Theta,Background
1,lst,0.0,0.0,1841.6117756332735,0.5089238319790468,-30.68673404102313,560.3002920846709,26,22260.497868529794,1.5724356403871003,1.4397912240634487,False,0.01838509904977975,0.4393990421520821
1,mst,60.0,60.0,328.88184204410766,0.5089238319790468,-30.68673404102313,560.3002920846709,26,22260.497868529794,1.5724356403871003,1.4397912240634487,True,5.704590413379728,1.6093765629515386
1,mst,60.0,-60.0,658.9586772794078,0.5089238319790468,-30.68673404102313,560.3002920846709,26,22260.497868529794,1.5724356403871003,1.4397912240634487,True,4.268536309068635,0.9949501146074908
1,mst,-60.0,60.0,343.62239549766167,0.5089238319790468,-30.68673404102313,560.3002920846709,26,22260.497868529794,1.5724356403871003,1.4397912240634487,True,0.5711937525742689,1.6215677544983866
1,mst,-60.0,-60.0,639.0739112630391,0.5089238319790468,-30.68673404102313,560.3002920846709,26,22260.497868529794,1.5724356403871003,1.4397912240634487,True,2.0326863287723897,1.0156114559426537
2,lst,0.0,0.0,2707.15342968688,44.044705845450096,9.453400273428088,678.746435169685,26,21126.45226690418,1.8686738299971692,2.6923222122578037,True,1.7736779699610692,0.5618456494861749
2,mst,60.0,60.0,558.7609373958039,44.044705845450096,9.453400273428088,678.746435169685,26,21126.45226690418,1.8686738299971692,2.6923222122578037,True,5.979902589243418,0.7327187380972577
2,mst,60.0,-60.0,781.337982977986,44.044705845450096,9.453400273428088,678.746435169685,26,21126.45226690418,1.8686738299971692,2.6923222122578037,True,3.354882968599777,0.917941805552296
2,mst,-60.0,60.0,990.9501852243737,44.044705845450096,9.453400273428088,678.746435169685,26,21126.45226690418,1.8686738299971692,2.6923222122578037,True,1.1178734047088381,1.530426709120308
2,mst,-60.0,-60.0,417.3767330828972,44.044705845450096,9.453400273428088,678.746435169685,26,21126.45226690418,1.8686738299971692,2.6923222122578037,True,2.1720660417118,1.6083072587181455
3,lst,0.0,0.0,3000.8897194980977,-51.9343437124913,21.073420448884605,433.67901876911236,26,22088.54086250046,1.1961259762712766,6.120689275262193,True,4.3265671197446895,0.7990755470583107
3,mst,60.0,60.0,350.70164170061594,-51.9343437124913,21.073420448884605,433.67901876911236,26,22088.54086250046,1.1961259762712766,6.120689275262193,True,5.07192255948334,1.6332455441846998
3,mst,60.0,-60.0,33.948670212637325,-51.9343437124913,21.073420448884605,433.67901876911236,26,22088.54086250046,1.1961259762712766,6.120689275262193,False,4.0856122848066025,None
3,mst,-60.0,60.0,404.2689291631809,-51.9343437124913,21.073420448884605,433.67901876911236,26,22088.54086250046,1.1961259762712766,6.120689275262193,True,0.19825097701308883,0.5311221571819243
3,mst,-60.0,-60.0,862.2405662930704,-51.9343437124913,21.073420448884605,433.67901876911236,26,22088.54086250046,1.1961259762712766,6.120689275262193,True,3.0477381796525385,1.236335423270576
4,lst,0.0,0.0,1426.1065140925255,-15.052183911388425,7.222846507988436,533.107801861057,26,24271.101765062584,1.8655901059415716,5.68455966770837,False,4.272652114854438,0.2825748376185575
4,mst,60.0,60.0,1074.239810433252,-15.052183911388425,7.222846507988436,533.107801861057,26,24271.101765062584,1.8655901059415716,5.68455966770837,True,5.319867546409414,1.4018159512006692
4,mst,60.0,-60.0,296.1298696146682,-15.052183911388425,7.222846507988436,533.107801861057,26,24271.101765062584,1.8655901059415716,5.68455966770837,True,3.995385989796615,1.6027719360116295
4,mst,-60.0,60.0,708.8185392507506,-15.052183911388425,7.222846507988436,533.107801861057,26,24271.101765062584,1.8655901059415716,5.68455966770837,True,0.72289355629335,1.0893304150270071
4,mst,-60.0,-60.0,902.2356349646799,-15.052183911388425,7.222846507988436,533.107801861057,26,24271.101765062584,1.8655901059415716,5.68455966770837,True,2.5532119683756154,1.3376878465854025
5,lst,0.0,0.0,1950.2327768644898,-30.156305209475804,28.0837814537455,289.1446388374364,26,21926.378433226542,1.2290481427761066,2.2805669684154273,True,3.9674074593518047,0.670776322748881
5,mst,60.0,60.0,307.43607075040563,-30.156305209475804,28.0837814537455,289.1446388374364,26,21926.378433226542,1.2290481427761066,2.2805669684154273,True,5.0472167756879465,1.6191067172091786
5,mst,60.0,-60.0,38.188274815112564,-30.156305209475804,28.0837814537455,289.1446388374364,26,21926.378433226542,1.2290481427761066,2.2805669684154273,False,3.9443820705710095,None
5,mst,-60.0,60.0,400.3910047732252,-30.156305209475804,28.0837814537455,289.1446388374364,26,21926.378433226542,1.2290481427761066,2.2805669684154273,True,0.7465652411289145,0.6884853311501228
5,mst,-60.0,-60.0,1092.710650471612,-30.156305209475804,28.0837814537455,289.1446388374364,26,21926.378433226542,1.2290481427761066,2.2805669684154273,True,2.8158843197826675,1.4224692982057898
6,lst,0.0,0.0,814.997395267535,9.954071119948537,2.7637397209995243,328.8113041542746,26,22906.525568919977,1.2231526505092227,1.726568365140774,False,1.83317185417672,0.1571182541264061
6,mst,60.0,60.0,748.495167085191,9.954071119948537,2.7637397209995243,328.8113041542746,26,22906.525568919977,1.2231526505092227,1.726568365140774,True,5.559875645899039,1.3180420031873408
6,mst,60.0,-60.0,921.4872514308936,9.954071119948537,2.7637397209995243,328.8113041542746,26,22906.525568919977,1.2231526505092227,1.726568365140774,True,3.8189629816780637,1.355490542021899
6,mst,-60.0,60.0,1003.6617041995559,9.954071119948537,2.7637397209995243,328.8113041542746,26,22906.525568919977,1.2231526505092227,1.726568365140774,True,0.8871994620159004,1.4324658476667342
