Event Number,Category,Xpos,Ypos,Sig Count,Background Count,True X,True Y,True Energy per Nucleon,True Z,True Height
1,lst,0.0,0.0,0,0,-108.52260749656534,112.4035388122922,317.75700026849336,26,30000
1,mst,60.0,60.0,0,0,-108.52260749656534,112.4035388122922,317.75700026849336,26,30000
1,mst,60.0,-60.0,0,0,-108.52260749656534,112.4035388122922,317.75700026849336,26,30000
1,mst,-60.0,60.0,1502,839,-108.52260749656534,112.4035388122922,317.75700026849336,26,30000
1,mst,-60.0,-60.0,0,0,-108.52260749656534,112.4035388122922,317.75700026849336,26,30000
2,lst,0.0,0.0,0,0,120.45367814482586,42.67671412962281,403.3484454521943,26,30000
2,mst,60.0,60.0,1225,1003,120.45367814482586,42.67671412962281,403.3484454521943,26,30000
2,mst,60.0,-60.0,0,579,120.45367814482586,42.67671412962281,403.3484454521943,26,30000
2,mst,-60.0,60.0,0,0,120.45367814482586,42.67671412962281,403.3484454521943,26,30000
2,mst,-60.0,-60.0,0,0,120.45367814482586,42.67671412962281,403.3484454521943,26,30000
3,lst,0.0,0.0,0,0,-91.66066016264281,-23.345610108705344,284.466659477434,26,30000
3,mst,60.0,60.0,0,0,-91.66066016264281,-23.345610108705344,284.466659477434,26,30000
3,mst,60.0,-60.0,0,0,-91.66066016264281,-23.345610108705344,284.466659477434,26,30000
3,mst,-60.0,60.0,0,0,-91.66066016264281,-23.345610108705344,284.466659477434,26,30000
3,mst,-60.0,-60.0,783,742,-91.66066016264281,-23.345610108705344,284.466659477434,26,30000
4,lst,0.0,0.0,0,0,106.35334920993296,-125.11612896682684,335.39533103483313,26,30000
4,mst,60.0,60.0,0,0,106.35334920993296,-125.11612896682684,335.39533103483313,26,30000
4,mst,60.0,-60.0,1807,793,106.35334920993296,-125.11612896682684,335.39533103483313,26,30000
4,mst,-60.0,60.0,0,0,106.35334920993296,-125.11612896682684,335.39533103483313,26,30000
4,mst,-60.0,-60.0,0,0,106.35334920993296,-125.11612896682684,335.39533103483313,26,30000
5,lst,0.0,0.0,0,0,135.6162501441667,109.93634548980611,522.5011036300413,26,30000
5,mst,60.0,60.0,2254,1295,135.6162501441667,109.93634548980611,522.5011036300413,26,30000
5,mst,60.0,-60.0,0,0,135.6162501441667,109.93634548980611,522.5011036300413,26,30000
5,mst,-60.0,60.0,0,0,135.6162501441667,109.93634548980611,522.5011036300413,26,30000
5,mst,-60.0,-60.0,0,0,135.6162501441667,109.93634548980611,522.5011036300413,26,30000
6,lst,0.0,0.0,5551,3207,-73.01651187757085,-19.55657093169731,373.3783210205067,26,30000
6,mst,60.0,60.0,0,0,-73.01651187757085,-19.55657093169731,373.3783210205067,26,30000
6,mst,60.0,-60.0,0,0,-73.01651187757085,-19.55657093169731,373.3783210205067,26,30000
6,mst,-60.0,60.0,1844,997,-73.01651187757085,-19.55657093169731,373.3783210205067,26,30000
6,mst,-60.0,-60.0,621,969,-73.01651187757085,-19.55657093169731,373.3783210205067,26,30000
7,lst,0.0,0.0,0,0,137.3243232292627,-47.63166696371381,411.84247282041116,26,30000
7,mst,60.0,60.0,0,0,137.3243232292627,-47.63166696371381,411.84247282041116,26,30000
7,mst,60.0,-60.0,1694,1088,137.3243232292627,-47.63166696371381,411.84247282041116,26,30000
7,mst,-60.0,60.0,0,0,137.3243232292627,-47.63166696371381,411.84247282041116,26,30000
7,mst,-60.0,-60.0,0,0,137.3243232292627,-47.63166696371381,411.84247282041116,26,30000
8,lst,0.0,0.0,0,0,-9.34481076430788,-116.68167128310135,258.30253832726845,26,30000
8,mst,60.0,60.0,0,0,-9.34481076430788,-116.68167128310135,258.30253832726845,26,30000
8,mst,60.0,-60.0,0,0,-9.34481076430788,-116.68167128310135,258.30253832726845,26,30000
8,mst,-60.0,60.0,0,0,-9.34481076430788,-116.68167128310135,258.30253832726845,26,30000
8,mst,-60.0,-60.0,0,0,-9.34481076430788,-116.68167128310135,258.30253832726845,26,30000
9,lst,0.0,0.0,0,0,-46.90175959690964,-147.0697127089268,274.8968664066841,26,30000
9,mst,60.0,60.0,0,0,-46.90175959690964,-147.0697127089268,274.8968664066841,26,30000
9,mst,60.0,-60.0,0,0,-46.90175959690964,-147.0697127089268,274.8968664066841,26,30000
9,mst,-60.0,60.0,0,0,-46.90175959690964,-147.0697127089268,274.8968664066841,26,30000
9,mst,-60.0,-60.0,0,0,-46.90175959690964,-147.0697127089268,274.8968664066841,26,30000
10,lst,0.0,0.0,7331,10126,56.671179888756825,-68.45349433110239,1188.7183054577524,26,30000
10,mst,60.0,60.0,0,3103,56.671179888756825,-68.45349433110239,1188.7183054577524,26,30000
10,mst,60.0,-60.0,0,2952,56.671179888756825,-68.45349433110239,1188.7183054577524,26,30000
10,mst,-60.0,60.0,0,0,56.671179888756825,-68.45349433110239,1188.7183054577524,26,30000
10,mst,-60.0,-60.0,2700,3045,56.671179888756825,-68.45349433110239,1188.7183054577524,26,30000
11,lst,0.0,0.0,0,0,110.79202847275099,131.59974931041342,232.69134087311699,26,30000
11,mst,60.0,60.0,0,0,110.79202847275099,131.59974931041342,232.69134087311699,26,30000
11,mst,60.0,-60.0,0,0,110.79202847275099,131.59974931041342,232.69134087311699,26,30000
11,mst,-60.0,60.0,0,0,110.79202847275099,131.59974931041342,232.69134087311699,26,30000
11,mst,-60.0,-60.0,0,0,110.79202847275099,131.59974931041342,232.69134087311699,26,30000
12,lst,0.0,0.0,0,0,38.78547942823505,-147.547446560168,1537.432530578328,26,30000
12,mst,60.0,60.0,0,0,38.78547942823505,-147.547446560168,1537.432530578328,26,30000
12,mst,60.0,-60.0,2189,3904,38.78547942823505,-147.547446560168,1537.432530578328,26,30000
12,mst,-60.0,60.0,0,0,38.78547942823505,-147.547446560168,1537.432530578328,26,30000
12,mst,-60.0,-60.0,0,3952,38.78547942823505,-147.547446560168,1537.432530578328,26,30000
13,lst,0.0,0.0,2843,5445,-12.495797299623206,-49.13803543192823,627.2344850896815,26,30000
13,mst,60.0,60.0,0,1509,-12.495797299623206,-49.13803543192823,627.2344850896815,26,30000
13,mst,60.0,-60.0,1545,1549,-12.495797299623206,-49.13803543192823,627.2344850896815,26,30000
13,mst,-60.0,60.0,0,1622,-12.495797299623206,-49.13803543192823,627.2344850896815,26,30000
13,mst,-60.0,-60.0,825,1649,-12.495797299623206,-49.13803543192823,627.2344850896815,26,30000
14,lst,0.0,0.0,2215,2463,-30.959285866475966,30.913680943014498,291.8545149309131,26,30000
14,mst,60.0,60.0,0,0,-30.959285866475966,30.913680943014498,291.8545149309131,26,30000
14,mst,60.0,-60.0,0,0,-30.959285866475966,30.913680943014498,291.8545149309131,26,30000
14,mst,-60.0,60.0,573,707,-30.959285866475966,30.913680943014498,291.8545149309131,26,30000
14,mst,-60.0,-60.0,0,0,-30.959285866475966,30.913680943014498,291.8545149309131,26,30000
15,lst,0.0,0.0,0,0,144.13391120705273,-30.465513298536877,256.6913260544078,26,30000
15,mst,60.0,60.0,0,0,144.13391120705273,-30.465513298536877,256.6913260544078,26,30000
15,mst,60.0,-60.0,0,0,144.13391120705273,-30.465513298536877,256.6913260544078,26,30000
15,mst,-60.0,60.0,0,0,144.13391120705273,-30.465513298536877,256.6913260544078,26,30000
15,mst,-60.0,-60.0,0,0,144.13391120705273,-30.465513298536877,256.6913260544078,26,30000
16,lst,0.0,0.0,6845,7353,-81.40954625547381,-24.722627035425177,855.3744723010121,26,30000
16,mst,60.0,60.0,0,0,-81.40954625547381,-24.722627035425177,855.3744723010121,26,30000
16,mst,60.0,-60.0,0,0,-81.40954625547381,-24.722627035425177,855.3744723010121,26,30000
16,mst,-60.0,60.0,2139,2134,-81.40954625547381,-24.722627035425177,855.3744723010121,26,30000
16,mst,-60.0,-60.0,650,2156,-81.40954625547381,-24.722627035425177,855.3744723010121,26,30000
17,lst,0.0,0.0,0,0,140.3922033562149,-77.15696990098533,399.3182142250146,26,30000
17,mst,60.0,60.0,0,0,140.3922033562149,-77.15696990098533,399.3182142250146,26,30000
17,mst,60.0,-60.0,1848,993,140.3922033562149,-77.15696990098533,399.3182142250146,26,30000
17,mst,-60.0,60.0,0,0,140.3922033562149,-77.15696990098533,399.3182142250146,26,30000
17,mst,-60.0,-60.0,0,0,140.3922033562149,-77.15696990098533,399.3182142250146,26,30000
18,lst,0.0,0.0,0,0,-143.57816501560575,108.491199892444,294.54102325638644,26,30000
18,mst,60.0,60.0,0,0,-143.57816501560575,108.491199892444,294.54102325638644,26,30000
18,mst,60.0,-60.0,0,0,-143.57816501560575,108.491199892444,294.54102325638644,26,30000
18,mst,-60.0,60.0,0,0,-143.57816501560575,108.491199892444,294.54102325638644,26,30000
18,mst,-60.0,-60.0,0,0,-143.57816501560575,108.491199892444,294.54102325638644,26,30000
19,lst,0.0,0.0,1197,2741,-27.48674249875286,-11.213289554979923,323.8660846178981,26,30000
19,mst,60.0,60.0,0,0,-27.48674249875286,-11.213289554979923,323.8660846178981,26,30000
19,mst,60.0,-60.0,0,606,-27.48674249875286,-11.213289554979923,323.8660846178981,26,30000
19,mst,-60.0,60.0,1706,841,-27.48674249875286,-11.213289554979923,323.8660846178981,26,30000
19,mst,-60.0,-60.0,1064,847,-27.48674249875286,-11.213289554979923,323.8660846178981,26,30000
