Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon,Trigger,Dangle,Theta,Background
1,lst,0.0,0.0,864.481235366,77.1914548954,-70.4689783396,1298.51596659,26,36972.7527431,1.44421420226,4.84863060249,True,0.842269582238,None
1,mst,60.0,60.0,119.795227161,77.1914548954,-70.4689783396,1298.51596659,26,36972.7527431,1.44421420226,4.84863060249,True,0.125812985001,None
1,mst,60.0,-60.0,815.938293641,77.1914548954,-70.4689783396,1298.51596659,26,36972.7527431,1.44421420226,4.84863060249,True,1.01234050577,0.547269924835
1,mst,-60.0,60.0,56.7631845292,77.1914548954,-70.4689783396,1298.51596659,26,36972.7527431,1.44421420226,4.84863060249,False,0.797483225992,None
1,mst,-60.0,-60.0,76.4067234951,77.1914548954,-70.4689783396,1298.51596659,26,36972.7527431,1.44421420226,4.84863060249,True,1.48926046268,None
2,lst,0.0,0.0,5919.85471297,-39.0340528586,72.5350399146,957.19091174,26,27974.2862298,1.21736245612,4.34417970947,True,3.63474998841,1.2898974794
2,mst,60.0,60.0,1528.60776445,-39.0340528586,72.5350399146,957.19091174,26,27974.2862298,1.21736245612,4.34417970947,True,4.5967369167,1.51994079058
2,mst,60.0,-60.0,60.026188928,-39.0340528586,72.5350399146,957.19091174,26,27974.2862298,1.21736245612,4.34417970947,False,3.78448868944,None
2,mst,-60.0,60.0,667.267273067,-39.0340528586,72.5350399146,957.19091174,26,27974.2862298,1.21736245612,4.34417970947,True,2.10631292126,0.422640807785
2,mst,-60.0,-60.0,88.1142387609,-39.0340528586,72.5350399146,957.19091174,26,27974.2862298,1.21736245612,4.34417970947,True,2.9718275602,None
3,lst,0.0,0.0,547.057312954,43.1516862613,26.2300109742,366.130713883,26,31107.0208531,1.66941839697,1.52161309817,True,2.11953370344,None
3,mst,60.0,60.0,179.88207765,43.1516862613,26.2300109742,366.130713883,26,31107.0208531,1.66941839697,1.52161309817,True,5.82984360839,None
3,mst,60.0,-60.0,151.242886207,43.1516862613,26.2300109742,366.130713883,26,31107.0208531,1.66941839697,1.52161309817,True,3.32599229451,None
3,mst,-60.0,60.0,88.0560175923,43.1516862613,26.2300109742,366.130713883,26,31107.0208531,1.66941839697,1.52161309817,True,1.24748155569,None
3,mst,-60.0,-60.0,55.5293631078,43.1516862613,26.2300109742,366.130713883,26,31107.0208531,1.66941839697,1.52161309817,False,2.26508031018,None
4,lst,0.0,0.0,1587.41827832,80.2313449496,36.3629249263,1896.74746887,26,43107.9079433,1.38451973998,4.33512379872,True,1.98618180208,None
4,mst,60.0,60.0,1130.68112042,80.2313449496,36.3629249263,1896.74746887,26,43107.9079433,1.38451973998,4.33512379872,True,0.701568546131,1.13520054114
4,mst,60.0,-60.0,423.805445406,80.2313449496,36.3629249263,1896.74746887,26,43107.9079433,1.38451973998,4.33512379872,True,2.93792439107,None
