Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon,Trigger,Dangle,Theta,Background
1,lst,0.0,0.0,880.890279204,-44.419289737,35.5029309682,684.019714123,26,39921.2518837,1.61896703569,4.9593724325,True,4.04620232265,None
1,mst,60.0,60.0,149.434130416,-44.419289737,35.5029309682,684.019714123,26,39921.2518837,1.61896703569,4.9593724325,True,4.94237154563,None
1,mst,60.0,-60.0,60.9511678449,-44.419289737,35.5029309682,684.019714123,26,39921.2518837,1.61896703569,4.9593724325,False,3.97669745872,None
1,mst,-60.0,60.0,329.296299658,-44.419289737,35.5029309682,684.019714123,26,39921.2518837,1.61896703569,4.9593724325,True,0.557259004841,None
1,mst,-60.0,-60.0,229.525105674,-44.419289737,35.5029309682,684.019714123,26,39921.2518837,1.61896703569,4.9593724325,True,2.98079372028,None
2,lst,0.0,0.0,2345.59441374,15.314016619,-1.42650228157,1139.07974824,26,36850.4716764,1.47560829621,1.6203831988,True,1.47893890002,0.415205348326
2,mst,60.0,60.0,344.860075911,15.314016619,-1.42650228157,1139.07974824,26,36850.4716764,1.47560829621,1.6203831988,True,5.64256902377,None
2,mst,60.0,-60.0,377.311668312,15.314016619,-1.42650228157,1139.07974824,26,36850.4716764,1.47560829621,1.6203831988,True,3.78600736681,None
2,mst,-60.0,60.0,272.561849062,15.314016619,-1.42650228157,1139.07974824,26,36850.4716764,1.47560829621,1.6203831988,True,0.881452219764,None
2,mst,-60.0,-60.0,291.990230586,15.314016619,-1.42650228157,1139.07974824,26,36850.4716764,1.47560829621,1.6203831988,True,2.23324301589,None
3,lst,0.0,0.0,483.842111199,112.259595652,-72.364753973,2466.19426858,26,31478.7593062,1.56998373939,0.0284634150388,True,0.992844842549,None
3,mst,60.0,60.0,102.085716894,112.259595652,-72.364753973,2466.19426858,26,31478.7593062,1.56998373939,0.0284634150388,True,0.370655175898,None
3,mst,60.0,-60.0,1516.28829354,112.259595652,-72.364753973,2466.19426858,26,31478.7593062,1.56998373939,0.0284634150388,True,1.3289882429,1.04353864899
3,mst,-60.0,60.0,44.364759961,112.259595652,-72.364753973,2466.19426858,26,31478.7593062,1.56998373939,0.0284634150388,False,0.917372737621,None
3,mst,-60.0,-60.0,79.5936184331,112.259595652,-72.364753973,2466.19426858,26,31478.7593062,1.56998373939,0.0284634150388,True,1.51353916383,None
4,lst,0.0,0.0,3265.27567938,-13.4588598698,-48.5548114674,2682.3075855,26,50254.9220106,1.49031125543,6.09949946623,True,6.01145638443,None
4,mst,60.0,60.0,155.888192568,-13.4588598698,-48.5548114674,2682.3075855,26,50254.9220106,1.49031125543,6.09949946623,True,5.70135585089,None
4,mst,60.0,-60.0,740.617985515,-13.4588598698,-48.5548114674,2682.3075855,26,50254.9220106,1.49031125543,6.09949946623,True,4.56309522819,None
4,mst,-60.0,60.0,306.917700862,-13.4588598698,-48.5548114674,2682.3075855,26,50254.9220106,1.49031125543,6.09949946623,True,0.404290412819,None
4,mst,-60.0,-60.0,958.665211837,-13.4588598698,-48.5548114674,2682.3075855,26,50254.9220106,1.49031125543,6.09949946623,True,1.82635698589,None
5,lst,0.0,0.0,1111.70182906,63.5127522484,-32.1446751382,1061.3643063,26,35925.6957915,1.7950364089,4.8321973996,True,1.09557233588,None
5,mst,60.0,60.0,263.550297094,63.5127522484,-32.1446751382,1061.3643063,26,35925.6957915,1.7950364089,4.8321973996,True,0.0453581502775,None
5,mst,60.0,-60.0,789.756205622,63.5127522484,-32.1446751382,1061.3643063,26,35925.6957915,1.7950364089,4.8321973996,True,2.98572478675,0.739605420077
5,mst,-60.0,60.0,69.4173075346,63.5127522484,-32.1446751382,1061.3643063,26,35925.6957915,1.7950364089,4.8321973996,False,0.929051360716,None
5,mst,-60.0,-60.0,107.465540793,63.5127522484,-32.1446751382,1061.3643063,26,35925.6957915,1.7950364089,4.8321973996,True,1.79014627993,None
6,lst,0.0,0.0,1960.56604002,72.0614388866,19.8800004698,677.210683058,26,32107.4622048,1.89914429212,2.29195816261,True,1.8530406046,1.6270772723
6,mst,60.0,60.0,785.394153125,72.0614388866,19.8800004698,677.210683058,26,32107.4622048,1.89914429212,2.29195816261,True,0.282360132999,0.96628706621
6,mst,60.0,-60.0,199.066103402,72.0614388866,19.8800004698,677.210683058,26,32107.4622048,1.89914429212,2.29195816261,True,2.9828063653,None
6,mst,-60.0,60.0,74.9261744552,72.0614388866,19.8800004698,677.210683058,26,32107.4622048,1.89914429212,2.29195816261,True,1.26285249907,None
6,mst,-60.0,-60.0,48.351053341,72.0614388866,19.8800004698,677.210683058,26,32107.4622048,1.89914429212,2.29195816261,False,2.11350188616,None
