Event Number,Category,Xpos,Ypos,Sig Count,Background Count,True X,True Y,True Energy per Nucleon,True Z,True Height
1,lst,0.0,0.0,0,0,138.6741208342222,-65.74213724406329,501.26024550424995,26,30000
1,mst,60.0,60.0,0,0,138.6741208342222,-65.74213724406329,501.26024550424995,26,30000
1,mst,60.0,-60.0,1717,1280,138.6741208342222,-65.74213724406329,501.26024550424995,26,30000
1,mst,-60.0,60.0,0,0,138.6741208342222,-65.74213724406329,501.26024550424995,26,30000
1,mst,-60.0,-60.0,0,0,138.6741208342222,-65.74213724406329,501.26024550424995,26,30000
2,lst,0.0,0.0,0,0,-82.9677045719648,-129.55126908942194,268.82826952952854,26,30000
2,mst,60.0,60.0,0,0,-82.9677045719648,-129.55126908942194,268.82826952952854,26,30000
2,mst,60.0,-60.0,0,0,-82.9677045719648,-129.55126908942194,268.82826952952854,26,30000
2,mst,-60.0,60.0,0,0,-82.9677045719648,-129.55126908942194,268.82826952952854,26,30000
2,mst,-60.0,-60.0,0,446,-82.9677045719648,-129.55126908942194,268.82826952952854,26,30000
3,lst,0.0,0.0,0,0,-113.9959700576981,-35.741462281502976,347.86946604632834,26,30000
3,mst,60.0,60.0,0,0,-113.9959700576981,-35.741462281502976,347.86946604632834,26,30000
3,mst,60.0,-60.0,0,0,-113.9959700576981,-35.741462281502976,347.86946604632834,26,30000
3,mst,-60.0,60.0,0,0,-113.9959700576981,-35.741462281502976,347.86946604632834,26,30000
3,mst,-60.0,-60.0,1056,902,-113.9959700576981,-35.741462281502976,347.86946604632834,26,30000
4,lst,0.0,0.0,3908,3489,21.56723204024385,-58.01433601414128,408.4398266699647,26,30000
4,mst,60.0,60.0,0,0,21.56723204024385,-58.01433601414128,408.4398266699647,26,30000
4,mst,60.0,-60.0,502,1053,21.56723204024385,-58.01433601414128,408.4398266699647,26,30000
4,mst,-60.0,60.0,0,0,21.56723204024385,-58.01433601414128,408.4398266699647,26,30000
4,mst,-60.0,-60.0,1898,1048,21.56723204024385,-58.01433601414128,408.4398266699647,26,30000
5,lst,0.0,0.0,0,0,79.96620425512313,149.6127002354005,264.58496753759846,26,30000
5,mst,60.0,60.0,0,0,79.96620425512313,149.6127002354005,264.58496753759846,26,30000
5,mst,60.0,-60.0,0,0,79.96620425512313,149.6127002354005,264.58496753759846,26,30000
5,mst,-60.0,60.0,0,0,79.96620425512313,149.6127002354005,264.58496753759846,26,30000
5,mst,-60.0,-60.0,0,0,79.96620425512313,149.6127002354005,264.58496753759846,26,30000
6,lst,0.0,0.0,0,0,102.30322121129242,69.21572509794885,272.75352174324763,26,30000
