Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon,Trigger,Dangle,Theta,Background
1,lst,0.0,0.0,5646.70825252,-71.5255570134,-35.2183331355,1061.06628578,26,25769.3126922,1.39430508942,3.56353820294,True,5.17269261287,1.20386567615
1,mst,60.0,60.0,71.6357270423,-71.5255570134,-35.2183331355,1061.06628578,26,25769.3126922,1.39430508942,3.56353820294,True,5.36050492663,None
1,mst,60.0,-60.0,89.8963800417,-71.5255570134,-35.2183331355,1061.06628578,26,25769.3126922,1.39430508942,3.56353820294,True,4.52862119056,None
1,mst,-60.0,60.0,2159.35131601,-71.5255570134,-35.2183331355,1061.06628578,26,25769.3126922,1.39430508942,3.56353820294,True,6.14609590742,1.46746301147
1,mst,-60.0,-60.0,692.857140796,-71.5255570134,-35.2183331355,1061.06628578,26,25769.3126922,1.39430508942,3.56353820294,True,3.57882950654,0.396709412032
2,lst,0.0,0.0,778.986508781,-11.9347922828,-43.4981176029,480.293366924,26,33416.4151995,1.3415706609,4.44115262044,True,6.04489074086,1.91864501759
2,mst,60.0,60.0,67.0488339334,-11.9347922828,-43.4981176029,480.293366924,26,33416.4151995,1.3415706609,4.44115262044,False,5.67193165077,None
2,mst,60.0,-60.0,181.787789776,-11.9347922828,-43.4981176029,480.293366924,26,33416.4151995,1.3415706609,4.44115262044,True,4.47561412484,None
2,mst,-60.0,60.0,90.3654313113,-11.9347922828,-43.4981176029,480.293366924,26,33416.4151995,1.3415706609,4.44115262044,True,0.444819851471,None
2,mst,-60.0,-60.0,196.781249931,-11.9347922828,-43.4981176029,480.293366924,26,33416.4151995,1.3415706609,4.44115262044,True,1.91369674739,None
3,lst,0.0,0.0,551.516182662,77.5474143382,26.3145097405,447.08644603,26,28973.9148751,1.88263408107,4.84979491687,True,1.89158485131,None
3,mst,60.0,60.0,632.2959577,77.5474143382,26.3145097405,447.08644603,26,28973.9148751,1.88263408107,4.84979491687,True,0.462174748531,0.8531263466
3,mst,60.0,-60.0,142.485168657,77.5474143382,26.3145097405,447.08644603,26,28973.9148751,1.88263408107,4.84979491687,True,2.94746741771,None
3,mst,-60.0,60.0,71.696810462,77.5474143382,26.3145097405,447.08644603,26,28973.9148751,1.88263408107,4.84979491687,True,1.33479900452,None
3,mst,-60.0,-60.0,48.7340635203,77.5474143382,26.3145097405,447.08644603,26,28973.9148751,1.88263408107,4.84979491687,False,2.13658537112,None
