Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon
1,lst,0.0,0.0,0.0,-10.31549150403174,140.7059519348063,317.43225450195536,26,30000,1.829836745884344,3.8096653130462736
1,mst,60.0,60.0,292.34855113778474,-10.31549150403174,140.7059519348063,317.43225450195536,26,30000,1.829836745884344,3.8096653130462736
1,mst,60.0,-60.0,0.0,-10.31549150403174,140.7059519348063,317.43225450195536,26,30000,1.829836745884344,3.8096653130462736
1,mst,-60.0,60.0,755.3981829095175,-10.31549150403174,140.7059519348063,317.43225450195536,26,30000,1.829836745884344,3.8096653130462736
1,mst,-60.0,-60.0,0.0,-10.31549150403174,140.7059519348063,317.43225450195536,26,30000,1.829836745884344,3.8096653130462736
2,lst,0.0,0.0,0.0,73.73048838473963,-84.57038928612322,312.660140302229,26,30000,1.4590372191829883,1.6774132963650412
2,mst,60.0,60.0,0.0,73.73048838473963,-84.57038928612322,312.660140302229,26,30000,1.4590372191829883,1.6774132963650412
2,mst,60.0,-60.0,1156.1492540871527,73.73048838473963,-84.57038928612322,312.660140302229,26,30000,1.4590372191829883,1.6774132963650412
2,mst,-60.0,60.0,0.0,73.73048838473963,-84.57038928612322,312.660140302229,26,30000,1.4590372191829883,1.6774132963650412
2,mst,-60.0,-60.0,0.0,73.73048838473963,-84.57038928612322,312.660140302229,26,30000,1.4590372191829883,1.6774132963650412
3,lst,0.0,0.0,3267.1958265089947,8.843919881314207,-18.153339463655385,305.48072987331796,26,30000,1.374256177148698,2.3237753294862005
3,mst,60.0,60.0,643.6110129161711,8.843919881314207,-18.153339463655385,305.48072987331796,26,30000,1.374256177148698,2.3237753294862005
3,mst,60.0,-60.0,2096.1006930242943,8.843919881314207,-18.153339463655385,305.48072987331796,26,30000,1.374256177148698,2.3237753294862005
3,mst,-60.0,60.0,0.0,8.843919881314207,-18.153339463655385,305.48072987331796,26,30000,1.374256177148698,2.3237753294862005
3,mst,-60.0,-60.0,2253.5605128193497,8.843919881314207,-18.153339463655385,305.48072987331796,26,30000,1.374256177148698,2.3237753294862005
4,lst,0.0,0.0,0.0,92.67622003209524,-73.4816088524488,282.74812155103916,26,30000,1.7754403700949724,2.133528231395825
4,mst,60.0,60.0,0.0,92.67622003209524,-73.4816088524488,282.74812155103916,26,30000,1.7754403700949724,2.133528231395825
4,mst,60.0,-60.0,1207.1956664760835,92.67622003209524,-73.4816088524488,282.74812155103916,26,30000,1.7754403700949724,2.133528231395825
4,mst,-60.0,60.0,0.0,92.67622003209524,-73.4816088524488,282.74812155103916,26,30000,1.7754403700949724,2.133528231395825
4,mst,-60.0,-60.0,0.0,92.67622003209524,-73.4816088524488,282.74812155103916,26,30000,1.7754403700949724,2.133528231395825
5,lst,0.0,0.0,15750.996192872823,-99.91632988389186,-46.45152006860124,693.9486917862779,26,30000,1.1983879859342779,1.1192607386073137
5,mst,60.0,60.0,0.0,-99.91632988389186,-46.45152006860124,693.9486917862779,26,30000,1.1983879859342779,1.1192607386073137
5,mst,60.0,-60.0,0.0,-99.91632988389186,-46.45152006860124,693.9486917862779,26,30000,1.1983879859342779,1.1192607386073137
5,mst,-60.0,60.0,5295.991909318969,-99.91632988389186,-46.45152006860124,693.9486917862779,26,30000,1.1983879859342779,1.1192607386073137
5,mst,-60.0,-60.0,2398.4499651763476,-99.91632988389186,-46.45152006860124,693.9486917862779,26,30000,1.1983879859342779,1.1192607386073137
6,lst,0.0,0.0,9368.663941412951,58.60025624607127,54.936613308124464,373.29828992792454,26,30000,1.4985003539124329,2.939784779990484
6,mst,60.0,60.0,1439.7017308367701,58.60025624607127,54.936613308124464,373.29828992792454,26,30000,1.4985003539124329,2.939784779990484
6,mst,60.0,-60.0,337.900844333996,58.60025624607127,54.936613308124464,373.29828992792454,26,30000,1.4985003539124329,2.939784779990484
6,mst,-60.0,60.0,0.0,58.60025624607127,54.936613308124464,373.29828992792454,26,30000,1.4985003539124329,2.939784779990484
6,mst,-60.0,-60.0,0.0,58.60025624607127,54.936613308124464,373.29828992792454,26,30000,1.4985003539124329,2.939784779990484
7,lst,0.0,0.0,1120.7047220508111,25.35882204711868,124.34276538132002,426.3094105128214,26,30000,1.52331414549415,3.82277581294292
7,mst,60.0,60.0,2612.9259448311022,25.35882204711868,124.34276538132002,426.3094105128214,26,30000,1.52331414549415,3.82277581294292
7,mst,60.0,-60.0,0.0,25.35882204711868,124.34276538132002,426.3094105128214,26,30000,1.52331414549415,3.82277581294292
7,mst,-60.0,60.0,1068.4005573085228,25.35882204711868,124.34276538132002,426.3094105128214,26,30000,1.52331414549415,3.82277581294292
7,mst,-60.0,-60.0,0.0,25.35882204711868,124.34276538132002,426.3094105128214,26,30000,1.52331414549415,3.82277581294292
8,lst,0.0,0.0,4135.730185084327,32.72243785953927,17.26895322411073,259.8910847283682,26,30000,1.200719712926407,5.8911510450374855
8,mst,60.0,60.0,1516.5314678837287,32.72243785953927,17.26895322411073,259.8910847283682,26,30000,1.200719712926407,5.8911510450374855
8,mst,60.0,-60.0,0.0,32.72243785953927,17.26895322411073,259.8910847283682,26,30000,1.200719712926407,5.8911510450374855
8,mst,-60.0,60.0,0.0,32.72243785953927,17.26895322411073,259.8910847283682,26,30000,1.200719712926407,5.8911510450374855
8,mst,-60.0,-60.0,0.0,32.72243785953927,17.26895322411073,259.8910847283682,26,30000,1.200719712926407,5.8911510450374855
9,lst,0.0,0.0,9223.088021832074,0.4395730235359565,71.85782518859045,499.6032585516471,26,30000,1.3754961680383417,5.353943168727187
9,mst,60.0,60.0,2384.267113390215,0.4395730235359565,71.85782518859045,499.6032585516471,26,30000,1.3754961680383417,5.353943168727187
9,mst,60.0,-60.0,0.0,0.4395730235359565,71.85782518859045,499.6032585516471,26,30000,1.3754961680383417,5.353943168727187
9,mst,-60.0,60.0,2457.5647688229815,0.4395730235359565,71.85782518859045,499.6032585516471,26,30000,1.3754961680383417,5.353943168727187
9,mst,-60.0,-60.0,0.0,0.4395730235359565,71.85782518859045,499.6032585516471,26,30000,1.3754961680383417,5.353943168727187
10,lst,0.0,0.0,0.0,40.19519968970792,-115.3495550631413,248.50619111354598,26,30000,1.628330320368538,0.1801663174437464
10,mst,60.0,60.0,0.0,40.19519968970792,-115.3495550631413,248.50619111354598,26,30000,1.628330320368538,0.1801663174437464
10,mst,60.0,-60.0,0.0,40.19519968970792,-115.3495550631413,248.50619111354598,26,30000,1.628330320368538,0.1801663174437464
