Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon
1,lst,0.0,0.0,2402.3720796558796,31.956261478833824,-11.861721704238164,353.2666396752457,26,23697.678485606255,1.9003907675911684,6.083723688992674,True
1,mst,60.0,60.0,1633.511546908565,31.956261478833824,-11.861721704238164,353.2666396752457,26,23697.678485606255,1.9003907675911684,6.083723688992674,True
1,mst,60.0,-60.0,1083.753393450917,31.956261478833824,-11.861721704238164,353.2666396752457,26,23697.678485606255,1.9003907675911684,6.083723688992674,True
1,mst,-60.0,60.0,340.34904114855453,31.956261478833824,-11.861721704238164,353.2666396752457,26,23697.678485606255,1.9003907675911684,6.083723688992674,True
1,mst,-60.0,-60.0,380.5960343125839,31.956261478833824,-11.861721704238164,353.2666396752457,26,23697.678485606255,1.9003907675911684,6.083723688992674,True
2,lst,0.0,0.0,4297.643917891356,-2.377166561478532,-37.5681883286739,949.8625838357586,26,27786.73007809775,1.3979558902001987,0.12862362424424167,True
2,mst,60.0,60.0,216.33588036702722,-2.377166561478532,-37.5681883286739,949.8625838357586,26,27786.73007809775,1.3979558902001987,0.12862362424424167,True
2,mst,60.0,-60.0,1890.6780177288115,-2.377166561478532,-37.5681883286739,949.8625838357586,26,27786.73007809775,1.3979558902001987,0.12862362424424167,True
2,mst,-60.0,60.0,594.7763193931792,-2.377166561478532,-37.5681883286739,949.8625838357586,26,27786.73007809775,1.3979558902001987,0.12862362424424167,True
2,mst,-60.0,-60.0,1739.2103098823065,-2.377166561478532,-37.5681883286739,949.8625838357586,26,27786.73007809775,1.3979558902001987,0.12862362424424167,True
3,lst,0.0,0.0,3358.1777701983774,40.204658128423176,-5.132801089407479,561.9440638101718,26,24799.098058727872,1.3695246416765139,5.110886143276185,True
3,mst,60.0,60.0,1496.7371332711682,40.204658128423176,-5.132801089407479,561.9440638101718,26,24799.098058727872,1.3695246416765139,5.110886143276185,True
3,mst,60.0,-60.0,1294.0959400519291,40.204658128423176,-5.132801089407479,561.9440638101718,26,24799.098058727872,1.3695246416765139,5.110886143276185,True
3,mst,-60.0,60.0,370.80044165207744,40.204658128423176,-5.132801089407479,561.9440638101718,26,24799.098058727872,1.3695246416765139,5.110886143276185,True
3,mst,-60.0,-60.0,553.7266450065655,40.204658128423176,-5.132801089407479,561.9440638101718,26,24799.098058727872,1.3695246416765139,5.110886143276185,True
4,lst,0.0,0.0,8192.311698313366,23.692415569656475,0.6520061709144613,2523.0010822887007,26,30816.765272577613,1.8833044508125847,5.626470282909553,True
4,mst,60.0,60.0,3353.8019145647104,23.692415569656475,0.6520061709144613,2523.0010822887007,26,30816.765272577613,1.8833044508125847,5.626470282909553,True
4,mst,60.0,-60.0,3336.741001842921,23.692415569656475,0.6520061709144613,2523.0010822887007,26,30816.765272577613,1.8833044508125847,5.626470282909553,True
4,mst,-60.0,60.0,1462.2737749945134,23.692415569656475,0.6520061709144613,2523.0010822887007,26,30816.765272577613,1.8833044508125847,5.626470282909553,True
4,mst,-60.0,-60.0,499.0949349885862,23.692415569656475,0.6520061709144613,2523.0010822887007,26,30816.765272577613,1.8833044508125847,5.626470282909553,True
5,lst,0.0,0.0,3027.013797598557,-7.505892707447742,-42.65168922774748,389.6192105037788,26,21738.950883335576,1.361487131608386,3.500830120623135,True
5,mst,60.0,60.0,384.5715563116385,-7.505892707447742,-42.65168922774748,389.6192105037788,26,21738.950883335576,1.361487131608386,3.500830120623135,True
5,mst,60.0,-60.0,1471.031641208147,-7.505892707447742,-42.65168922774748,389.6192105037788,26,21738.950883335576,1.361487131608386,3.500830120623135,True
5,mst,-60.0,60.0,903.6568559189116,-7.505892707447742,-42.65168922774748,389.6192105037788,26,21738.950883335576,1.361487131608386,3.500830120623135,True
5,mst,-60.0,-60.0,1093.027534750835,-7.505892707447742,-42.65168922774748,389.6192105037788,26,21738.950883335576,1.361487131608386,3.500830120623135,True
