Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon,Trigger,Dangle,Theta,Background
1,lst,0.0,0.0,3017.93224491,64.3423121125,37.3516560867,2294.52893412,26,35563.4649203,1.32612877626,1.90558528476,True,2.09374640502,1.67773046035
1,mst,60.0,60.0,1237.78458224,64.3423121125,37.3516560867,2294.52893412,26,35563.4649203,1.32612877626,1.90558528476,True,0.19201960618,0.536341604392
1,mst,60.0,-60.0,522.897079142,64.3423121125,37.3516560867,2294.52893412,26,35563.4649203,1.32612877626,1.90558528476,True,3.10876225296,None
1,mst,-60.0,60.0,184.182008719,64.3423121125,37.3516560867,2294.52893412,26,35563.4649203,1.32612877626,1.90558528476,True,1.38140076158,None
1,mst,-60.0,-60.0,71.4258192797,64.3423121125,37.3516560867,2294.52893412,26,35563.4649203,1.32612877626,1.90558528476,True,2.243445696,None
2,lst,0.0,0.0,1744.06935563,-21.0568499056,10.2770772988,625.796281541,26,35910.4045862,1.78364544003,0.198404789964,True,4.26465383567,0.937032007255
2,mst,60.0,60.0,153.026542378,-21.0568499056,10.2770772988,625.796281541,26,35910.4045862,1.78364544003,0.198404789964,True,5.27524410333,None
2,mst,60.0,-60.0,141.886561206,-21.0568499056,10.2770772988,625.796281541,26,35910.4045862,1.78364544003,0.198404789964,True,4.00361045134,None
2,mst,-60.0,60.0,229.587980253,-21.0568499056,10.2770772988,625.796281541,26,35910.4045862,1.78364544003,0.198404789964,True,0.655428527119,None
2,mst,-60.0,-60.0,228.660204072,-21.0568499056,10.2770772988,625.796281541,26,35910.4045862,1.78364544003,0.198404789964,True,2.62932638036,None
3,lst,0.0,0.0,395.800198378,72.1239140711,56.8996651502,359.802994115,26,31106.7910022,1.8498595413,1.30446476148,True,2.21637282621,None
3,mst,60.0,60.0,253.151190983,72.1239140711,56.8996651502,359.802994115,26,31106.7910022,1.8498595413,1.30446476148,True,1.31676569024,1.03414553829
3,mst,60.0,-60.0,84.1783273706,72.1239140711,56.8996651502,359.802994115,26,31106.7910022,1.8498595413,1.30446476148,True,3.02889965498,None
3,mst,-60.0,60.0,80.117187071,72.1239140711,56.8996651502,359.802994115,26,31106.7910022,1.8498595413,1.30446476148,True,1.53671025889,None
3,mst,-60.0,-60.0,43.8832063673,72.1239140711,56.8996651502,359.802994115,26,31106.7910022,1.8498595413,1.30446476148,False,2.29515066885,None
4,lst,0.0,0.0,1122.51667315,-41.1488153143,-39.7695631884,962.233877101,26,42235.1296835,1.22023358149,2.87039900468,True,5.47407412277,None
4,mst,60.0,60.0,66.2793854355,-41.1488153143,-39.7695631884,962.233877101,26,42235.1296835,1.22023358149,2.87039900468,False,5.47832846979,None
4,mst,60.0,-60.0,225.817645064,-41.1488153143,-39.7695631884,962.233877101,26,42235.1296835,1.22023358149,2.87039900468,True,4.51544567619,None
4,mst,-60.0,60.0,229.009105912,-41.1488153143,-39.7695631884,962.233877101,26,42235.1296835,1.22023358149,2.87039900468,True,0.201665594802,None
4,mst,-60.0,-60.0,611.996502694,-41.1488153143,-39.7695631884,962.233877101,26,42235.1296835,1.22023358149,2.87039900468,True,2.40656049396,1.38770459648
5,lst,0.0,0.0,1892.19455442,73.4230071462,74.584653586,3239.38381173,26,32567.3991097,1.90912463037,4.43175816653,True,2.3631766112,None
5,mst,60.0,60.0,1665.38019109,73.4230071462,74.584653586,3239.38381173,26,32567.3991097,1.90912463037,4.43175816653,True,2.40693061201,0.403202109866
5,mst,60.0,-60.0,164.752103269,73.4230071462,74.584653586,3239.38381173,26,32567.3991097,1.90912463037,4.43175816653,True,3.03854312597,None
5,mst,-60.0,60.0,147.625945597,73.4230071462,74.584653586,3239.38381173,26,32567.3991097,1.90912463037,4.43175816653,True,1.69137405441,None
5,mst,-60.0,-60.0,58.394254441,73.4230071462,74.584653586,3239.38381173,26,32567.3991097,1.90912463037,4.43175816653,False,2.34599983166,None
6,lst,0.0,0.0,4484.85458529,-58.1051635994,22.4980900116,1312.71267968,26,28473.6948123,1.43039132527,1.62976780948,True,4.34500147297,1.07068284266
6,mst,60.0,60.0,126.166046467,-58.1051635994,22.4980900116,1312.71267968,26,28473.6948123,1.43039132527,1.62976780948,True,5.02161975731,None
6,mst,60.0,-60.0,81.0408654494,-58.1051635994,22.4980900116,1312.71267968,26,28473.6948123,1.43039132527,1.62976780948,True,4.10688114301,None
6,mst,-60.0,60.0,964.93446629,-58.1051635994,22.4980900116,1312.71267968,26,28473.6948123,1.43039132527,1.62976780948,True,0.038271174364,0.63881083231
6,mst,-60.0,-60.0,1827.85902851,-58.1051635994,22.4980900116,1312.71267968,26,28473.6948123,1.43039132527,1.62976780948,True,3.12172309344,1.41318822355
7,lst,0.0,0.0,700.72377061,73.5256964102,90.3655364306,1275.61213202,26,24804.1599927,1.78664697303,5.91715147591,True,2.4485702716,1.71394679198
7,mst,60.0,60.0,885.377580626,73.5256964102,90.3655364306,1275.61213202,26,24804.1599927,1.78664697303,5.91715147591,True,2.7249645866,0.489607697819
7,mst,60.0,-60.0,78.5988982272,73.5256964102,90.3655364306,1275.61213202,26,24804.1599927,1.78664697303,5.91715147591,True,3.0515028554,None
7,mst,-60.0,60.0,81.33194566,73.5256964102,90.3655364306,1275.61213202,26,24804.1599927,1.78664697303,5.91715147591,True,1.7929601306,None
7,mst,-60.0,-60.0,58.7422296878,73.5256964102,90.3655364306,1275.61213202,26,24804.1599927,1.78664697303,5.91715147591,False,2.4205042699,None
8,lst,0.0,0.0,4755.90203469,-81.1147606153,59.6400708699,1150.62515513,26,25795.2985844,1.52574268379,5.70325820285,True,4.08345928041,1.52806367228
8,mst,60.0,60.0,75.4846139404,-81.1147606153,59.6400708699,1150.62515513,26,25795.2985844,1.52574268379,5.70325820285,True,4.71337697399,None
8,mst,60.0,-60.0,67.9338261697,-81.1147606153,59.6400708699,1150.62515513,26,25795.2985844,1.52574268379,5.70325820285,False,4.0074091828,None
8,mst,-60.0,60.0,702.349845135,-81.1147606153,59.6400708699,1150.62515513,26,25795.2985844,1.52574268379,5.70325820285,True,4.74075482482,0.330654135564
8,mst,-60.0,-60.0,113.233495033,-81.1147606153,59.6400708699,1150.62515513,26,25795.2985844,1.52574268379,5.70325820285,True,3.3056696817,None
9,lst,0.0,0.0,656.170809186,-61.7898197109,64.8902744015,600.497461985,26,34013.8929298,1.68321913293,2.00754557922,True,3.88722292495,None
9,mst,60.0,60.0,100.880107828,-61.7898197109,64.8902744015,600.497461985,26,34013.8929298,1.68321913293,2.00754557922,True,4.66376983888,None
9,mst,60.0,-60.0,42.9101632757,-61.7898197109,64.8902744015,600.497461985,26,34013.8929298,1.68321913293,2.00754557922,False,3.9229948785,None
9,mst,-60.0,60.0,408.569228027,-61.7898197109,64.8902744015,600.497461985,26,34013.8929298,1.68321913293,2.00754557922,True,3.49826187309,0.147807645016
9,mst,-60.0,-60.0,71.4086673525,-61.7898197109,64.8902744015,600.497461985,26,34013.8929298,1.68321913293,2.00754557922,True,3.15414228076,None
10,lst,0.0,0.0,2855.1541449,-19.457132152,-19.7423814928,1355.10904941,26,34384.8145493,1.84508144923,5.58288030391,True,5.48810622783,0.596733224041
10,mst,60.0,60.0,198.856778419,-19.457132152,-19.7423814928,1355.10904941,26,34384.8145493,1.84508144923,5.58288030391,True,5.50374931288,None
10,mst,60.0,-60.0,345.974585569,-19.457132152,-19.7423814928,1355.10904941,26,34384.8145493,1.84508144923,5.58288030391,True,4.24880601897,None
10,mst,-60.0,60.0,366.534626145,-19.457132152,-19.7423814928,1355.10904941,26,34384.8145493,1.84508144923,5.58288030391,True,0.461968042629,None
10,mst,-60.0,-60.0,1206.8299422,-19.457132152,-19.7423814928,1355.10904941,26,34384.8145493,1.84508144923,5.58288030391,True,2.3464932831,1.340183412
11,lst,0.0,0.0,1424.15061543,-31.7478853272,48.5818969751,446.288503216,26,30919.6133745,1.3275709066,3.72336818392,True,3.71170925163,1.61537099302
11,mst,60.0,60.0,122.954711609,-31.7478853272,48.5818969751,446.288503216,26,30919.6133745,1.3275709066,3.72336818392,True,4.83768163845,None
11,mst,60.0,-60.0,55.5241052683,-31.7478853272,48.5818969751,446.288503216,26,30919.6133745,1.3275709066,3.72336818392,False,3.82248412731,None
11,mst,-60.0,60.0,501.680871647,-31.7478853272,48.5818969751,446.288503216,26,30919.6133745,1.3275709066,3.72336818392,True,1.18028305437,0.902180903268
11,mst,-60.0,-60.0,102.377086924,-31.7478853272,48.5818969751,446.288503216,26,30919.6133745,1.3275709066,3.72336818392,True,2.87982536676,None
12,lst,0.0,0.0,558.416027693,74.9952688186,9.12479131433,470.583585128,26,30732.3071217,1.70847222403,5.23099984982,True,1.67619371856,None
12,mst,60.0,60.0,859.946373565,74.9952688186,9.12479131433,470.583585128,26,30732.3071217,1.70847222403,5.23099984982,True,0.269569635082,1.44465208723
12,mst,60.0,-60.0,178.681973559,74.9952688186,9.12479131433,470.583585128,26,30732.3071217,1.70847222403,5.23099984982,True,2.91238844634,None
