Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon,Trigger,Dangle,Theta,Background
1,lst,0.0,0.0,1903.404970955852,23.946705530362124,56.144155180060494,1649.89844152809,26,51700.92173338578,1.225394932770503,2.551950529444322,True,2.7358412647082453,None
1,mst,60.0,60.0,690.6678540841486,23.946705530362124,56.144155180060494,1649.89844152809,26,51700.92173338578,1.225394932770503,2.551950529444322,True,4.819384107180479,None
1,mst,60.0,-60.0,170.99054162204806,23.946705530362124,56.144155180060494,1649.89844152809,26,51700.92173338578,1.225394932770503,2.551950529444322,True,3.4473357379490888,None
1,mst,-60.0,60.0,420.5612507882553,23.946705530362124,56.144155180060494,1649.89844152809,26,51700.92173338578,1.225394932770503,2.551950529444322,True,1.5214747414040553,None
1,mst,-60.0,-60.0,75.95776616911355,23.946705530362124,56.144155180060494,1649.89844152809,26,51700.92173338578,1.225394932770503,2.551950529444322,True,2.5009297735427696,None
2,lst,0.0,0.0,1579.5140693942888,-5.751931814985738,16.440447345193803,625.2680966215117,26,34877.525910142176,1.473804870293617,5.832683831788154,True,3.4619315519993448,0.5948344841244226
2,mst,60.0,60.0,172.50457060122278,-5.751931814985738,16.440447345193803,625.2680966215117,26,34877.525910142176,1.473804870293617,5.832683831788154,True,5.289151512957739,None
2,mst,60.0,-60.0,191.73557357059937,-5.751931814985738,16.440447345193803,625.2680966215117,26,34877.525910142176,1.473804870293617,5.832683831788154,True,3.8427342660517354,None
2,mst,-60.0,60.0,228.5958653112274,-5.751931814985738,16.440447345193803,625.2680966215117,26,34877.525910142176,1.473804870293617,5.832683831788154,True,0.8839948124167402,None
2,mst,-60.0,-60.0,185.6239827824887,-5.751931814985738,16.440447345193803,625.2680966215117,26,34877.525910142176,1.473804870293617,5.832683831788154,True,2.526731136064807,None
3,lst,0.0,0.0,750.4371761850828,-79.1846275141591,69.17585465813113,1142.0195630004978,26,46569.41335530625,1.68909763760885,3.225564336672159,True,4.003387661018606,None
3,mst,60.0,60.0,84.97502661345275,-79.1846275141591,69.17585465813113,1142.0195630004978,26,46569.41335530625,1.68909763760885,3.225564336672159,True,4.644297363646582,None
3,mst,60.0,-60.0,41.43195065247128,-79.1846275141591,69.17585465813113,1142.0195630004978,26,46569.41335530625,1.68909763760885,3.225564336672159,False,3.961883395995289,None
3,mst,-60.0,60.0,575.6751081804067,-79.1846275141591,69.17585465813113,1142.0195630004978,26,46569.41335530625,1.68909763760885,3.225564336672159,True,4.262269105857241,None
3,mst,-60.0,-60.0,91.95230472974396,-79.1846275141591,69.17585465813113,1142.0195630004978,26,46569.41335530625,1.68909763760885,3.225564336672159,True,3.299718823235638,None
4,lst,0.0,0.0,1290.5861690750596,-25.894248731096397,66.39186895057216,1239.1935421102694,26,36426.85446090729,1.302328943784563,1.5382499669626153,True,3.512464751980733,None
4,mst,60.0,60.0,332.24238209479176,-25.894248731096397,66.39186895057216,1239.1935421102694,26,36426.85446090729,1.302328943784563,1.5382499669626153,True,4.6408819865621505,None
4,mst,60.0,-60.0,56.99079602469488,-25.894248731096397,66.39186895057216,1239.1935421102694,26,36426.85446090729,1.302328943784563,1.5382499669626153,False,3.760757741140059,None
4,mst,-60.0,60.0,941.8701735175334,-25.894248731096397,66.39186895057216,1239.1935421102694,26,36426.85446090729,1.302328943784563,1.5382499669626153,True,1.7579139192220905,0.8465981291430724
4,mst,-60.0,-60.0,100.53667019130944,-25.894248731096397,66.39186895057216,1239.1935421102694,26,36426.85446090729,1.302328943784563,1.5382499669626153,True,2.870184885305883,None
5,lst,0.0,0.0,578.464671425303,-37.40404354223945,23.076207783414645,353.2446112994133,26,30885.76096738179,1.7043174109512598,4.491756313881749,True,4.161034227201348,None
5,mst,60.0,60.0,101.64440531163405,-37.40404354223945,23.076207783414645,353.2446112994133,26,30885.76096738179,1.7043174109512598,4.491756313881749,True,5.058047350639041,None
5,mst,60.0,-60.0,63.26148763301069,-37.40404354223945,23.076207783414645,353.2446112994133,26,30885.76096738179,1.7043174109512598,4.491756313881749,False,4.002643806174048,None
5,mst,-60.0,60.0,213.13099748911904,-37.40404354223945,23.076207783414645,353.2446112994133,26,30885.76096738179,1.7043174109512598,4.491756313881749,True,0.550756869176731,None
5,mst,-60.0,-60.0,125.54195167676104,-37.40404354223945,23.076207783414645,353.2446112994133,26,30885.76096738179,1.7043174109512598,4.491756313881749,True,2.861805663931534,None
6,lst,0.0,0.0,3466.47244952648,3.227789479942487,28.78993758434632,1710.6462569638004,26,33748.240620617886,1.94589515334947,4.701283663075437,True,3.0077455679045833,0.604181634547367
6,mst,60.0,60.0,1467.080520198206,3.227789479942487,28.78993758434632,1710.6462569638004,26,33748.240620617886,1.94589515334947,4.701283663075437,True,5.202289348808862,1.2571802059193184
6,mst,60.0,-60.0,306.3529746491647,3.227789479942487,28.78993758434632,1710.6462569638004,26,33748.240620617886,1.94589515334947,4.701283663075437,True,3.7143170917708987,None
6,mst,-60.0,60.0,1201.8020299048578,3.227789479942487,28.78993758434632,1710.6462569638004,26,33748.240620617886,1.94589515334947,4.701283663075437,True,1.1038440494536461,1.5287682288586404
6,mst,-60.0,-60.0,285.5014197833065,3.227789479942487,28.78993758434632,1710.6462569638004,26,33748.240620617886,1.94589515334947,4.701283663075437,True,2.5463358737319353,None
7,lst,0.0,0.0,3303.423470457638,-24.078422161208053,51.41587518006986,695.7152735905111,26,32770.54180098889,1.8572395476343677,2.6284405241453928,True,3.5695082239124853,1.346046745282839
7,mst,60.0,60.0,217.85017849713432,-24.078422161208053,51.41587518006986,695.7152735905111,26,32770.54180098889,1.8572395476343677,2.6284405241453928,True,4.814722654533034,None
7,mst,60.0,-60.0,64.55825485731249,-24.078422161208053,51.41587518006986,695.7152735905111,26,32770.54180098889,1.8572395476343677,2.6284405241453928,False,3.778071961857732,None
7,mst,-60.0,60.0,633.491856155022,-24.078422161208053,51.41587518006986,695.7152735905111,26,32770.54180098889,1.8572395476343677,2.6284405241453928,True,1.3325971596189568,0.8749954768246778
7,mst,-60.0,-60.0,105.50768413879634,-24.078422161208053,51.41587518006986,695.7152735905111,26,32770.54180098889,1.8572395476343677,2.6284405241453928,True,2.8250802836052906,None
8,lst,0.0,0.0,1725.644490201961,-14.910001054681288,69.60587098840645,1640.3274798148423,26,42619.51999879676,1.9024183031673194,3.785824851949314,True,3.3375850175099866,None
8,mst,60.0,60.0,456.41775638402726,-14.910001054681288,69.60587098840645,1640.3274798148423,26,42619.51999879676,1.9024183031673194,3.785824851949314,True,4.585988770578022,None
8,mst,60.0,-60.0,87.45435547069366,-14.910001054681288,69.60587098840645,1640.3274798148423,26,42619.51999879676,1.9024183031673194,3.785824851949314,True,3.6478439412636705,None
8,mst,-60.0,60.0,747.5815077463334,-14.910001054681288,69.60587098840645,1640.3274798148423,26,42619.51999879676,1.9024183031673194,3.785824851949314,True,1.7749739093040784,1.6489555845103658
8,mst,-60.0,-60.0,101.47512319856185,-14.910001054681288,69.60587098840645,1640.3274798148423,26,42619.51999879676,1.9024183031673194,3.785824851949314,True,2.8149876266074494,None
9,lst,0.0,0.0,3259.0017776314435,-37.73295218543676,17.06588972401721,1349.7243273703084,26,38967.81998394337,1.8445089685693168,1.070484117926434,True,4.275984943032288,1.2606368305700753
9,mst,60.0,60.0,285.3683100503315,-37.73295218543676,17.06588972401721,1349.7243273703084,26,38967.81998394337,1.8445089685693168,1.070484117926434,True,5.134176694510139,None
9,mst,60.0,-60.0,131.0519029160084,-37.73295218543676,17.06588972401721,1349.7243273703084,26,38967.81998394337,1.8445089685693168,1.070484117926434,True,4.04663980261922,None
9,mst,-60.0,60.0,1154.8917173453171,-37.73295218543676,17.06588972401721,1349.7243273703084,26,38967.81998394337,1.8445089685693168,1.070484117926434,True,0.4760694787665977,1.3861340550481989
9,mst,-60.0,-60.0,325.5442103737061,-37.73295218543676,17.06588972401721,1349.7243273703084,26,38967.81998394337,1.8445089685693168,1.070484117926434,True,2.876642035698931,None
10,lst,0.0,0.0,2146.7396180839273,-18.444597434337197,-36.88179227280381,343.027789640101,26,25558.820306317495,1.9311975879387575,5.562019450290685,True,5.813692292528153,0.7380742901260817
10,mst,60.0,60.0,64.58786933348794,-18.444597434337197,-36.88179227280381,343.027789640101,26,25558.820306317495,1.9311975879387575,5.562019450290685,False,5.612734175653678,None
10,mst,60.0,-60.0,1502.632316309765,-18.444597434337197,-36.88179227280381,343.027789640101,26,25558.820306317495,1.9311975879387575,5.562019450290685,True,4.426684150102613,1.4909963492073643
10,mst,-60.0,60.0,78.33554365958804,-18.444597434337197,-36.88179227280381,343.027789640101,26,25558.820306317495,1.9311975879387575,5.562019450290685,True,0.41498602923853944,None
10,mst,-60.0,-60.0,771.3331965479274,-18.444597434337197,-36.88179227280381,343.027789640101,26,25558.820306317495,1.9311975879387575,5.562019450290685,True,2.0707507431286167,0.9446128382837476
11,lst,0.0,0.0,1810.9445991545244,-40.732446520899174,-18.19268129632016,360.29593823045207,26,29370.903877533776,1.2390134937310804,3.3261845795280096,True,5.128328632642283,1.4349393352155995
11,mst,60.0,60.0,70.73583439576473,-40.732446520899174,-18.19268129632016,360.29593823045207,26,29370.903877533776,1.2390134937310804,3.3261845795280096,False,5.372375538035646,None
11,mst,60.0,-60.0,115.0956264110461,-40.732446520899174,-18.19268129632016,360.29593823045207,26,29370.903877533776,1.2390134937310804,3.3261845795280096,True,4.315129892888091,None
11,mst,-60.0,60.0,138.9789132539759,-40.732446520899174,-18.19268129632016,360.29593823045207,26,29370.903877533776,1.2390134937310804,3.3261845795280096,True,0.23425540651962073,None
11,mst,-60.0,-60.0,732.5412170904681,-40.732446520899174,-18.19268129632016,360.29593823045207,26,29370.903877533776,1.2390134937310804,3.3261845795280096,True,2.7163148939582906,1.4095528552187189
12,lst,0.0,0.0,3621.587875707357,-66.93039008528446,-59.31262781489491,445.38032927043747,26,25195.912960789003,1.4829460048651222,2.044054863463118,True,5.451680922857008,1.5266122924570509
12,mst,60.0,60.0,56.70274366120471,-66.93039008528446,-59.31262781489491,445.38032927043747,26,25195.912960789003,1.4829460048651222,2.044054863463118,False,5.467373959707382,None
12,mst,60.0,-60.0,84.90798475726275,-66.93039008528446,-59.31262781489491,445.38032927043747,26,25195.912960789003,1.4829460048651222,2.044054863463118,True,4.707823166566907,None
12,mst,-60.0,60.0,97.44288541178247,-66.93039008528446,-59.31262781489491,445.38032927043747,26,25195.912960789003,1.4829460048651222,2.044054863463118,True,6.224138154382304,None
12,mst,-60.0,-60.0,287.8306330775814,-66.93039008528446,-59.31262781489491,445.38032927043747,26,25195.912960789003,1.4829460048651222,2.044054863463118,True,4.59705670358731,0.12690779492797039
13,lst,0.0,0.0,1862.8652886601176,31.478878271854427,-11.150317895559084,392.6370710333072,26,29457.300487124205,1.7242601929314347,5.595087227249239,True,1.2240213083392915,0.946490371825477
13,mst,60.0,60.0,138.87421202403914,31.478878271854427,-11.150317895559084,392.6370710333072,26,29457.300487124205,1.7242601929314347,5.595087227249239,True,5.893329398542066,None
13,mst,60.0,-60.0,323.14004057428576,31.478878271854427,-11.150317895559084,392.6370710333072,26,29457.300487124205,1.7242601929314347,5.595087227249239,True,3.6583707582261438,1.6147866035982932
13,mst,-60.0,60.0,75.15550701232941,31.478878271854427,-11.150317895559084,392.6370710333072,26,29457.300487124205,1.7242601929314347,5.595087227249239,True,0.9139217664956881,None
13,mst,-60.0,-60.0,104.46841659477853,31.478878271854427,-11.150317895559084,392.6370710333072,26,29457.300487124205,1.7242601929314347,5.595087227249239,True,2.0635218408942912,None
14,lst,0.0,0.0,2901.1592489472832,-3.1989345990893128,-28.632552543674308,1312.5144024229137,26,31093.6238605439,1.9414235760423908,6.029748464666677,True,6.176632085604742,0.49582784611960457
