Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon
1,lst,0.0,0.0,2574.339396129024,-23.767871757444254,0.3947015802866076,600.0236141493629,26,19832.693213601397,1.31948649069806,3.890682862708789,True
1,mst,60.0,60.0,2706.3807810245066,-23.767871757444254,0.3947015802866076,600.0236141493629,26,19832.693213601397,1.31948649069806,3.890682862708789,True
1,mst,60.0,-60.0,2743.982097052738,-23.767871757444254,0.3947015802866076,600.0236141493629,26,19832.693213601397,1.31948649069806,3.890682862708789,True
1,mst,-60.0,60.0,1626.2719816215233,-23.767871757444254,0.3947015802866076,600.0236141493629,26,19832.693213601397,1.31948649069806,3.890682862708789,True
1,mst,-60.0,-60.0,1659.910648987855,-23.767871757444254,0.3947015802866076,600.0236141493629,26,19832.693213601397,1.31948649069806,3.890682862708789,True
2,lst,0.0,0.0,4646.60994274555,-11.871044538485478,-3.921385277217098,1434.2436712365845,26,24686.093630377494,1.7660172682453574,0.07402427603295747,True
2,mst,60.0,60.0,3211.888561196786,-11.871044538485478,-3.921385277217098,1434.2436712365845,26,24686.093630377494,1.7660172682453574,0.07402427603295747,True
2,mst,60.0,-60.0,2923.270118254135,-11.871044538485478,-3.921385277217098,1434.2436712365845,26,24686.093630377494,1.7660172682453574,0.07402427603295747,True
2,mst,-60.0,60.0,2665.9228589094923,-11.871044538485478,-3.921385277217098,1434.2436712365845,26,24686.093630377494,1.7660172682453574,0.07402427603295747,True
2,mst,-60.0,-60.0,2464.100955416489,-11.871044538485478,-3.921385277217098,1434.2436712365845,26,24686.093630377494,1.7660172682453574,0.07402427603295747,True
3,lst,0.0,0.0,2251.775860954937,21.458819571551913,-1.7566236507906012,544.9325076074095,26,27357.726137083897,1.2524171089485299,1.90109519483719,True
3,mst,60.0,60.0,1694.5633661495015,21.458819571551913,-1.7566236507906012,544.9325076074095,26,27357.726137083897,1.2524171089485299,1.90109519483719,True
3,mst,60.0,-60.0,1612.1445198681138,21.458819571551913,-1.7566236507906012,544.9325076074095,26,27357.726137083897,1.2524171089485299,1.90109519483719,True
3,mst,-60.0,60.0,513.9080359037468,21.458819571551913,-1.7566236507906012,544.9325076074095,26,27357.726137083897,1.2524171089485299,1.90109519483719,True
3,mst,-60.0,-60.0,510.84496874202006,21.458819571551913,-1.7566236507906012,544.9325076074095,26,27357.726137083897,1.2524171089485299,1.90109519483719,True
4,lst,0.0,0.0,2399.7268644862456,23.940533120231294,3.140441344975386,510.20626004951646,26,21716.98536617012,1.5887401122004219,3.961029882283577,True
4,mst,60.0,60.0,1503.0650184493866,23.940533120231294,3.140441344975386,510.20626004951646,26,21716.98536617012,1.5887401122004219,3.961029882283577,True
4,mst,60.0,-60.0,1609.3169442673861,23.940533120231294,3.140441344975386,510.20626004951646,26,21716.98536617012,1.5887401122004219,3.961029882283577,True
4,mst,-60.0,60.0,2539.1024499020946,23.940533120231294,3.140441344975386,510.20626004951646,26,21716.98536617012,1.5887401122004219,3.961029882283577,True
4,mst,-60.0,-60.0,2754.9061886407894,23.940533120231294,3.140441344975386,510.20626004951646,26,21716.98536617012,1.5887401122004219,3.961029882283577,True
5,lst,0.0,0.0,5772.15851457702,-18.526453785777875,37.731673799370526,1363.5946390293188,26,21800.204054520542,1.4447818190255177,4.0322684385839445,True
5,mst,60.0,60.0,2594.381625805426,-18.526453785777875,37.731673799370526,1363.5946390293188,26,21800.204054520542,1.4447818190255177,4.0322684385839445,True
5,mst,60.0,-60.0,1839.12425472072,-18.526453785777875,37.731673799370526,1363.5946390293188,26,21800.204054520542,1.4447818190255177,4.0322684385839445,True
5,mst,-60.0,60.0,1837.1876101409005,-18.526453785777875,37.731673799370526,1363.5946390293188,26,21800.204054520542,1.4447818190255177,4.0322684385839445,True
5,mst,-60.0,-60.0,3452.2923856753496,-18.526453785777875,37.731673799370526,1363.5946390293188,26,21800.204054520542,1.4447818190255177,4.0322684385839445,True
6,lst,0.0,0.0,4984.226114893582,-22.776520749547117,1.8932516395499306,1455.6772739980072,26,25755.449599782758,1.6953804734159545,1.7342931608918701,True
6,mst,60.0,60.0,1313.1344032911607,-22.776520749547117,1.8932516395499306,1455.6772739980072,26,25755.449599782758,1.6953804734159545,1.7342931608918701,True
6,mst,60.0,-60.0,825.2684381975249,-22.776520749547117,1.8932516395499306,1455.6772739980072,26,25755.449599782758,1.6953804734159545,1.7342931608918701,True
6,mst,-60.0,60.0,2396.074242771046,-22.776520749547117,1.8932516395499306,1455.6772739980072,26,25755.449599782758,1.6953804734159545,1.7342931608918701,True
6,mst,-60.0,-60.0,2372.9890672415254,-22.776520749547117,1.8932516395499306,1455.6772739980072,26,25755.449599782758,1.6953804734159545,1.7342931608918701,True
7,lst,0.0,0.0,5839.619856095655,-0.2882522446477651,-14.776771096290872,1862.5488560573413,26,28612.068798784076,1.6892993855183742,5.141467572979547,True
7,mst,60.0,60.0,1121.3109560557782,-0.2882522446477651,-14.776771096290872,1862.5488560573413,26,28612.068798784076,1.6892993855183742,5.141467572979547,True
7,mst,60.0,-60.0,2939.798888274811,-0.2882522446477651,-14.776771096290872,1862.5488560573413,26,28612.068798784076,1.6892993855183742,5.141467572979547,True
7,mst,-60.0,60.0,1069.203250159827,-0.2882522446477651,-14.776771096290872,1862.5488560573413,26,28612.068798784076,1.6892993855183742,5.141467572979547,True
7,mst,-60.0,-60.0,2921.466469844287,-0.2882522446477651,-14.776771096290872,1862.5488560573413,26,28612.068798784076,1.6892993855183742,5.141467572979547,True
8,lst,0.0,0.0,2365.768726933249,20.47727897231431,24.155955246363817,376.05012436216515,26,20516.869917759566,1.6265638921234156,4.785906940417313,True
8,mst,60.0,60.0,1024.8894472910936,20.47727897231431,24.155955246363817,376.05012436216515,26,20516.869917759566,1.6265638921234156,4.785906940417313,True
8,mst,60.0,-60.0,2184.192588082181,20.47727897231431,24.155955246363817,376.05012436216515,26,20516.869917759566,1.6265638921234156,4.785906940417313,True
8,mst,-60.0,60.0,2007.4927122892886,20.47727897231431,24.155955246363817,376.05012436216515,26,20516.869917759566,1.6265638921234156,4.785906940417313,True
8,mst,-60.0,-60.0,853.2476597960198,20.47727897231431,24.155955246363817,376.05012436216515,26,20516.869917759566,1.6265638921234156,4.785906940417313,True
9,lst,0.0,0.0,5899.7698983469145,-0.021731854471767065,-28.933156427124416,1620.1878603538776,26,25626.297473139868,1.7426333430072019,3.0384892750284584,True
9,mst,60.0,60.0,311.46188650857124,-0.021731854471767065,-28.933156427124416,1620.1878603538776,26,25626.297473139868,1.7426333430072019,3.0384892750284584,True
9,mst,60.0,-60.0,2492.1430642891173,-0.021731854471767065,-28.933156427124416,1620.1878603538776,26,25626.297473139868,1.7426333430072019,3.0384892750284584,True
9,mst,-60.0,60.0,340.7858597534775,-0.021731854471767065,-28.933156427124416,1620.1878603538776,26,25626.297473139868,1.7426333430072019,3.0384892750284584,True
9,mst,-60.0,-60.0,2605.468807634193,-0.021731854471767065,-28.933156427124416,1620.1878603538776,26,25626.297473139868,1.7426333430072019,3.0384892750284584,True
10,lst,0.0,0.0,7939.895015692672,-49.57711802197937,22.838340922918462,1784.2327700164215,26,20909.890755544115,1.6423332721253225,0.5667070525175797,True
10,mst,60.0,60.0,4373.360168970494,-49.57711802197937,22.838340922918462,1784.2327700164215,26,20909.890755544115,1.6423332721253225,0.5667070525175797,True
10,mst,60.0,-60.0,1633.4381635564694,-49.57711802197937,22.838340922918462,1784.2327700164215,26,20909.890755544115,1.6423332721253225,0.5667070525175797,True
10,mst,-60.0,60.0,2011.0954582057498,-49.57711802197937,22.838340922918462,1784.2327700164215,26,20909.890755544115,1.6423332721253225,0.5667070525175797,True
10,mst,-60.0,-60.0,3113.7569854128074,-49.57711802197937,22.838340922918462,1784.2327700164215,26,20909.890755544115,1.6423332721253225,0.5667070525175797,True
11,lst,0.0,0.0,5755.8110686464,-33.43298275665322,-35.72641806380291,1203.8708659410947,26,23397.41495402996,1.2959706687893058,3.257180105591483,True
11,mst,60.0,60.0,245.59110878200244,-33.43298275665322,-35.72641806380291,1203.8708659410947,26,23397.41495402996,1.2959706687893058,3.257180105591483,True
11,mst,60.0,-60.0,2982.2043078962784,-33.43298275665322,-35.72641806380291,1203.8708659410947,26,23397.41495402996,1.2959706687893058,3.257180105591483,True
11,mst,-60.0,60.0,3167.8026727852753,-33.43298275665322,-35.72641806380291,1203.8708659410947,26,23397.41495402996,1.2959706687893058,3.257180105591483,True
11,mst,-60.0,-60.0,1506.1086355825862,-33.43298275665322,-35.72641806380291,1203.8708659410947,26,23397.41495402996,1.2959706687893058,3.257180105591483,True
12,lst,0.0,0.0,3113.393018114208,-4.149323438414314,37.279737577058484,503.79063679347763,26,22574.13868059008,1.4561751949357375,5.309556247631434,True
12,mst,60.0,60.0,1472.741881155042,-4.149323438414314,37.279737577058484,503.79063679347763,26,22574.13868059008,1.4561751949357375,5.309556247631434,True
12,mst,60.0,-60.0,480.32488073902283,-4.149323438414314,37.279737577058484,503.79063679347763,26,22574.13868059008,1.4561751949357375,5.309556247631434,True
12,mst,-60.0,60.0,1315.0548828206715,-4.149323438414314,37.279737577058484,503.79063679347763,26,22574.13868059008,1.4561751949357375,5.309556247631434,True
12,mst,-60.0,-60.0,494.4836981407138,-4.149323438414314,37.279737577058484,503.79063679347763,26,22574.13868059008,1.4561751949357375,5.309556247631434,True
13,lst,0.0,0.0,4062.7798074655566,-9.412298623568915,45.745408221594914,673.0298217750723,26,19936.855035169207,1.5063251744966144,1.0177987855385147,True
13,mst,60.0,60.0,1721.8857633353257,-9.412298623568915,45.745408221594914,673.0298217750723,26,19936.855035169207,1.5063251744966144,1.0177987855385147,True
13,mst,60.0,-60.0,2657.934737027102,-9.412298623568915,45.745408221594914,673.0298217750723,26,19936.855035169207,1.5063251744966144,1.0177987855385147,True
13,mst,-60.0,60.0,1293.6174167227114,-9.412298623568915,45.745408221594914,673.0298217750723,26,19936.855035169207,1.5063251744966144,1.0177987855385147,True
