Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon
1,lst,0.0,0.0,4608.610459766579,-5.482814651140899,-11.347204224606998,1444.6712713377156,26,30000.0,1.7471301555224843,3.4012873772258625,True
1,mst,60.0,60.0,1342.4758496358374,-5.482814651140899,-11.347204224606998,1444.6712713377156,26,30000.0,1.7471301555224843,3.4012873772258625,True
1,mst,60.0,-60.0,2638.6880068068485,-5.482814651140899,-11.347204224606998,1444.6712713377156,26,30000.0,1.7471301555224843,3.4012873772258625,True
1,mst,-60.0,60.0,1247.8333900693774,-5.482814651140899,-11.347204224606998,1444.6712713377156,26,30000.0,1.7471301555224843,3.4012873772258625,True
1,mst,-60.0,-60.0,2523.2628271463786,-5.482814651140899,-11.347204224606998,1444.6712713377156,26,30000.0,1.7471301555224843,3.4012873772258625,True
2,lst,0.0,0.0,3303.31083045421,14.140199332780583,-46.94566117284144,394.1387334395434,26,23000.0,1.8537229926018286,2.8358850348978497,True
2,mst,60.0,60.0,411.69891256228317,14.140199332780583,-46.94566117284144,394.1387334395434,26,23000.0,1.8537229926018286,2.8358850348978497,True
2,mst,60.0,-60.0,1005.8005636575164,14.140199332780583,-46.94566117284144,394.1387334395434,26,23000.0,1.8537229926018286,2.8358850348978497,True
2,mst,-60.0,60.0,137.97844185546825,14.140199332780583,-46.94566117284144,394.1387334395434,26,23000.0,1.8537229926018286,2.8358850348978497,True
2,mst,-60.0,-60.0,1600.6371739104507,14.140199332780583,-46.94566117284144,394.1387334395434,26,23000.0,1.8537229926018286,2.8358850348978497,True
