Event Number,Category,Xpos,Ypos,Photon Count,Illuminated Area
1,lst,0.0,0.0,0,0
1,lst,60.0,60.0,0,0
1,lst,60.0,-60.0,300693,380.132711084365
1,lst,-60.0,60.0,0,0
1,lst,-60.0,-60.0,0,0
2,lst,0.0,0.0,447430,380.132711084365
2,lst,60.0,60.0,0,0
2,lst,60.0,-60.0,0,0
2,lst,-60.0,60.0,430886,380.132711084365
2,lst,-60.0,-60.0,456929,380.132711084365
3,lst,0.0,0.0,328099,380.132711084365
3,lst,60.0,60.0,0,0
3,lst,60.0,-60.0,0,0
3,lst,-60.0,60.0,282940,380.132711084365
3,lst,-60.0,-60.0,0,0
4,lst,0.0,0.0,337382,380.132711084365
4,lst,60.0,60.0,341251,380.132711084365
4,lst,60.0,-60.0,287817,380.132711084365
4,lst,-60.0,60.0,0,0
4,lst,-60.0,-60.0,0,0
5,lst,0.0,0.0,0,0
5,lst,60.0,60.0,429738,48.45101790818683
5,lst,60.0,-60.0,0,0
5,lst,-60.0,60.0,0,0
5,lst,-60.0,-60.0,0,0
6,lst,0.0,0.0,377185,380.132711084365
6,lst,60.0,60.0,0,0
6,lst,60.0,-60.0,0,0
6,lst,-60.0,60.0,359269,380.132711084365
6,lst,-60.0,-60.0,399373,380.132711084365
7,lst,0.0,0.0,360761,380.132711084365
7,lst,60.0,60.0,329492,380.132711084365
7,lst,60.0,-60.0,0,0
7,lst,-60.0,60.0,342627,380.132711084365
7,lst,-60.0,-60.0,0,0
8,lst,0.0,0.0,0,0
8,lst,60.0,60.0,0,0
8,lst,60.0,-60.0,0,0
8,lst,-60.0,60.0,642324,380.132711084365
8,lst,-60.0,-60.0,0,0
9,lst,0.0,0.0,978716,278.0449355884916
9,lst,60.0,60.0,963659,380.132711084365
9,lst,60.0,-60.0,0,0
9,lst,-60.0,60.0,982471,380.132711084365
9,lst,-60.0,-60.0,0,0
10,lst,0.0,0.0,350610,28.155039746413763
10,lst,60.0,60.0,375814,380.132711084365
10,lst,60.0,-60.0,0,0
10,lst,-60.0,60.0,0,0
10,lst,-60.0,-60.0,0,0
11,lst,0.0,0.0,376564,380.132711084365
11,lst,60.0,60.0,289451,141.20406704145444
11,lst,60.0,-60.0,0,0
11,lst,-60.0,60.0,291250,380.132711084365
11,lst,-60.0,-60.0,0,0
12,lst,0.0,0.0,390665,380.132711084365
12,lst,60.0,60.0,287070,139.41496495817205
12,lst,60.0,-60.0,0,0
12,lst,-60.0,60.0,290016,380.132711084365
12,lst,-60.0,-60.0,287070,380.132711084365
13,lst,0.0,0.0,0,0
13,lst,60.0,60.0,0,0
13,lst,60.0,-60.0,0,0
13,lst,-60.0,60.0,0,0
13,lst,-60.0,-60.0,0,0
14,lst,0.0,0.0,430663,380.132711084365
14,lst,60.0,60.0,0,0
14,lst,60.0,-60.0,0,0
14,lst,-60.0,60.0,373312,380.132711084365
14,lst,-60.0,-60.0,423815,380.132711084365
15,lst,0.0,0.0,429035,355.573539666193
15,lst,60.0,60.0,417733,380.132711084365
15,lst,60.0,-60.0,376923,380.132711084365
15,lst,-60.0,60.0,0,0
15,lst,-60.0,-60.0,0,0
16,lst,0.0,0.0,0,0
16,lst,60.0,60.0,0,0
16,lst,60.0,-60.0,0,0
16,lst,-60.0,60.0,0,0
16,lst,-60.0,-60.0,646482,380.132711084365
17,lst,0.0,0.0,303710,178.81143077655906
17,lst,60.0,60.0,0,0
17,lst,60.0,-60.0,272866,380.132711084365
17,lst,-60.0,60.0,0,0
17,lst,-60.0,-60.0,253814,53.218698155125935
18,lst,0.0,0.0,0,0
18,lst,60.0,60.0,0,0
18,lst,60.0,-60.0,1180197,323.9621112656522
18,lst,-60.0,60.0,0,0
18,lst,-60.0,-60.0,0,0
19,lst,0.0,0.0,301533,380.132711084365
19,lst,60.0,60.0,254855,219.048168748109
19,lst,60.0,-60.0,0,0
19,lst,-60.0,60.0,266380,380.132711084365
19,lst,-60.0,-60.0,254855,214.07715106174783
20,lst,0.0,0.0,792041,380.132711084365
20,lst,60.0,60.0,883590,380.132711084365
20,lst,60.0,-60.0,0,0
20,lst,-60.0,60.0,858946,380.132711084365
20,lst,-60.0,-60.0,0,0
21,lst,0.0,0.0,398069,380.132711084365
21,lst,60.0,60.0,0,0
21,lst,60.0,-60.0,431305,342.9759830127929
