Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon,Trigger,Dangle,Theta,Background
1,lst,0.0,0.0,19578.16662110175,92.1378670872333,-71.86134613205077,3540.320705137564,26,24233.702628410934,1.1900034379196216,1.6897089968771573,True,0.9039776421151572,1.4518222021882876
1,mst,60.0,60.0,3163.862809968582,92.1378670872333,-71.86134613205077,3540.320705137564,26,24233.702628410934,1.1900034379196216,1.6897089968771573,True,0.24285460057197125,None
1,mst,60.0,-60.0,3471.0112216146167,92.1378670872333,-71.86134613205077,3540.320705137564,26,24233.702628410934,1.1900034379196216,1.6897089968771573,True,1.2295740301226554,0.41702969835169146
1,mst,-60.0,60.0,46.49635061495277,92.1378670872333,-71.86134613205077,3540.320705137564,26,24233.702628410934,1.1900034379196216,1.6897089968771573,False,0.8583434088126499,None
1,mst,-60.0,-60.0,1899.1779351380821,92.1378670872333,-71.86134613205077,3540.320705137564,26,24233.702628410934,1.1900034379196216,1.6897089968771573,True,1.4826935117004763,None
2,lst,0.0,0.0,8510.365833125512,45.05066274446128,-56.3046982124677,1521.2175926351247,26,22551.159020667943,1.813625060565902,3.1329488110688772,True,0.6669611994458103,0.9665146418271526
2,mst,60.0,60.0,3132.1628004434438,45.05066274446128,-56.3046982124677,1521.2175926351247,26,22551.159020667943,1.813625060565902,3.1329488110688772,True,6.156718751060181,1.5490036070702524
2,mst,60.0,-60.0,1452.2707251362026,45.05066274446128,-56.3046982124677,1521.2175926351247,26,22551.159020667943,1.813625060565902,3.1329488110688772,True,4.473149573124519,0.20201553128381725
2,mst,-60.0,60.0,47.725150770403836,45.05066274446128,-56.3046982124677,1521.2175926351247,26,22551.159020667943,1.813625060565902,3.1329488110688772,False,0.7346103716595597,None
2,mst,-60.0,-60.0,3715.5655730437693,45.05066274446128,-56.3046982124677,1521.2175926351247,26,22551.159020667943,1.813625060565902,3.1329488110688772,True,1.6019828132984801,1.346366021776694
3,lst,0.0,0.0,3792.036517683252,38.23259835072366,35.28862801028063,474.14146550466586,26,24622.906063109753,1.2603141530871058,0.05013262241876972,True,2.3157888963152145,0.820353939377081
3,mst,60.0,60.0,771.9061127749553,38.23259835072366,35.28862801028063,474.14146550466586,26,24622.906063109753,1.2603141530871058,0.05013262241876972,True,5.572928714907916,0.4868758333678986
3,mst,60.0,-60.0,1681.2628734823184,38.23259835072366,35.28862801028063,474.14146550466586,26,24622.906063109753,1.2603141530871058,0.05013262241876972,True,3.3552730737375533,1.5695480476510353
3,mst,-60.0,60.0,1700.7520596038578,38.23259835072366,35.28862801028063,474.14146550466586,26,24622.906063109753,1.2603141530871058,0.05013262241876972,True,1.3096601937997223,1.5238626252083178
3,mst,-60.0,-60.0,55.67956109123319,38.23259835072366,35.28862801028063,474.14146550466586,26,24622.906063109753,1.2603141530871058,0.05013262241876972,False,2.3413035380057954,None
4,lst,0.0,0.0,2793.4916615363036,-17.441925109164032,3.5999542080222966,739.0165234247048,26,29659.89970054749,1.5614434284845045,0.5653665885928107,True,4.5100048969805036,0.3553890441119173
4,mst,60.0,60.0,489.1495322903089,-17.441925109164032,3.5999542080222966,739.0165234247048,26,29659.89970054749,1.5614434284845045,0.5653665885928107,True,5.328987837491785,None
4,mst,60.0,-60.0,183.76526989384834,-17.441925109164032,3.5999542080222966,739.0165234247048,26,29659.89970054749,1.5614434284845045,0.5653665885928107,True,4.030628006195443,None
4,mst,-60.0,60.0,1749.769937989839,-17.441925109164032,3.5999542080222966,739.0165234247048,26,29659.89970054749,1.5614434284845045,0.5653665885928107,True,0.6551053616554304,1.396721914875025
4,mst,-60.0,-60.0,1541.9273520981103,-17.441925109164032,3.5999542080222966,739.0165234247048,26,29659.89970054749,1.5614434284845045,0.5653665885928107,True,2.555203404947636,1.4994119185126018
