Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon,Trigger,Dangle,Theta,Background
1,lst,0.0,0.0,3732.67059167,-11.0255023092,-72.5077102871,888.154196026,26,30998.1093713,1.75828933494,1.81345558482,True,6.12369550189,1.49331722578
1,mst,60.0,60.0,63.9260410226,-11.0255023092,-72.5077102871,888.154196026,26,30998.1093713,1.75828933494,1.81345558482,False,5.80220731247,None
1,mst,60.0,-60.0,1381.53431502,-11.0255023092,-72.5077102871,888.154196026,26,30998.1093713,1.75828933494,1.81345558482,True,4.88237848745,1.4755365348
1,mst,-60.0,60.0,77.0605262467,-11.0255023092,-72.5077102871,888.154196026,26,30998.1093713,1.75828933494,1.81345558482,True,0.340860237933,None
1,mst,-60.0,-60.0,909.400277194,-11.0255023092,-72.5077102871,888.154196026,26,30998.1093713,1.75828933494,1.81345558482,True,1.31594230704,1.01431677276
2,lst,0.0,0.0,2306.57517115,15.4138970985,38.5921693192,421.259835167,26,25895.0023043,1.75171075133,3.23523679118,True,2.75759064703,0.727053116408
2,mst,60.0,60.0,796.759762077,15.4138970985,38.5921693192,421.259835167,26,25895.0023043,1.75171075133,3.23523679118,True,5.15158929398,0.878225173493
2,mst,60.0,-60.0,88.4778312143,15.4138970985,38.5921693192,421.259835167,26,25895.0023043,1.75171075133,3.23523679118,True,3.55246867962,None
2,mst,-60.0,60.0,1489.89248891,15.4138970985,38.5921693192,421.259835167,26,25895.0023043,1.75171075133,3.23523679118,True,1.29704376119,1.40829859303
2,mst,-60.0,-60.0,77.5131653562,15.4138970985,38.5921693192,421.259835167,26,25895.0023043,1.75171075133,3.23523679118,True,2.49898411159,None
3,lst,0.0,0.0,1321.49372317,-42.0946293964,-78.8253774704,1507.20719244,26,39188.2610463,1.43856923275,0.641677690036,True,5.7881192141,None
3,mst,60.0,60.0,54.7274204497,-42.0946293964,-78.8253774704,1507.20719244,26,39188.2610463,1.43856923275,0.641677690036,False,5.64164411148,None
3,mst,60.0,-60.0,321.308933948,-42.0946293964,-78.8253774704,1507.20719244,26,39188.2610463,1.43856923275,0.641677690036,True,4.90263574587,None
3,mst,-60.0,60.0,87.5020954324,-42.0946293964,-78.8253774704,1507.20719244,26,39188.2610463,1.43856923275,0.641677690036,True,0.120025408735,None
3,mst,-60.0,-60.0,925.358555687,-42.0946293964,-78.8253774704,1507.20719244,26,39188.2610463,1.43856923275,0.641677690036,True,0.774091269158,0.79075855654
4,lst,0.0,0.0,2134.21597557,-26.5166643499,-22.3720497666,575.918364043,26,32836.9288743,1.32961983442,6.11331031962,True,5.41172203787,0.950273047543
4,mst,60.0,60.0,103.301803628,-26.5166643499,-22.3720497666,575.918364043,26,32836.9288743,1.32961983442,6.11331031962,True,5.45969938907,None
4,mst,60.0,-60.0,170.472182929,-26.5166643499,-22.3720497666,575.918364043,26,32836.9288743,1.32961983442,6.11331031962,True,4.29690084126,None
4,mst,-60.0,60.0,171.679760894,-26.5166643499,-22.3720497666,575.918364043,26,32836.9288743,1.32961983442,6.11331031962,True,0.394880635962,None
4,mst,-60.0,-60.0,839.795141621,-26.5166643499,-22.3720497666,575.918364043,26,32836.9288743,1.32961983442,6.11331031962,True,2.44158589766,1.47973140825
5,lst,0.0,0.0,1095.36863891,79.742187163,22.7241531299,1218.54654426,26,36261.0117355,1.77097549996,0.940999722011,True,1.8447876541,None
5,mst,60.0,60.0,973.211236666,79.742187163,22.7241531299,1218.54654426,26,36261.0117355,1.77097549996,0.940999722011,True,0.492192881222,1.0676125948
5,mst,60.0,-60.0,353.78427286,79.742187163,22.7241531299,1218.54654426,26,36261.0117355,1.77097549996,0.940999722011,True,2.91223035809,None
