Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon,Trigger,Dangle,Theta,Background
1,lst,0.0,0.0,5254.425335780843,13.936854733537388,16.036072921103738,1542.9266210598219,26,29771.431943803284,1.755892423562106,0.6750038830211521,True,2.4070119620278168,0.38252048287318824
1,mst,60.0,60.0,2316.2301041085075,13.936854733537388,16.036072921103738,1542.9266210598219,26,29771.431943803284,1.755892423562106,0.6750038830211521,True,5.486354799030904,1.1467068717377806
1,mst,60.0,-60.0,1775.275984955731,13.936854733537388,16.036072921103738,1542.9266210598219,26,29771.431943803284,1.755892423562106,0.6750038830211521,True,3.68426022919051,1.6214911415057827
1,mst,-60.0,60.0,2418.2713640733737,13.936854733537388,16.036072921103738,1542.9266210598219,26,29771.431943803284,1.755892423562106,0.6750038830211521,True,1.0380495206188063,1.5226225267459546
1,mst,-60.0,-60.0,311.00421294255005,13.936854733537388,16.036072921103738,1542.9266210598219,26,29771.431943803284,1.755892423562106,0.6750038830211521,True,2.3771806308553938,None
2,lst,0.0,0.0,7892.791362969093,-13.093879510556405,-11.86676450450608,2431.3320219106563,26,31379.127441671117,1.2898802285213444,2.820566990870342,True,5.464457657391722,0.3295071468547239
2,mst,60.0,60.0,53.81422506890702,-13.093879510556405,-11.86676450450608,2431.3320219106563,26,31379.127441671117,1.2898802285213444,2.820566990870342,False,5.4908794415373485,None
2,mst,60.0,-60.0,2591.7769410017154,-13.093879510556405,-11.86676450450608,2431.3320219106563,26,31379.127441671117,1.2898802285213444,2.820566990870342,True,4.130851387723525,1.6122188599122145
2,mst,-60.0,60.0,2522.593879447937,-13.093879510556405,-11.86676450450608,2431.3320219106563,26,31379.127441671117,1.2898802285213444,2.820566990870342,True,0.5793482471862222,1.639365151789969
2,mst,-60.0,-60.0,3158.3635764429655,-13.093879510556405,-11.86676450450608,2431.3320219106563,26,31379.127441671117,1.2898802285213444,2.820566990870342,True,2.352184942127807,1.2150417242698932
3,lst,0.0,0.0,3425.125657496869,-48.25035775496606,13.680633437256631,383.0703508345014,26,21860.993227247527,1.584573701809569,1.275115231094379,True,4.447790817270948,0.7037422213408021
3,mst,60.0,60.0,388.7217188318605,-48.25035775496606,13.680633437256631,383.0703508345014,26,21860.993227247527,1.584573701809569,1.275115231094379,True,5.125744291126227,None
3,mst,60.0,-60.0,229.0052599963994,-48.25035775496606,13.680633437256631,383.0703508345014,26,21860.993227247527,1.584573701809569,1.275115231094379,True,4.105934721071589,None
3,mst,-60.0,60.0,946.1368673951131,-48.25035775496606,13.680633437256631,383.0703508345014,26,21860.993227247527,1.584573701809569,1.275115231094379,True,0.23592125769479352,0.6695999517474162
3,mst,-60.0,-60.0,1511.363212221898,-48.25035775496606,13.680633437256631,383.0703508345014,26,21860.993227247527,1.584573701809569,1.275115231094379,True,2.9678936058161196,1.0474679147772998
4,lst,0.0,0.0,6120.540000891832,-73.87817589157758,-22.156854914210626,554.7237127551574,26,21693.903570192015,1.635769330079785,0.49052884269443187,True,4.9959480736746205,1.0342533739371143
4,mst,60.0,60.0,49.15980448061898,-73.87817589157758,-22.156854914210626,554.7237127551574,26,21693.903570192015,1.635769330079785,0.49052884269443187,False,5.281381159600391,None
4,mst,60.0,-60.0,363.9355662086489,-73.87817589157758,-22.156854914210626,554.7237127551574,26,21693.903570192015,1.635769330079785,0.49052884269443187,True,4.428080932974868,None
4,mst,-60.0,60.0,1966.287769719969,-73.87817589157758,-22.156854914210626,554.7237127551574,26,21693.903570192015,1.635769330079785,0.49052884269443187,True,6.112875273878263,1.1249517875450368
4,mst,-60.0,-60.0,930.3952486702444,-73.87817589157758,-22.156854914210626,554.7237127551574,26,21693.903570192015,1.635769330079785,0.49052884269443187,True,3.4904153354996894,0.5402219734567152
5,lst,0.0,0.0,3577.1444035578343,0.06412312506657258,22.9857098479049,999.3619126708273,26,28074.27343477127,1.2332013605764378,5.445269504815825,True,3.1383168852944716,0.39057085869311203
5,mst,60.0,60.0,1967.6415220795786,0.06412312506657258,22.9857098479049,999.3619126708273,26,28074.27343477127,1.2332013605764378,5.445269504815825,True,5.273823779615398,1.0780241938292001
5,mst,60.0,-60.0,956.9434110367365,0.06412312506657258,22.9857098479049,999.3619126708273,26,28074.27343477127,1.2332013605764378,5.445269504815825,True,3.7668154239496614,None
5,mst,-60.0,60.0,1953.1316186408503,0.06412312506657258,22.9857098479049,999.3619126708273,26,28074.27343477127,1.2332013605764378,5.445269504815825,True,1.016195297807893,1.1764937674662803
5,mst,-60.0,-60.0,962.502312324067,0.06412312506657258,22.9857098479049,999.3619126708273,26,28074.27343477127,1.2332013605764378,5.445269504815825,True,2.5112706896514556,None
6,lst,0.0,0.0,3558.7147846213516,-43.746809046350535,25.46867369481498,400.9334067896481,26,25424.847134976197,1.342121838906581,1.0524490321502056,True,4.180029559339477,0.9153321139179913
6,mst,60.0,60.0,123.91596727670863,-43.746809046350535,25.46867369481498,400.9334067896481,26,25424.847134976197,1.342121838906581,1.0524490321502056,True,5.039743309825464,None
6,mst,60.0,-60.0,45.325318568249735,-43.746809046350535,25.46867369481498,400.9334067896481,26,25424.847134976197,1.342121838906581,1.0524490321502056,False,4.019209443647907,None
6,mst,-60.0,60.0,808.2202257279617,-43.746809046350535,25.46867369481498,400.9334067896481,26,25424.847134976197,1.342121838906581,1.0524490321502056,True,0.4514351541174994,0.6543734947572204
6,mst,-60.0,-60.0,1430.7119836864235,-43.746809046350535,25.46867369481498,400.9334067896481,26,25424.847134976197,1.342121838906581,1.0524490321502056,True,2.949733083292776,1.541603031599024
7,lst,0.0,0.0,5754.965889487004,-63.69025902046596,-40.97398349522116,499.6470199684264,26,21061.589310527797,1.3455171635877738,4.4142877507544,True,5.297370668409096,0.9532404716656412
7,mst,60.0,60.0,53.286579969540945,-63.69025902046596,-40.97398349522116,499.6470199684264,26,21061.589310527797,1.3455171635877738,4.4142877507544,False,5.412020981639607,None
