Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon,Trigger,Dangle,Theta,Background
1,lst,0.0,0.0,2230.95916328,-34.7272290501,-0.164691276774,694.643958519,26,30588.156636,1.52217179656,2.34066238198,True,4.7304736888,0.75079798522
1,mst,60.0,60.0,114.579716627,-34.7272290501,-0.164691276774,694.643958519,26,30588.156636,1.52217179656,2.34066238198,True,5.27560986613,None
1,mst,60.0,-60.0,122.354696034,-34.7272290501,-0.164691276774,694.643958519,26,30588.156636,1.52217179656,2.34066238198,True,4.1539843691,None
1,mst,-60.0,60.0,1240.29596221,-34.7272290501,-0.164691276774,694.643958519,26,30588.156636,1.52217179656,2.34066238198,True,0.40912494928,1.40967671576
1,mst,-60.0,-60.0,1264.39613105,-34.7272290501,-0.164691276774,694.643958519,26,30588.156636,1.52217179656,2.34066238198,True,2.74947198535,1.39028172701
2,lst,0.0,0.0,2153.12731407,15.0210923675,32.6574463925,553.493172736,26,32748.3776472,1.35192628255,4.28417057188,True,2.68898206787,1.04402933913
2,mst,60.0,60.0,657.243456926,15.0210923675,32.6574463925,553.493172736,26,32748.3776472,1.35192628255,4.28417057188,True,5.2616040924,1.51819616164
2,mst,60.0,-60.0,138.687459985,15.0210923675,32.6574463925,553.493172736,26,32748.3776472,1.35192628255,4.28417057188,True,3.60127667895,None
2,mst,-60.0,60.0,188.824138451,15.0210923675,32.6574463925,553.493172736,26,32748.3776472,1.35192628255,4.28417057188,True,1.21810077174,None
2,mst,-60.0,-60.0,93.0343698239,15.0210923675,32.6574463925,553.493172736,26,32748.3776472,1.35192628255,4.28417057188,True,2.46298090672,None
3,lst,0.0,0.0,2759.42493391,-10.4488825363,-44.5425720822,645.352796367,26,29702.4297697,1.49738053682,1.37826141223,True,6.04044987511,0.941663850324
3,mst,60.0,60.0,79.7302056838,-10.4488825363,-44.5425720822,645.352796367,26,29702.4297697,1.49738053682,1.37826141223,True,5.68675695437,None
3,mst,60.0,-60.0,1392.46284203,-10.4488825363,-44.5425720822,645.352796367,26,29702.4297697,1.49738053682,1.37826141223,True,4.49474093239,1.48059248592
3,mst,-60.0,60.0,108.777497634,-10.4488825363,-44.5425720822,645.352796367,26,29702.4297697,1.49738053682,1.37826141223,True,0.46508023984,None
3,mst,-60.0,-60.0,934.886858827,-10.4488825363,-44.5425720822,645.352796367,26,29702.4297697,1.49738053682,1.37826141223,True,1.89115085148,1.05639314455
4,lst,0.0,0.0,1584.8549963,20.3764317445,17.0815983717,981.230567571,26,44489.7109204,1.84485065871,5.14831742542,True,2.25420589818,None
4,mst,60.0,60.0,346.522472783,20.3764317445,17.0815983717,981.230567571,26,44489.7109204,1.84485065871,5.14831742542,True,5.53721656796,None
4,mst,60.0,-60.0,254.537058152,20.3764317445,17.0815983717,981.230567571,26,44489.7109204,1.84485065871,5.14831742542,True,3.63750372911,None
4,mst,-60.0,60.0,268.002579747,20.3764317445,17.0815983717,981.230567571,26,44489.7109204,1.84485065871,5.14831742542,True,1.07773225901,None
4,mst,-60.0,-60.0,161.488268223,20.3764317445,17.0815983717,981.230567571,26,44489.7109204,1.84485065871,5.14831742542,True,2.3370702165,None
