Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon,Trigger,Dangle,Theta,Background
1,lst,0.0,0.0,5390.48739411,-49.0891167893,42.4242543325,1925.76314932,26,29359.0266735,1.65996562152,4.33656380013,True,3.98630369948,1.13784433237
1,mst,60.0,60.0,282.61094384,-49.0891167893,42.4242543325,1925.76314932,26,29359.0266735,1.65996562152,4.33656380013,True,4.87689566779,None
1,mst,60.0,-60.0,87.5093550432,-49.0891167893,42.4242543325,1925.76314932,26,29359.0266735,1.65996562152,4.33656380013,True,3.94118999215,None
1,mst,-60.0,60.0,1039.42470346,-49.0891167893,42.4242543325,1925.76314932,26,29359.0266735,1.65996562152,4.33656380013,True,0.543991011598,0.382297008138
1,mst,-60.0,-60.0,397.713200143,-49.0891167893,42.4242543325,1925.76314932,26,29359.0266735,1.65996562152,4.33656380013,True,3.03267889782,None
2,lst,0.0,0.0,2547.36829365,1.23122182293,-78.9967329081,2752.49774849,26,34670.1321191,1.5623046277,0.373771376744,True,0.0183192016559,1.79226627988
2,mst,60.0,60.0,97.8459850105,1.23122182293,-78.9967329081,2752.49774849,26,34670.1321191,1.5623046277,0.373771376744,True,5.89029653747,None
2,mst,60.0,-60.0,1767.98709867,1.23122182293,-78.9967329081,2752.49774849,26,34670.1321191,1.5623046277,0.373771376744,True,5.03055932321,1.38724933228
2,mst,-60.0,60.0,91.2038220735,1.23122182293,-78.9967329081,2752.49774849,26,34670.1321191,1.5623046277,0.373771376744,True,0.41772936441,None
2,mst,-60.0,-60.0,1782.94336807,1.23122182293,-78.9967329081,2752.49774849,26,34670.1321191,1.5623046277,0.373771376744,True,1.26894312102,1.45738876351
3,lst,0.0,0.0,1968.0651527,11.9581422384,-75.1688464167,2010.35657838,26,55549.7185284,1.56692233852,1.50761828282,True,0.163677459285,None
3,mst,60.0,60.0,115.479561908,11.9581422384,-75.1688464167,2010.35657838,26,55549.7185284,1.56692233852,1.50761828282,True,5.94775745602,None
3,mst,60.0,-60.0,716.817970569,11.9581422384,-75.1688464167,2010.35657838,26,55549.7185284,1.56692233852,1.50761828282,True,5.02273451882,None
3,mst,-60.0,60.0,90.3588631716,11.9581422384,-75.1688464167,2010.35657838,26,55549.7185284,1.56692233852,1.50761828282,True,0.478265848164,None
3,mst,-60.0,-60.0,581.08245979,11.9581422384,-75.1688464167,2010.35657838,26,55549.7185284,1.56692233852,1.50761828282,True,1.37719753653,None
4,lst,0.0,0.0,930.160472625,81.1537797819,-70.8068393366,1514.86921716,26,43867.4277491,1.40278530748,2.09862503282,True,0.862789048506,None
4,mst,60.0,60.0,109.887580799,81.1537797819,-70.8068393366,1514.86921716,26,43867.4277491,1.40278530748,2.09862503282,True,0.17007370438,None
4,mst,60.0,-60.0,918.374440992,81.1537797819,-70.8068393366,1514.86921716,26,43867.4277491,1.40278530748,2.09862503282,True,1.10243937102,0.968260809886
4,mst,-60.0,60.0,39.9814181449,81.1537797819,-70.8068393366,1514.86921716,26,43867.4277491,1.40278530748,2.09862503282,False,0.825432028576,None
4,mst,-60.0,-60.0,78.2185639676,81.1537797819,-70.8068393366,1514.86921716,26,43867.4277491,1.40278530748,2.09862503282,True,1.49758609269,None
5,lst,0.0,0.0,1996.26344588,-38.8389134363,60.1094634961,1990.15222086,26,42204.6335314,1.94741739256,0.379050733315,True,3.72480821804,None
5,mst,60.0,60.0,425.631097957,-38.8389134363,60.1094634961,1990.15222086,26,42204.6335314,1.94741739256,0.379050733315,True,4.71819329974,None
5,mst,60.0,-60.0,68.8427009937,-38.8389134363,60.1094634961,1990.15222086,26,42204.6335314,1.94741739256,0.379050733315,False,3.82645534583,None
5,mst,-60.0,60.0,1110.49049891,-38.8389134363,60.1094634961,1990.15222086,26,42204.6335314,1.94741739256,0.379050733315,True,1.57194954338,0.673349447315
5,mst,-60.0,-60.0,195.948483629,-38.8389134363,60.1094634961,1990.15222086,26,42204.6335314,1.94741739256,0.379050733315,True,2.95488703246,None
