Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon,Trigger,Dangle,Theta,Background
1,lst,0.0,0.0,2412.8715751468635,33.98997582806257,22.408016370393824,538.2930792098001,26,23196.865332309088,1.258169768711092,1.1856734352517329,True,2.1800663548270625,0.575273773369097
1,mst,60.0,60.0,464.81081654047694,33.98997582806257,22.408016370393824,538.2930792098001,26,23196.865332309088,1.258169768711092,1.1856734352517329,True,5.687716961854396,0.6965332883499703
1,mst,60.0,-60.0,1005.8632473165345,33.98997582806257,22.408016370393824,538.2930792098001,26,23196.865332309088,1.258169768711092,1.1856734352517329,True,3.447740790731763,1.3351633096483886
1,mst,-60.0,60.0,1305.1195750103134,33.98997582806257,22.408016370393824,538.2930792098001,26,23196.865332309088,1.258169768711092,1.1856734352517329,True,1.1928309241208959,1.4304684448146652
1,mst,-60.0,-60.0,51.19413006795043,33.98997582806257,22.408016370393824,538.2930792098001,26,23196.865332309088,1.258169768711092,1.1856734352517329,False,2.2857731800668137,None
2,lst,0.0,0.0,1138.9565207525202,-12.334805749821555,-12.514761787440705,387.93398973153023,26,23500.250278301097,1.2419994175214302,6.044101728862583,False,5.495364971207818,0.2692704911374697
2,mst,60.0,60.0,287.8449705162198,-12.334805749821555,-12.514761787440705,387.93398973153023,26,23500.250278301097,1.2419994175214302,6.044101728862583,True,5.513071839906718,1.597708602993096
2,mst,60.0,-60.0,930.7355543502426,-12.334805749821555,-12.514761787440705,387.93398973153023,26,23500.250278301097,1.2419994175214302,6.044101728862583,True,4.147260762694493,1.41789138971853
2,mst,-60.0,60.0,1013.8909306898604,-12.334805749821555,-12.514761787440705,387.93398973153023,26,23500.250278301097,1.2419994175214302,6.044101728862583,True,0.6009084002893135,1.3719000414174676
2,mst,-60.0,-60.0,666.8826592260164,-12.334805749821555,-12.514761787440705,387.93398973153023,26,23500.250278301097,1.2419994175214302,6.044101728862583,True,2.354608269186015,1.1338917551938352
3,lst,0.0,0.0,1782.1239323027842,-13.59747078940535,8.221119092804656,748.0293098408328,26,24520.09969292374,1.7273997402420427,3.330324034710106,False,4.178046332466038,0.2681564058588138
3,mst,60.0,60.0,1043.4573569574954,-13.59747078940535,8.221119092804656,748.0293098408328,26,24520.09969292374,1.7273997402420427,3.330324034710106,True,5.318341820654734,1.4448192634577337
3,mst,60.0,-60.0,352.09002597034424,-13.59747078940535,8.221119092804656,748.0293098408328,26,24520.09969292374,1.7273997402420427,3.330324034710106,True,3.9746980464667465,1.6056649280886102
3,mst,-60.0,60.0,752.9769232885048,-13.59747078940535,8.221119092804656,748.0293098408328,26,24520.09969292374,1.7273997402420427,3.330324034710106,True,0.7173455174463793,1.1190481318108578
3,mst,-60.0,-60.0,963.510861715282,-13.59747078940535,8.221119092804656,748.0293098408328,26,24520.09969292374,1.7273997402420427,3.330324034710106,True,2.5343793831720625,1.3001403101995073
4,lst,0.0,0.0,2397.0999370267004,-9.732277781233051,0.5806335360103958,942.6812354680711,26,25654.835669172568,1.9349940085330042,5.908985331508772,False,4.647234317254055,0.15056589864408837
4,mst,60.0,60.0,1188.0714067619404,-9.732277781233051,0.5806335360103958,942.6812354680711,26,25654.835669172568,1.9349940085330042,5.908985331508772,True,5.417276807941207,1.340333211852131
4,mst,60.0,-60.0,1172.9904140398855,-9.732277781233051,0.5806335360103958,942.6812354680711,26,25654.835669172568,1.9349940085330042,5.908985331508772,True,3.9989486245411574,1.4836788173604085
4,mst,-60.0,60.0,953.9983504972676,-9.732277781233051,0.5806335360103958,942.6812354680711,26,25654.835669172568,1.9349940085330042,5.908985331508772,True,0.7021224582744091,1.1727359258490466
4,mst,-60.0,-60.0,1001.7918811525184,-9.732277781233051,0.5806335360103958,942.6812354680711,26,25654.835669172568,1.9349940085330042,5.908985331508772,True,2.4644197183061562,1.3152602920667997
5,lst,0.0,0.0,1839.7481874092678,-18.299517779538263,-32.155176120626265,313.87987847771143,26,20215.738176572897,1.2859810048859652,5.936322648248014,True,5.77118075614316,0.4858564947281186
5,mst,60.0,60.0,42.48962047243,-18.299517779538263,-32.155176120626265,313.87987847771143,26,20215.738176572897,1.2859810048859652,5.936322648248014,False,5.569555891049167,None
5,mst,60.0,-60.0,954.321869936107,-18.299517779538263,-32.155176120626265,313.87987847771143,26,20215.738176572897,1.2859810048859652,5.936322648248014,True,4.35508939008966,1.1703066588313806
5,mst,-60.0,60.0,1293.6075659104997,-18.299517779538263,-32.155176120626265,313.87987847771143,26,20215.738176572897,1.2859810048859652,5.936322648248014,True,0.43117163774948614,1.3884644496734364
5,mst,-60.0,-60.0,468.6421238520143,-18.299517779538263,-32.155176120626265,313.87987847771143,26,20215.738176572897,1.2859810048859652,5.936322648248014,True,2.158817053340575,0.7421624794864585
6,lst,0.0,0.0,2531.0087882042217,-4.262501171413248,-2.5327604904751695,1036.4969455144133,26,25895.784451023454,1.4897734631754664,2.3954275846665007,False,5.238961197528903,None
6,mst,60.0,60.0,1065.7414354814425,-4.262501171413248,-2.5327604904751695,1036.4969455144133,26,25895.784451023454,1.4897734631754664,2.3954275846665007,True,5.48390045972224,1.4887924862899988
6,mst,60.0,-60.0,1022.6984851759447,-4.262501171413248,-2.5327604904751695,1036.4969455144133,26,25895.784451023454,1.4897734631754664,2.3954275846665007,True,3.9768653020986373,1.4209930597875668
6,mst,-60.0,60.0,924.0042342615188,-4.262501171413248,-2.5327604904751695,1036.4969455144133,26,25895.784451023454,1.4897734631754664,2.3954275846665007,True,0.7397987397106559,1.4164961891527097
6,mst,-60.0,-60.0,968.1668140370659,-4.262501171413248,-2.5327604904751695,1036.4969455144133,26,25895.784451023454,1.4897734631754664,2.3954275846665007,True,2.3661682015194985,1.319489197631624
7,lst,0.0,0.0,919.5880134271972,2.2639241090382427,9.749078310591472,370.4889896945382,26,23025.778589029956,1.8555857817275898,6.092160586266139,False,2.9116891270727927,0.1652909044881438
7,mst,60.0,60.0,828.0090132297913,2.2639241090382427,9.749078310591472,370.4889896945382,26,23025.778589029956,1.8555857817275898,6.092160586266139,True,5.441507702384712,1.1926445413128948
7,mst,60.0,-60.0,1007.2196102803208,2.2639241090382427,9.749078310591472,370.4889896945382,26,23025.778589029956,1.8555857817275898,6.092160586266139,True,3.8429769307756105,1.5149475726775767
7,mst,-60.0,60.0,826.3571112136931,2.2639241090382427,9.749078310591472,370.4889896945382,26,23025.778589029956,1.8555857817275898,6.092160586266139,True,0.9006014230367337,1.2580416051495449
7,mst,-60.0,-60.0,729.303468612808,2.2639241090382427,9.749078310591472,370.4889896945382,26,23025.778589029956,1.8555857817275898,6.092160586266139,True,2.419463019356798,1.5685857152136442
8,lst,0.0,0.0,1791.6713638309154,-15.203368005472214,34.32095882342611,319.10922840255125,26,21627.83178095491,1.2767153778620042,1.8959640408147238,True,3.550202631822655,0.5675177881421333
8,mst,60.0,60.0,786.6498620183121,-15.203368005472214,34.32095882342611,319.10922840255125,26,21627.83178095491,1.2767153778620042,1.8959640408147238,True,5.04224433218436,1.2626526273083916
8,mst,60.0,-60.0,46.572423760685545,-15.203368005472214,34.32095882342611,319.10922840255125,26,21627.83178095491,1.2767153778620042,1.8959640408147238,False,3.7937585331235115,None
8,mst,-60.0,60.0,479.45742305366105,-15.203368005472214,34.32095882342611,319.10922840255125,26,21627.83178095491,1.2767153778620042,1.8959640408147238,True,1.04351561228514,0.7873000368263947
8,mst,-60.0,-60.0,855.4894172539554,-15.203368005472214,34.32095882342611,319.10922840255125,26,21627.83178095491,1.2767153778620042,1.8959640408147238,True,2.687906960681493,1.5713562060740696
9,lst,0.0,0.0,1492.8068953810814,-4.226048393289915,-18.295880019950232,537.4118697841972,26,22613.13787722848,1.243296904114068,1.4213617094541635,False,6.053609175476372,0.27665501393137304
9,mst,60.0,60.0,1246.9713664307592,-4.226048393289915,-18.295880019950232,537.4118697841972,26,22613.13787722848,1.243296904114068,1.4213617094541635,True,5.58251652351612,1.48747542950049
9,mst,60.0,-60.0,885.9814361384915,-4.226048393289915,-18.295880019950232,537.4118697841972,26,22613.13787722848,1.243296904114068,1.4213617094541635,True,4.126691198543431,1.1635780563676315
9,mst,-60.0,60.0,1149.5717321153534,-4.226048393289915,-18.295880019950232,537.4118697841972,26,22613.13787722848,1.243296904114068,1.4213617094541635,True,0.6168267287085395,1.3447058423720735
9,mst,-60.0,-60.0,736.817942741782,-4.226048393289915,-18.295880019950232,537.4118697841972,26,22613.13787722848,1.243296904114068,1.4213617094541635,True,2.2039953114375277,0.9628000795657369
10,lst,0.0,0.0,878.0463658343539,-10.742144629442208,4.491592060000727,343.76293691711135,26,21983.501746733094,1.2615692776565086,4.532972235261172,False,4.304811411536548,0.16607098779325274
10,mst,60.0,60.0,1003.2129310681996,-10.742144629442208,4.491592060000727,343.76293691711135,26,21983.501746733094,1.2615692776565086,4.532972235261172,True,5.38067051972621,1.3549221312761248
10,mst,60.0,-60.0,1148.1767309665431,-10.742144629442208,4.491592060000727,343.76293691711135,26,21983.501746733094,1.2615692776565086,4.532972235261172,True,3.969132850222937,1.4253515923375781
10,mst,-60.0,60.0,747.103832279369,-10.742144629442208,4.491592060000727,343.76293691711135,26,21983.501746733094,1.2615692776565086,4.532972235261172,True,0.7098161213535525,1.191559047600363
10,mst,-60.0,-60.0,910.3913643583754,-10.742144629442208,4.491592060000727,343.76293691711135,26,21983.501746733094,1.2615692776565086,4.532972235261172,True,2.457662247994532,1.2733557071180737
11,lst,0.0,0.0,2241.5242653161777,-7.355940617378906,0.491506665755594,922.0146577653084,26,23897.183402032075,1.811201985719376,0.1810218867924845,False,4.640609412716197,0.10889677294056715
11,mst,60.0,60.0,1082.1983450005725,-7.355940617378906,0.491506665755594,922.0146577653084,26,23897.183402032075,1.811201985719376,0.1810218867924845,True,5.433736385996628,1.330174497740443
11,mst,60.0,-60.0,1134.0930140392027,-7.355940617378906,0.491506665755594,922.0146577653084,26,23897.183402032075,1.811201985719376,0.1810218867924845,True,3.974380364592458,1.383650025776148
11,mst,-60.0,60.0,942.9863262889724,-7.355940617378906,0.491506665755594,922.0146577653084,26,23897.183402032075,1.811201985719376,0.1810218867924845,True,0.7308653379618489,1.1586130116078415
11,mst,-60.0,-60.0,998.8586469478889,-7.355940617378906,0.491506665755594,922.0146577653084,26,23897.183402032075,1.811201985719376,0.1810218867924845,True,2.4250915150345485,1.2193551501192448
12,lst,0.0,0.0,1814.7708122870197,17.559592217779254,-30.40247775152936,399.4822253334408,26,22781.489165640764,1.9140434761180507,2.5167261162060366,True,0.5184524089403293,0.5578100284387238
12,mst,60.0,60.0,310.2517295628663,17.559592217779254,-30.40247775152936,399.4822253334408,26,22781.489165640764,1.9140434761180507,2.5167261162060366,True,5.845054988436378,1.6297316554250008
