Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon,Trigger,Dangle,Theta,Background
1,mst,30.0,30.0,66.80827346267037,-44.898566148738965,11.08326125752427,331.0943628651991,26,25674.103383440823,1.4126173219935325,5.250094832602504,False,4.965862001023771,None
1,mst,30.0,0.0,239.758208161127,-44.898566148738965,11.08326125752427,331.0943628651991,26,25674.103383440823,1.4126173219935325,5.250094832602504,True,4.578192533584874,1.6385354492584667
1,mst,30.0,-30.0,68.22335907288178,-44.898566148738965,11.08326125752427,331.0943628651991,26,25674.103383440823,1.4126173219935325,5.250094832602504,False,4.190320483164096,None
1,mst,0.0,30.0,420.1631230170935,-44.898566148738965,11.08326125752427,331.0943628651991,26,25674.103383440823,1.4126173219935325,5.250094832602504,True,5.109348929301041,1.0605934538556492
1,mst,0.0,0.0,417.6605212719179,-44.898566148738965,11.08326125752427,331.0943628651991,26,25674.103383440823,1.4126173219935325,5.250094832602504,True,4.464652723809085,0.9937966464747173
1,mst,0.0,-30.0,543.4857977507753,-44.898566148738965,11.08326125752427,331.0943628651991,26,25674.103383440823,1.4126173219935325,5.250094832602504,True,3.9516631410975216,1.3306887409744235
1,mst,-30.0,30.0,230.14672160304738,-44.898566148738965,11.08326125752427,331.0943628651991,26,25674.103383440823,1.4126173219935325,5.250094832602504,False,5.630831676810153,0.5282944361467696
1,mst,-30.0,0.0,196.45348748645515,-44.898566148738965,11.08326125752427,331.0943628651991,26,25674.103383440823,1.4126173219935325,5.250094832602504,False,4.070048372970949,0.40978885325899
1,mst,-30.0,-30.0,345.9316034028242,-44.898566148738965,11.08326125752427,331.0943628651991,26,25674.103383440823,1.4126173219935325,5.250094832602504,True,3.4913926971288385,0.962786270446977
2,mst,30.0,30.0,1341.8670242614103,-59.45985962859268,-32.374972600579994,275.3820135926902,26,18733.386775560026,1.4036213459067592,0.7538146450143658,True,5.3226216416961485,1.4988060427658991
2,mst,30.0,0.0,1092.1096008255054,-59.45985962859268,-32.374972600579994,275.3820135926902,26,18733.386775560026,1.4036213459067592,0.7538146450143658,True,5.074567256215615,1.3173539667050564
2,mst,30.0,-30.0,1013.1594991121478,-59.45985962859268,-32.374972600579994,275.3820135926902,26,18733.386775560026,1.4036213459067592,0.7538146450143658,True,4.740542367152396,1.258711122515882
2,mst,0.0,30.0,922.8794033097047,-59.45985962859268,-32.374972600579994,275.3820135926902,26,18733.386775560026,1.4036213459067592,0.7538146450143658,True,5.513980383845486,1.1781164644007671
2,mst,0.0,0.0,614.7885789337396,-59.45985962859268,-32.374972600579994,275.3820135926902,26,18733.386775560026,1.4036213459067592,0.7538146450143658,True,5.21246935982687,0.9371078917793682
2,mst,0.0,-30.0,536.1244017570574,-59.45985962859268,-32.374972600579994,275.3820135926902,26,18733.386775560026,1.4036213459067592,0.7538146450143658,True,4.7663951503613005,0.8286014960574646
2,mst,-30.0,30.0,672.4071799118034,-59.45985962859268,-32.374972600579994,275.3820135926902,26,18733.386775560026,1.4036213459067592,0.7538146450143658,True,5.852169564515371,0.9280933293234166
2,mst,-30.0,0.0,417.60626257675955,-59.45985962859268,-32.374972600579994,275.3820135926902,26,18733.386775560026,1.4036213459067592,0.7538146450143658,True,5.541619889427362,0.6031900850174444
2,mst,-30.0,-30.0,258.9994417640879,-59.45985962859268,-32.374972600579994,275.3820135926902,26,18733.386775560026,1.4036213459067592,0.7538146450143658,True,4.788151749328849,0.4122221371973108
