Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon,Trigger,Dangle,Theta,Background
1,lst,0.0,0.0,1593.95452823,20.0685574559,-36.6241300447,823.946776838,26,25985.1686267,1.33199337364,0.563186523441,True,0.498742207665,0.614924430377
1,mst,60.0,60.0,877.989883621,20.0685574559,-36.6241300447,823.946776838,26,25985.1686267,1.33199337364,0.563186523441,True,5.88675068439,1.58130637026
1,mst,60.0,-60.0,485.606457054,20.0685574559,-36.6241300447,823.946776838,26,25985.1686267,1.33199337364,0.563186523441,True,4.16905721537,0.731600107506
1,mst,-60.0,60.0,53.9701846704,20.0685574559,-36.6241300447,823.946776838,26,25985.1686267,1.33199337364,0.563186523441,False,0.687178264659,None
1,mst,-60.0,-60.0,941.571593679,20.0685574559,-36.6241300447,823.946776838,26,25985.1686267,1.33199337364,0.563186523441,True,1.85116620264,1.26556472908
2,lst,0.0,0.0,2790.04059637,-17.8173031518,-53.6315255279,2017.74311109,26,21973.7382127,1.77567563189,0.553967218086,True,5.95447084362,0.696080041626
2,mst,60.0,60.0,58.2761536924,-17.8173031518,-53.6315255279,2017.74311109,26,21973.7382127,1.77567563189,0.553967218086,False,5.68191376919,None
2,mst,60.0,-60.0,1033.05694427,-17.8173031518,-53.6315255279,2017.74311109,26,21973.7382127,1.77567563189,0.553967218086,True,4.6266411264,1.00290383965
2,mst,-60.0,60.0,1766.15727743,-17.8173031518,-53.6315255279,2017.74311109,26,21973.7382127,1.77567563189,0.553967218086,True,0.369278684804,1.49168415308
2,mst,-60.0,-60.0,721.009830457,-17.8173031518,-53.6315255279,2017.74311109,26,21973.7382127,1.77567563189,0.553967218086,True,1.70514099102,0.541110954689
3,lst,0.0,0.0,826.399841569,13.3636213322,14.1095588143,521.817323016,26,22904.7979788,1.47535224962,2.28567036147,True,2.38015163122,0.266063340699
3,mst,60.0,60.0,579.237242439,13.3636213322,14.1095588143,521.817323016,26,22904.7979788,1.47535224962,2.28567036147,True,5.50022526725,0.920121453396
3,mst,60.0,-60.0,947.752908016,13.3636213322,14.1095588143,521.817323016,26,22904.7979788,1.47535224962,2.28567036147,True,3.70244651761,1.23801648331
3,mst,-60.0,60.0,950.733783166,13.3636213322,14.1095588143,521.817323016,26,22904.7979788,1.47535224962,2.28567036147,True,1.01094208578,1.22564665626
3,mst,-60.0,-60.0,1289.72103511,13.3636213322,14.1095588143,521.817323016,26,22904.7979788,1.47535224962,2.28567036147,True,2.36066065005,1.4868551092
4,lst,0.0,0.0,770.100120712,4.06855319246,6.76808027161,651.563730442,26,25594.9360235,1.66668337215,0.037686136856,True,2.60667461523,0.131508558853
4,mst,60.0,60.0,803.607244802,4.06855319246,6.76808027161,651.563730442,26,25594.9360235,1.66668337215,0.037686136856,True,5.46820511631,1.23806946878
4,mst,60.0,-60.0,972.322388765,4.06855319246,6.76808027161,651.563730442,26,25594.9360235,1.66668337215,0.037686136856,True,3.84043839643,1.40158053173
4,mst,-60.0,60.0,889.82982322,4.06855319246,6.76808027161,651.563730442,26,25594.9360235,1.66668337215,0.037686136856,True,0.880109958398,1.31390735293
4,mst,-60.0,-60.0,1036.58818305,4.06855319246,6.76808027161,651.563730442,26,25594.9360235,1.66668337215,0.037686136856,True,2.37881309333,1.48084000265
5,lst,0.0,0.0,1332.11984003,22.0609656907,1.74324261149,1039.79881323,26,25742.5762497,1.30902742266,3.42331673955,True,1.65699511121,0.335635508499
5,mst,60.0,60.0,781.246700645,22.0609656907,1.74324261149,1039.79881323,26,25742.5762497,1.30902742266,3.42331673955,True,5.70481707089,1.04149516449
5,mst,60.0,-60.0,784.856047852,22.0609656907,1.74324261149,1039.79881323,26,25742.5762497,1.30902742266,3.42331673955,True,3.6995097004,1.03719822215
5,mst,-60.0,60.0,830.454148364,22.0609656907,1.74324261149,1039.79881323,26,25742.5762497,1.30902742266,3.42331673955,True,0.930030525501,1.53506847934
5,mst,-60.0,-60.0,1313.36605388,22.0609656907,1.74324261149,1039.79881323,26,25742.5762497,1.30902742266,3.42331673955,True,2.22126416591,1.500815102
6,lst,0.0,0.0,865.033023901,-31.4723119463,-5.00937624247,310.736849636,26,21862.8495192,1.36859892184,6.12238713943,True,4.8557252392,0.45697950232
6,mst,60.0,60.0,45.7066149535,-31.4723119463,-5.00937624247,310.736849636,26,21862.8495192,1.36859892184,6.12238713943,False,5.33479037777,None
6,mst,60.0,-60.0,333.554093273,-31.4723119463,-5.00937624247,310.736849636,26,21862.8495192,1.36859892184,6.12238713943,True,4.16601332853,1.59174304995
6,mst,-60.0,60.0,694.667742544,-31.4723119463,-5.00937624247,310.736849636,26,21862.8495192,1.36859892184,6.12238713943,True,0.411813843597,1.03444382181
6,mst,-60.0,-60.0,583.333018812,-31.4723119463,-5.00937624247,310.736849636,26,21862.8495192,1.36859892184,6.12238713943,True,2.67452290797,0.947793683269
7,lst,0.0,0.0,1702.16959822,5.54574510077,15.8204456005,1608.83895865,26,24798.1445522,1.42576545372,4.12075119266,True,2.80768135559,0.237822698016
7,mst,60.0,60.0,844.170196508,5.54574510077,15.8204456005,1608.83895865,26,24798.1445522,1.42576545372,4.12075119266,True,5.38243565635,1.00169214226
7,mst,60.0,-60.0,1162.01521668,5.54574510077,15.8204456005,1608.83895865,26,24798.1445522,1.42576545372,4.12075119266,True,3.77035967481,1.34116451467
7,mst,-60.0,60.0,1017.0797194,5.54574510077,15.8204456005,1608.83895865,26,24798.1445522,1.42576545372,4.12075119266,True,0.987181553558,1.15859312263
7,mst,-60.0,-60.0,1281.14126193,5.54574510077,15.8204456005,1608.83895865,26,24798.1445522,1.42576545372,4.12075119266,True,2.42714987145,1.44329165585
8,lst,0.0,0.0,809.435813659,25.9891602343,-17.1498509048,241.545157364,26,20404.3536116,1.4218021802,0.863223650735,True,0.986119256914,0.456444557914
8,mst,60.0,60.0,858.110663945,25.9891602343,-17.1498509048,241.545157364,26,20404.3536116,1.4218021802,0.863223650735,True,5.86409643815,1.25598239359
