Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon,Trigger,Dangle,Theta,Background
1,lst,0.0,0.0,998.61063296,16.1856385917,-21.877951548,599.647154527,26,23164.0403312,1.50779300561,4.53371529686,True,0.640891868325,0.377243079365
1,mst,60.0,60.0,1057.98659955,16.1856385917,-21.877951548,599.647154527,26,23164.0403312,1.50779300561,4.53371529686,True,5.79087155572,1.30391218979
1,mst,60.0,-60.0,564.164320912,16.1856385917,-21.877951548,599.647154527,26,23164.0403312,1.50779300561,4.53371529686,True,3.99576744436,0.812376356589
1,mst,-60.0,60.0,330.624888495,16.1856385917,-21.877951548,599.647154527,26,23164.0403312,1.50779300561,4.53371529686,True,0.738505751239,1.58484154403
1,mst,-60.0,-60.0,923.230144663,16.1856385917,-21.877951548,599.647154527,26,23164.0403312,1.50779300561,4.53371529686,True,2.02116698696,1.2074132454
2,lst,0.0,0.0,965.924168138,-6.55982643241,23.9918661274,574.281707424,26,25464.455319,1.86925652828,4.9054034554,True,3.42262773324,0.380037583254
2,mst,60.0,60.0,801.207104303,-6.55982643241,23.9918661274,574.281707424,26,25464.455319,1.86925652828,4.9054034554,True,5.21411223583,1.11312577507
2,mst,60.0,-60.0,338.002781387,-6.55982643241,23.9918661274,574.281707424,26,25464.455319,1.86925652828,4.9054034554,True,3.81205678641,1.62244387094
2,mst,-60.0,60.0,661.69933873,-6.55982643241,23.9918661274,574.281707424,26,25464.455319,1.86925652828,4.9054034554,True,0.981627471822,1.03673728451
2,mst,-60.0,-60.0,342.355488433,-6.55982643241,23.9918661274,574.281707424,26,25464.455319,1.86925652828,4.9054034554,True,2.58040568853,1.57692977905
3,lst,0.0,0.0,2091.88093414,-39.0385633448,36.3931450915,1188.72882641,26,25711.7835848,1.33614184178,0.112470958352,True,3.95281521573,0.794359506901
3,mst,60.0,60.0,1340.2257301,-39.0385633448,36.3931450915,1188.72882641,26,25711.7835848,1.33614184178,0.112470958352,True,4.93274011719,1.51414409487
3,mst,60.0,-60.0,47.3704168416,-39.0385633448,36.3931450915,1188.72882641,26,25711.7835848,1.33614184178,0.112470958352,False,3.93350805543,None
3,mst,-60.0,60.0,465.194597593,-39.0385633448,36.3931450915,1188.72882641,26,25711.7835848,1.33614184178,0.112470958352,True,0.737082714054,0.457804340321
3,mst,-60.0,-60.0,1211.5276272,-39.0385633448,36.3931450915,1188.72882641,26,25711.7835848,1.33614184178,0.112470958352,True,2.92762677377,1.48372361538
4,lst,0.0,0.0,740.437148246,15.3908405891,-17.7044510937,303.528889159,26,21431.6130111,1.94913230798,0.656913746769,True,0.716646838969,0.301302256567
4,mst,60.0,60.0,1021.40943609,15.3908405891,-17.7044510937,303.528889159,26,21431.6130111,1.94913230798,0.656913746769,True,5.76789375163,1.20251516361
4,mst,60.0,-60.0,597.422564203,15.3908405891,-17.7044510937,303.528889159,26,21431.6130111,1.94913230798,0.656913746769,True,3.94337422653,0.905696740497
4,mst,-60.0,60.0,1514.00083529,15.3908405891,-17.7044510937,303.528889159,26,21431.6130111,1.94913230798,0.656913746769,True,0.77905561988,1.39883801887
4,mst,-60.0,-60.0,952.049365767,15.3908405891,-17.7044510937,303.528889159,26,21431.6130111,1.94913230798,0.656913746769,True,2.08965500728,1.17612373113
5,lst,0.0,0.0,762.351221667,12.7787467487,11.4321914378,477.04488996,26,24925.4850259,1.25435208342,1.5790859792,True,2.30152931282,0.261626927704
5,mst,60.0,60.0,682.048815683,12.7787467487,11.4321914378,477.04488996,26,24925.4850259,1.25435208342,1.5790859792,True,5.52433261652,1.09083525159
5,mst,60.0,-60.0,975.519694911,12.7787467487,11.4321914378,477.04488996,26,24925.4850259,1.25435208342,1.5790859792,True,3.74759009826,1.3662691518
5,mst,-60.0,60.0,987.705472555,12.7787467487,11.4321914378,477.04488996,26,24925.4850259,1.25435208342,1.5790859792,True,0.986915495473,1.29590281772
5,mst,-60.0,-60.0,822.514159761,12.7787467487,11.4321914378,477.04488996,26,24925.4850259,1.25435208342,1.5790859792,True,2.34449543176,1.52303540307
6,lst,0.0,0.0,2513.45267052,55.166760145,-30.4866999305,1373.48973799,26,20936.6632064,1.36694793544,1.24842344577,True,1.07447800497,0.749055822916
6,mst,60.0,60.0,1178.40142218,55.166760145,-30.4866999305,1373.48973799,26,20936.6632064,1.36694793544,1.24842344577,True,6.23037479049,1.0822974007
6,mst,60.0,-60.0,517.712543525,55.166760145,-30.4866999305,1373.48973799,26,20936.6632064,1.36694793544,1.24842344577,True,3.299384476,0.367618931553
6,mst,-60.0,60.0,60.0513154785,55.166760145,-30.4866999305,1373.48973799,26,20936.6632064,1.36694793544,1.24842344577,False,0.917602818828,None
6,mst,-60.0,-60.0,1704.46690387,55.166760145,-30.4866999305,1373.48973799,26,20936.6632064,1.36694793544,1.24842344577,True,1.83837936481,1.41739674
7,lst,0.0,0.0,1708.05508682,28.1110554452,35.9812047288,906.743603274,26,25174.3237949,1.74882025605,0.85334166103,True,2.47556475605,0.677955238849
7,mst,60.0,60.0,482.752339119,28.1110554452,35.9812047288,906.743603274,26,25174.3237949,1.74882025605,0.85334166103,True,5.36780309331,0.610414110419
7,mst,60.0,-60.0,852.150837785,28.1110554452,35.9812047288,906.743603274,26,25174.3237949,1.74882025605,0.85334166103,True,3.45772784757,1.52043369441
7,mst,-60.0,60.0,1133.98442519,28.1110554452,35.9812047288,906.743603274,26,25174.3237949,1.74882025605,0.85334166103,True,1.31317452785,1.32403782439
7,mst,-60.0,-60.0,57.65298455,28.1110554452,35.9812047288,906.743603274,26,25174.3237949,1.74882025605,0.85334166103,False,2.40029372161,None
8,lst,0.0,0.0,1563.60587282,38.5561979128,-33.0693903901,463.346338598,26,23955.7464504,1.44485913138,4.88341316776,True,0.872580524669,0.777302206644
8,mst,60.0,60.0,1025.5655675,38.5561979128,-33.0693903901,463.346338598,26,23955.7464504,1.44485913138,4.88341316776,True,6.06573586113,1.47883056304
8,mst,60.0,-60.0,293.117928225,38.5561979128,-33.0693903901,463.346338598,26,23955.7464504,1.44485913138,4.88341316776,True,3.82135450982,0.521539020169
8,mst,-60.0,60.0,40.0593090159,38.5561979128,-33.0693903901,463.346338598,26,23955.7464504,1.44485913138,4.88341316776,False,0.824432896143,None
8,mst,-60.0,-60.0,306.577927425,38.5561979128,-33.0693903901,463.346338598,26,23955.7464504,1.44485913138,4.88341316776,True,1.83432896759,1.57819661523
9,lst,0.0,0.0,956.800226727,13.7391620818,-3.47563608363,763.117077246,26,25522.6034535,1.88000063039,3.2372469705,True,1.33084984796,0.208152403114
9,mst,60.0,60.0,922.429663504,13.7391620818,-3.47563608363,763.117077246,26,25522.6034535,1.88000063039,3.2372469705,True,5.65628642218,1.21164887202
9,mst,60.0,-60.0,822.928653551,13.7391620818,-3.47563608363,763.117077246,26,25522.6034535,1.88000063039,3.2372469705,True,3.81808362607,1.03345537234
9,mst,-60.0,60.0,1190.96519374,13.7391620818,-3.47563608363,763.117077246,26,25522.6034535,1.88000063039,3.2372469705,True,0.853204852493,1.47657636747
9,mst,-60.0,-60.0,1158.81195311,13.7391620818,-3.47563608363,763.117077246,26,25522.6034535,1.88000063039,3.2372469705,True,2.22957404256,1.34970011701
10,lst,0.0,0.0,674.058653764,-9.86777677501,-21.3881031894,270.210608374,26,21384.6643381,1.80337501205,5.8797091708,True,5.86242082402,0.341309270023
10,mst,60.0,60.0,287.862338041,-9.86777677501,-21.3881031894,270.210608374,26,21384.6643381,1.80337501205,5.8797091708,True,5.57938401871,1.57709474055
10,mst,60.0,-60.0,820.366078291,-9.86777677501,-21.3881031894,270.210608374,26,21384.6643381,1.80337501205,5.8797091708,True,4.22522813113,1.22442773782
10,mst,-60.0,60.0,1144.93073219,-9.86777677501,-21.3881031894,270.210608374,26,21384.6643381,1.80337501205,5.8797091708,True,0.561585410577,1.41925277786
10,mst,-60.0,-60.0,562.161124447,-9.86777677501,-21.3881031894,270.210608374,26,21384.6643381,1.80337501205,5.8797091708,True,2.24295524671,0.982872735139
11,lst,0.0,0.0,4389.14607464,50.3319353084,80.6238270455,1413.73592717,26,19415.4313209,1.2667470894,0.978054391114,True,2.58635240222,1.04649982474
11,mst,60.0,60.0,531.845558177,50.3319353084,80.6238270455,1413.73592717,26,19415.4313209,1.2667470894,0.978054391114,True,3.58172963394,0.260094180991
11,mst,60.0,-60.0,464.196793502,50.3319353084,80.6238270455,1413.73592717,26,19415.4313209,1.2667470894,0.978054391114,True,3.21093566917,1.58704191353
11,mst,-60.0,60.0,1541.51059581,50.3319353084,80.6238270455,1413.73592717,26,19415.4313209,1.2667470894,0.978054391114,True,1.74064952264,1.178502394
11,mst,-60.0,-60.0,37.1579033676,50.3319353084,80.6238270455,1413.73592717,26,19415.4313209,1.2667470894,0.978054391114,False,2.47060346162,None
12,lst,0.0,0.0,1370.05078786,-3.61532638538,28.0552142482,955.673667881,26,25342.4510239,1.1885657063,4.17552650664,True,3.27813411351,0.374227003445
12,mst,60.0,60.0,838.356361931,-3.61532638538,28.0552142482,955.673667881,26,25342.4510239,1.1885657063,4.17552650664,True,5.17367586561,0.958363772482
