x 1,y 1,Count 1,Telescope 1,Dangle 1,Altitude 1,x 2,y 2,Count 2,Telescope 2,Dangle 2,Altitude 2,x 3,y 3,Count 3,Telescope 3,Dangle 3,Altitude 3,x 4,y 4,Count 4,Telescope 4,Dangle 4,Altitude 4,x 5,y 5,Count 5,Telescope 5,Dangle 5,Altitude 5,x 6,y 6,Count 6,Telescope 6,Dangle 6,Altitude 6,x 7,y 7,Count 7,Telescope 7,Dangle 7,Altitude 7,x 8,y 8,Count 8,Telescope 8,Dangle 8,Altitude 8,x 9,y 9,Count 9,Telescope 9,Dangle 9,Altitude 9,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon,Theta
30.0,30.0,57.91190482078891,mst,4.729551177055113,None,30.0,0.0,49.57740715869213,mst,4.504584406957194,None,30.0,-30.0,37.3020442098441,mst,4.301761966958983,None,0.0,30.0,1344.99368868543,mst,4.774046818475423,1.40419870307181,0.0,0.0,1429.9367494613364,mst,4.455073807088411,1.4535583052466594,0.0,-30.0,410.9010594643174,mst,4.206079094174698,1.5905086875984948,-30.0,30.0,947.6039168662279,mst,4.762064396191367,0.9923643149784968,-30.0,0.0,984.3309743947044,mst,4.3503141521920785,1.0699879707202302,-30.0,-30.0,1206.8359345318522,mst,4.03328290142751,1.2558491692130944,-101.02889955188013,26.788772162203287,1367.4231551135142,26,24173.661307317405,6,1.2331621647454851,3.902731108446286
30.0,30.0,457.3275930103578,mst,4.973475307291817,0.9257528854565237,30.0,0.0,460.0221225734944,mst,4.382539031524766,0.93285288567838,30.0,-30.0,647.9512957418136,mst,3.9363552962260173,1.2337607939270545,0.0,30.0,233.3082191471469,mst,5.363951181230622,0.4122939689253038,0.0,0.0,221.18064835014,mst,3.928036404069346,0.45069718453032936,0.0,-30.0,440.70333122732563,mst,3.478043102478478,0.9473798492574632,-30.0,30.0,189.16963249617584,mst,0.7705164140201329,0.4058279281764759,-30.0,0.0,209.07604475689243,mst,2.5087148656597384,0.42164305589651824,-30.0,-30.0,452.2900040461842,mst,2.8669557748669305,0.9362445869408343,-17.35451320203498,16.892975360812528,346.192775013449,26,25556.752524159874,5,1.2085050093547425,4.257557260205749
30.0,30.0,650.4699227105571,mst,0.7858866358239871,1.349349462354465,30.0,0.0,435.94797686777,mst,1.2173597953972504,0.9928977687443602,30.0,-30.0,424.4225156386129,mst,1.8281281181124875,0.9784042428414852,0.0,30.0,81.76890009657167,mst,1.0217585792772497,None,0.0,0.0,245.67161275045066,mst,1.3351522483356624,1.5991444352589055,0.0,-30.0,551.0126345584523,mst,1.7334705375127497,1.5849285592208209,-30.0,30.0,46.46219932337548,mst,1.155733818600411,None,-30.0,0.0,51.866230266774394,mst,1.4107106845292388,None,-30.0,-30.0,60.48403898406636,mst,1.7090212060903602,None,77.36803959469779,-17.580292600474053,351.49350498073716,26,25012.362421011192,5,1.3308756128148627,4.245394105099561
30.0,30.0,62.61982038125323,mst,5.186560532978035,None,30.0,0.0,204.51089040140116,mst,4.799591935085786,1.66147175457772,30.0,-30.0,69.94649812364175,mst,4.382950079266403,None,0.0,30.0,496.71852971722853,mst,5.451951112791106,1.279535830295471,0.0,0.0,339.5531112033921,mst,4.871876691081971,0.9728398241544032,0.0,-30.0,392.69155587362127,mst,4.179389246627141,1.1036395029571349,-30.0,30.0,282.210875481497,mst,6.046752114359997,0.8781791755667833,-30.0,0.0,108.96732675333658,mst,5.291384406566783,0.2719355037872026,-30.0,-30.0,215.53186975677986,mst,3.5315323838447203,0.5942416539612502,-39.75170862717489,-6.3287874367708525,297.02932158130426,26,25233.46181199884,5,1.7317371315933698,1.4685879035735836
30.0,30.0,37.7168370843369,mst,5.630439890893474,None,30.0,0.0,50.075069442219935,mst,5.47928525357444,None,30.0,-30.0,332.723519312806,mst,5.266011291516267,1.6403925453549968,0.0,30.0,37.96513193335341,mst,5.797158023588646,None,0.0,0.0,958.0492150817367,mst,5.660052545428376,1.586416629825488,0.0,-30.0,994.7443022054777,mst,5.434262049886247,1.2691445237236525,-30.0,30.0,42.54918287890784,mst,6.014516330458473,None,-30.0,0.0,1154.2883516844502,mst,5.918360082344316,1.3613999917411286,-30.0,-30.0,759.610865187188,mst,5.756406233890778,0.9680604541823901,-64.5825575882929,-89.46104082143128,508.0882743739706,26,23674.550927313354,5,1.949490348801716,0.13690861919317474
30.0,30.0,454.24013397735695,mst,4.727016314132528,0.8357352798081928,30.0,0.0,532.7065933656232,mst,4.185387853155755,0.9940740633794458,30.0,-30.0,783.4149095503808,mst,3.8481671886230084,1.3298168551442846,0.0,30.0,257.3813309595276,mst,4.743149550826008,0.33057171163610083,0.0,0.0,332.34880512309957,mst,3.7447119161482427,0.6094084068757121,0.0,-30.0,664.9824620317286,mst,3.4519180005172965,1.0960637159354667,-30.0,30.0,200.75303162572555,mst,1.5167639753168147,0.15704924204867965,-30.0,0.0,389.0763951153674,mst,2.8101354353195953,0.5398365789798024,-30.0,-30.0,588.2711536138821,mst,2.9723943682058276,1.0530262946569924,-19.85416636234737,29.37278505098419,518.5298433159638,26,25000.6827181886,5,1.7935813817449435,6.2035548894909605
30.0,30.0,332.8507597294982,mst,4.177016930402331,1.6612383537681517,30.0,0.0,61.740409203567395,mst,3.9436714260148964,None,30.0,-30.0,31.659349615633804,mst,3.7871288581065072,None,0.0,30.0,770.2294477306413,mst,3.952266293368026,1.2520929896715658,0.0,0.0,311.2192140885161,mst,3.7194063333800984,1.6234053608241266,0.0,-30.0,55.13536003065382,mst,3.574669705325554,None,-30.0,30.0,556.534800484996,mst,3.590865942424469,0.9163450739423318,-30.0,0.0,934.4292001533629,mst,3.4118817883146555,1.3823061684574491,-30.0,-30.0,62.35222380727863,mst,3.3414154838041568,None,-52.47079583579861,79.88292098820142,688.8989651676449,26,25840.67341335107,5,1.4165316704120048,1.9467349252415325
30.0,30.0,769.2399110076153,mst,6.044234255153052,1.5307880371402958,30.0,0.0,692.8674955052938,mst,5.911268823328067,1.0697234605099002,30.0,-30.0,514.2917871038832,mst,5.617356540461707,0.6597194318516949,0.0,30.0,1062.0580842332581,mst,0.06378283636014634,1.4874321615972066,0.0,0.0,681.6663872514372,mst,0.06973194889277023,1.0023745934052994,0.0,-30.0,453.5352423836891,mst,0.1759303426609692,0.5174639957153941,-30.0,30.0,341.0252632893387,mst,0.3587050813975483,1.60222994371933,-30.0,0.0,792.8022875323925,mst,0.5291211467125184,1.1512653471113934,-30.0,-30.0,568.7194522173141,mst,0.8398520567461578,0.7748802594172896,5.936191414013592,-61.21612476084108,916.3063871713199,26,25286.273720338584,6,1.5269997396311017,6.067819288948043
30.0,30.0,430.24309776685686,mst,5.84813583650832,0.9359154022612264,30.0,0.0,228.74444202446935,mst,5.247784576980835,0.4371889313706766,30.0,-30.0,313.1387123146093,mst,3.9084803548118168,0.5798692427805809,0.0,30.0,385.0778905637103,mst,0.27738863763659743,0.8957336939504965,0.0,0.0,203.422450380398,mst,0.8071237190410391,0.3283382330963147,0.0,-30.0,245.74929783908794,mst,2.596077267268099,0.48619514863176977,-30.0,30.0,544.4593608554436,mst,0.7941463061568892,1.2291238371217479,-30.0,0.0,377.4199572624494,mst,1.3180538456522572,0.9466311514906698,-30.0,-30.0,440.3222438071785,mst,2.00615850693542,1.0099580913293476,11.435621367413063,-10.943109519903828,439.031995005442,26,27734.459421378986,5,1.8479703365781597,5.766229510928234
30.0,30.0,850.7179011196095,mst,0.2483243400600139,1.1001359499865324,30.0,0.0,639.3674620834955,mst,0.4444882230722549,0.6579442898020591,30.0,-30.0,612.3563465595328,mst,1.149039381304794,0.31661611816951896,0.0,30.0,962.890572623432,mst,0.6409934305758337,1.280132802378465,0.0,0.0,795.981695230296,mst,0.8773393966674117,0.9505080440115748,0.0,-30.0,673.8952070835161,mst,1.4040881962264715,0.7482445870448202,-30.0,30.0,385.86728920790847,mst,0.8398931967300403,1.5971523281906872,-30.0,0.0,1053.7672529276547,mst,1.0976864544999763,1.3508691856334025,-30.0,-30.0,932.038140120432,mst,1.4600915777952763,1.2091172715856913,48.47697998671981,-38.38016424781878,1331.9670829519923,26,24478.57723547683,6,1.7046819145727392,1.0957756364724804
