x 1,y 1,Count 1,Telescope 1,Dangle 1,Altitude 1,x 2,y 2,Count 2,Telescope 2,Dangle 2,Altitude 2,x 3,y 3,Count 3,Telescope 3,Dangle 3,Altitude 3,x 4,y 4,Count 4,Telescope 4,Dangle 4,Altitude 4,x 5,y 5,Count 5,Telescope 5,Dangle 5,Altitude 5,x 6,y 6,Count 6,Telescope 6,Dangle 6,Altitude 6,x 7,y 7,Count 7,Telescope 7,Dangle 7,Altitude 7,x 8,y 8,Count 8,Telescope 8,Dangle 8,Altitude 8,x 9,y 9,Count 9,Telescope 9,Dangle 9,Altitude 9,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon,Theta
30.0,30.0,990.9041496308811,mst,0.35476389516282425,1.325589695081097,30.0,0.0,731.0232026435101,mst,0.533109108790908,0.8607223578307609,30.0,-30.0,614.9821352656818,mst,1.0506865720517748,0.496998876476382,0.0,30.0,863.4454220386525,mst,0.6318587451841141,1.5492935340575795,0.0,0.0,919.7144676693831,mst,0.902722926219545,1.1879765719904452,0.0,-30.0,803.4439450560095,mst,1.2994369628566345,0.9806967388470739,-30.0,30.0,87.2409949723733,mst,0.8513820396710722,None,-30.0,0.0,397.9719507505826,mst,1.091587275552073,1.6054169626081802,-30.0,-30.0,1120.0631085682128,mst,1.3818058126982693,1.4573778755580806,57.073691056311105,-45.60917280598126,1235.2108250815506,26,27933.493893559273,5,1.9088562496289367,0.5626957503510637
30.0,30.0,57.97506902801576,mst,5.0074798292178455,None,30.0,0.0,66.89107201745038,mst,4.69886552185279,None,30.0,-30.0,55.754492376400265,mst,4.411646868971137,None,0.0,30.0,731.7406617155559,mst,5.114801023653127,1.2455522480706096,0.0,0.0,628.9664963511498,mst,4.69494531919993,1.1718017731810622,0.0,-30.0,769.693468245238,mst,4.263041843627863,1.3472291015609086,-30.0,30.0,390.75957673793346,mst,5.373886391572333,0.8011111073440743,-30.0,0.0,318.7860954756934,mst,4.660587045860757,0.6507502975148347,-30.0,-30.0,429.7411782628371,mst,3.994919570163627,0.8970096361918505,-66.2559348342051,1.6255195665348765,277.54090761384265,26,23190.90287803346,6,1.1892004088105657,5.764152103854821
30.0,30.0,803.689313465967,mst,2.2631687014513195,0.9373230252827194,30.0,0.0,1017.6052160517272,mst,2.5285396515508913,1.2610641528836437,30.0,-30.0,357.3222579315077,mst,2.6847560974320634,1.6149505974350695,0.0,30.0,1134.3316753899428,mst,2.060629651161204,1.285110554214356,0.0,0.0,942.0191056981921,mst,2.3119484740590805,1.5265196482269852,0.0,-30.0,56.57495705700149,mst,2.4711868900078873,None,-30.0,30.0,71.30742075377279,mst,1.9380469919251095,None,-30.0,0.0,44.10479476883144,mst,2.1451870331693867,None,-30.0,-30.0,32.40062714532475,mst,2.3056820272768697,None,80.63252375407743,72.55269975433941,1049.9357689009034,26,21973.235003907565,5,1.4763691917109047,0.32194047917084756
30.0,30.0,251.26814630535688,mst,4.437006752846264,1.6305823472307934,30.0,0.0,64.50700897982139,mst,4.14040156498067,None,30.0,-30.0,46.66339629213756,mst,3.950253088588159,None,0.0,30.0,618.9790306209148,mst,4.262918736041064,1.1303855136266432,0.0,0.0,868.2618773716684,mst,3.946700339475656,1.4296677156772908,0.0,-30.0,50.29965127639415,mst,3.732183383240852,None,-30.0,30.0,308.9061254068956,mst,3.9501967835513527,0.6849616235916539,-30.0,0.0,590.6578890066429,mst,3.580609198400847,1.103956998781155,-30.0,-30.0,269.8700381125088,mst,3.4578616513006586,1.6184466302399654,-57.756539633426385,56.02930632733282,269.1495776206923,26,22347.84336249861,6,1.7821090130926873,4.308230899495663
30.0,30.0,70.50971298559291,mst,5.149725026184422,None,30.0,0.0,273.6170216800837,mst,4.8235573895794985,1.6071786134774153,30.0,-30.0,245.7630322965357,mst,4.468762946444643,1.627680276915982,0.0,30.0,586.9156280041667,mst,5.354747149682193,1.2966383986711136,0.0,0.0,476.21060645724214,mst,4.883660066758656,1.0525995587644268,0.0,-30.0,541.3181978385824,mst,4.328730553139004,1.0888650008809933,-30.0,30.0,378.1709702736843,mst,5.77081102220096,0.8988183580493363,-30.0,0.0,241.81773994728152,mst,5.089670476816793,0.4560691994590534,-30.0,-30.0,302.625799729789,mst,3.918942196585392,0.5752833670409736,-51.85228695596665,-8.685232809276812,370.51088605137227,26,25547.773385954686,6,1.9089771444788115,2.8230433551717007
30.0,30.0,64.10977380811106,mst,5.958786536932389,None,30.0,0.0,468.34278268381973,mst,5.760989182077587,1.3346675328871904,30.0,-30.0,265.9134533299215,mst,5.2830158318716025,0.7968619700830589,0.0,30.0,63.76038070562403,mst,0.03265081709319611,None,0.0,0.0,403.6451119008793,mst,0.04232643451984225,1.1456253445104945,0.0,-30.0,171.47015284958164,mst,0.15485348382147077,0.41269354822263715,-30.0,30.0,72.24879620177325,mst,0.4064222645819375,None,-30.0,0.0,500.3623429134274,mst,0.5955266687234105,1.3317047492491991,-30.0,-30.0,299.81870500687415,mst,1.0734451144228119,0.8605071807681433,2.772796372782267,-47.973638762417124,267.05701105592175,26,24474.912128225285,5,1.8733845298277079,1.4199568354303833
30.0,30.0,65.05257620738736,mst,5.292106287018965,None,30.0,0.0,236.6286177376136,mst,4.9936409926818595,1.6112300440189165,30.0,-30.0,642.1639505418194,mst,4.67745749709422,1.5532648591219647,0.0,30.0,838.3413293619064,mst,5.471440868331422,1.421356938164361,0.0,0.0,598.68277076097,mst,5.125927952785902,1.108950405942337,0.0,-30.0,527.6305137698267,mst,4.654146941934479,1.0226325966204168,-30.0,30.0,595.495791922059,mst,5.800615289647785,1.0810663094956976,-30.0,0.0,340.2840443489769,mst,5.445967516751836,0.6673003724271974,-30.0,-30.0,231.9591029881971,mst,4.557449012910707,0.5070619295453047,-59.22547300698365,-26.016559568076786,410.9390286645547,26,23886.2167084499,7,1.5994445232572077,4.310272670334038
30.0,30.0,612.1123962593681,mst,3.6630144531154545,1.1065203115289743,30.0,0.0,660.834356095444,mst,3.49354332005251,1.5575926743538988,30.0,-30.0,59.67819164818939,mst,3.400201607638378,None,0.0,30.0,504.1085816425245,mst,3.150668303675198,0.9337450597369198,0.0,0.0,1027.1945480952054,mst,3.1453828204156893,1.450753265973482,0.0,-30.0,59.508506765061334,mst,3.157093390838764,None,-30.0,30.0,623.6941541500946,mst,2.6565474225736954,0.9993069535030926,-30.0,0.0,1053.7830293308061,mst,2.8065975330563315,1.4913389826113512,-30.0,-30.0,58.27509653044769,mst,2.890851421995444,None,-0.9326180509262372,84.50881830728494,523.3652790140945,26,25979.383746677908,6,1.2071174575966528,1.549299957467728
30.0,30.0,81.21437533314668,mst,4.824813323654925,None,30.0,0.0,70.7561985508455,mst,4.570596440179658,None,30.0,-30.0,70.42429459283514,mst,4.329830147364458,None,0.0,30.0,1013.679745663602,mst,4.867698969618609,1.3756968343548215,0.0,0.0,1056.8479124217015,mst,4.531090423513281,1.389749367679813,0.0,-30.0,321.59304074507736,mst,4.196711955992202,1.5670542957185007,-30.0,30.0,644.2288888759377,mst,4.961735095663037,0.8989346399464098,-30.0,0.0,675.3109464773853,mst,4.397383946483073,0.9232356108821553,-30.0,-30.0,815.0464518238956,mst,3.995284635339835,1.1863275412941139,-84.30548661165132,16.77335065463626,975.1556241571539,26,25685.595125147785,5,1.3275571051914978,0.3443480868433083
30.0,30.0,468.63451549549364,mst,5.612698861046605,1.1166522454279557,30.0,0.0,265.4869960149467,mst,5.050204833551177,0.7182260253569633,30.0,-30.0,280.5506806725714,mst,4.2279913272390885,0.7782672576151347,0.0,30.0,330.8256727432291,mst,6.235045001342164,0.8803513221821887,0.0,0.0,111.02577700830766,mst,6.054438100957508,0.2629669118660366,0.0,-30.0,139.45569010928585,mst,3.307560006219594,0.3746745609548816,-30.0,30.0,448.11701605955113,mst,0.5672595096654246,1.033372245704146,-30.0,0.0,227.43752638327535,mst,1.1439768509406427,0.611832784016223,-30.0,-30.0,261.8654151354314,mst,2.1608892191842557,0.6715761073858547,-2.9697076058622827,-12.2726353626025,267.67187720871914,26,23299.254293528644,7,1.5743452973171812,3.539919057742299
