x 1,y 1,Count 1,Telescope 1,Dangle 1,Altitude 1,x 2,y 2,Count 2,Telescope 2,Dangle 2,Altitude 2,x 3,y 3,Count 3,Telescope 3,Dangle 3,Altitude 3,x 4,y 4,Count 4,Telescope 4,Dangle 4,Altitude 4,x 5,y 5,Count 5,Telescope 5,Dangle 5,Altitude 5,x 6,y 6,Count 6,Telescope 6,Dangle 6,Altitude 6,x 7,y 7,Count 7,Telescope 7,Dangle 7,Altitude 7,x 8,y 8,Count 8,Telescope 8,Dangle 8,Altitude 8,x 9,y 9,Count 9,Telescope 9,Dangle 9,Altitude 9,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon,Theta
30.0,30.0,692.8387406344657,mst,0.013726536184867948,1.2061111258524648,30.0,0.0,350.27001917139984,mst,0.02558042010328213,0.6773115085871447,30.0,-30.0,169.94935944162907,mst,0.07669835308793843,0.12160568539696817,0.0,30.0,722.9631500130672,mst,0.4389982696626739,1.3454484052360005,0.0,0.0,446.70212329315797,mst,0.6706952720396584,0.8701799619715822,0.0,-30.0,299.5298630339099,mst,1.3155767384076646,0.5557698576083072,-30.0,30.0,288.005474556238,mst,0.7310680491429689,1.6252662772938595,-30.0,0.0,703.8514173941496,mst,1.016796173262385,1.274005525908537,-30.0,-30.0,568.8456026788575,mst,1.4450435142647073,1.099850601164035,30.719453211683998,-37.872538123961434,456.1782941547821,26,24927.532130239506,7,1.6687485503441795,3.7965744419970675
30.0,30.0,369.1824078915204,mst,0.5475251646213046,1.044437957329895,30.0,0.0,204.33486051368243,mst,1.2200619759474058,0.5624896504558704,30.0,-30.0,289.9248830036668,mst,2.3017535330550762,0.694190310226682,0.0,30.0,404.6728668810372,mst,0.9436523528499253,1.527269631406016,0.0,0.0,490.2026473430666,mst,1.4135560816386072,1.2337545312660059,0.0,-30.0,503.866885042833,mst,1.9588303643438474,1.2712017417041868,-30.0,30.0,71.62336545025468,mst,1.1446205543502945,None,-30.0,0.0,74.9945889596941,mst,1.456155453137951,None,-30.0,-30.0,67.0278909047425,mst,1.8048565489159982,None,53.33309852394652,-8.588081088602081,318.6527751432406,26,25733.059669256807,5,1.241623950523836,3.7921215207234886
30.0,30.0,190.0652218636735,mst,3.596390395154694,0.07103158628175824,30.0,0.0,284.57014139179,mst,3.186572905103732,0.7502774736742547,30.0,-30.0,605.924367239808,mst,3.1676442320678024,1.4321531009953172,0.0,30.0,229.30786393867186,mst,1.6948369264787844,0.6547476495636253,0.0,0.0,356.3930594759732,mst,2.4382626549878568,0.9812842726176463,0.0,-30.0,439.68569653731834,mst,2.724171803999257,1.5786256470040985,-30.0,30.0,502.5561050826141,mst,1.635252801611587,1.3177734080273178,-30.0,0.0,447.80864452345077,mst,2.0784788908948966,1.5247969724001011,-30.0,-30.0,60.45820414676383,mst,2.391081082916179,None,28.48841212599649,33.03336483543265,309.81086156634285,26,25264.32466269161,6,1.725670253889502,0.1645605141045352
30.0,30.0,33.707999604631404,mst,5.250040239261677,None,30.0,0.0,38.859168266320864,mst,4.9986929464302445,None,30.0,-30.0,42.46603905648388,mst,4.712234686636697,None,0.0,30.0,56.41543999515718,mst,5.399094127350449,None,0.0,0.0,544.002308649427,mst,5.114392685249643,1.5333182092267246,0.0,-30.0,762.3317057354977,mst,4.7151978072716965,1.3718375273947312,-30.0,30.0,499.6599715296495,mst,5.688298829990349,1.5092278791903326,-30.0,0.0,468.5997659928407,mst,5.334363738037761,1.0394998413327312,-30.0,-30.0,364.4305655094597,mst,4.736726969697232,0.8242491993642834,-72.98788411773916,-30.835931130517196,238.60556910407678,26,22503.50457650044,5,1.209551411632492,3.888065463719009
30.0,30.0,464.71436225291063,mst,5.546003943374139,1.509004360658516,30.0,0.0,489.28376570087585,mst,5.170213924253596,1.089038411067263,30.0,-30.0,453.94578803427436,mst,4.611956046949043,0.9907042173694599,0.0,30.0,527.2888829421075,mst,5.946991797872079,1.19969420942849,0.0,0.0,281.7852547401316,mst,5.640277217427115,0.6571285472321249,0.0,-30.0,216.32863017403506,mst,4.440705162148438,0.3797736928163635,-30.0,30.0,484.5166449751246,mst,0.20439189806867042,1.1662723584761396,-30.0,0.0,265.0032602370024,mst,0.4292652783716257,0.5661904407501827,-30.0,-30.0,148.41943794053577,mst,1.9819409310406455,0.25261633255384075,-18.6559997252335,-24.798361354195222,365.2024458827331,26,25909.455054879887,5,1.3421652806770688,4.030522333996133
30.0,30.0,33.195063933578936,mst,5.434482975522482,None,30.0,0.0,731.1713205414412,mst,5.246152050761389,1.5321632668750356,30.0,-30.0,967.5957897984549,mst,4.892191764931384,1.3682361922680246,0.0,30.0,1013.8756321719618,mst,5.659359333955945,1.4989799488556241,0.0,0.0,733.0593896587992,mst,5.421191273298249,1.1200769261077657,0.0,-30.0,539.8252772964724,mst,5.005280588987345,0.8986839609068379,-30.0,30.0,857.2493029129033,mst,5.953896045979412,1.296626975118423,-30.0,0.0,501.5198512111466,mst,5.793683016361588,0.8473957674125397,-30.0,-30.0,304.26060835249234,mst,5.292996832273935,0.4772125561579273,-54.38129116660201,-46.14473818425583,399.0803139690488,26,22714.315096082923,7,1.371966524821591,2.8023136986072172
30.0,30.0,273.55573979223976,mst,5.538267784854339,0.6565461852681593,30.0,0.0,280.39461013616085,mst,4.189887175107568,0.5025455904122791,30.0,-30.0,415.5939905498301,mst,3.5739820225408345,1.0752516727647552,0.0,30.0,290.65953025935346,mst,0.53405653333135,0.551621770026417,0.0,0.0,207.01105566877166,mst,2.3014972203418282,0.37345414160857626,0.0,-30.0,369.46485732114627,mst,2.854158699736646,1.0052366832044675,-30.0,30.0,414.9992108605899,mst,1.1397205586931995,1.1368794547398706,-30.0,0.0,445.3852797594067,mst,1.8130651687437278,1.0438861434670224,-30.0,-30.0,505.30784049304305,mst,2.354869446322202,1.4072057376059315,11.534022290553139,10.450599563423737,523.2840177993274,26,29914.723194076218,5,1.4165520620167233,3.9113704034372194
30.0,30.0,366.3977637438257,mst,0.5820866742464746,0.7263140844969829,30.0,0.0,214.30470819297216,mst,1.2608099187969666,0.3984535242980594,30.0,-30.0,260.84899427955196,mst,2.259400134103318,0.5358772335998095,0.0,30.0,606.3672036557539,mst,0.9730266895576571,1.065100710756543,0.0,0.0,495.78977482963944,mst,1.4143605540605448,0.8783838878065399,0.0,-30.0,521.1751796643646,mst,1.9572137448344558,0.9493614267072542,-30.0,30.0,1021.1446775591722,mst,1.141911545848428,1.4847057905934975,-30.0,0.0,847.1093796048374,mst,1.4739907283834,1.3568037998715234,-30.0,-30.0,925.4275762625454,mst,1.8253179922037357,1.3835084170280736,55.51558106063385,-8.412417481728909,295.79795264181155,26,21186.665705588435,8,1.4293960806368402,1.5170222221236502
30.0,30.0,42.25475720546345,mst,5.1911360789191185,None,30.0,0.0,63.03074836289592,mst,4.9437350933480895,None,30.0,-30.0,69.75196381036905,mst,4.643510779225113,None,0.0,30.0,71.50713928944629,mst,5.378310892226966,None,0.0,0.0,503.486636577351,mst,5.0142201910163005,1.4880756403959277,0.0,-30.0,684.6402725278707,mst,4.606993128421722,1.4127709927730066,-30.0,30.0,675.8948408206076,mst,5.627354392046066,1.3739346013270322,-30.0,0.0,437.2991940080833,mst,5.208155589234993,0.948712983236876,-30.0,-30.0,376.7734212505315,mst,4.523521151883049,0.825181031009243,-70.32493564879611,-22.655633858921547,359.01564495640827,26,25821.865678771996,5,1.8779537838552582,3.395228735079483
30.0,30.0,1402.3868712701922,mst,0.3885287622161798,1.305343847099614,30.0,0.0,1133.0055225624606,mst,0.5741807708907357,0.9545289800065032,30.0,-30.0,1153.3881257477212,mst,0.9255113042063974,0.6265243438925922,0.0,30.0,1091.9014493090901,mst,0.63763287265845,1.535862719186939,0.0,0.0,1303.6790636409194,mst,0.8716177879644826,1.2182966262304222,0.0,-30.0,1234.0008584125987,mst,1.1870600435404024,1.0076954021802647,-30.0,30.0,78.12175873215458,mst,0.8140700833238751,None,-30.0,0.0,1138.77825920795,mst,1.0343259862843446,1.571959329803336,-30.0,-30.0,1472.2581687712407,mst,1.2907829440354452,1.3914453744567836,66.97211854643413,-57.6462980630461,2890.7718678430115,26,21708.15716212498,5,1.5802886805341048,5.170541197144582
