x 1,y 1,Count 1,Telescope 1,Dangle 1,Altitude 1,x 2,y 2,Count 2,Telescope 2,Dangle 2,Altitude 2,x 3,y 3,Count 3,Telescope 3,Dangle 3,Altitude 3,x 4,y 4,Count 4,Telescope 4,Dangle 4,Altitude 4,x 5,y 5,Count 5,Telescope 5,Dangle 5,Altitude 5,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon,Theta
0.0,0.0,2162.242907350535,lst,0.9008932073547076,0.6472401422515451,60.0,60.0,991.0125684440801,mst,5.97019972387796,1.4008217863001649,60.0,-60.0,453.75887473211105,mst,3.819831068324853,0.7003031942077491,-60.0,60.0,33.86158362153521,mst,0.8223714777229368,None,-60.0,-60.0,793.5954978015083,mst,1.913437690763839,1.564314614255889,32.29190688423506,-25.2376321678136,504.8857248755946,26,23300.032552985387,4,1.514050046012924,6.152543266526435
0.0,0.0,1800.6703784647361,lst,4.0723611941664135,0.5183786657785764,60.0,60.0,1162.5355048563126,mst,5.100987815079851,1.3387976894260887,60.0,-60.0,36.53368310221488,mst,3.979882149247603,None,-60.0,60.0,433.9223486166721,mst,0.6684631803859572,0.6521757493068228,-60.0,-60.0,964.383468454674,mst,2.8195436839384707,1.1999632442605386,-30.963468818292995,23.171553280270018,372.70585468767337,26,19516.76055450414,4,1.675005830618056,3.283956790779306
0.0,0.0,2467.3515047267974,lst,4.701736858681104,0.5797176409563941,60.0,60.0,343.70059335677047,mst,5.238837766494281,1.6444367976763685,60.0,-60.0,373.95778776312636,mst,4.168072728934043,1.654841054973946,-60.0,60.0,609.2511130548802,mst,0.3120724734613347,0.8642073288718992,-60.0,-60.0,644.9113276898747,mst,2.8405070119865066,0.8844055512906707,-41.35715981211037,0.8960696865826492,692.5218240154469,26,21311.885102355805,4,1.4520170943151511,3.703562234201259
0.0,0.0,3300.9572661793477,lst,6.2388788283428624,0.40411027468980326,60.0,60.0,1581.0211869778666,mst,5.706500289525484,1.4315452715184886,60.0,-60.0,831.4621267032948,mst,4.28033363571838,0.8865480939604171,-60.0,60.0,1502.2536033730303,mst,0.5673374970093997,1.4909409603109482,-60.0,-60.0,807.0063163064422,mst,2.001544305060333,0.9083198692107495,-1.5924768405641316,-32.67792671810594,1161.977903879217,26,22196.351982884655,4,1.9005930255004078,5.233915946782699
0.0,0.0,2599.830185526013,lst,3.8742799446188823,0.7890827408425677,60.0,60.0,312.5918841912376,mst,4.945294346385753,1.5746345165869875,60.0,-60.0,42.72024161797824,mst,3.8953648579913764,None,-60.0,60.0,318.66773435845664,mst,0.8820770407365488,0.521619140054334,-60.0,-60.0,1263.5399819663703,mst,2.894903266142935,1.485636685933121,-34.32467748594246,38.54201068627037,383.13471509595985,26,23037.1398410121,4,1.9342716412128818,2.5068319744143555
0.0,0.0,2606.663191288971,lst,4.938542054876289,0.2659950631605227,60.0,60.0,1286.8228260139733,mst,5.391816250966779,1.465916740080513,60.0,-60.0,1253.811666811253,mst,4.0976492532073,1.3903518424686088,-60.0,60.0,871.9247009008843,mst,0.5898222443808849,1.110937976605027,-60.0,-60.0,804.9505763607248,mst,2.5010779597841752,0.965436566287416,-18.413484642735597,-4.155892723573004,1011.4324467010752,26,22748.497248412834,4,1.813347045239013,2.4062101524387183
0.0,0.0,1479.2430859770066,lst,4.518969873803666,0.2741338157506931,60.0,60.0,302.3353692443033,mst,5.356180426130146,1.5749279089048767,60.0,-60.0,328.5878286946913,mst,4.022150591668227,1.646123606760956,-60.0,60.0,759.8779794703216,mst,0.6559584758577786,1.1457848463815044,-60.0,-60.0,816.1162156711713,mst,2.5373018604265343,1.218168913240168,-16.50252236860652,3.150456213864885,545.5664433217726,26,24499.40278863407,4,1.317361804434908,1.4613364435389238
0.0,0.0,1096.0054567916407,lst,2.955955202512835,0.07216631121766282,60.0,60.0,878.2128325148591,mst,5.44393146519811,1.3678990441134422,60.0,-60.0,980.5108706780868,mst,3.883688219325588,1.4387079047955011,-60.0,60.0,889.127874698977,mst,0.8602360324552821,1.3195646649808774,-60.0,-60.0,972.1074652897762,mst,2.3884352613453346,1.4231121220435479,1.0866238311479322,5.4641134549654,487.42977386557357,26,24230.66757201544,4,1.8190771261375804,2.493000387804591
0.0,0.0,2190.381701804453,lst,5.674493627011342,0.6920520707108252,60.0,60.0,42.467367865954344,mst,5.544831853627985,None,60.0,-60.0,1017.6188168606677,mst,4.4216309026192935,1.448697963936285,-60.0,60.0,818.3646514299934,mst,0.3548650441136625,1.5661205454727865,-60.0,-60.0,346.9139883369042,mst,2.179398362130159,0.6310877975458893,-24.36205012352916,-35.777894942965574,332.63300280978785,26,22403.043355775648,4,1.2194631250314838,1.5259485688002745
0.0,0.0,2468.133167374658,lst,5.219889079924931,0.749634311756151,60.0,60.0,36.78245384201437,mst,5.389472721178701,None,60.0,-60.0,297.4322680267519,mst,4.363581905240683,1.6156323912673036,-60.0,60.0,936.1293031641666,mst,0.20803330924799085,1.3130539983186367,-60.0,-60.0,357.0612578532425,mst,2.726268203921784,0.5764931617896065,-43.63622804517854,-23.524665681194335,333.33313253767,26,21351.000185151148,4,1.8217510563765935,3.6861085175563657
0.0,0.0,1834.9823773701091,lst,3.741622976765829,0.572698238786766,60.0,60.0,910.0195792889953,mst,5.083942987281454,1.404882962806145,60.0,-60.0,42.45572344299375,mst,3.880715985864335,None,-60.0,60.0,461.71443422781124,mst,0.8982867534268143,0.8508978292814252,-60.0,-60.0,296.0827894924675,mst,2.7136312992999922,1.6466069767674598,-20.459039471793005,29.048342633265804,406.95158605743296,26,23897.799528492724,4,1.8269259501008355,4.591191209540272
