x 1,y 1,Count 1,Telescope 1,Dangle 1,Altitude 1,x 2,y 2,Count 2,Telescope 2,Dangle 2,Altitude 2,x 3,y 3,Count 3,Telescope 3,Dangle 3,Altitude 3,x 4,y 4,Count 4,Telescope 4,Dangle 4,Altitude 4,x 5,y 5,Count 5,Telescope 5,Dangle 5,Altitude 5,x 6,y 6,Count 6,Telescope 6,Dangle 6,Altitude 6,x 7,y 7,Count 7,Telescope 7,Dangle 7,Altitude 7,x 8,y 8,Count 8,Telescope 8,Dangle 8,Altitude 8,x 9,y 9,Count 9,Telescope 9,Dangle 9,Altitude 9,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon,Theta
30.0,30.0,375.7280331839356,mst,5.607337391052354,1.3544080340743965,30.0,0.0,237.80031290045844,mst,4.790609239630109,0.8578194196310924,30.0,-30.0,346.2815495251521,mst,3.8909429243713625,1.2809193836752317,0.0,30.0,332.4767431379114,mst,0.1459342530058656,1.049908935818205,0.0,0.0,192.35396594804658,mst,1.181965272726369,0.16419821801269377,0.0,-30.0,236.1907295204167,mst,2.98252007585099,0.9630418591836944,-30.0,30.0,297.5645442636101,mst,0.8168917257439569,1.5492638346191299,-30.0,0.0,268.74867043440844,mst,1.5062623319211634,1.1412477883423338,-30.0,-30.0,314.0522378078602,mst,2.2710092369580472,1.5096658231698024,4.244906208553033,-1.7071302287314438,390.30231579251324,26,29802.22939275386,5,1.519119764334246,5.96495684377319
30.0,30.0,638.2438111458556,mst,1.543144694244614,0.9621279402443742,30.0,0.0,622.3827860566786,mst,2.019637381951323,1.0420248244121342,30.0,-30.0,907.9113915651384,mst,2.361449490226331,1.3425018705251943,0.0,30.0,1002.046690530412,mst,1.5715594212667248,1.4395580337998841,0.0,0.0,692.176939453164,mst,1.8671776362358405,1.5046845214748177,0.0,-30.0,83.68804039447011,mst,2.1625471502279536,None,-30.0,30.0,56.616048810407676,mst,1.5569309433862348,None,-30.0,0.0,53.58377676434411,mst,1.8184377510393859,None,-30.0,-30.0,52.125876015638575,mst,2.0330439494413217,None,88.51299427508368,28.278669951745343,729.8090138936524,26,25590.7281989279,5,1.3916706635466705,1.4591039964753174
30.0,30.0,222.45472738023813,mst,1.8131609268710884,0.15486529719962608,30.0,0.0,340.72551509833335,mst,2.8856490807990607,0.5320180303861479,30.0,-30.0,609.8895382590242,mst,3.00558151817641,1.0032211327147085,0.0,30.0,385.42570238914334,mst,1.6259283424683817,0.6066315638548354,0.0,0.0,477.02923406573774,mst,2.2767582854911623,0.821735126955872,0.0,-30.0,722.4179219583775,mst,2.6036025917387433,1.1910605051902283,-30.0,30.0,660.1373041012087,mst,1.588433347465682,1.110801789317297,-30.0,0.0,781.184699573998,mst,2.0141704481190312,1.2315756779241016,-30.0,-30.0,970.7283532571804,mst,2.305277263421635,1.5054840734779418,38.50408686753272,32.20626038105772,502.91968314276795,26,23752.083839925042,7,1.6559261375106487,3.087455356251904
30.0,30.0,427.0962075289451,mst,3.970154400589878,0.8009001630788319,30.0,0.0,718.064102527899,mst,3.6511799780983636,1.209830267275594,30.0,-30.0,90.59264939865943,mst,3.4932387329083876,None,0.0,30.0,304.9821052309419,mst,3.2595954438032666,0.5315975113066692,0.0,0.0,616.7156580226061,mst,3.2132850610624146,1.0622774240654018,0.0,-30.0,269.44012398978975,mst,3.1959403917482936,1.5768802468919618,-30.0,30.0,373.24373176960046,mst,2.409979618256104,0.6986679537516514,-30.0,0.0,633.1521217479216,mst,2.713873176853374,1.1795479815546748,-30.0,-30.0,72.37177523789437,mst,2.872959856480615,None,-3.600689920814318,60.61249703068208,530.5165389269449,26,25280.508420770668,6,1.6149297798067612,5.308495943001419
30.0,30.0,418.0002757820691,mst,4.906617806651003,1.0329086208757523,30.0,0.0,458.2480711080796,mst,4.302571829589083,1.1250871387965145,30.0,-30.0,479.547824991638,mst,3.917283010435471,1.496237895673516,0.0,30.0,267.5764685762053,mst,5.214105325019801,0.43983412476751366,0.0,0.0,297.2013417515984,mst,3.8511075163191655,0.5644620760020367,0.0,-30.0,506.4764739849385,mst,3.4613193201851753,1.1171058267740772,-30.0,30.0,227.99642171453067,mst,0.919046367778539,0.3316668802635175,-30.0,0.0,242.00745643857329,mst,2.5984039485470163,0.5046131153563456,-30.0,-30.0,479.5385830411604,mst,2.8894439988303273,1.107448288113865,-17.47788371330759,20.28653090810093,492.9153210738019,26,28119.060798705315,5,1.6810185332439531,1.6833350242406535
30.0,30.0,497.85565083520885,mst,5.059789450039998,0.6820172368195268,30.0,0.0,479.81266627274874,mst,4.428647181890424,0.6391268476022158,30.0,-30.0,641.3438731862918,mst,3.9599199677261008,0.8360448124242238,0.0,30.0,324.5772540337273,mst,5.484009796559059,0.3309785356423272,0.0,0.0,306.3999808808341,mst,4.023778545835011,0.26280838069402496,0.0,-30.0,491.7838065153464,mst,3.5044379794881517,0.6194986055027383,-30.0,30.0,329.2948502736878,mst,0.696102396180219,0.31331069818283835,-30.0,0.0,327.15218908549366,mst,2.357125428221468,0.26385545673082544,-30.0,-30.0,460.203199460354,mst,2.851053277399461,0.6037738105285955,-16.540209682335046,13.82634587841099,629.6561132138637,26,22497.571923064024,5,1.2030837004763077,3.4864663302402517
30.0,30.0,1188.5239770965063,mst,3.9047119893450417,1.4071247616594302,30.0,0.0,68.83591848847509,mst,3.722538471394258,None,30.0,-30.0,29.22591901249077,mst,3.6446126587088177,None,0.0,30.0,892.3791366753708,mst,3.629213298896251,1.1839748783004491,0.0,0.0,873.1903989417765,mst,3.500354276153205,1.574386498293994,0.0,-30.0,46.31205529104356,mst,3.425960437523826,None,-30.0,30.0,823.9383376198995,mst,3.2307184119656713,1.0536828665869609,-30.0,0.0,1331.1629778075746,mst,3.2053168142499446,1.4919065439534578,-30.0,-30.0,47.15500819769164,mst,3.1993723115367847,None,-37.44167390110246,100.05152462718411,948.1819780748208,26,24846.58700951449,5,1.2591342025238053,4.161674645168694
30.0,30.0,60.05606398336864,mst,4.774639673598803,None,30.0,0.0,60.78017684312521,mst,4.4849227808625,None,30.0,-30.0,45.47242094959795,mst,4.212703689794873,None,0.0,30.0,746.2820126402275,mst,4.80104263081409,1.240492333079256,0.0,0.0,791.4888202281214,mst,4.39217599700253,1.2913781731003224,0.0,-30.0,1021.3073876315846,mst,4.058748457111729,1.4777580884021617,-30.0,30.0,351.3761395910641,mst,4.868656061371843,0.7331180753254969,-30.0,0.0,418.09913565232546,mst,4.202714086782513,0.798307802711917,-30.0,-30.0,641.4575701311533,mst,3.7979710118273458,1.120357760966614,-71.43919930537386,23.254870251382187,364.27365520726613,26,23850.962823344176,6,1.2400698860581347,2.6474197625521456
30.0,30.0,677.9762636094963,mst,0.8149352589298796,1.330377633728227,30.0,0.0,478.2560100296401,mst,1.23183413230232,1.0414569006903787,30.0,-30.0,495.3676502581133,mst,1.788747418155778,0.9951490625275864,0.0,30.0,61.262106906328945,mst,1.0451192424890179,None,0.0,0.0,611.9439361298043,mst,1.365481981001737,1.5634306833993044,0.0,-30.0,547.7708004094317,mst,1.713863599244236,1.5322148303375795,-30.0,30.0,35.81001086940181,mst,1.169762674440323,None,-30.0,0.0,50.46092384294752,mst,1.4091237676582988,None,-30.0,-30.0,43.78436441280722,mst,1.6662762522475958,None,81.73814498875342,-17.895025529436424,346.3892191694699,26,24613.210512740723,5,1.3247812671897952,2.2572108592556686
30.0,30.0,40.418453248053765,mst,5.120436214879985,None,30.0,0.0,45.4991917337235,mst,4.861297119463173,None,30.0,-30.0,59.727356438190185,mst,4.608316594804101,None,0.0,30.0,67.66573556909466,mst,5.253921151461892,None,0.0,0.0,197.96413317386765,mst,4.930905471490387,1.6382130882209947,0.0,-30.0,200.58854751416214,mst,4.533554225757746,1.6079407448633067,-30.0,30.0,647.1252793603917,mst,5.499434386612961,1.3680326270441066,-30.0,0.0,422.12688867421497,mst,5.057699628045785,1.0279303885010824,-30.0,-30.0,405.1323640769598,mst,4.455033038436587,1.0045204443654383,-77.12798393530565,-17.32573220417325,250.97961895970215,26,22799.502567839092,5,1.4434774138094024,6.1639681879240795
