x 1,y 1,Count 1,Telescope 1,Dangle 1,Altitude 1,x 2,y 2,Count 2,Telescope 2,Dangle 2,Altitude 2,x 3,y 3,Count 3,Telescope 3,Dangle 3,Altitude 3,x 4,y 4,Count 4,Telescope 4,Dangle 4,Altitude 4,x 5,y 5,Count 5,Telescope 5,Dangle 5,Altitude 5,x 6,y 6,Count 6,Telescope 6,Dangle 6,Altitude 6,x 7,y 7,Count 7,Telescope 7,Dangle 7,Altitude 7,x 8,y 8,Count 8,Telescope 8,Dangle 8,Altitude 8,x 9,y 9,Count 9,Telescope 9,Dangle 9,Altitude 9,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon,Theta
30.0,30.0,452.1425471816365,mst,6.152124683453319,1.0270199084591147,30.0,0.0,224.9937005333489,mst,5.97836198393913,0.45264788309888115,30.0,-30.0,142.24488585535167,mst,3.8355294268938556,0.22740075743670965,0.0,30.0,527.0081737272995,mst,0.42205058974429255,1.0951743114371504,0.0,0.0,267.93107914139915,mst,0.8379865525117367,0.6215345975167826,0.0,-30.0,238.81440596076789,mst,1.9156618824136444,0.46338962914752135,-30.0,30.0,747.1997339454282,mst,0.7908553690279893,1.4274580811437865,-30.0,0.0,499.16376744482926,mst,1.1894936421816342,1.1047844626070453,-30.0,-30.0,488.9803558626402,mst,1.7246839779459937,1.0436331477116423,23.067142419535145,-21.66214477299866,380.35655506380124,26,25436.600253608023,5,1.4205805578555564,0.6434525726651467
30.0,30.0,426.51222361346896,mst,4.851411521232141,1.026733657415294,30.0,0.0,484.7055186529519,mst,4.294786362454297,1.1198730255642542,30.0,-30.0,725.2010303286028,mst,3.897000354536856,1.457503386141421,0.0,30.0,183.91185133704852,mst,5.060919510894449,0.44179961784285277,0.0,0.0,247.01787841553843,mst,3.8828460626210197,0.6144499125179271,0.0,-30.0,444.00675486467645,mst,3.513169767283644,1.1408702210812485,-30.0,30.0,128.5140938493142,mst,0.9009566167093457,0.2125624890406746,-30.0,0.0,216.76616325944207,mst,2.7679930553239513,0.4731066939037148,-30.0,-30.0,467.2186548469781,mst,2.959664215356292,1.040660626657311,-21.11294617879713,22.67613871539467,259.9344611257704,26,22773.481227627817,6,1.798984138588518,1.3083007750745268
30.0,30.0,61.512419952351266,mst,5.875037029188042,None,30.0,0.0,382.15822248652466,mst,5.6491720528708775,1.371528318091955,30.0,-30.0,235.97513698481708,mst,5.010207440543113,0.8556144667973098,0.0,30.0,61.80319475534173,mst,6.278778568095261,None,0.0,0.0,325.12203422423164,mst,6.274285948758162,1.1525048254185035,0.0,-30.0,107.8233856754629,mst,6.269249710063233,0.28104159534110035,-30.0,30.0,58.801399916548014,mst,0.410137844835266,None,-30.0,0.0,455.7826979225259,mst,0.6492309336119002,1.4229168344338774,-30.0,-30.0,258.7600881203866,mst,1.2723319869784229,0.8753247444516526,-0.19015729437930418,-39.689501114457855,262.9910105631318,26,25082.941993887707,5,1.8469398562347132,3.789295965410956
30.0,30.0,73.4054296485117,mst,6.026412830834866,None,30.0,0.0,833.7526553307323,mst,5.950705199694851,1.3929749974184682,30.0,-30.0,448.3942534533884,mst,5.767278568978721,0.9076889026861316,0.0,30.0,52.45200751360345,mst,0.04834011626451521,None,0.0,0.0,754.1058943777855,mst,0.03969786864035491,1.3186438625872752,0.0,-30.0,380.3535733641854,mst,0.10028851201748629,0.7817076031242242,-30.0,30.0,67.87937698990117,mst,0.31182732536159613,None,-30.0,0.0,903.4531067131838,mst,0.43384540364837404,1.453625269664562,-30.0,-30.0,481.45148481393255,mst,0.6497062884353135,1.0134513571494894,4.034654812642486,-73.94977335125257,479.5140574002714,26,25178.469901816305,6,1.5023237358406163,1.31760115877558
30.0,30.0,333.30794597914706,mst,5.370481237479676,0.3643397854743947,30.0,0.0,395.11812573295833,mst,3.75909891286951,0.5266934269126023,30.0,-30.0,557.5600267130412,mst,3.3965118492662767,1.130154619411225,0.0,30.0,345.03558742024063,mst,1.0003990384352572,0.41747709750464324,0.0,0.0,350.6438763432897,mst,2.43872598809794,0.5712118277588425,0.0,-30.0,518.1839544026806,mst,2.827790929667419,1.151796345911846,-30.0,30.0,486.4169947826277,mst,1.341485248499743,1.0345185951577198,-30.0,0.0,498.0334366741797,mst,1.9700991786645758,1.110312215829303,-30.0,-30.0,495.2881107087602,mst,2.380536428811916,1.4984711691776966,16.554371865670447,19.494011147129868,761.7256727838356,26,30627.648343536286,5,1.5610239729072326,3.470017690164151
30.0,30.0,71.44965001869608,mst,5.797968010022382,None,30.0,0.0,941.5083434186589,mst,5.597759830747352,1.4438259422753732,30.0,-30.0,668.6233567648202,mst,5.293514748963053,1.0702736797451864,0.0,30.0,104.77477540153046,mst,6.040730196765716,None,0.0,0.0,626.4092688320319,mst,5.94869787460552,1.166627661869517,0.0,-30.0,430.9110388511637,mst,5.712673542154075,0.7338282714749503,-30.0,30.0,265.324414471748,mst,0.07815488239570102,1.6200089386947985,-30.0,0.0,642.3374652698828,mst,0.1036073648712887,1.1213445258308519,-30.0,-30.0,366.92457123728536,mst,0.18477137290277906,0.608800288235292,-23.191635350918133,-65.17153210638888,607.9438883414515,26,25214.8271115641,6,1.5569916771174073,3.696765735559246
30.0,30.0,421.8535439880853,mst,1.787497317763204,0.6832120155835338,30.0,0.0,469.6004256172096,mst,2.3239620345643384,0.9234868741953352,30.0,-30.0,868.3601606060813,mst,2.615533568057981,1.3414658790922174,0.0,30.0,716.9191179923124,mst,1.6828458046775263,1.165723979007008,0.0,0.0,826.6319576857311,mst,2.0642018514139453,1.3217162041948456,0.0,-30.0,271.3206088854339,mst,2.3400953442787342,1.6432917381653562,-30.0,30.0,82.81046422056293,mst,1.6646248887621538,None,-30.0,0.0,69.3582946315314,mst,1.9329526598479623,None,-30.0,-30.0,41.40499001533465,mst,2.1629424621288096,None,70.25433588598693,38.60254680597882,439.9548792531431,26,24432.79266676431,6,1.3177276693353188,1.1434938303190854
30.0,30.0,494.48285438149236,mst,0.13602286129138716,1.2673727300351436,30.0,0.0,233.8291448654445,mst,0.3097799412817943,0.6005514830125187,30.0,-30.0,140.3490835421648,mst,2.190931048535234,0.22683285143466386,0.0,30.0,428.0810247824157,mst,0.6102237851689969,1.5661445129152003,0.0,0.0,392.223531758877,mst,0.9770495741746883,1.0860569852761752,0.0,-30.0,343.5774395073912,mst,1.7093141642261624,0.924392595514452,-30.0,30.0,51.24615315480789,mst,0.8954260564973585,None,-30.0,0.0,91.39099066044568,mst,1.2267519175597503,None,-30.0,-30.0,216.30749614975497,mst,1.6587136873088169,1.6239229343023889,37.69081110945473,-24.55316640943458,315.3375886883938,26,25965.888312176146,5,1.2576692410217982,4.927256594602119
30.0,30.0,304.1967645014082,mst,5.863880118233351,1.647564077715902,30.0,0.0,791.5083943849384,mst,5.711505820994765,1.1966795381507462,30.0,-30.0,430.6194729314759,mst,5.383094301324635,0.8221422341481636,0.0,30.0,732.3809752721597,mst,6.1925024576007734,1.499576976855647,0.0,0.0,573.035916928497,mst,6.144357516367035,1.0081029170704263,0.0,-30.0,323.71776619052895,mst,5.9812655248812,0.5236688657352793,-30.0,30.0,699.6088261061449,mst,0.21208086323616757,1.5271508036337276,-30.0,0.0,615.3454500539316,mst,0.319935266985891,1.0645723256420467,-30.0,-30.0,319.9157398259315,mst,0.5727647021321859,0.5981750471286517,-10.017791145728125,-61.832668063559,365.41766709036074,26,22565.06136825985,9,1.3018231487896539,3.1127956859646746
30.0,30.0,62.2297447904556,mst,6.072230024832057,None,30.0,0.0,691.4555380062628,mst,5.974365802828637,1.3682856661380245,30.0,-30.0,392.97553957992875,mst,5.78995187661531,0.8269371246260486,0.0,30.0,85.32221481564113,mst,0.0971035977854614,None,0.0,0.0,652.4994223301915,mst,0.14332959442579277,1.3467832525231145,0.0,-30.0,364.73857834300685,mst,0.2645839805328599,0.7624897710701639,-30.0,30.0,80.38693392086667,mst,0.396138378683951,None,-30.0,0.0,522.0722547401842,mst,0.5354480961798508,1.5309127144768555,-30.0,-30.0,487.2721637716091,mst,0.8290068347627142,1.0733968785999075,9.957607960452123,-67.1327545215829,391.6726474794271,26,25547.25965677862,6,1.5635973465100428,3.175210138769116
