x 1,y 1,Count 1,Telescope 1,Dangle 1,Altitude 1,x 2,y 2,Count 2,Telescope 2,Dangle 2,Altitude 2,x 3,y 3,Count 3,Telescope 3,Dangle 3,Altitude 3,x 4,y 4,Count 4,Telescope 4,Dangle 4,Altitude 4,x 5,y 5,Count 5,Telescope 5,Dangle 5,Altitude 5,x 6,y 6,Count 6,Telescope 6,Dangle 6,Altitude 6,x 7,y 7,Count 7,Telescope 7,Dangle 7,Altitude 7,x 8,y 8,Count 8,Telescope 8,Dangle 8,Altitude 8,x 9,y 9,Count 9,Telescope 9,Dangle 9,Altitude 9,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon,Theta
30.0,30.0,705.1008065122629,mst,5.100400502942356,1.2171067821067498,30.0,0.0,647.6499925971314,mst,4.643525695963304,1.1396845358294476,30.0,-30.0,749.7409753994242,mst,4.252337526427044,1.2742053238928674,0.0,30.0,401.22075588471426,mst,5.343915114854496,0.771969664420089,0.0,0.0,349.8776418322619,mst,4.628941784737855,0.5953370151830515,0.0,-30.0,490.5743821917527,mst,3.9485754814793577,0.842118807011761,-30.0,30.0,281.4089583765609,mst,6.085837762303378,0.4642448060040004,-30.0,0.0,199.51080220442276,mst,4.163558441398704,0.10594967215759388,-30.0,-30.0,312.7034400621686,mst,3.3243789474453664,0.5882700872634637,-35.51140261704727,3.3194630175445354,517.6490515424589,26,24890.22094780544,5,1.6447131502917631,3.21569955237631
30.0,30.0,296.2276456792066,mst,1.393216289941662,0.3726243040472231,30.0,0.0,376.4764818996238,mst,2.335718665644275,0.5377669779943978,30.0,-30.0,589.0102059502846,mst,2.6884308743867606,0.8922282514676819,0.0,30.0,498.5238426901533,mst,1.4915341373349478,0.8109993172503398,0.0,0.0,608.9134170406695,mst,2.0007469058429184,0.8872723849291888,0.0,-30.0,885.9129439156744,mst,2.3641185853585043,1.1329084674257293,-30.0,30.0,926.4291186499456,mst,1.5044723236191633,1.2376651866242847,-30.0,0.0,1048.6204511211452,mst,1.8532875372039337,1.2684529624023075,-30.0,-30.0,1323.3845747326468,mst,2.1512431360710136,1.4628315606563658,56.019158867283124,25.246133064329484,467.30101759789284,26,23537.11832308384,7,1.2173537132994627,1.8228258146938978
30.0,30.0,411.7511224554908,mst,3.597587678059879,0.9773460367097334,30.0,0.0,479.76981542674264,mst,3.435813902335117,1.5745711594646663,30.0,-30.0,76.57553812389011,mst,3.3374524069727016,None,0.0,30.0,361.60061033564864,mst,2.9330027159724015,0.9056580807723631,0.0,0.0,446.4960367073978,mst,3.0367553331733044,1.5206221919461576,0.0,-30.0,51.19598945483801,mst,3.052831972942826,None,-30.0,30.0,476.71873902599066,mst,2.401162357580556,1.2379702821873309,-30.0,0.0,71.05539500585446,mst,2.655646801730046,None,-30.0,-30.0,42.22773991592231,mst,2.7687854702361623,None,8.696135512711408,72.31332057268779,313.8962688575499,26,24612.866613509603,5,1.48888341706731,5.061674869142414
30.0,30.0,406.5666241373961,mst,5.153602563363562,1.5001953415151321,30.0,0.0,537.1757034345259,mst,4.635364870883609,1.3827581965520719,30.0,-30.0,196.2846976475335,mst,4.193188376684667,1.599462378401835,0.0,30.0,326.9129487053886,mst,5.44710816724686,0.9125185100642398,0.0,0.0,254.46096027546452,mst,4.601970306252546,0.6979810459513741,0.0,-30.0,386.5665441255024,mst,3.87331686416669,1.0663812800418384,-30.0,30.0,205.56716878951153,mst,0.0091130691050367,0.6059345513509021,-30.0,0.0,174.87916990921457,mst,3.059978597249568,0.08848602840425494,-30.0,-30.0,273.8217089784437,mst,3.1313952677265697,0.8073853704805645,-29.732970952765058,3.576814227049539,253.960015270931,26,23959.083211706013,7,1.8318924975449804,5.255929886079281
30.0,30.0,42.61420212900714,mst,4.762621544580067,None,30.0,0.0,56.836965655205944,mst,4.517832932736469,None,30.0,-30.0,42.24371758062888,mst,4.288236170220876,None,0.0,30.0,907.1225525377291,mst,4.807928847986292,1.3968608850012034,0.0,0.0,918.3449997969645,mst,4.461986974482561,1.4691018421806321,0.0,-30.0,83.2331394546285,mst,4.146241779156625,None,-30.0,30.0,485.6075914684017,mst,4.877882592240421,0.8999018797266249,-30.0,0.0,547.2716835166377,mst,4.307225449724021,0.9656943009559803,-30.0,-30.0,747.4263713334872,mst,3.932190418368602,1.2722720012540494,-81.84208113501647,21.674376459100927,458.9522265930265,26,24321.583981291453,5,1.7859218415601252,1.4967738148770517
30.0,30.0,851.134866317336,mst,4.429233816913484,1.5452302723837168,30.0,0.0,44.449243585372685,mst,4.164227356393624,None,30.0,-30.0,40.79605481251667,mst,3.985364843909982,None,0.0,30.0,871.3523826110336,mst,4.29829420336272,1.141814429609468,0.0,0.0,1120.890865705839,mst,3.997484471845968,1.4040524751134804,0.0,-30.0,43.73372599318055,mst,3.8122702989589627,None,-30.0,30.0,479.37563247156544,mst,4.081207471389363,0.7582292348495475,-30.0,0.0,812.4358019385635,mst,3.743305542561654,1.1135810965480095,-30.0,-30.0,837.179930611133,mst,3.577905977739371,1.5128688951072873,-71.50376646576339,60.29498504730526,443.43807826073277,26,22649.19963466349,6,1.9189179253377657,5.752801355954712
30.0,30.0,197.46166728020523,mst,4.408354331090327,0.4072675933355224,30.0,0.0,378.09112066929924,mst,3.701944102062415,0.7207604880252289,30.0,-30.0,676.1302400351395,mst,3.4656875100143023,1.150871763772982,0.0,30.0,139.6277735795015,mst,2.386454762918209,0.15780478399460562,0.0,0.0,332.4965281049199,mst,2.952570172618611,0.6090738337980839,0.0,-30.0,633.2856590923916,mst,3.035454410519859,1.0939619874121447,-30.0,30.0,342.35428408167525,mst,1.783188328579403,0.6224494414496207,-30.0,0.0,463.4708806340136,mst,2.361831570852691,0.8530568819885364,-30.0,-30.0,770.2680175077885,mst,2.6420328318484074,1.254549160107143,6.973979139675379,37.21831736345197,291.4294908810954,26,22306.744983609435,7,1.2837001501983218,3.25369182129976
30.0,30.0,593.0607572930879,mst,5.610968460325206,1.512647996195925,30.0,0.0,589.7696507300318,mst,5.291838301806758,1.145894101693799,30.0,-30.0,447.41597685688447,mst,4.835311122420939,0.9304874914380669,0.0,30.0,659.9185690619112,mst,5.966243531811701,1.2580148694125082,0.0,0.0,362.2790999531501,mst,5.731859938346463,0.7760603286573452,0.0,-30.0,184.92057397872628,mst,4.956695862861179,0.4060227135425569,-30.0,30.0,638.1076978284034,mst,0.12646059313496436,1.219737702345309,-30.0,0.0,310.1111987021953,mst,0.2070479891139879,0.6885166853059002,-30.0,-30.0,145.31900432669516,mst,0.8729421647983986,0.1828488257906508,-22.436779260489573,-36.23617131772822,318.37232600616136,26,23228.839005518326,7,1.8280756124429607,3.3736852506921395
30.0,30.0,47.11337981595008,mst,5.8946708081449595,None,30.0,0.0,67.26443591980073,mst,5.772319647938441,None,30.0,-30.0,623.3985131602834,mst,5.543318003495932,1.283514599755939,0.0,30.0,33.32527560140246,mst,6.135391825208315,None,0.0,0.0,561.592275502449,mst,6.120848954436151,1.5613449807459128,0.0,-30.0,465.1987909869491,mst,5.980828887797801,1.0046549787730388,-30.0,30.0,36.77137942552142,mst,0.12697824920506334,None,-30.0,0.0,555.4170816153236,mst,0.1798609509080995,1.5676314345101707,-30.0,-30.0,488.44942655165255,mst,0.2808244193764918,1.0211167742655411,-15.522248247279492,-81.16298980820703,247.9260435643893,26,22366.045652953086,5,1.8412411254967729,5.157190966646185
30.0,30.0,741.5055487356517,mst,4.97009843576026,1.1573545292659915,30.0,0.0,746.3936071662418,mst,4.535203379869126,1.1418073112948648,30.0,-30.0,855.2999510622839,mst,4.190645693632353,1.313893605183656,0.0,30.0,431.7828664256271,mst,5.170766669831487,0.715741999329918,0.0,0.0,426.70755341033333,mst,4.427338977994515,0.6369021966444718,0.0,-30.0,601.0203744328792,mst,3.8971978573309447,0.919700866394632,-30.0,30.0,277.0045829797259,mst,5.868513347680823,0.3386603283592107,-30.0,0.0,280.66005856297437,mst,3.786028326650991,0.23177088306573393,-30.0,-30.0,402.92818404037575,mst,3.3420963338429437,0.6845771543240821,-38.51324376727834,11.047201100099045,615.2685560138826,26,24530.009651608467,5,1.523938620805957,2.09080857679847
