x 1,y 1,Count 1,Telescope 1,Dangle 1,Altitude 1,x 2,y 2,Count 2,Telescope 2,Dangle 2,Altitude 2,x 3,y 3,Count 3,Telescope 3,Dangle 3,Altitude 3,x 4,y 4,Count 4,Telescope 4,Dangle 4,Altitude 4,x 5,y 5,Count 5,Telescope 5,Dangle 5,Altitude 5,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon,Theta
0.0,0.0,659.331492812,lst,3.27037810783,0.237881096677,60.0,60.0,772.840829392,mst,5.34913050905,1.35132886078,60.0,-60.0,263.852714735,mst,3.83150176341,1.62608515275,-60.0,60.0,757.846333731,mst,0.907852437262,1.25111631175,-60.0,-60.0,277.571771306,mst,2.48196354672,1.57013299112,-1.9220148257,13.6569406035,469.1102082,26,25799.5983625,5,1.41494482875,2.38829440339
0.0,0.0,2188.46362653,lst,5.20838180115,0.5810231171,60.0,60.0,83.3799911158,mst,5.41340579475,None,60.0,-60.0,1486.73714952,mst,4.29803130298,1.4760293665,-60.0,60.0,1079.62684304,mst,0.296140633614,1.19797576408,-60.0,-60.0,736.135690983,mst,2.60051934935,0.655858520845,-35.2242514952,-18.5811843304,1895.5822508,26,25260.2015311,4,1.90181338362,2.43018068714
0.0,0.0,1112.62617205,lst,5.50926509454,0.532328829464,60.0,60.0,49.1823678821,mst,5.4948409319,None,60.0,-60.0,699.699472719,mst,4.31162058989,1.50132253931,-60.0,60.0,1084.91337079,mst,0.421381284551,1.38888029621,-60.0,-60.0,475.463580667,mst,2.35164438794,0.845634756888,-23.2345081597,-24.3189655131,509.207576528,26,25921.9652528,4,1.24163321804,0.385320584905
0.0,0.0,1055.28207579,lst,4.30665046826,0.11832275836,60.0,60.0,1049.0467155,mst,5.42861927127,1.30561869622,60.0,-60.0,1111.51837268,mst,3.95260266262,1.38771300727,-60.0,60.0,880.994631412,mst,0.757730327887,1.15027810212,-60.0,-60.0,945.364916339,mst,2.42036719289,1.25013018738,-6.22448962188,2.68692729648,955.928596519,26,25450.5717072,5,1.76473599497,0.911602128533
0.0,0.0,2278.51702405,lst,5.44494361633,0.43071251221,60.0,60.0,1130.15661147,mst,5.48359295384,1.56723567496,60.0,-60.0,1282.38411284,mst,4.28325248587,1.28155357812,-60.0,60.0,1186.05294242,mst,0.429756113896,1.14773831542,-60.0,-60.0,809.813130248,mst,2.39776077646,0.699623284315,-24.2025848429,-21.602751998,2057.94149724,26,23605.4311009,5,1.30513122083,0.931206443823
0.0,0.0,3162.16540118,lst,5.47004304274,0.940998314607,60.0,60.0,28.5410014267,mst,5.47764611274,None,60.0,-60.0,1669.47772382,mst,4.62797628674,1.44068816324,-60.0,60.0,1550.46890534,mst,0.0227850176526,1.35844474086,-60.0,-60.0,438.850879502,mst,2.67781992373,0.0882702968018,-55.8539176313,-51.7901479455,1463.9563652,26,21244.466769,4,1.27845561961,2.10357198506
0.0,0.0,1670.91958651,lst,3.95296315585,0.795341880521,60.0,60.0,1157.13674282,mst,4.91523891517,1.47504041412,60.0,-60.0,37.5282197685,mst,3.93289315976,None,-60.0,60.0,280.035691902,mst,0.741599660765,0.415170124753,-60.0,-60.0,1276.03683658,mst,2.95020368459,1.45537767285,-39.3053443254,38.1187056243,384.056564209,26,22224.6664278,4,1.7338125205,0.44993451427
0.0,0.0,1385.56691925,lst,3.55070422053,0.54547504166,60.0,60.0,865.451680126,mst,5.03081065842,1.11641826269,60.0,-60.0,47.9944782016,mst,3.81280172915,None,-60.0,60.0,543.962848762,mst,1.07455506933,0.704205977515,-60.0,-60.0,1362.39595752,mst,2.70905995395,1.49005530287,-15.6531797346,35.8447171271,820.789334313,26,23619.7431282,4,1.6165688779,4.21692200889
0.0,0.0,1109.34598379,lst,4.68070461454,0.512363681082,60.0,60.0,342.745424804,mst,5.28101937471,1.61868094191,60.0,-60.0,49.6215214003,mst,4.15875922546,None,-60.0,60.0,594.810942776,mst,0.393108112647,0.964215422975,-60.0,-60.0,664.085786321,mst,2.7560158266,1.0083268788,-35.2538388175,0.792984143811,477.670080413,26,23876.1272891,4,1.34024117277,5.21280794081
0.0,0.0,1961.47849824,lst,0.477441114302,0.707972361123,60.0,60.0,1589.89294541,mst,5.99739796421,1.4383242912,60.0,-60.0,395.765964694,mst,4.47463946051,0.424298894986,-60.0,60.0,43.68538485,mst,0.676252373233,None,-60.0,-60.0,997.326390681,mst,1.64944706179,1.04320625229,26.3752488482,-51.680515323,766.637674442,26,20509.6455676,4,1.68451818865,0.808126441535
