x 1,y 1,Count 1,Telescope 1,Dangle 1,Altitude 1,x 2,y 2,Count 2,Telescope 2,Dangle 2,Altitude 2,x 3,y 3,Count 3,Telescope 3,Dangle 3,Altitude 3,x 4,y 4,Count 4,Telescope 4,Dangle 4,Altitude 4,x 5,y 5,Count 5,Telescope 5,Dangle 5,Altitude 5,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon,Theta
0.0,0.0,864.481235366,lst,0.842269582238,None,60.0,60.0,119.795227161,mst,0.125812985001,None,60.0,-60.0,815.938293641,mst,1.01234050577,0.547269924835,-60.0,60.0,56.7631845292,mst,0.797483225992,None,-60.0,-60.0,76.4067234951,mst,1.48926046268,None,77.1914548954,-70.4689783396,1298.51596659,26,36972.7527431,4,1.44421420226,4.84863060249
0.0,0.0,5919.85471297,lst,3.63474998841,1.2898974794,60.0,60.0,1528.60776445,mst,4.5967369167,1.51994079058,60.0,-60.0,60.026188928,mst,3.78448868944,None,-60.0,60.0,667.267273067,mst,2.10631292126,0.422640807785,-60.0,-60.0,88.1142387609,mst,2.9718275602,None,-39.0340528586,72.5350399146,957.19091174,26,27974.2862298,4,1.21736245612,4.34417970947
0.0,0.0,547.057312954,lst,2.11953370344,None,60.0,60.0,179.88207765,mst,5.82984360839,None,60.0,-60.0,151.242886207,mst,3.32599229451,None,-60.0,60.0,88.0560175923,mst,1.24748155569,None,-60.0,-60.0,55.5293631078,mst,2.26508031018,None,43.1516862613,26.2300109742,366.130713883,26,31107.0208531,4,1.66941839697,1.52161309817
0.0,0.0,1587.41827832,lst,1.98618180208,None,60.0,60.0,1130.68112042,mst,0.701568546131,1.13520054114,60.0,-60.0,423.805445406,mst,2.93792439107,None,-60.0,60.0,89.352898466,mst,1.39187834282,None,-60.0,-60.0,60.8896953681,mst,2.1817090788,None,80.2313449496,36.3629249263,1896.74746887,26,43107.9079433,4,1.38451973998,4.33512379872
0.0,0.0,2894.48572067,lst,2.62796847253,None,60.0,60.0,1775.28013984,mst,4.15073237999,0.561319222186,60.0,-60.0,194.494141819,mst,3.29080712522,None,-60.0,60.0,670.112055002,mst,1.67717763047,None,-60.0,-60.0,70.6448751234,mst,2.49760892026,None,40.6124834425,72.1036652349,3270.47981071,26,36526.1488646,4,1.83610009398,0.808256615518
0.0,0.0,735.250933997,lst,5.49188346055,None,60.0,60.0,55.8558890769,mst,5.47997987316,None,60.0,-60.0,103.237921465,mst,4.67921158144,None,-60.0,60.0,116.77137916,mst,0.0172986567762,None,-60.0,-60.0,579.48453095,mst,2.45067879057,0.114179202065,-57.0309194141,-56.3798219902,707.918504008,26,33624.4948697,4,1.91763893393,2.3922066434
0.0,0.0,1180.23605831,lst,4.52840417018,None,60.0,60.0,96.9328718865,mst,5.09787002332,None,60.0,-60.0,75.4201552985,mst,4.18994745405,None,-60.0,60.0,793.393485453,mst,6.28263770652,1.58793018109,-60.0,-60.0,337.288975256,mst,3.13513754523,None,-60.3861173922,9.58393671815,1038.61136826,26,38303.4854523,5,1.21919384756,1.81612632596
0.0,0.0,1068.74082937,lst,2.21507658387,1.67769652641,60.0,60.0,379.086434483,mst,5.80438842657,0.791006003313,60.0,-60.0,140.007803936,mst,3.27494910998,None,-60.0,60.0,79.5413529591,mst,1.34625011694,None,-60.0,-60.0,60.1928744176,mst,2.30807917662,None,47.0061266193,35.3277456287,329.735850031,26,27605.7296129,4,1.62450945626,0.249551800365
0.0,0.0,5431.43210566,lst,3.11692199579,0.755737927565,60.0,60.0,1813.95616747,mst,5.01218209703,1.10065350563,60.0,-60.0,299.980693363,mst,3.66133463594,None,-60.0,60.0,1822.03494597,mst,1.27965639048,1.17098142357,-60.0,-60.0,288.076686824,mst,2.59965669437,None,0.949088398823,42.1871805828,3046.12511651,26,30210.2193002,5,1.45823575758,4.1010167049
0.0,0.0,2400.61739541,lst,3.06476408582,0.772184201187,60.0,60.0,958.201421021,mst,4.97394999553,1.04867640049,60.0,-60.0,90.1492196357,mst,3.64931050947,None,-60.0,60.0,1136.38731146,mst,1.31571527369,1.06564061792,-60.0,-60.0,60.2623557085,mst,2.59049506451,None,3.53500243122,44.8212439846,343.770556193,26,24416.0384238,4,1.27566759103,1.21405827944
0.0,0.0,1364.85008475,lst,2.59716114434,0.686122232713,60.0,60.0,125.451972412,mst,5.41373185377,None,60.0,-60.0,146.068121153,mst,3.68051861551,None,-60.0,60.0,147.904137348,mst,1.06876924424,None,-60.0,-60.0,94.182700487,mst,2.3959085134,None,11.6884484317,20.2373319093,383.990633182,26,29653.2391621,5,1.37893181165,2.50042701625
0.0,0.0,514.576198331,lst,5.61802053263,None,60.0,60.0,49.6081676548,mst,5.56748966289,None,60.0,-60.0,115.829555752,mst,4.70302882892,None,-60.0,60.0,77.6103814547,mst,0.117199270477,None,-60.0,-60.0,384.311755893,mst,1.68612049834,0.530061802064,-44.5283155087,-58.1031872579,431.244853702,26,31247.4378796,4,1.5935885407,5.61343248523
0.0,0.0,2271.33529109,lst,2.0264890269,0.636415992102,60.0,60.0,374.904643796,mst,5.58071347558,None,60.0,-60.0,322.636696819,mst,3.70471741878,None,-60.0,60.0,308.772757762,mst,0.981964837775,None,-60.0,-60.0,247.021008807,mst,2.29985493928,None,17.2694481457,8.65341881126,1084.35082603,26,38754.6757673,5,1.43692266345,3.6687060435
0.0,0.0,2843.25811277,lst,0.367503736453,0.659302305251,60.0,60.0,1710.35774855,mst,5.90740441832,1.55900822263,60.0,-60.0,780.215710221,mst,4.40547485545,0.619704542818,-60.0,60.0,73.2859166788,mst,0.629231409758,None,-60.0,-60.0,1500.57230151,mst,1.75161101206,1.09104058171,17.706981883,-45.9822955782,552.448528177,26,22438.532169,5,1.68164622656,5.84897398244
0.0,0.0,4168.10860203,lst,4.19616176457,0.399764037974,60.0,60.0,577.819870688,mst,5.31843063626,None,60.0,-60.0,445.807842062,mst,3.98259993255,None,-60.0,60.0,1812.35108105,mst,0.692980372696,1.31925451594,-60.0,-60.0,904.114119529,mst,2.59140323572,1.62467817029,-17.3695037482,9.91491006713,2349.02693044,26,31887.7012313,5,1.57681736408,4.83153166689
0.0,0.0,1060.37596438,lst,5.26114552522,None,60.0,60.0,49.387105765,mst,5.40088761952,None,60.0,-60.0,77.0337930292,mst,4.57011281321,None,-60.0,60.0,260.79760821,mst,6.20484285044,None,-60.0,-60.0,615.863103996,mst,3.50949860593,0.837360784041,-67.2847297214,-41.0926476745,1004.01502001,26,40570.4078443,4,1.74776393837,1.34040867283
0.0,0.0,850.451932063,lst,2.15889458393,None,60.0,60.0,564.08435176,mst,6.13221707799,1.23495893493,60.0,-60.0,212.695478907,mst,3.17135252651,None,-60.0,60.0,117.3697412,mst,1.37199189006,None,-60.0,-60.0,44.9829818075,mst,2.25339976962,None,56.254005383,37.6802382634,708.786802422,26,38686.5469551,4,1.60889292974,0.762070156934
0.0,0.0,2461.41729359,lst,4.8667057701,0.781163874684,60.0,60.0,74.2862176804,mst,5.2821846375,None,60.0,-60.0,91.1833061967,mst,4.24801569558,None,-60.0,60.0,1268.84607215,mst,0.248880650437,1.2193404784,-60.0,-60.0,943.32574789,mst,2.84717695945,0.977474969535,-43.8417013953,-6.83736364928,445.307755838,26,25928.0573288,5,1.52340315441,5.77066959452
0.0,0.0,1175.44245755,lst,4.09846061159,1.94612963072,60.0,60.0,196.426723944,mst,5.21573745924,None,60.0,-60.0,130.094300818,mst,3.95847429769,None,-60.0,60.0,254.500650339,mst,0.711672421317,None,-60.0,-60.0,192.956638099,mst,2.6433254576,None,-21.2241845389,14.8791542616,653.342428291,26,38539.6712045,5,1.35625988702,0.108213619471
0.0,0.0,2165.9703464,lst,0.589314215146,None,60.0,60.0,147.032543208,mst,6.18600647286,None,60.0,-60.0,1348.1252529,mst,5.5361092472,0.559832188794,-60.0,60.0,63.3388529544,mst,0.678580074458,None,-60.0,-60.0,353.442865094,mst,1.46274278279,None,48.0903759475,-72.7883887091,2490.1742641,26,41805.69775,4,1.45854140003,5.34296301858
0.0,0.0,1276.07131054,lst,4.10884819375,None,60.0,60.0,95.0813064447,mst,4.71944427535,None,60.0,-60.0,43.2800450694,mst,4.0186756485,None,-60.0,60.0,1164.30787719,mst,4.78032180921,0.501470069938,-60.0,-60.0,190.217411802,mst,3.36747779026,None,-86.2828286121,58.5408878156,1958.86722801,26,31601.7695268,4,1.30875259846,5.25974797569
0.0,0.0,1899.35235604,lst,5.39479995976,None,60.0,60.0,65.0014330795,mst,5.44475066972,None,60.0,-60.0,143.73713862,mst,4.69952817187,None,-60.0,60.0,204.209258695,mst,6.17749674282,None,-60.0,-60.0,1341.29404158,mst,4.74925969201,0.286645807152,-74.9189306512,-60.655366629,2487.74181924,26,31989.3832714,4,1.67861466317,5.55577628977
