x 1,y 1,Count 1,Telescope 1,Dangle 1,Altitude 1,x 2,y 2,Count 2,Telescope 2,Dangle 2,Altitude 2,x 3,y 3,Count 3,Telescope 3,Dangle 3,Altitude 3,x 4,y 4,Count 4,Telescope 4,Dangle 4,Altitude 4,x 5,y 5,Count 5,Telescope 5,Dangle 5,Altitude 5,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon,Theta
0.0,0.0,3732.67059167,lst,6.12369550189,1.49331722578,60.0,60.0,63.9260410226,mst,5.80220731247,None,60.0,-60.0,1381.53431502,mst,4.88237848745,1.4755365348,-60.0,60.0,77.0605262467,mst,0.340860237933,None,-60.0,-60.0,909.400277194,mst,1.31594230704,1.01431677276,-11.0255023092,-72.5077102871,888.154196026,26,30998.1093713,4,1.75828933494,1.81345558482
0.0,0.0,2306.57517115,lst,2.75759064703,0.727053116408,60.0,60.0,796.759762077,mst,5.15158929398,0.878225173493,60.0,-60.0,88.4778312143,mst,3.55246867962,None,-60.0,60.0,1489.89248891,mst,1.29704376119,1.40829859303,-60.0,-60.0,77.5131653562,mst,2.49898411159,None,15.4138970985,38.5921693192,421.259835167,26,25895.0023043,5,1.75171075133,3.23523679118
0.0,0.0,1321.49372317,lst,5.7881192141,None,60.0,60.0,54.7274204497,mst,5.64164411148,None,60.0,-60.0,321.308933948,mst,4.90263574587,None,-60.0,60.0,87.5020954324,mst,0.120025408735,None,-60.0,-60.0,925.358555687,mst,0.774091269158,0.79075855654,-42.0946293964,-78.8253774704,1507.20719244,26,39188.2610463,4,1.43856923275,0.641677690036
0.0,0.0,2134.21597557,lst,5.41172203787,0.950273047543,60.0,60.0,103.301803628,mst,5.45969938907,None,60.0,-60.0,170.472182929,mst,4.29690084126,None,-60.0,60.0,171.679760894,mst,0.394880635962,None,-60.0,-60.0,839.795141621,mst,2.44158589766,1.47973140825,-26.5166643499,-22.3720497666,575.918364043,26,32836.9288743,5,1.32961983442,6.11331031962
0.0,0.0,1095.36863891,lst,1.8447876541,None,60.0,60.0,973.211236666,mst,0.492192881222,1.0676125948,60.0,-60.0,353.78427286,mst,2.91223035809,None,-60.0,60.0,72.5459494448,mst,1.30037199179,None,-60.0,-60.0,52.3018019366,mst,2.09528681639,None,79.742187163,22.7241531299,1218.54654426,26,36261.0117355,4,1.77097549996,0.940999722011
0.0,0.0,1719.49214321,lst,5.86427111435,0.383648214503,60.0,60.0,118.49523656,mst,5.56081454163,None,60.0,-60.0,1593.64605842,mst,4.21480272545,1.27311039052,-60.0,60.0,1383.65857411,mst,0.539747736818,1.53058852974,-60.0,-60.0,1106.44011375,mst,2.21822215341,0.990958418635,-9.84145540173,-21.9894415716,598.745126783,26,25351.0585805,5,1.65840478019,2.23556885606
0.0,0.0,716.050111211,lst,5.56376645688,None,60.0,60.0,37.8601083143,mst,5.52305644906,None,60.0,-60.0,98.3748364951,mst,4.85731427138,None,-60.0,60.0,72.4272502644,mst,6.22120047183,None,-60.0,-60.0,497.809153623,mst,5.81933544655,1.67484060528,-68.6678008843,-78.08013653,930.110749527,26,43307.9814137,4,1.3707221889,1.89211192681
0.0,0.0,890.178380457,lst,2.54816530767,None,60.0,60.0,357.164877676,mst,5.13928908156,None,60.0,-60.0,137.991671581,mst,3.41487838444,None,-60.0,60.0,189.109761619,mst,1.44963575489,None,-60.0,-60.0,70.1120648441,mst,2.42964862762,None,31.6088374563,47.1567793348,705.103263509,26,39204.0990523,4,1.38826397466,6.22687364038
0.0,0.0,4337.36480468,lst,4.74415070407,1.51723008671,60.0,60.0,73.4496804531,mst,5.11438556538,None,60.0,-60.0,56.859009311,mst,4.33400899459,None,-60.0,60.0,1578.92489007,mst,5.88235153584,1.12138600333,-60.0,-60.0,1326.08979777,mst,3.57464334972,1.13520965504,-86.6832130104,-3.068947155,1464.99740385,26,29300.6481172,4,1.94046086838,0.821360606348
0.0,0.0,1528.76299033,lst,0.924916666346,0.742376559661,60.0,60.0,184.17463938,mst,5.74844374133,None,60.0,-60.0,204.236824458,mst,3.88776480863,None,-60.0,60.0,134.785194541,mst,0.814154085042,None,-60.0,-60.0,183.510915352,mst,2.12761299465,None,16.4344247986,-12.1285004669,578.518084566,26,34904.6786638,5,1.21739033896,6.04345844056
0.0,0.0,2299.54987106,lst,0.788148741517,0.986349018538,60.0,60.0,183.087917078,mst,5.92470749964,None,60.0,-60.0,751.414125042,mst,3.92397791732,1.06878764986,-60.0,60.0,76.4953039989,mst,0.783222332628,None,-60.0,-60.0,169.435329047,mst,1.90293833746,None,28.2604733581,-29.2354528113,496.903636727,26,30064.4356526,5,1.49352606682,5.10074008187
0.0,0.0,1500.14035859,lst,2.53879014292,None,60.0,60.0,1159.91927466,mst,3.32793898586,0.678331539746,60.0,-60.0,108.125741413,mst,3.17716355078,None,-60.0,60.0,228.78742039,mst,1.77169502011,None,-60.0,-60.0,60.4673973042,mst,2.45687833633,None,55.9840757583,81.5088392489,2051.75364723,26,41091.463187,4,1.72553926895,2.04363253579
0.0,0.0,4234.54788741,lst,1.75027372759,0.841935062923,60.0,60.0,1413.09052977,mst,5.90318620739,1.13821631313,60.0,-60.0,1649.69923138,mst,3.46628450773,1.44964495893,-60.0,60.0,304.95752105,mst,1.08839151647,None,-60.0,-60.0,217.402855217,mst,2.16473139829,None,37.893047759,7.03431463378,2083.72361109,26,33092.1447113,5,1.8511768866,5.12976206563
0.0,0.0,632.603625568,lst,5.37758985606,None,60.0,60.0,73.2664223107,mst,5.46390625795,None,60.0,-60.0,107.466144684,mst,4.39227038343,None,-60.0,60.0,139.84846663,mst,0.263086898262,None,-60.0,-60.0,199.195504277,mst,2.49483660836,None,-36.5124191296,-29.2701694146,415.791070131,26,32844.0290078,5,1.45661510445,4.56740102021
0.0,0.0,2561.70307312,lst,6.18254156511,1.46989800701,60.0,60.0,76.203423284,mst,5.78908452303,None,60.0,-60.0,308.736013987,mst,4.69425279232,None,-60.0,60.0,79.3574825733,mst,0.420642131953,None,-60.0,-60.0,1039.79434567,mst,1.58628192067,1.42550892607,-5.83248421213,-59.2066824371,797.163787852,26,34519.454463,5,1.85729102211,6.03262638016
0.0,0.0,1867.58763727,lst,1.51852692806,0.838264444419,60.0,60.0,192.731004166,mst,5.85126177517,None,60.0,-60.0,191.777301106,mst,3.59071273158,None,-60.0,60.0,114.633694642,mst,0.977220285716,None,-60.0,-60.0,105.483287506,mst,2.1324760202,None,31.954681109,-2.08663091143,479.167378929,26,30816.6586588,5,1.39879694514,0.170204520787
0.0,0.0,1359.79883076,lst,2.69007440379,None,60.0,60.0,990.174986101,mst,3.6417449633,1.52262410398,60.0,-60.0,90.2860933691,mst,3.23595455689,None,-60.0,60.0,304.534365311,mst,1.84650456742,None,-60.0,-60.0,55.5078223598,mst,2.55739223102,None,42.8651221137,90.0760108912,1806.2594224,26,45472.2623893,4,1.47335471822,0.625458059056
0.0,0.0,5404.55575824,lst,3.98205084659,0.726863208243,60.0,60.0,715.079108743,mst,5.04877230397,None,60.0,-60.0,188.63603673,mst,3.93735930604,None,-60.0,60.0,1710.88639995,mst,0.733996299342,0.74068718592,-60.0,-60.0,1072.70487298,mst,2.83852390164,1.63922461463,-31.0177737538,28.0080257504,3057.38920944,26,29249.25915,5,1.48585887499,0.623106107502
0.0,0.0,484.783721721,lst,5.21632013221,None,60.0,60.0,56.9749307605,mst,5.32968728062,None,60.0,-60.0,72.2216338696,mst,4.67955161665,None,-60.0,60.0,127.996741542,mst,5.95180085792,None,-60.0,-60.0,465.112191546,mst,4.62949888961,None,-100.284144558,-56.1721947096,1009.40832127,26,42501.3849372,4,1.29213441445,5.77859907458
0.0,0.0,1128.13963799,lst,2.42076105052,None,60.0,60.0,630.805174607,mst,5.09720386188,0.258297075055,60.0,-60.0,142.13662173,mst,3.20520972843,None,-60.0,60.0,186.492893163,mst,1.54998994654,None,-60.0,-60.0,51.3225970274,mst,2.37641864193,None,50.7799053121,56.2565457953,1061.84008748,26,36232.8281797,4,1.90749146643,0.703963863366
0.0,0.0,549.509947298,lst,4.04919052976,None,60.0,60.0,73.4912827209,mst,4.76310322603,None,60.0,-60.0,61.8715979019,mst,3.99016059368,None,-60.0,60.0,349.611689775,mst,5.27003223136,0.319998285592,-60.0,-60.0,90.5335527606,mst,3.20990475238,None,-68.9835376169,54.2850297321,525.532898644,26,32348.4467861,4,1.40612908247,0.930470819514
0.0,0.0,3280.01818043,lst,4.63326431138,1.37802930869,60.0,60.0,108.348946206,mst,5.18226741135,None,60.0,-60.0,82.7141504246,mst,4.18087268347,None,-60.0,60.0,1114.02463518,mst,0.1289821045,1.43901247777,-60.0,-60.0,568.929764601,mst,3.04930558395,1.66588364289,-53.1299463933,4.29456302754,1037.90236575,26,35249.1067185,5,1.66005777341,6.2402369448
0.0,0.0,724.485320358,lst,3.8483599668,None,60.0,60.0,108.036965082,mst,4.61962116854,None,60.0,-60.0,57.300003981,mst,3.88744938827,None,-60.0,60.0,500.869545429,mst,3.38015055428,0.297435003389,-60.0,-60.0,80.2135010531,mst,3.16886017244,None,-63.0691192175,72.2707442244,756.702633656,26,31157.2135071,4,1.55136431819,4.77669559426
0.0,0.0,1734.71549554,lst,6.11153578973,0.639299466421,60.0,60.0,105.040343625,mst,5.66318604574,None,60.0,-60.0,421.703591144,mst,4.27945913819,1.60864116909,-60.0,60.0,125.445036014,mst,0.550849645164,None,-60.0,-60.0,1077.30437819,mst,2.0802234628,1.39982705678,-5.06591600978,-28.8014770906,445.710485137,26,28543.5418961,5,1.57565903542,5.8251280009
0.0,0.0,2059.13305624,lst,5.1938891373,1.50372230365,60.0,60.0,78.2602241947,mst,5.38823283483,None,60.0,-60.0,108.636458386,mst,4.34700456006,None,-60.0,60.0,211.647233668,mst,0.202872734811,None,-60.0,-60.0,817.91489257,mst,2.72940802407,1.26270771619,-43.2302572205,-21.6803448253,652.265970133,26,34579.1636486,5,1.79148818843,2.71936028056
0.0,0.0,1499.13451269,lst,2.19257802284,1.64883973986,60.0,60.0,680.045539676,mst,5.7227346138,1.35127997269,60.0,-60.0,205.029907691,mst,3.36137954222,None,-60.0,60.0,185.203511845,mst,1.26572024227,None,-60.0,-60.0,62.340858753,mst,2.29658329765,None,38.9439324339,27.6673469533,671.054933673,26,35909.3478543,4,1.26257165905,3.79053652512
0.0,0.0,1495.59208072,lst,0.720008219531,1.6665661937,60.0,60.0,100.034021656,mst,6.20576943435,None,60.0,-60.0,397.618971026,mst,4.56631400482,0.181384483328,-60.0,60.0,37.7759520346,mst,0.77200987558,None,-60.0,-60.0,124.952663549,mst,1.56570839317,None,51.1220519581,-58.7002808537,659.09695715,26,30693.5770136,4,1.3206606597,5.16443977191
0.0,0.0,786.601369433,lst,2.43591347411,None,60.0,60.0,382.835310229,mst,5.40146356822,1.77738984247,60.0,-60.0,145.330830678,mst,3.39811774295,None,-60.0,60.0,155.795404175,mst,1.32670207719,None,-60.0,-60.0,61.6607104681,mst,2.39828526055,None,33.0617278305,37.8300161804,556.802943752,26,35619.0126309,4,1.68749727677,5.67009142896
0.0,0.0,578.305846851,lst,1.81760521525,None,60.0,60.0,141.488789428,mst,5.91940205845,None,60.0,-60.0,130.860760184,mst,3.42127677872,None,-60.0,60.0,92.0411679352,mst,1.10799753133,None,-60.0,-60.0,63.9515409164,mst,2.16455922974,None,40.4420384701,9.04767780748,320.973485484,26,29331.7625273,4,1.48305502708,0.467208174927
0.0,0.0,504.119794222,lst,0.836731986975,None,60.0,60.0,102.746962049,mst,5.96423805221,None,60.0,-60.0,176.373770736,mst,3.87454166404,None,-60.0,60.0,79.1756135624,mst,0.797942483301,None,-60.0,-60.0,103.925927274,mst,1.91780552238,None,30.5478944929,-27.7234623841,288.304449284,26,28208.7415201,5,1.26792889435,0.387737397416
0.0,0.0,3458.49342867,lst,1.42500149001,1.12403422024,60.0,60.0,424.651463059,mst,6.01265720707,None,60.0,-60.0,1265.88810841,mst,3.4855469519,1.37397760821,-60.0,60.0,145.702986304,mst,0.973032561093,None,-60.0,-60.0,197.651498731,mst,2.05175126968,None,40.8959801075,-6.25951643966,1421.27578869,26,37441.6794731,5,1.18744180478,3.83410217927
0.0,0.0,569.316361782,lst,4.33718697863,None,60.0,60.0,82.9759176874,mst,5.13884944874,None,60.0,-60.0,61.1526528322,mst,4.07398040886,None,-60.0,60.0,161.553540628,mst,0.432166026756,None,-60.0,-60.0,148.6114783,mst,2.87171926801,None,-39.9423763855,15.3940471622,338.135878364,26,30324.3483215,4,1.5399701399,1.45815769706
0.0,0.0,901.831787173,lst,2.35088296213,None,60.0,60.0,521.311651134,mst,5.70753146859,0.024558731886,60.0,-60.0,126.718681506,mst,3.15142835739,None,-60.0,60.0,118.1609396,mst,1.54874528445,None,-60.0,-60.0,56.0774228252,mst,2.36811724947,None,59.7794266035,59.674880728,892.01078182,26,39157.8296367,4,1.64867438369,1.71887659135
0.0,0.0,4788.23775068,lst,5.80790224548,1.2850535871,60.0,60.0,64.4523916644,mst,5.6426957976,None,60.0,-60.0,1388.79337746,mst,4.79678716609,1.56267479389,-60.0,60.0,74.8134905293,mst,0.185332751306,None,-60.0,-60.0,531.127208027,mst,1.28286357922,0.497776944163,-34.1070244354,-67.5739278762,612.584096789,26,27930.9575998,4,1.22623055502,4.76012940514
0.0,0.0,722.818040142,lst,0.926209680138,None,60.0,60.0,106.201352599,mst,0.129556107485,None,60.0,-60.0,469.955961171,mst,1.77658282976,1.18406700191,-60.0,60.0,53.0074807687,mst,0.848653328518,None,-60.0,-60.0,72.7569478959,mst,1.58754360512,None,74.1473797817,-56.9932627375,716.15642516,26,39784.022933,4,1.59381875115,1.22935187214
0.0,0.0,2773.27072209,lst,2.8190972831,0.671370993004,60.0,60.0,775.531828536,mst,4.97426268336,0.559705552258,60.0,-60.0,2869.46022104,mst,3.51227462539,1.47556920697,-60.0,60.0,1388.85331225,mst,1.41329977369,0.99833959731,-60.0,-60.0,71.3962975378,mst,2.5310176036,None,15.7929798563,47.8004506081,450.837073764,26,21259.0285049,5,1.2575406236,5.19389171393
0.0,0.0,822.384437252,lst,0.331416423512,None,60.0,60.0,155.419896083,mst,5.50284716753,None,60.0,-60.0,152.412148752,mst,3.94167601966,None,-60.0,60.0,122.504780852,mst,0.784729293149,None,-60.0,-60.0,140.998991196,mst,2.34895944112,None,0.387857224777,-1.15619936159,408.584090207,26,28052.1014736,5,1.82340051734,2.05251041418
0.0,0.0,2236.28530917,lst,5.1984401994,0.985552412114,60.0,60.0,67.5363063092,mst,5.38860269706,None,60.0,-60.0,112.812275886,mst,4.326848763,None,-60.0,60.0,144.259220714,mst,0.290459850352,None,-60.0,-60.0,710.239878673,mst,2.61074129747,1.13104383781,-36.9202898301,-19.0229705025,394.112000273,26,28116.9788019,4,1.57261575986,2.19075979811
0.0,0.0,725.640684532,lst,3.20008584869,None,60.0,60.0,196.580144331,mst,5.12685395831,None,60.0,-60.0,93.8046407519,mst,3.70625746169,None,-60.0,60.0,177.863512649,mst,1.16002424443,None,-60.0,-60.0,95.5881334941,mst,2.58642213446,None,-1.44982875605,33.9175232638,439.091680607,26,33828.6034234,5,1.67400432579,4.91968309422
0.0,0.0,2100.13278305,lst,5.01663836955,0.92496094502,60.0,60.0,86.4001374872,mst,5.34474995506,None,60.0,-60.0,103.655579049,mst,4.22293660778,None,-60.0,60.0,167.485171016,mst,0.330560723118,None,-60.0,-60.0,901.806958985,mst,2.67423167199,1.4162378627,-34.9378368153,-10.5361683635,455.005416818,26,29918.6228966,5,1.66567863109,3.99254569651
0.0,0.0,1284.79137799,lst,5.14163011137,None,60.0,60.0,61.7546377783,mst,5.32192865487,None,60.0,-60.0,94.5257584432,mst,4.51541942977,None,-60.0,60.0,325.650910327,mst,6.15003399728,None,-60.0,-60.0,912.495066262,mst,3.58140095329,0.74301119721,-72.0228979068,-33.932322026,1349.51169219,26,36164.8819709,4,1.81156050829,1.16216151089
0.0,0.0,1665.10072636,lst,4.12967530523,0.385615874561,60.0,60.0,2075.67202766,mst,5.22560989717,1.37522326836,60.0,-60.0,560.955685979,mst,3.97547725845,1.60969550934,-60.0,60.0,1030.1384715,mst,0.68919188987,0.910799487782,-60.0,-60.0,1564.6887968,mst,2.67654807104,1.23586771493,-22.1668017765,14.4656730052,513.953967864,26,23845.4413875,5,1.77303228032,4.42661419183
0.0,0.0,4010.37838991,lst,3.20465237046,0.775934411766,60.0,60.0,1415.273836,mst,4.84793642739,0.9534267298,60.0,-60.0,97.7533654638,mst,3.64614936297,None,-60.0,60.0,1265.61112199,mst,1.42505357002,0.878212297609,-60.0,-60.0,112.49977664,mst,2.6753432542,None,-3.06488808049,51.6708918311,1382.089935,26,25877.9120855,5,1.44030602246,6.20756132202
0.0,0.0,2444.42247375,lst,3.0122144753,1.02727018669,60.0,60.0,949.887032886,mst,4.97172109284,1.22877146772,60.0,-60.0,87.0331097076,mst,3.61425804488,None,-60.0,60.0,1175.44521092,mst,1.35714629883,1.46031504702,-60.0,-60.0,81.6355956496,mst,2.5991288519,None,5.09619481954,45.9347490476,445.959018291,26,28493.4930095,5,1.54692404885,3.63504021308
0.0,0.0,1405.24718051,lst,4.4119652978,None,60.0,60.0,97.0755210253,mst,5.01266826386,None,60.0,-60.0,76.9866830072,mst,4.14353323156,None,-60.0,60.0,969.635748671,mst,6.11969588637,1.34869151338,-60.0,-60.0,351.797252497,mst,3.2238853289,None,-66.727070636,20.033374233,1321.84415973,26,39863.9086634,5,1.27466487835,3.74097327316
0.0,0.0,567.821688819,lst,0.823935382798,None,60.0,60.0,76.5802269591,mst,0.0369114748812,None,60.0,-60.0,429.391581733,mst,1.48768337294,0.130698468705,-60.0,60.0,35.8490191723,mst,0.81557696213,None,-60.0,-60.0,75.433309668,mst,1.56472036644,None,65.7321257637,-60.4906104103,541.938999343,26,30475.0732067,4,1.76427677347,1.6766782838
0.0,0.0,1899.24941016,lst,5.09319153728,0.365861004364,60.0,60.0,259.829330179,mst,5.43314257612,None,60.0,-60.0,279.309244779,mst,4.04967149275,None,-60.0,60.0,290.328380573,mst,0.650209930895,None,-60.0,-60.0,311.784920628,mst,2.43279844602,None,-11.4012664471,-4.39832294154,943.465447597,26,36995.0131598,5,1.61212582842,5.29867741848
0.0,0.0,1526.38000766,lst,1.31418871032,None,60.0,60.0,435.511119969,mst,0.244353348577,None,60.0,-60.0,1169.95241766,mst,2.693123562,1.14131599266,-60.0,60.0,61.686162463,mst,1.05749085225,None,-60.0,-60.0,77.6324467166,mst,1.82569913669,None,79.1327877012,-20.870540867,1632.96668526,26,36890.3124817,4,1.57447736954,3.92215888789
0.0,0.0,4567.80964457,lst,1.13547128485,1.38338436832,60.0,60.0,368.532211811,mst,6.29366048343,None,60.0,-60.0,908.755168462,mst,3.16997554794,0.680931034495,-60.0,60.0,67.5541576461,mst,0.945058094321,None,-60.0,-60.0,125.195234446,mst,1.82427205525,None,59.9518509096,-27.9823319532,1335.73839455,26,32178.3447605,4,1.53358191893,3.42816972688
0.0,0.0,567.624314057,lst,2.51015197099,None,60.0,60.0,200.568162944,mst,5.15609974709,None,60.0,-60.0,95.4474843433,mst,3.39672701008,None,-60.0,60.0,138.047271051,mst,1.43228343064,None,-60.0,-60.0,53.4206356497,mst,2.43627021604,None,32.8611474147,46.845319813,373.832534969,26,31657.2064659,4,1.66863103928,1.74399702648
