x1,y1,Count1,telescope1,x2,y2,Count2,telescope2,x3,y3,Count3,telescope3,x4,y4,Count4,telescope4,x5,y5,Count5,telescope5,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon
0.0,0.0,2574.339396129024,lst,60.0,60.0,2706.3807810245066,mst,60.0,-60.0,2743.982097052738,mst,-60.0,60.0,1626.2719816215233,mst,-60.0,-60.0,1659.910648987855,mst,-23.767871757444254,0.3947015802866076,600.0236141493629,26,19832.693213601397,5,1.31948649069806,3.890682862708789
0.0,0.0,4646.60994274555,lst,60.0,60.0,3211.888561196786,mst,60.0,-60.0,2923.270118254135,mst,-60.0,60.0,2665.9228589094923,mst,-60.0,-60.0,2464.100955416489,mst,-11.871044538485478,-3.921385277217098,1434.2436712365845,26,24686.093630377494,5,1.7660172682453574,0.07402427603295747
0.0,0.0,2251.775860954937,lst,60.0,60.0,1694.5633661495015,mst,60.0,-60.0,1612.1445198681138,mst,-60.0,60.0,513.9080359037468,mst,-60.0,-60.0,510.84496874202006,mst,21.458819571551913,-1.7566236507906012,544.9325076074095,26,27357.726137083897,5,1.2524171089485299,1.90109519483719
0.0,0.0,2399.7268644862456,lst,60.0,60.0,1503.0650184493866,mst,60.0,-60.0,1609.3169442673861,mst,-60.0,60.0,2539.1024499020946,mst,-60.0,-60.0,2754.9061886407894,mst,23.940533120231294,3.140441344975386,510.20626004951646,26,21716.98536617012,5,1.5887401122004219,3.961029882283577
0.0,0.0,5772.15851457702,lst,60.0,60.0,2594.381625805426,mst,60.0,-60.0,1839.12425472072,mst,-60.0,60.0,1837.1876101409005,mst,-60.0,-60.0,3452.2923856753496,mst,-18.526453785777875,37.731673799370526,1363.5946390293188,26,21800.204054520542,5,1.4447818190255177,4.0322684385839445
0.0,0.0,4984.226114893582,lst,60.0,60.0,1313.1344032911607,mst,60.0,-60.0,825.2684381975249,mst,-60.0,60.0,2396.074242771046,mst,-60.0,-60.0,2372.9890672415254,mst,-22.776520749547117,1.8932516395499306,1455.6772739980072,26,25755.449599782758,5,1.6953804734159545,1.7342931608918701
0.0,0.0,5839.619856095655,lst,60.0,60.0,1121.3109560557782,mst,60.0,-60.0,2939.798888274811,mst,-60.0,60.0,1069.203250159827,mst,-60.0,-60.0,2921.466469844287,mst,-0.2882522446477651,-14.776771096290872,1862.5488560573413,26,28612.068798784076,5,1.6892993855183742,5.141467572979547
0.0,0.0,2365.768726933249,lst,60.0,60.0,1024.8894472910936,mst,60.0,-60.0,2184.192588082181,mst,-60.0,60.0,2007.4927122892886,mst,-60.0,-60.0,853.2476597960198,mst,20.47727897231431,24.155955246363817,376.05012436216515,26,20516.869917759566,5,1.6265638921234156,4.785906940417313
0.0,0.0,5899.7698983469145,lst,60.0,60.0,311.46188650857124,mst,60.0,-60.0,2492.1430642891173,mst,-60.0,60.0,340.7858597534775,mst,-60.0,-60.0,2605.468807634193,mst,-0.021731854471767065,-28.933156427124416,1620.1878603538776,26,25626.297473139868,5,1.7426333430072019,3.0384892750284584
0.0,0.0,7939.895015692672,lst,60.0,60.0,4373.360168970494,mst,60.0,-60.0,1633.4381635564694,mst,-60.0,60.0,2011.0954582057498,mst,-60.0,-60.0,3113.7569854128074,mst,-49.57711802197937,22.838340922918462,1784.2327700164215,26,20909.890755544115,5,1.6423332721253225,0.5667070525175797
0.0,0.0,5755.8110686464,lst,60.0,60.0,245.59110878200244,mst,60.0,-60.0,2982.2043078962784,mst,-60.0,60.0,3167.8026727852753,mst,-60.0,-60.0,1506.1086355825862,mst,-33.43298275665322,-35.72641806380291,1203.8708659410947,26,23397.41495402996,5,1.2959706687893058,3.257180105591483
0.0,0.0,3113.393018114208,lst,60.0,60.0,1472.741881155042,mst,60.0,-60.0,480.32488073902283,mst,-60.0,60.0,1315.0548828206715,mst,-60.0,-60.0,494.4836981407138,mst,-4.149323438414314,37.279737577058484,503.79063679347763,26,22574.13868059008,5,1.4561751949357375,5.309556247631434
0.0,0.0,4062.7798074655566,lst,60.0,60.0,1721.8857633353257,mst,60.0,-60.0,2657.934737027102,mst,-60.0,60.0,1293.6174167227114,mst,-60.0,-60.0,3491.2352428880004,mst,-9.412298623568915,45.745408221594914,673.0298217750723,26,19936.855035169207,5,1.5063251744966144,1.0177987855385147
0.0,0.0,4593.042698142903,lst,60.0,60.0,856.5044414665314,mst,60.0,-60.0,2587.3884003357452,mst,-60.0,60.0,2883.4663150894726,mst,-60.0,-60.0,563.8288201071276,mst,43.290674148992395,36.44920097247447,612.1331018817716,26,20416.8049256767,5,1.821908217657784,2.0854991001213747
0.0,0.0,2314.5009681557895,lst,60.0,60.0,873.8977575723195,mst,60.0,-60.0,1768.3325159314995,mst,-60.0,60.0,1644.3274020470813,mst,-60.0,-60.0,239.77904451977534,mst,33.158644752307254,18.09701705339924,288.8767259140096,26,21613.824382612227,5,1.8265495316618885,1.671500818097365
0.0,0.0,1765.8079200163374,lst,60.0,60.0,677.4232020446144,mst,60.0,-60.0,1158.8342800475161,mst,-60.0,60.0,129.4561236807417,mst,-60.0,-60.0,309.79903535615927,mst,16.329255630801015,-1.4787121892573225,433.89887002110714,26,26746.08234221104,5,1.8737807304793905,2.020297287760463
0.0,0.0,1499.4889940692333,lst,60.0,60.0,715.4783996155038,mst,60.0,-60.0,1465.6567923691637,mst,-60.0,60.0,742.8673193743239,mst,-60.0,-60.0,1407.0904458637474,mst,-1.5793157194001708,-20.47015577358465,292.8418845848619,26,21489.06388946152,5,1.3494780605708723,3.9287402855191265
0.0,0.0,4307.945799010666,lst,60.0,60.0,1809.948099938191,mst,60.0,-60.0,1935.8554484929048,mst,-60.0,60.0,2438.6714841859666,mst,-60.0,-60.0,899.8711811466098,mst,35.63221590653157,2.5684341897524234,950.2068393791517,26,24048.326138958888,5,1.2248993804709,0.633150030274009
0.0,0.0,3113.5402609565194,lst,60.0,60.0,1191.6117741024514,mst,60.0,-60.0,1714.1672557329266,mst,-60.0,60.0,2269.2758747503053,mst,-60.0,-60.0,144.5110566105076,mst,23.564261500945236,27.50247681793863,561.1248831150361,26,24650.691163177016,5,1.5905401894469848,1.1840502508109179
0.0,0.0,4228.417576178816,lst,60.0,60.0,1037.473809241829,mst,60.0,-60.0,723.2158552625723,mst,-60.0,60.0,2093.5924611318883,mst,-60.0,-60.0,2125.5019969315003,mst,-24.74755588831414,1.288173481428231,1127.392797006177,26,25779.38877160596,5,1.8058308617651677,0.8504215317380857
0.0,0.0,3413.629556858198,lst,60.0,60.0,1184.3263562309305,mst,60.0,-60.0,3243.153598847918,mst,-60.0,60.0,1608.6766735714482,mst,-60.0,-60.0,3582.495362585363,mst,7.608764661125235,42.12217114360956,519.4189709835723,26,19135.50056778518,5,1.3069706425985301,2.324013090339488
0.0,0.0,2468.076175047932,lst,60.0,60.0,1587.2816801263534,mst,60.0,-60.0,116.30746534159354,mst,-60.0,60.0,1142.0416724223273,mst,-60.0,-60.0,394.3456860168162,mst,-10.429068025497884,32.148944696140035,375.700693713451,26,23732.779476104377,5,1.7224096141815401,5.856684252697585
0.0,0.0,4676.864406879442,lst,60.0,60.0,555.3255327107724,mst,60.0,-60.0,2426.7019583809347,mst,-60.0,60.0,3109.756421923648,mst,-60.0,-60.0,120.27280521285115,mst,53.12268405718652,41.486552171152056,373.2338802274177,26,19908.770027278566,5,1.7198575431432843,3.541736077161683
0.0,0.0,3481.7845843848113,lst,60.0,60.0,1729.2660002682849,mst,60.0,-60.0,1131.105764209541,mst,-60.0,60.0,323.9920945402048,mst,-60.0,-60.0,548.1887679685619,mst,42.57620316462737,-13.359199388574496,552.72438924892,26,23476.694448955754,5,1.3324773351016448,2.6680104363600425
0.0,0.0,3234.2597057186917,lst,60.0,60.0,1864.6716094001406,mst,60.0,-60.0,215.58869146852115,mst,-60.0,60.0,710.073634314299,mst,-60.0,-60.0,2648.6579917002987,mst,-27.02998491274161,43.758314003914336,286.99097939001217,26,19734.385837529928,5,1.8152221133831359,5.846862423379704
0.0,0.0,1822.3293117517608,lst,60.0,60.0,2323.7972397334356,mst,60.0,-60.0,2266.577920130245,mst,-60.0,60.0,1928.2025797323608,mst,-60.0,-60.0,1554.0037687780275,mst,-10.586653218606273,-4.625969911996606,491.3261844249756,26,21990.98061564033,5,1.4772911410697764,1.864639075781025
0.0,0.0,4270.98966630351,lst,60.0,60.0,452.8010986182653,mst,60.0,-60.0,2335.06832642302,mst,-60.0,60.0,1861.1892612515637,mst,-60.0,-60.0,948.969250026267,mst,-56.092721185580146,-18.500967718114396,503.22188829240656,26,21645.271122739116,5,1.8892795519000487,4.300271221110866
0.0,0.0,3701.4386337453616,lst,60.0,60.0,1293.8598489047126,mst,60.0,-60.0,1785.7321936862038,mst,-60.0,60.0,1018.013225468991,mst,-60.0,-60.0,581.2343552379605,mst,40.12784418509068,11.329519947256529,630.5435965870449,26,22395.2382104482,5,1.4653607262485997,3.8825044034988077
0.0,0.0,2301.1822397473798,lst,60.0,60.0,2566.250204504297,mst,60.0,-60.0,1683.5968786194687,mst,-60.0,60.0,2594.962589408356,mst,-60.0,-60.0,1695.1923112785432,mst,0.3709786609405512,-21.328397748783573,543.9699744511271,26,22979.787771710307,5,1.9109690913857509,1.611261948043401
0.0,0.0,3952.00645975689,lst,60.0,60.0,932.908421469621,mst,60.0,-60.0,2303.0224307160106,mst,-60.0,60.0,2790.98638305043,mst,-60.0,-60.0,2828.2957865242233,mst,39.79471657130361,29.501278878798786,571.3985601463198,26,19286.12471262032,5,1.2430677689750806,3.346067881701239
0.0,0.0,2765.7958171538135,lst,60.0,60.0,1842.0123861642644,mst,60.0,-60.0,2264.9360923511676,mst,-60.0,60.0,1141.5562299774226,mst,-60.0,-60.0,2550.2195519786983,mst,-14.828531216154829,30.038771041342358,497.0935874081596,26,20361.766186234963,5,1.785546475187636,1.6108049799564623
