x1,y1,sigcount1,bkgcount1,telescope1,x2,y2,sigcount2,bkgcount2,telescope2,x3,y3,sigcount3,bkgcount3,telescope3,x4,y4,sigcount4,bkgcount4,telescope4,x5,y5,sigcount5,bkgcount5,telescope5,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions
0.0,0.0,3908,3489,lst,60.0,60.0,0,0,mst,60.0,-60.0,502,1053,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1898,1048,mst,21.56723204024385,-58.01433601414128,408.4398266699647,26,30000,3
0.0,0.0,2796,9387,lst,60.0,60.0,3059,2785,mst,60.0,-60.0,500,2708,mst,-60.0,60.0,0,2803,mst,-60.0,-60.0,2269,2854,mst,28.932046438639105,-41.07498100292,1092.2362842045204,26,30000,5
0.0,0.0,4821,2599,lst,60.0,60.0,0,762,mst,60.0,-60.0,0,0,mst,-60.0,60.0,438,814,mst,-60.0,-60.0,0,0,mst,-27.98660454790506,67.47068015828157,310.5979218414389,26,30000,3
0.0,0.0,906,4600,lst,60.0,60.0,2607,1350,mst,60.0,-60.0,2680,1320,mst,-60.0,60.0,1673,1392,mst,-60.0,-60.0,1270,1413,mst,-23.31532717010238,-6.522192433497139,548.8498369270542,26,30000,5
0.0,0.0,5779,3743,lst,60.0,60.0,634,1074,mst,60.0,-60.0,1917,1108,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,75.61350131771206,20.187190053487342,432.678426874459,26,30000,3
0.0,0.0,5616,6279,lst,60.0,60.0,0,1766,mst,60.0,-60.0,59,1874,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,3268,1859,mst,47.853517567131235,-60.1577957092146,725.4329594740144,26,30000,4
0.0,0.0,6003,9566,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1056,2886,mst,-60.0,-60.0,1335,2892,mst,-79.84721709288128,3.942320767741677,1147.9697349062922,26,30000,3
0.0,0.0,0,5366,lst,60.0,60.0,2367,1515,mst,60.0,-60.0,1154,1568,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,118.58108549227228,-34.095244047302,625.4176691545065,26,30000,3
0.0,0.0,0,7430,lst,60.0,60.0,0,0,mst,60.0,-60.0,2481,3227,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,3063,3358,mst,6.8189362585752065,-140.01410163073643,1283.2522550600631,26,30000,3
0.0,0.0,678,12789,lst,60.0,60.0,1729,3826,mst,60.0,-60.0,1333,3762,mst,-60.0,60.0,2986,3829,mst,-60.0,-60.0,2429,3740,mst,19.564681853303625,-7.698899033298318,1482.656129381497,26,30000,5
