x 1,y 1,Count 1,Telescope 1,Dangle 1,Altitude 1,x 2,y 2,Count 2,Telescope 2,Dangle 2,Altitude 2,x 3,y 3,Count 3,Telescope 3,Dangle 3,Altitude 3,x 4,y 4,Count 4,Telescope 4,Dangle 4,Altitude 4,x 5,y 5,Count 5,Telescope 5,Dangle 5,Altitude 5,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon,Theta
0.0,0.0,1903.404970955852,lst,2.7358412647082453,None,60.0,60.0,690.6678540841486,mst,4.819384107180479,None,60.0,-60.0,170.99054162204806,mst,3.4473357379490888,None,-60.0,60.0,420.5612507882553,mst,1.5214747414040553,None,-60.0,-60.0,75.95776616911355,mst,2.5009297735427696,None,23.946705530362124,56.144155180060494,1649.89844152809,26,51700.92173338578,5,1.225394932770503,2.551950529444322
0.0,0.0,1579.5140693942888,lst,3.4619315519993448,0.5948344841244226,60.0,60.0,172.50457060122278,mst,5.289151512957739,None,60.0,-60.0,191.73557357059937,mst,3.8427342660517354,None,-60.0,60.0,228.5958653112274,mst,0.8839948124167402,None,-60.0,-60.0,185.6239827824887,mst,2.526731136064807,None,-5.751931814985738,16.440447345193803,625.2680966215117,26,34877.525910142176,5,1.473804870293617,5.832683831788154
0.0,0.0,750.4371761850828,lst,4.003387661018606,None,60.0,60.0,84.97502661345275,mst,4.644297363646582,None,60.0,-60.0,41.43195065247128,mst,3.961883395995289,None,-60.0,60.0,575.6751081804067,mst,4.262269105857241,None,-60.0,-60.0,91.95230472974396,mst,3.299718823235638,None,-79.1846275141591,69.17585465813113,1142.0195630004978,26,46569.41335530625,4,1.68909763760885,3.225564336672159
0.0,0.0,1290.5861690750596,lst,3.512464751980733,None,60.0,60.0,332.24238209479176,mst,4.6408819865621505,None,60.0,-60.0,56.99079602469488,mst,3.760757741140059,None,-60.0,60.0,941.8701735175334,mst,1.7579139192220905,0.8465981291430724,-60.0,-60.0,100.53667019130944,mst,2.870184885305883,None,-25.894248731096397,66.39186895057216,1239.1935421102694,26,36426.85446090729,4,1.302328943784563,1.5382499669626153
0.0,0.0,578.464671425303,lst,4.161034227201348,None,60.0,60.0,101.64440531163405,mst,5.058047350639041,None,60.0,-60.0,63.26148763301069,mst,4.002643806174048,None,-60.0,60.0,213.13099748911904,mst,0.550756869176731,None,-60.0,-60.0,125.54195167676104,mst,2.861805663931534,None,-37.40404354223945,23.076207783414645,353.2446112994133,26,30885.76096738179,4,1.7043174109512598,4.491756313881749
0.0,0.0,3466.47244952648,lst,3.0077455679045833,0.604181634547367,60.0,60.0,1467.080520198206,mst,5.202289348808862,1.2571802059193184,60.0,-60.0,306.3529746491647,mst,3.7143170917708987,None,-60.0,60.0,1201.8020299048578,mst,1.1038440494536461,1.5287682288586404,-60.0,-60.0,285.5014197833065,mst,2.5463358737319353,None,3.227789479942487,28.78993758434632,1710.6462569638004,26,33748.240620617886,5,1.94589515334947,4.701283663075437
0.0,0.0,3303.423470457638,lst,3.5695082239124853,1.346046745282839,60.0,60.0,217.85017849713432,mst,4.814722654533034,None,60.0,-60.0,64.55825485731249,mst,3.778071961857732,None,-60.0,60.0,633.491856155022,mst,1.3325971596189568,0.8749954768246778,-60.0,-60.0,105.50768413879634,mst,2.8250802836052906,None,-24.078422161208053,51.41587518006986,695.7152735905111,26,32770.54180098889,4,1.8572395476343677,2.6284405241453928
0.0,0.0,1725.644490201961,lst,3.3375850175099866,None,60.0,60.0,456.41775638402726,mst,4.585988770578022,None,60.0,-60.0,87.45435547069366,mst,3.6478439412636705,None,-60.0,60.0,747.5815077463334,mst,1.7749739093040784,1.6489555845103658,-60.0,-60.0,101.47512319856185,mst,2.8149876266074494,None,-14.910001054681288,69.60587098840645,1640.3274798148423,26,42619.51999879676,5,1.9024183031673194,3.785824851949314
0.0,0.0,3259.0017776314435,lst,4.275984943032288,1.2606368305700753,60.0,60.0,285.3683100503315,mst,5.134176694510139,None,60.0,-60.0,131.0519029160084,mst,4.04663980261922,None,-60.0,60.0,1154.8917173453171,mst,0.4760694787665977,1.3861340550481989,-60.0,-60.0,325.5442103737061,mst,2.876642035698931,None,-37.73295218543676,17.06588972401721,1349.7243273703084,26,38967.81998394337,5,1.8445089685693168,1.070484117926434
0.0,0.0,2146.7396180839273,lst,5.813692292528153,0.7380742901260817,60.0,60.0,64.58786933348794,mst,5.612734175653678,None,60.0,-60.0,1502.632316309765,mst,4.426684150102613,1.4909963492073643,-60.0,60.0,78.33554365958804,mst,0.41498602923853944,None,-60.0,-60.0,771.3331965479274,mst,2.0707507431286167,0.9446128382837476,-18.444597434337197,-36.88179227280381,343.027789640101,26,25558.820306317495,4,1.9311975879387575,5.562019450290685
