x1,y1,Count1,telescope1,Dangle1,x2,y2,Count2,telescope2,Dangle2,x3,y3,Count3,telescope3,Dangle3,x4,y4,Count4,telescope4,Dangle4,x5,y5,Count5,telescope5,Dangle5,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon,Theta
0.0,0.0,19578.16662110175,lst,0.9039776421151572,1.4518222021882876,60.0,60.0,3163.862809968582,mst,0.24285460057197125,None,60.0,-60.0,3471.0112216146167,mst,1.2295740301226554,0.41702969835169146,-60.0,60.0,46.49635061495277,mst,0.8583434088126499,None,-60.0,-60.0,1899.1779351380821,mst,1.4826935117004763,None,92.1378670872333,-71.86134613205077,3540.320705137564,26,24233.702628410934,4,1.1900034379196216,1.6897089968771573
0.0,0.0,8510.365833125512,lst,0.6669611994458103,0.9665146418271526,60.0,60.0,3132.1628004434438,mst,6.156718751060181,1.5490036070702524,60.0,-60.0,1452.2707251362026,mst,4.473149573124519,0.20201553128381725,-60.0,60.0,47.725150770403836,mst,0.7346103716595597,None,-60.0,-60.0,3715.5655730437693,mst,1.6019828132984801,1.346366021776694,45.05066274446128,-56.3046982124677,1521.2175926351247,26,22551.159020667943,4,1.813625060565902,3.1329488110688772
0.0,0.0,3792.036517683252,lst,2.3157888963152145,0.820353939377081,60.0,60.0,771.9061127749553,mst,5.572928714907916,0.4868758333678986,60.0,-60.0,1681.2628734823184,mst,3.3552730737375533,1.5695480476510353,-60.0,60.0,1700.7520596038578,mst,1.3096601937997223,1.5238626252083178,-60.0,-60.0,55.67956109123319,mst,2.3413035380057954,None,38.23259835072366,35.28862801028063,474.14146550466586,26,24622.906063109753,4,1.2603141530871058,0.05013262241876972
0.0,0.0,2793.4916615363036,lst,4.5100048969805036,0.3553890441119173,60.0,60.0,489.1495322903089,mst,5.328987837491785,None,60.0,-60.0,183.76526989384834,mst,4.030628006195443,None,-60.0,60.0,1749.769937989839,mst,0.6551053616554304,1.396721914875025,-60.0,-60.0,1541.9273520981103,mst,2.555203404947636,1.4994119185126018,-17.441925109164032,3.5999542080222966,739.0165234247048,26,29659.89970054749,5,1.5614434284845045,0.5653665885928107
0.0,0.0,2930.1081229008687,lst,4.33930093385907,0.6622065680482889,60.0,60.0,302.61250406569616,mst,5.162684629169884,None,60.0,-60.0,39.91928199061793,mst,4.06942898752769,None,-60.0,60.0,1098.3883090729958,mst,0.48240999940754953,0.8077234861249424,-60.0,-60.0,1757.9182674867527,mst,2.8278764972315265,1.2551023822461074,-36.342675477170545,14.21017778925605,454.8884959802816,26,25753.17292766356,4,1.211625957439343,1.541101295296236
0.0,0.0,8083.887682285051,lst,5.56847729957108,1.303559014371637,60.0,60.0,45.05551548092618,mst,5.54203566495465,None,60.0,-60.0,772.0227275450717,mst,4.748148051777799,None,-60.0,60.0,472.44014598631514,mst,0.02268392628717407,None,-60.0,-60.0,1140.7140455305216,mst,0.3867408145127501,0.08557366554591644,-57.849752054237,-65.42600036689575,783.36474616052,26,25109.946405891125,4,1.7472195788885831,5.608148803675641
0.0,0.0,3322.4118058662275,lst,2.220766700531587,0.7654061489357449,60.0,60.0,916.35198901232,mst,5.63545343762011,0.6944185866013526,60.0,-60.0,1472.5323543053175,mst,3.417481630913008,1.5351036990825382,-60.0,60.0,412.397111023192,mst,1.2340450211381997,None,-60.0,-60.0,48.846127574836075,mst,2.3000125458285883,None,35.26490232727437,27.20302396616225,447.5020814046512,26,25343.422452673512,4,1.6013478807857264,1.7729457996395874
0.0,0.0,4257.40572089264,lst,5.452930189035129,0.4870712349305066,60.0,60.0,868.1557780718829,mst,5.501121732211026,None,60.0,-60.0,2648.3440319462266,mst,4.335032881752298,1.2423194061938734,-60.0,60.0,2635.0100588574815,mst,0.382881505281007,1.2964287778208243,-60.0,-60.0,1514.1674175318335,mst,2.3801660507815456,0.692338585332442,-25.81812493961226,-24.462890293470224,936.3055757621435,26,23660.28217253444,5,1.7918371268157451,4.018630607387319
0.0,0.0,3753.7386148334026,lst,2.053744627200553,0.6671624675981888,60.0,60.0,1301.635381849451,mst,5.761955797301849,0.8893015976123217,60.0,-60.0,2185.1505831408967,mst,3.4486977776529564,1.3273398375881686,-60.0,60.0,474.405697877779,mst,1.1561585544893866,None,-60.0,-60.0,41.464418359237655,mst,2.269679105673182,None,35.20450035667838,18.506890647311934,731.7547797733214,26,28554.91246862683,4,1.2247151165288659,3.1504802574438964
0.0,0.0,3564.995202919818,lst,1.9623031048648987,0.7930796586740566,60.0,60.0,991.5063640248181,mst,5.928610540864059,0.7418614943829052,60.0,-60.0,1882.2741243790288,mst,3.3264207222756395,1.3047364226882538,-60.0,60.0,314.7420483765401,mst,1.1997195335612332,None,-60.0,-60.0,52.1557478677977,mst,2.2034014536884583,None,44.54402024840826,18.254787422707096,478.5481096976159,26,25006.027839895083,4,1.5737211072486157,1.753688222023274
