x1,y1,sigcount1,bkgcount1,telescope1,x2,y2,sigcount2,bkgcount2,telescope2,x3,y3,sigcount3,bkgcount3,telescope3,x4,y4,sigcount4,bkgcount4,telescope4,x5,y5,sigcount5,bkgcount5,telescope5,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions
0.0,0.0,6715,3345,lst,60.0,60.0,1547,1078,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1258,1012,mst,-60.0,-60.0,0,0,mst,-4.6369447066986424,95.41332859264253,407.5809986231757,26,30000,3
0.0,0.0,0,3910,lst,60.0,60.0,1712,1153,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1717,1121,mst,-60.0,-60.0,0,0,mst,-0.5645936792683983,108.05678341054437,457.1589851271737,26,30000,3
0.0,0.0,2581,2968,lst,60.0,60.0,1099,870,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1210,963,mst,-60.0,-60.0,0,0,mst,1.0707236061057301,48.131690081893396,351.0088871951683,26,30000,3
0.0,0.0,7018,5828,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,458,1703,mst,-60.0,-60.0,2426,1804,mst,-79.78384086322811,31.890038427721038,680.9420483197931,26,30000,3
0.0,0.0,5048,2691,lst,60.0,60.0,710,811,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1565,789,mst,-60.0,-60.0,0,0,mst,16.74930446766379,73.08582425801606,314.9218193360204,26,30000,3
0.0,0.0,5489,3064,lst,60.0,60.0,1436,922,mst,60.0,-60.0,847,907,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,73.87396632762344,-10.386992409110746,364.41984341741784,26,30000,3
0.0,0.0,9438,4553,lst,60.0,60.0,0,1380,mst,60.0,-60.0,152,1347,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,1357,mst,77.62273756075396,-66.19359064848648,531.9685690679248,26,30000,4
0.0,0.0,0,2755,lst,60.0,60.0,0,0,mst,60.0,-60.0,1417,831,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1828,877,mst,6.069202100446375,-104.76879956866432,336.05005998660044,26,30000,3
0.0,0.0,7642,5837,lst,60.0,60.0,3118,1720,mst,60.0,-60.0,0,0,mst,-60.0,60.0,159,1690,mst,-60.0,-60.0,0,1725,mst,-50.114610931077735,75.56305848876491,689.9208629260269,26,30000,4
0.0,0.0,512,5487,lst,60.0,60.0,1797,1654,mst,60.0,-60.0,1389,1585,mst,-60.0,60.0,2821,1587,mst,-60.0,-60.0,2373,1663,mst,16.53355979125638,-6.690120405113163,644.8374329161708,26,30000,5
0.0,0.0,6308,3057,lst,60.0,60.0,0,0,mst,60.0,-60.0,201,913,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,883,mst,42.04411275833178,-71.1824527857043,361.14646177916285,26,30000,3
0.0,0.0,310,3954,lst,60.0,60.0,2289,1114,mst,60.0,-60.0,2590,1147,mst,-60.0,60.0,1458,1171,mst,-60.0,-60.0,1818,1183,mst,-14.068336472004887,4.515100143482101,459.10545366921747,26,30000,5
0.0,0.0,9723,8483,lst,60.0,60.0,1394,2633,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1749,2551,mst,-60.0,-60.0,0,0,mst,4.993457244686795,102.01675068755472,1016.3610501669941,26,30000,3
0.0,0.0,1165,4503,lst,60.0,60.0,946,1331,mst,60.0,-60.0,2509,1341,mst,-60.0,60.0,2034,1337,mst,-60.0,-60.0,0,1307,mst,17.36230686664166,23.827323012588238,525.7243201960331,26,30000,5
0.0,0.0,7160,3421,lst,60.0,60.0,0,0,mst,60.0,-60.0,93,1023,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,1034,mst,50.50032271779142,-71.38159318848614,397.2778204886252,26,30000,3
0.0,0.0,3467,3783,lst,60.0,60.0,346,1085,mst,60.0,-60.0,3111,1100,mst,-60.0,60.0,2584,1118,mst,-60.0,-60.0,0,0,mst,36.620771639886556,44.50135931506901,440.7472636069118,26,30000,4
0.0,0.0,1290,2946,lst,60.0,60.0,1072,842,mst,60.0,-60.0,0,843,mst,-60.0,60.0,1624,856,mst,-60.0,-60.0,0,0,mst,8.357006869293173,29.342586518539548,343.3651943424328,26,30000,4
0.0,0.0,2527,4971,lst,60.0,60.0,0,1415,mst,60.0,-60.0,1156,1510,mst,-60.0,60.0,0,1478,mst,-60.0,-60.0,1163,1482,mst,0.2848385906389126,-48.175127719044994,584.7561350463224,26,30000,5
0.0,0.0,4204,3059,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,790,mst,-60.0,60.0,0,880,mst,-60.0,-60.0,164,817,mst,-46.275319312891625,-44.78535220283686,353.489668753925,26,30000,4
0.0,0.0,1688,2992,lst,60.0,60.0,933,865,mst,60.0,-60.0,1710,867,mst,-60.0,60.0,0,860,mst,-60.0,-60.0,0,0,mst,34.35370177406966,12.01308121814327,352.915343679784,26,30000,4
0.0,0.0,2636,7047,lst,60.0,60.0,967,2008,mst,60.0,-60.0,0,2019,mst,-60.0,60.0,1321,2014,mst,-60.0,-60.0,0,2057,mst,6.335648662431026,47.66577494204245,815.0315230873384,26,30000,5
