x 1,y 1,Count 1,Telescope 1,Dangle 1,Altitude 1,x 2,y 2,Count 2,Telescope 2,Dangle 2,Altitude 2,x 3,y 3,Count 3,Telescope 3,Dangle 3,Altitude 3,x 4,y 4,Count 4,Telescope 4,Dangle 4,Altitude 4,x 5,y 5,Count 5,Telescope 5,Dangle 5,Altitude 5,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon,Theta
0.0,0.0,3017.93224491,lst,2.09374640502,1.67773046035,60.0,60.0,1237.78458224,mst,0.19201960618,0.536341604392,60.0,-60.0,522.897079142,mst,3.10876225296,None,-60.0,60.0,184.182008719,mst,1.38140076158,None,-60.0,-60.0,71.4258192797,mst,2.243445696,None,64.3423121125,37.3516560867,2294.52893412,26,35563.4649203,5,1.32612877626,1.90558528476
0.0,0.0,1744.06935563,lst,4.26465383567,0.937032007255,60.0,60.0,153.026542378,mst,5.27524410333,None,60.0,-60.0,141.886561206,mst,4.00361045134,None,-60.0,60.0,229.587980253,mst,0.655428527119,None,-60.0,-60.0,228.660204072,mst,2.62932638036,None,-21.0568499056,10.2770772988,625.796281541,26,35910.4045862,5,1.78364544003,0.198404789964
0.0,0.0,395.800198378,lst,2.21637282621,None,60.0,60.0,253.151190983,mst,1.31676569024,1.03414553829,60.0,-60.0,84.1783273706,mst,3.02889965498,None,-60.0,60.0,80.117187071,mst,1.53671025889,None,-60.0,-60.0,43.8832063673,mst,2.29515066885,None,72.1239140711,56.8996651502,359.802994115,26,31106.7910022,4,1.8498595413,1.30446476148
0.0,0.0,1122.51667315,lst,5.47407412277,None,60.0,60.0,66.2793854355,mst,5.47832846979,None,60.0,-60.0,225.817645064,mst,4.51544567619,None,-60.0,60.0,229.009105912,mst,0.201665594802,None,-60.0,-60.0,611.996502694,mst,2.40656049396,1.38770459648,-41.1488153143,-39.7695631884,962.233877101,26,42235.1296835,4,1.22023358149,2.87039900468
0.0,0.0,1892.19455442,lst,2.3631766112,None,60.0,60.0,1665.38019109,mst,2.40693061201,0.403202109866,60.0,-60.0,164.752103269,mst,3.03854312597,None,-60.0,60.0,147.625945597,mst,1.69137405441,None,-60.0,-60.0,58.394254441,mst,2.34599983166,None,73.4230071462,74.584653586,3239.38381173,26,32567.3991097,4,1.90912463037,4.43175816653
0.0,0.0,4484.85458529,lst,4.34500147297,1.07068284266,60.0,60.0,126.166046467,mst,5.02161975731,None,60.0,-60.0,81.0408654494,mst,4.10688114301,None,-60.0,60.0,964.93446629,mst,0.038271174364,0.63881083231,-60.0,-60.0,1827.85902851,mst,3.12172309344,1.41318822355,-58.1051635994,22.4980900116,1312.71267968,26,28473.6948123,5,1.43039132527,1.62976780948
0.0,0.0,700.72377061,lst,2.4485702716,1.71394679198,60.0,60.0,885.377580626,mst,2.7249645866,0.489607697819,60.0,-60.0,78.5988982272,mst,3.0515028554,None,-60.0,60.0,81.33194566,mst,1.7929601306,None,-60.0,-60.0,58.7422296878,mst,2.4205042699,None,73.5256964102,90.3655364306,1275.61213202,26,24804.1599927,4,1.78664697303,5.91715147591
0.0,0.0,4755.90203469,lst,4.08345928041,1.52806367228,60.0,60.0,75.4846139404,mst,4.71337697399,None,60.0,-60.0,67.9338261697,mst,4.0074091828,None,-60.0,60.0,702.349845135,mst,4.74075482482,0.330654135564,-60.0,-60.0,113.233495033,mst,3.3056696817,None,-81.1147606153,59.6400708699,1150.62515513,26,25795.2985844,4,1.52574268379,5.70325820285
0.0,0.0,656.170809186,lst,3.88722292495,None,60.0,60.0,100.880107828,mst,4.66376983888,None,60.0,-60.0,42.9101632757,mst,3.9229948785,None,-60.0,60.0,408.569228027,mst,3.49826187309,0.147807645016,-60.0,-60.0,71.4086673525,mst,3.15414228076,None,-61.7898197109,64.8902744015,600.497461985,26,34013.8929298,4,1.68321913293,2.00754557922
0.0,0.0,2855.1541449,lst,5.48810622783,0.596733224041,60.0,60.0,198.856778419,mst,5.50374931288,None,60.0,-60.0,345.974585569,mst,4.24880601897,None,-60.0,60.0,366.534626145,mst,0.461968042629,None,-60.0,-60.0,1206.8299422,mst,2.3464932831,1.340183412,-19.457132152,-19.7423814928,1355.10904941,26,34384.8145493,5,1.84508144923,5.58288030391
0.0,0.0,1424.15061543,lst,3.71170925163,1.61537099302,60.0,60.0,122.954711609,mst,4.83768163845,None,60.0,-60.0,55.5241052683,mst,3.82248412731,None,-60.0,60.0,501.680871647,mst,1.18028305437,0.902180903268,-60.0,-60.0,102.377086924,mst,2.87982536676,None,-31.7478853272,48.5818969751,446.288503216,26,30919.6133745,4,1.3275709066,3.72336818392
0.0,0.0,558.416027693,lst,1.67619371856,None,60.0,60.0,859.946373565,mst,0.269569635082,1.44465208723,60.0,-60.0,178.681973559,mst,2.91238844634,None,-60.0,60.0,57.7395422722,mst,1.24013454524,None,-60.0,-60.0,71.5313700182,mst,2.03917477056,None,74.9952688186,9.12479131433,470.583585128,26,30732.3071217,4,1.70847222403,5.23099984982
0.0,0.0,1995.18160523,lst,5.30476519468,0.648998448231,60.0,60.0,65.4305838977,mst,5.43413311585,None,60.0,-60.0,490.031542795,mst,4.33716180679,1.60119502271,-60.0,60.0,1117.69781797,mst,0.311940984597,1.51124837229,-60.0,-60.0,686.722993151,mst,2.52782592331,0.799121935359,-33.5119819211,-22.0629921175,276.339417473,26,23055.955282,4,1.20904735228,4.45666459156
0.0,0.0,692.735532851,lst,0.779132120812,None,60.0,60.0,79.1345136054,mst,0.203025338722,None,60.0,-60.0,1258.01134748,mst,0.763222800639,None,-60.0,60.0,41.6367970583,mst,0.78227915485,None,-60.0,-60.0,102.244795285,mst,1.35992546673,None,90.4673325059,-92.0106104028,3371.55364772,26,55414.4697115,4,1.2553703405,1.82516401305
0.0,0.0,3920.8833021,lst,2.63486162072,1.47960721279,60.0,60.0,475.820752429,mst,4.19457305687,0.449044643555,60.0,-60.0,71.903795803,mst,3.29532971131,None,-60.0,60.0,165.47028192,mst,1.71050466505,None,-60.0,-60.0,36.7629446759,mst,2.48114424928,None,39.0178414055,72.2700598535,583.868054696,26,27940.9318749,4,1.78251737122,3.19168616541
0.0,0.0,1338.016096,lst,4.53840509359,1.8365373656,60.0,60.0,131.029273287,mst,5.17513976939,None,60.0,-60.0,105.011793399,mst,4.15096537758,None,-60.0,60.0,329.13129065,mst,0.275273534203,None,-60.0,-60.0,310.444556452,mst,2.93240240662,None,-45.8640232859,8.39874216338,879.159598049,26,39179.81147,5,1.73214873144,5.78708306745
0.0,0.0,1074.57222169,lst,1.17446799654,None,60.0,60.0,257.229125579,mst,6.21748704346,None,60.0,-60.0,399.258302849,mst,3.29623321156,None,-60.0,60.0,67.1285131226,mst,0.929390942718,None,-60.0,-60.0,111.192875408,mst,1.86147846334,None,55.0942863951,-22.93867583,885.441780571,26,42349.1883371,4,1.20170282294,5.32030785573
0.0,0.0,3290.42370054,lst,0.697020834654,0.777201112677,60.0,60.0,2351.20685521,mst,6.03218788367,1.50911519063,60.0,-60.0,670.04225631,mst,4.06609572038,0.47154603767,-60.0,60.0,66.2535698015,mst,0.748877727862,None,-60.0,-60.0,2084.77344336,mst,1.77566831281,1.37120544101,33.7079344306,-40.6677344354,707.41671257,26,23933.2860061,4,1.4784203701,3.0206922941
0.0,0.0,2246.95232159,lst,4.44826112425,0.546593200813,60.0,60.0,1600.12569757,mst,5.18223350939,1.54402569942,60.0,-60.0,85.1067141041,mst,4.07706560203,None,-60.0,60.0,975.263565264,mst,0.430784138661,0.807619322182,-60.0,-60.0,1405.2755757,mst,2.83653910584,1.11570840544,-37.5620005495,10.9239121998,534.650356922,26,24490.829048,5,1.88625359361,4.9205576022
0.0,0.0,2615.75464728,lst,1.35949567525,1.43776017823,60.0,60.0,211.801959515,mst,6.23013900671,None,60.0,-60.0,836.768978992,mst,3.23340379392,1.18562702219,-60.0,60.0,61.7281357641,mst,1.0149192057,None,-60.0,-60.0,88.9886200705,mst,1.96860783995,None,55.8560117842,-12.2092657897,613.395934717,26,31995.8116627,4,1.38353307402,4.90408011049
