x1,y1,Count1,telescope1,Dangle1,x2,y2,Count2,telescope2,Dangle2,x3,y3,Count3,telescope3,Dangle3,x4,y4,Count4,telescope4,Dangle4,x5,y5,Count5,telescope5,Dangle5,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon,Theta
0.0,0.0,5254.425335780843,lst,2.4070119620278168,0.38252048287318824,60.0,60.0,2316.2301041085075,mst,5.486354799030904,1.1467068717377806,60.0,-60.0,1775.275984955731,mst,3.68426022919051,1.6214911415057827,-60.0,60.0,2418.2713640733737,mst,1.0380495206188063,1.5226225267459546,-60.0,-60.0,311.00421294255005,mst,2.3771806308553938,None,13.936854733537388,16.036072921103738,1542.9266210598219,26,29771.431943803284,5,1.755892423562106,0.6750038830211521
0.0,0.0,7892.791362969093,lst,5.464457657391722,0.3295071468547239,60.0,60.0,53.81422506890702,mst,5.4908794415373485,None,60.0,-60.0,2591.7769410017154,mst,4.130851387723525,1.6122188599122145,-60.0,60.0,2522.593879447937,mst,0.5793482471862222,1.639365151789969,-60.0,-60.0,3158.3635764429655,mst,2.352184942127807,1.2150417242698932,-13.093879510556405,-11.86676450450608,2431.3320219106563,26,31379.127441671117,4,1.2898802285213444,2.820566990870342
0.0,0.0,3425.125657496869,lst,4.447790817270948,0.7037422213408021,60.0,60.0,388.7217188318605,mst,5.125744291126227,None,60.0,-60.0,229.0052599963994,mst,4.105934721071589,None,-60.0,60.0,946.1368673951131,mst,0.23592125769479352,0.6695999517474162,-60.0,-60.0,1511.363212221898,mst,2.9678936058161196,1.0474679147772998,-48.25035775496606,13.680633437256631,383.0703508345014,26,21860.993227247527,5,1.584573701809569,1.275115231094379
0.0,0.0,6120.540000891832,lst,4.9959480736746205,1.0342533739371143,60.0,60.0,49.15980448061898,mst,5.281381159600391,None,60.0,-60.0,363.9355662086489,mst,4.428080932974868,None,-60.0,60.0,1966.287769719969,mst,6.112875273878263,1.1249517875450368,-60.0,-60.0,930.3952486702444,mst,3.4904153354996894,0.5402219734567152,-73.87817589157758,-22.156854914210626,554.7237127551574,26,21693.903570192015,4,1.635769330079785,0.49052884269443187
0.0,0.0,3577.1444035578343,lst,3.1383168852944716,0.39057085869311203,60.0,60.0,1967.6415220795786,mst,5.273823779615398,1.0780241938292001,60.0,-60.0,956.9434110367365,mst,3.7668154239496614,None,-60.0,60.0,1953.1316186408503,mst,1.016195297807893,1.1764937674662803,-60.0,-60.0,962.502312324067,mst,2.5112706896514556,None,0.06412312506657258,22.9857098479049,999.3619126708273,26,28074.27343477127,5,1.2332013605764378,5.445269504815825
0.0,0.0,3558.7147846213516,lst,4.180029559339477,0.9153321139179913,60.0,60.0,123.91596727670863,mst,5.039743309825464,None,60.0,-60.0,45.325318568249735,mst,4.019209443647907,None,-60.0,60.0,808.2202257279617,mst,0.4514351541174994,0.6543734947572204,-60.0,-60.0,1430.7119836864235,mst,2.949733083292776,1.541603031599024,-43.746809046350535,25.46867369481498,400.9334067896481,26,25424.847134976197,4,1.342121838906581,1.0524490321502056
0.0,0.0,5754.965889487004,lst,5.297370668409096,0.9532404716656412,60.0,60.0,53.286579969540945,mst,5.412020981639607,None,60.0,-60.0,2421.898110463597,mst,4.575404179919866,1.5475000084774424,-60.0,60.0,2627.6113154347854,mst,6.222119305822088,1.2856091248266426,-60.0,-60.0,602.8079700015966,mst,3.3315526927804218,0.22896738641310746,-63.69025902046596,-40.97398349522116,499.6470199684264,26,21061.589310527797,4,1.3455171635877738,4.4142877507544
0.0,0.0,5500.960654917642,lst,4.504743584508471,0.911724514089508,60.0,60.0,681.306837307766,mst,5.066686855147694,None,60.0,-60.0,54.457527693966526,mst,4.2015561506019745,None,-60.0,60.0,1290.0419594489917,mst,6.185248227540976,0.6168433561991303,-60.0,-60.0,1851.19314871995,mst,3.225849622049697,1.0096468647399208,-65.22318951395233,13.390640674999588,723.34498908879,26,22828.127377743564,4,1.2999997182554293,0.7815093278242444
0.0,0.0,5409.673476695908,lst,4.914004859172761,0.8746098826946366,60.0,60.0,390.74348249636904,mst,5.192673496333447,None,60.0,-60.0,368.11048148158017,mst,4.388350189845414,None,-60.0,60.0,1604.2325978585804,mst,6.103664144366223,0.8831458801011521,-60.0,-60.0,1024.7006536020253,mst,3.411984619694874,0.6006559191581508,-73.66034469973538,-14.34937194126789,414.39358787650815,26,20664.932184370766,5,1.9024530485237032,5.262451750426128
0.0,0.0,7369.480646576544,lst,3.5685839529467867,1.1427342066401185,60.0,60.0,2626.048529927964,mst,4.533490451381234,1.2811172866001947,60.0,-60.0,58.1753001697626,mst,3.76098871140482,None,-60.0,60.0,1031.1448179506447,mst,2.1578544959310904,0.40928228228898683,-60.0,-60.0,450.6539532751412,mst,2.969679748751788,None,-35.0047510268586,76.91694943547171,747.5067663011654,26,22445.71668215309,4,1.7041886968598134,6.252070108356152
