x1,y1,sigcount1,bkgcount1,telescope1,x2,y2,sigcount2,bkgcount2,telescope2,x3,y3,sigcount3,bkgcount3,telescope3,x4,y4,sigcount4,bkgcount4,telescope4,x5,y5,sigcount5,bkgcount5,telescope5,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions
0.0,0.0,8609,3804,lst,60.0,60.0,1518,1148,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1544,1101,mst,-60.0,-60.0,0,0,mst,0.5052641257447874,99.02317954202402,443.2074014205883,26,30000,3
0.0,0.0,7716,4179,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,38,1290,mst,-60.0,-60.0,0,1264,mst,-71.37889503782428,58.11347256777623,489.55230039514396,26,30000,3
0.0,0.0,2016,2834,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,779,mst,-60.0,60.0,0,842,mst,-60.0,-60.0,681,870,mst,-25.16265066707875,-30.627621410671395,334.40076676570004,26,30000,4
0.0,0.0,1585,4101,lst,60.0,60.0,1303,1180,mst,60.0,-60.0,0,1217,mst,-60.0,60.0,1294,1148,mst,-60.0,-60.0,0,1197,mst,-0.035366320749261604,34.37314922467604,470.2750182124814,26,30000,5
0.0,0.0,1353,2133,lst,60.0,60.0,0,662,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,377,mst,-60.0,-60.0,0,0,mst,2.7065723020086523,30.73912693017877,262.6342830326399,26,30000,3
0.0,0.0,6869,3462,lst,60.0,60.0,1319,1083,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1242,1007,mst,-60.0,-60.0,0,0,mst,-1.6033528989431147,85.605674482549,408.41806655201,26,30000,3
0.0,0.0,6102,4004,lst,60.0,60.0,0,1043,mst,60.0,-60.0,0,0,mst,-60.0,60.0,333,1198,mst,-60.0,-60.0,2440,1216,mst,-73.39002565658896,33.9986674647198,474.4905667108639,26,30000,4
0.0,0.0,6713,3128,lst,60.0,60.0,447,923,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2469,916,mst,-60.0,-60.0,0,0,mst,32.17786634289163,77.96227465043441,368.9145083275609,26,30000,3
0.0,0.0,2869,5274,lst,60.0,60.0,2899,1561,mst,60.0,-60.0,0,1538,mst,-60.0,60.0,432,1571,mst,-60.0,-60.0,2472,1606,mst,-38.24210886949335,33.70001898300606,623.9668222772327,26,30000,5
0.0,0.0,3981,2388,lst,60.0,60.0,0,757,mst,60.0,-60.0,519,733,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,58.323980793435936,-22.457324549489016,290.18910539734827,26,30000,3
