x 1,y 1,Count 1,Telescope 1,Dangle 1,Altitude 1,x 2,y 2,Count 2,Telescope 2,Dangle 2,Altitude 2,x 3,y 3,Count 3,Telescope 3,Dangle 3,Altitude 3,x 4,y 4,Count 4,Telescope 4,Dangle 4,Altitude 4,x 5,y 5,Count 5,Telescope 5,Dangle 5,Altitude 5,x 6,y 6,Count 6,Telescope 6,Dangle 6,Altitude 6,x 7,y 7,Count 7,Telescope 7,Dangle 7,Altitude 7,x 8,y 8,Count 8,Telescope 8,Dangle 8,Altitude 8,x 9,y 9,Count 9,Telescope 9,Dangle 9,Altitude 9,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon,Theta
30.0,30.0,59.95268586875997,mst,5.135710941169605,None,30.0,0.0,65.49281911687844,mst,4.893416398477997,None,30.0,-30.0,66.81446992857902,mst,4.610700798510224,None,0.0,30.0,1074.0609323921606,mst,5.294576062315423,1.452385184559326,0.0,0.0,897.2625968011297,mst,4.970595580585152,1.2720526266836085,0.0,-30.0,866.3787893279784,mst,4.576645577957878,1.2360652407761425,-30.0,30.0,745.7121630886251,mst,5.5195852382949635,1.0800260916807718,-30.0,0.0,522.9159584724765,mst,5.1079553632732315,0.8253410681591398,-30.0,-30.0,518.7911066611612,mst,4.503913521608751,0.781352899415349,-78.11984953947172,-19.65105239827946,741.8051052975444,26,24039.737829436603,6,1.6017010492691082,1.0521389862009882
30.0,30.0,799.1117190274414,mst,0.9480065702561533,1.3540766601554595,30.0,0.0,635.1627247034968,mst,1.3278832106319252,1.1254267960037703,30.0,-30.0,609.9840897181105,mst,1.773095093487689,1.1199895318096633,0.0,30.0,52.558624230666766,mst,1.107855434924842,None,0.0,0.0,250.16670375760322,mst,1.402241904778071,1.6172528542368436,0.0,-30.0,276.3052246776688,mst,1.733863056298496,1.6213841981555104,-30.0,30.0,35.131619388296244,mst,1.1935876037935274,None,-30.0,0.0,40.754429969603834,mst,1.429578994926122,None,-30.0,-30.0,44.05912413586346,mst,1.6766420220142817,None,92.04684583882454,-15.810499102729239,408.6494169121251,26,24340.41012984095,5,1.4398592281394325,1.5671032064211865
30.0,30.0,46.50248017296363,mst,5.856366665456383,None,30.0,0.0,97.15716346848878,mst,5.73702307119985,None,30.0,-30.0,784.6762318665052,mst,5.5155955948791995,1.265417195077033,0.0,30.0,72.80356064252132,mst,6.101453050511404,None,0.0,0.0,973.799285268004,mst,6.047801193273031,1.4647794567309345,0.0,-30.0,558.00524845922,mst,5.914033982328248,0.944573088422617,-30.0,30.0,79.71721739344252,mst,0.10036810839013646,None,-30.0,0.0,919.1288278766583,mst,0.12343943466369925,1.4410783183344653,-30.0,-30.0,549.0318480169593,mst,0.19678021463463433,0.9252154659279498,-19.753283539767608,-81.61187881088021,606.7257139919733,26,28014.241666019505,5,1.2037644711223732,5.943212628652425
30.0,30.0,1022.6673958422688,mst,0.4058310354100786,1.3468389045465148,30.0,0.0,627.1912285186746,mst,0.6013210366731411,0.9690548617350031,30.0,-30.0,450.2987837786034,mst,1.0253859161481138,0.6536979084339226,0.0,30.0,364.17514673070326,mst,0.690808064263209,1.5805559956285435,0.0,0.0,992.3567638102713,mst,0.9052182924892039,1.2727672250215063,0.0,-30.0,765.0385515695757,mst,1.2523672369927372,1.0643684260597948,-30.0,30.0,47.268229697866666,mst,0.8817489826019933,None,-30.0,0.0,61.00952848659974,mst,1.1024097504543444,None,-30.0,-30.0,1189.7005820308123,mst,1.3342022854046753,1.4790040553368808,67.02457939003119,-51.949968975004666,683.7958900313217,26,22967.7891843616,6,1.7103164026982185,4.337515426689756
30.0,30.0,757.1772473774504,mst,4.005166975853763,0.9384906081059993,30.0,0.0,1106.9388916983708,mst,3.738727081073847,1.282308553187629,30.0,-30.0,140.12289413085745,mst,3.558195246778265,None,0.0,30.0,715.2984897914168,mst,3.523933277242358,0.6461264862249371,0.0,0.0,897.2811429102346,mst,3.3831376383745257,1.0989707767031132,0.0,-30.0,888.9546261472734,mst,3.317519457799483,1.5531052345779397,-30.0,30.0,666.4811254347883,mst,2.826785545406965,0.6343172946571829,-30.0,0.0,948.4710271628672,mst,2.9682574981285845,1.1006012701681778,-30.0,-30.0,948.5328357583878,mst,3.0131940719859545,1.5388709911371234,-16.604363224928022,70.36321548731686,1420.3313556096941,26,24084.270291860554,5,1.3385904958708519,5.7362004285133885
30.0,30.0,1137.7527050204515,mst,0.4634199961373821,1.4371339915890073,30.0,0.0,659.8239051104792,mst,0.6515139942547262,1.0735825183729957,30.0,-30.0,482.7480837292436,mst,1.0161245653538262,0.7513907997903407,0.0,30.0,74.49116962641129,mst,0.7201644557071932,None,0.0,0.0,1057.8513235063745,mst,0.9164073476544,1.3781137242513888,0.0,-30.0,757.2429624315573,mst,1.2523218310160977,1.1425990095202978,-30.0,30.0,48.81168703565294,mst,0.8726949594275444,None,-30.0,0.0,58.62194877873348,mst,1.0759385103169026,None,-30.0,-30.0,293.8955632815317,mst,1.3213561317723213,1.5873672518091744,71.99841796312458,-55.205477752591605,502.02923720484824,26,22295.542442859463,6,1.751170323872688,3.829759723816222
30.0,30.0,260.1028988087974,mst,2.2892649071383135,0.5073310571279998,30.0,0.0,479.9526483444038,mst,2.7379768144249583,0.9825358082244302,30.0,-30.0,862.475663546321,mst,2.87654462089272,1.4989734541087012,0.0,30.0,489.94002995537886,mst,1.9192960932797178,1.00984708776499,0.0,0.0,699.3303331074701,mst,2.3246013996509927,1.2797714407601093,0.0,-30.0,87.76916167487192,mst,2.571020973841218,None,-30.0,30.0,567.6259451339153,mst,1.785368354919921,1.525524467430712,-30.0,0.0,75.48666809275178,mst,2.118651726265369,None,-30.0,-30.0,44.98243024626894,mst,2.353018914049363,None,50.48173493835361,47.75310886389383,445.73028108377264,26,25544.278449010766,5,1.680311624616032,5.491066903306254
30.0,30.0,609.288804717407,mst,4.289094860584038,1.5415617469337652,30.0,0.0,76.94537017212164,mst,3.9936152463543073,None,30.0,-30.0,40.1815209478065,mst,3.8277108658193564,None,0.0,30.0,506.3724429745194,mst,4.066152030988483,1.0602948133133867,0.0,0.0,729.6601689594308,mst,3.757161270656461,1.4629448791159527,0.0,-30.0,61.70828025129049,mst,3.5729475551123966,None,-30.0,30.0,316.4605555602037,mst,3.545700053849598,0.686770915166838,-30.0,0.0,591.6861111281369,mst,3.385379662768359,1.2003447835307606,-30.0,-30.0,70.59903844225201,mst,3.2920046530825475,None,-45.066612478178214,64.19750733226681,393.38985758125455,26,24845.152198281183,5,1.6597022362177605,1.8021669153450037
30.0,30.0,1023.2737149442119,mst,5.461358972400225,1.3062724358740698,30.0,0.0,799.5078927629772,mst,5.163196669848525,1.054369225925279,30.0,-30.0,724.4474962789527,mst,4.70274247019793,0.9373818720567761,0.0,30.0,755.3734804940742,mst,5.780622978993689,1.0075606967209656,0.0,0.0,512.0763992359102,mst,5.415686079066551,0.6721039058082101,0.0,-30.0,481.0224879997817,mst,4.6879649076740355,0.49617434753510414,-30.0,30.0,680.0026045203555,mst,6.215792162361212,0.9025721181292291,-30.0,0.0,427.55991325291075,mst,6.161075572535264,0.44805353025083444,-30.0,-30.0,479.31357831217593,mst,4.516112193164688,0.03553597851682959,-33.18356169049112,-29.43563609310118,794.679292093429,26,23352.781244533937,5,1.8761352932936566,2.8910922705945303
30.0,30.0,61.38475823558605,mst,4.776278398183013,None,30.0,0.0,52.472759172213145,mst,4.487230930331415,None,30.0,-30.0,48.57860928331175,mst,4.206886778366687,None,0.0,30.0,587.0266544779646,mst,4.805960073271289,1.147114367313179,0.0,0.0,757.575429932835,mst,4.379147632644235,1.214789679741426,0.0,-30.0,949.1452845560658,mst,4.057681493231195,1.4816257990689359,-30.0,30.0,288.96564528263536,mst,4.889755185280599,0.6362425218029774,-30.0,0.0,352.9921790654646,mst,4.1625436684105175,0.7508289337218949,-30.0,-30.0,627.1784203504793,mst,3.779305462253051,1.1076516689882694,-68.2145877423496,23.29964835247864,312.84377893510504,26,22288.405724697182,6,1.3374002275493087,0.6225851339761702
